elig_start,prop_redacted,treatment_type,high_risk_cohort
2022-02-26,NA,Remdesivir,All
2022-03-12,NA,Remdesivir,All
2021-12-04,NA,Sotrovimab,All
2021-12-11,0.0387,Sotrovimab,All
2021-12-18,0.0534,Sotrovimab,All
2021-12-25,0.0462,Sotrovimab,All
2022-01-01,0.0591,Sotrovimab,All
2022-01-08,0.0833,Sotrovimab,All
2022-01-15,0.0994,Sotrovimab,All
2022-01-22,0.1022,Sotrovimab,All
2022-01-29,0.1244,Sotrovimab,All
2022-02-05,0.1304,Sotrovimab,All
2022-02-12,0.1358,Sotrovimab,All
2022-02-19,0.1301,Sotrovimab,All
2022-02-26,0.1217,Sotrovimab,All
2022-03-05,0.1077,Sotrovimab,All
2022-03-12,0.0842,Sotrovimab,All
2022-03-19,0.0672,Sotrovimab,All
2022-03-26,0.6667,Sotrovimab,All
2021-12-04,NA,All,downs_syndrome
2021-12-11,0.1667,All,downs_syndrome
2021-12-18,0.2222,All,downs_syndrome
2021-12-25,0.1111,All,downs_syndrome
2022-01-01,0.0667,All,downs_syndrome
2022-01-08,0.1429,All,downs_syndrome
2022-01-15,0.1875,All,downs_syndrome
2022-01-22,0.1429,All,downs_syndrome
2022-01-29,0.2222,All,downs_syndrome
2022-02-05,0.25,All,downs_syndrome
2022-02-12,0.125,All,downs_syndrome
2022-02-19,0.2222,All,downs_syndrome
2022-02-26,0.3,All,downs_syndrome
2022-03-05,0.1875,All,downs_syndrome
2022-03-12,0.2,All,downs_syndrome
2022-03-19,0.1429,All,downs_syndrome
2022-03-26,NA,All,downs_syndrome
2021-12-04,0.0833,All,haematological_disease
2021-12-11,0.2222,All,haematological_disease
2021-12-18,0.1786,All,haematological_disease
2021-12-25,0.1818,All,haematological_disease
2022-01-01,0.1618,All,haematological_disease
2022-01-08,0.2128,All,haematological_disease
2022-01-15,0.2222,All,haematological_disease
2022-01-22,0.2444,All,haematological_disease
2022-01-29,0.2368,All,haematological_disease
2022-02-05,0.3103,All,haematological_disease
2022-02-12,0.3103,All,haematological_disease
2022-02-19,0.3333,All,haematological_disease
2022-02-26,0.3333,All,haematological_disease
2022-03-05,0.2963,All,haematological_disease
2022-03-12,0.2537,All,haematological_disease
2022-03-19,0.3095,All,haematological_disease
2022-03-26,NA,All,haematological_disease
2021-12-04,NA,All,hiv_aids
2021-12-11,0.75,All,hiv_aids
2021-12-18,0.6,All,hiv_aids
2021-12-25,0.5714,All,hiv_aids
2022-01-01,0.5,All,hiv_aids
2022-01-08,0.6667,All,hiv_aids
2022-01-15,0.6667,All,hiv_aids
2022-01-22,0.5,All,hiv_aids
2022-01-29,0.5,All,hiv_aids
2022-02-05,1,All,hiv_aids
2022-02-12,1,All,hiv_aids
2022-02-19,0.5,All,hiv_aids
2022-02-26,0.5,All,hiv_aids
2022-03-05,0.6667,All,hiv_aids
2022-03-12,0.5,All,hiv_aids
2022-03-19,0.5,All,hiv_aids
2022-03-26,NA,All,hiv_aids
2021-12-04,0.0526,All,imid
2021-12-11,0.1736,All,imid
2021-12-18,0.1401,All,imid
2021-12-25,0.1101,All,imid
2022-01-01,0.1277,All,imid
2022-01-08,0.1616,All,imid
2022-01-15,0.1731,All,imid
2022-01-22,0.1832,All,imid
2022-01-29,0.2099,All,imid
2022-02-05,0.2266,All,imid
2022-02-12,0.2542,All,imid
2022-02-19,0.2233,All,imid
2022-02-26,0.2192,All,imid
2022-03-05,0.2247,All,imid
2022-03-12,0.1713,All,imid
2022-03-19,0.1371,All,imid
2022-03-26,1,All,imid
2021-12-04,0.0417,All,immunosupression
2021-12-11,0.1447,All,immunosupression
2021-12-18,0.1278,All,immunosupression
2021-12-25,0.0995,All,immunosupression
2022-01-01,0.0977,All,immunosupression
2022-01-08,0.1477,All,immunosupression
2022-01-15,0.1461,All,immunosupression
2022-01-22,0.1556,All,immunosupression
2022-01-29,0.1299,All,immunosupression
2022-02-05,0.1579,All,immunosupression
2022-02-12,0.1852,All,immunosupression
2022-02-19,0.2041,All,immunosupression
2022-02-26,0.1972,All,immunosupression
2022-03-05,0.1759,All,immunosupression
2022-03-12,0.1473,All,immunosupression
2022-03-19,0.1277,All,immunosupression
2022-03-26,NA,All,immunosupression
2021-12-04,NA,All,liver_disease
2021-12-11,0.15,All,liver_disease
2021-12-18,0.0769,All,liver_disease
2021-12-25,0.0725,All,liver_disease
2022-01-01,0.1042,All,liver_disease
2022-01-08,0.0833,All,liver_disease
2022-01-15,0.125,All,liver_disease
2022-01-22,0.1333,All,liver_disease
2022-01-29,0.1481,All,liver_disease
2022-02-05,0.1579,All,liver_disease
2022-02-12,0.1333,All,liver_disease
2022-02-19,0.1333,All,liver_disease
2022-02-26,0.1364,All,liver_disease
2022-03-05,0.1176,All,liver_disease
2022-03-12,0.1026,All,liver_disease
2022-03-19,0.069,All,liver_disease
2022-03-26,NA,All,liver_disease
2021-12-04,NA,All,rare_neurological_conditions
2021-12-11,0.2105,All,rare_neurological_conditions
2021-12-18,0.1912,All,rare_neurological_conditions
2021-12-25,0.121,All,rare_neurological_conditions
2022-01-01,0.141,All,rare_neurological_conditions
2022-01-08,0.1852,All,rare_neurological_conditions
2022-01-15,0.1667,All,rare_neurological_conditions
2022-01-22,0.1964,All,rare_neurological_conditions
2022-01-29,0.2195,All,rare_neurological_conditions
2022-02-05,0.2286,All,rare_neurological_conditions
2022-02-12,0.3056,All,rare_neurological_conditions
2022-02-19,0.2353,All,rare_neurological_conditions
2022-02-26,0.2927,All,rare_neurological_conditions
2022-03-05,0.2703,All,rare_neurological_conditions
2022-03-12,0.2,All,rare_neurological_conditions
2022-03-19,0.1791,All,rare_neurological_conditions
2022-03-26,NA,All,rare_neurological_conditions
2021-12-04,0.1667,All,renal_disease
2021-12-11,0.25,All,renal_disease
2021-12-18,0.3111,All,renal_disease
2021-12-25,0.2154,All,renal_disease
2022-01-01,0.2174,All,renal_disease
2022-01-08,0.2222,All,renal_disease
2022-01-15,0.2727,All,renal_disease
2022-01-22,0.3125,All,renal_disease
2022-01-29,0.2857,All,renal_disease
2022-02-05,0.2857,All,renal_disease
2022-02-12,0.3043,All,renal_disease
2022-02-19,0.3529,All,renal_disease
2022-02-26,0.3077,All,renal_disease
2022-03-05,0.3421,All,renal_disease
2022-03-12,0.2791,All,renal_disease
2022-03-19,0.2414,All,renal_disease
2022-03-26,NA,All,renal_disease
2021-12-04,0.0526,All,solid_cancer
2021-12-11,0.1034,All,solid_cancer
2021-12-18,0.1,All,solid_cancer
2021-12-25,0.095,All,solid_cancer
2022-01-01,0.112,All,solid_cancer
2022-01-08,0.1358,All,solid_cancer
2022-01-15,0.1282,All,solid_cancer
2022-01-22,0.1538,All,solid_cancer
2022-01-29,0.1389,All,solid_cancer
2022-02-05,0.1552,All,solid_cancer
2022-02-12,0.1852,All,solid_cancer
2022-02-19,0.1702,All,solid_cancer
2022-02-26,0.1571,All,solid_cancer
2022-03-05,0.1604,All,solid_cancer
2022-03-12,0.1353,All,solid_cancer
2022-03-19,0.1333,All,solid_cancer
2022-03-26,NA,All,solid_cancer
2021-12-04,0.1429,All,solid_organ_transplant
2021-12-11,0.25,All,solid_organ_transplant
2021-12-18,0.2549,All,solid_organ_transplant
2021-12-25,0.1842,All,solid_organ_transplant
2022-01-01,0.2128,All,solid_organ_transplant
2022-01-08,0.2727,All,solid_organ_transplant
2022-01-15,0.2727,All,solid_organ_transplant
2022-01-22,0.3235,All,solid_organ_transplant
2022-01-29,0.3214,All,solid_organ_transplant
2022-02-05,0.3333,All,solid_organ_transplant
2022-02-12,0.3333,All,solid_organ_transplant
2022-02-19,0.3529,All,solid_organ_transplant
2022-02-26,0.3043,All,solid_organ_transplant
2022-03-05,0.35,All,solid_organ_transplant
2022-03-12,0.2667,All,solid_organ_transplant
2022-03-19,0.1935,All,solid_organ_transplant
2022-03-26,NA,All,solid_organ_transplant
