start_date,prop_redacted,treatment_type,high_risk_cohort
2022-01-15,0.24,Sotrovimab,renal_disease
2022-01-22,0.22,Sotrovimab,renal_disease
2022-01-29,0.19,Sotrovimab,renal_disease
2022-02-05,0.32,Sotrovimab,renal_disease
2021-12-04,0.1,any,renal_disease
2021-12-11,0.28,any,renal_disease
2021-12-18,0.32,any,renal_disease
2021-12-25,0.22,any,renal_disease
2022-01-01,0.24,any,renal_disease
2022-01-08,0.21,any,renal_disease
2022-01-15,0.3,any,renal_disease
2022-01-22,0.3,any,renal_disease
2022-01-29,0.24,any,renal_disease
2022-02-05,0.38,any,renal_disease
2021-12-04,NA,Casirivimab,sickle_cell_disease
2021-12-11,NA,Casirivimab,sickle_cell_disease
2021-12-18,NA,Casirivimab,sickle_cell_disease
2021-12-04,NA,Molnupiravir,sickle_cell_disease
2021-12-11,NA,Molnupiravir,sickle_cell_disease
2021-12-18,0.05,Molnupiravir,sickle_cell_disease
2021-12-25,0.03,Molnupiravir,sickle_cell_disease
2022-01-01,NA,Molnupiravir,sickle_cell_disease
2022-01-08,NA,Molnupiravir,sickle_cell_disease
2022-01-15,NA,Molnupiravir,sickle_cell_disease
2022-01-22,NA,Molnupiravir,sickle_cell_disease
2022-01-29,NA,Molnupiravir,sickle_cell_disease
2022-02-05,NA,Molnupiravir,sickle_cell_disease
2022-01-29,NA,Paxlovid,sickle_cell_disease
2022-02-05,NA,Paxlovid,sickle_cell_disease
2022-01-22,NA,Remdesivir,sickle_cell_disease
2021-12-11,NA,Sotrovimab,sickle_cell_disease
2021-12-18,NA,Sotrovimab,sickle_cell_disease
2021-12-25,NA,Sotrovimab,sickle_cell_disease
2022-01-01,0.06,Sotrovimab,sickle_cell_disease
2022-01-08,NA,Sotrovimab,sickle_cell_disease
2022-01-15,0.07,Sotrovimab,sickle_cell_disease
2022-01-22,NA,Sotrovimab,sickle_cell_disease
2022-01-29,NA,Sotrovimab,sickle_cell_disease
2022-02-05,NA,Sotrovimab,sickle_cell_disease
2021-12-04,NA,any,sickle_cell_disease
2021-12-11,0.07,any,sickle_cell_disease
2021-12-18,0.07,any,sickle_cell_disease
2021-12-25,0.05,any,sickle_cell_disease
2022-01-01,0.1,any,sickle_cell_disease
2022-01-08,NA,any,sickle_cell_disease
2022-01-15,0.09,any,sickle_cell_disease
2022-01-22,0.1,any,sickle_cell_disease
2022-01-29,NA,any,sickle_cell_disease
2022-02-05,NA,any,sickle_cell_disease
2021-12-04,NA,Casirivimab,solid_cancer
2021-12-11,0.01,Casirivimab,solid_cancer
2021-12-18,NA,Casirivimab,solid_cancer
2021-12-04,NA,Molnupiravir,solid_cancer
2021-12-11,0.06,Molnupiravir,solid_cancer
2021-12-18,0.06,Molnupiravir,solid_cancer
2021-12-25,0.05,Molnupiravir,solid_cancer
2022-01-01,0.06,Molnupiravir,solid_cancer
2022-01-08,0.06,Molnupiravir,solid_cancer
2022-01-15,0.05,Molnupiravir,solid_cancer
2022-01-22,0.05,Molnupiravir,solid_cancer
2022-01-29,0.03,Molnupiravir,solid_cancer
2022-02-05,0.05,Molnupiravir,solid_cancer
2022-01-29,NA,Paxlovid,solid_cancer
2022-02-05,NA,Paxlovid,solid_cancer
2022-01-22,NA,Remdesivir,solid_cancer
2021-12-11,0.04,Sotrovimab,solid_cancer
2021-12-18,0.06,Sotrovimab,solid_cancer
2021-12-25,0.05,Sotrovimab,solid_cancer
2022-01-01,0.06,Sotrovimab,solid_cancer
2022-01-08,0.08,Sotrovimab,solid_cancer
2022-01-15,0.1,Sotrovimab,solid_cancer
2022-01-22,0.11,Sotrovimab,solid_cancer
2022-01-29,0.09,Sotrovimab,solid_cancer
2022-02-05,0.11,Sotrovimab,solid_cancer
2021-12-04,NA,any,solid_cancer
2021-12-11,0.11,any,solid_cancer
2021-12-18,0.12,any,solid_cancer
2021-12-25,0.09,any,solid_cancer
2022-01-01,0.11,any,solid_cancer
2022-01-08,0.13,any,solid_cancer
2022-01-15,0.14,any,solid_cancer
2022-01-22,0.15,any,solid_cancer
2022-01-29,0.12,any,solid_cancer
2022-02-05,0.16,any,solid_cancer
2021-12-04,NA,Casirivimab,solid_organ_transplant
2021-12-11,0.03,Casirivimab,solid_organ_transplant
2021-12-18,NA,Casirivimab,solid_organ_transplant
2021-12-04,0.08,Molnupiravir,solid_organ_transplant
2021-12-11,0.17,Molnupiravir,solid_organ_transplant
2021-12-18,0.15,Molnupiravir,solid_organ_transplant
2021-12-25,0.08,Molnupiravir,solid_organ_transplant
2022-01-01,0.11,Molnupiravir,solid_organ_transplant
2022-01-08,0.11,Molnupiravir,solid_organ_transplant
2022-01-15,0.07,Molnupiravir,solid_organ_transplant
2022-01-22,0.12,Molnupiravir,solid_organ_transplant
2022-01-29,0.06,Molnupiravir,solid_organ_transplant
2022-02-05,NA,Molnupiravir,solid_organ_transplant
2022-01-29,NA,Paxlovid,solid_organ_transplant
2022-02-05,NA,Paxlovid,solid_organ_transplant
2022-01-22,NA,Remdesivir,solid_organ_transplant
2021-12-11,0.11,Sotrovimab,solid_organ_transplant
2021-12-18,0.16,Sotrovimab,solid_organ_transplant
2021-12-25,0.12,Sotrovimab,solid_organ_transplant
2022-01-01,0.14,Sotrovimab,solid_organ_transplant
2022-01-08,0.2,Sotrovimab,solid_organ_transplant
2022-01-15,0.23,Sotrovimab,solid_organ_transplant
2022-01-22,0.22,Sotrovimab,solid_organ_transplant
2022-01-29,0.23,Sotrovimab,solid_organ_transplant
2022-02-05,0.33,Sotrovimab,solid_organ_transplant
2021-12-04,0.09,any,solid_organ_transplant
2021-12-11,0.27,any,solid_organ_transplant
2021-12-18,0.27,any,solid_organ_transplant
2021-12-25,0.18,any,solid_organ_transplant
2022-01-01,0.23,any,solid_organ_transplant
2022-01-08,0.27,any,solid_organ_transplant
2022-01-15,0.27,any,solid_organ_transplant
2022-01-22,0.3,any,solid_organ_transplant
2022-01-29,0.27,any,solid_organ_transplant
2022-02-05,0.37,any,solid_organ_transplant
