high_risk_cohort,elig_start,prop_redacted
immunosupression,2022-04-30,0.2059
immunosupression,2022-05-07,0.25
immunosupression,2022-05-14,0.2222
immunosupression,2022-05-21,0.2632
immunosupression,2022-05-28,0.2632
immunosupression,2022-06-04,0.303
immunosupression,2022-06-11,0.2564
immunosupression,2022-06-18,0.1579
hiv_aids,2021-12-11,0.5
hiv_aids,2021-12-18,0.75
hiv_aids,2021-12-25,0.5714
hiv_aids,2022-01-01,0.4
hiv_aids,2022-01-08,0.5
hiv_aids,2022-01-15,0.6667
hiv_aids,2022-01-22,0.6667
hiv_aids,2022-01-29,0.6667
hiv_aids,2022-02-05,0.5
hiv_aids,2022-02-12,1
hiv_aids,2022-02-19,0.5
hiv_aids,2022-02-26,0.5
hiv_aids,2022-03-05,0.6667
hiv_aids,2022-03-12,0.6667
hiv_aids,2022-03-19,0.6667
hiv_aids,2022-03-26,0.6667
hiv_aids,2022-04-02,0.6667
hiv_aids,2022-04-09,0.5
hiv_aids,2022-04-16,1
hiv_aids,2022-04-23,NA
hiv_aids,2022-04-30,NA
hiv_aids,2022-05-07,NA
hiv_aids,2022-05-14,NA
hiv_aids,2022-05-21,NA
hiv_aids,2022-06-04,NA
hiv_aids,2022-06-11,1
hiv_aids,2022-06-18,NA
solid_organ_transplant,2021-12-11,0.125
solid_organ_transplant,2021-12-18,0.2647
solid_organ_transplant,2021-12-25,0.2319
solid_organ_transplant,2022-01-01,0.1875
solid_organ_transplant,2022-01-08,0.2432
solid_organ_transplant,2022-01-15,0.3125
solid_organ_transplant,2022-01-22,0.2903
solid_organ_transplant,2022-01-29,0.3429
solid_organ_transplant,2022-02-05,0.3333
solid_organ_transplant,2022-02-12,0.3333
solid_organ_transplant,2022-02-19,0.3333
solid_organ_transplant,2022-02-26,0.3889
solid_organ_transplant,2022-03-05,0.3438
solid_organ_transplant,2022-03-12,0.3721
solid_organ_transplant,2022-03-19,0.3182
solid_organ_transplant,2022-03-26,0.375
solid_organ_transplant,2022-04-02,0.359
solid_organ_transplant,2022-04-09,0.4194
solid_organ_transplant,2022-04-16,0.3333
solid_organ_transplant,2022-04-23,0.2857
solid_organ_transplant,2022-04-30,0.3333
solid_organ_transplant,2022-05-07,0.4
solid_organ_transplant,2022-05-14,0.3333
solid_organ_transplant,2022-05-21,0.2857
solid_organ_transplant,2022-05-28,0.375
solid_organ_transplant,2022-06-04,0.4167
solid_organ_transplant,2022-06-11,0.3571
solid_organ_transplant,2022-06-18,0.1875
rare_neurological_conditions,2021-12-11,0.1379
rare_neurological_conditions,2021-12-18,0.1667
rare_neurological_conditions,2021-12-25,0.1442
rare_neurological_conditions,2022-01-01,0.1359
rare_neurological_conditions,2022-01-08,0.1639
rare_neurological_conditions,2022-01-15,0.1754
rare_neurological_conditions,2022-01-22,0.2295
rare_neurological_conditions,2022-01-29,0.1961
rare_neurological_conditions,2022-02-05,0.2222
rare_neurological_conditions,2022-02-12,0.2353
rare_neurological_conditions,2022-02-19,0.3243
rare_neurological_conditions,2022-02-26,0.3143
rare_neurological_conditions,2022-03-05,0.2982
rare_neurological_conditions,2022-03-12,0.2625
rare_neurological_conditions,2022-03-19,0.2708
rare_neurological_conditions,2022-03-26,0.2717
rare_neurological_conditions,2022-04-02,0.28
rare_neurological_conditions,2022-04-09,0.3393
rare_neurological_conditions,2022-04-16,0.2857
rare_neurological_conditions,2022-04-23,0.3043
rare_neurological_conditions,2022-04-30,0.3333
rare_neurological_conditions,2022-05-07,0.3333
rare_neurological_conditions,2022-05-14,0.3333
rare_neurological_conditions,2022-05-21,0.4444
rare_neurological_conditions,2022-05-28,0.3333
rare_neurological_conditions,2022-06-04,0.375
rare_neurological_conditions,2022-06-11,0.3478
rare_neurological_conditions,2022-06-18,0.1481
