high_risk_cohort,elig_start,prop_redacted
liver_disease,2022-01-15,0.0833
liver_disease,2022-01-22,0.129
liver_disease,2022-01-29,0.1613
liver_disease,2022-02-05,0.0952
liver_disease,2022-02-12,0.1579
liver_disease,2022-02-19,0.1429
liver_disease,2022-02-26,0.1111
liver_disease,2022-03-05,0.1481
liver_disease,2022-03-12,0.0789
liver_disease,2022-03-19,0.1136
liver_disease,2022-03-26,0.1522
liver_disease,2022-04-02,0.1579
liver_disease,2022-04-09,0.1724
liver_disease,2022-04-16,0.2
liver_disease,2022-04-23,0.1667
imid,2021-12-11,0.0941
imid,2021-12-18,0.1647
imid,2021-12-25,0.124
imid,2022-01-01,0.1153
imid,2022-01-08,0.1478
imid,2022-01-15,0.1615
imid,2022-01-22,0.1875
imid,2022-01-29,0.2073
imid,2022-02-05,0.2
imid,2022-02-12,0.2581
imid,2022-02-19,0.2358
imid,2022-02-26,0.2348
imid,2022-03-05,0.2541
imid,2022-03-12,0.2239
imid,2022-03-19,0.202
imid,2022-03-26,0.215
imid,2022-04-02,0.2121
imid,2022-04-09,0.2327
imid,2022-04-16,0.2365
imid,2022-04-23,0.1972
immunosupression,2021-12-11,0.0784
immunosupression,2021-12-18,0.1373
immunosupression,2021-12-25,0.1176
immunosupression,2022-01-01,0.0879
immunosupression,2022-01-08,0.1333
immunosupression,2022-01-15,0.1512
immunosupression,2022-01-22,0.1538
immunosupression,2022-01-29,0.1477
immunosupression,2022-02-05,0.1212
immunosupression,2022-02-12,0.2115
immunosupression,2022-02-19,0.1887
immunosupression,2022-02-26,0.2037
immunosupression,2022-03-05,0.2262
immunosupression,2022-03-12,0.1935
immunosupression,2022-03-19,0.1926
immunosupression,2022-03-26,0.1955
immunosupression,2022-04-02,0.213
immunosupression,2022-04-09,0.2159
immunosupression,2022-04-16,0.197
immunosupression,2022-04-23,0.2424
hiv_aids,2021-12-11,0.5
hiv_aids,2021-12-18,0.75
hiv_aids,2021-12-25,0.5714
hiv_aids,2022-01-01,0.4
hiv_aids,2022-01-08,0.5
hiv_aids,2022-01-15,0.6667
hiv_aids,2022-01-22,0.6667
hiv_aids,2022-01-29,0.6667
hiv_aids,2022-02-05,0.5
hiv_aids,2022-02-12,1
hiv_aids,2022-02-19,0.5
hiv_aids,2022-02-26,0.5
hiv_aids,2022-03-05,0.6667
hiv_aids,2022-03-12,0.6667
hiv_aids,2022-03-19,0.3333
hiv_aids,2022-03-26,0.6667
hiv_aids,2022-04-02,0.6667
hiv_aids,2022-04-09,0.5
hiv_aids,2022-04-16,NA
hiv_aids,2022-04-23,NA
solid_organ_transplant,2021-12-11,0.125
solid_organ_transplant,2021-12-18,0.2647
solid_organ_transplant,2021-12-25,0.2319
solid_organ_transplant,2022-01-01,0.1875
solid_organ_transplant,2022-01-08,0.2432
solid_organ_transplant,2022-01-15,0.2812
solid_organ_transplant,2022-01-22,0.2903
solid_organ_transplant,2022-01-29,0.3143
solid_organ_transplant,2022-02-05,0.3333
solid_organ_transplant,2022-02-12,0.2857
solid_organ_transplant,2022-02-19,0.3333
solid_organ_transplant,2022-02-26,0.3684
solid_organ_transplant,2022-03-05,0.3438
solid_organ_transplant,2022-03-12,0.3721
solid_organ_transplant,2022-03-19,0.2955
solid_organ_transplant,2022-03-26,0.3542
solid_organ_transplant,2022-04-02,0.3333
solid_organ_transplant,2022-04-09,0.3871
solid_organ_transplant,2022-04-16,0.3333
solid_organ_transplant,2022-04-23,0.2727
rare_neurological_conditions,2021-12-11,0.1379
rare_neurological_conditions,2021-12-18,0.1667
rare_neurological_conditions,2021-12-25,0.1456
rare_neurological_conditions,2022-01-01,0.1359
rare_neurological_conditions,2022-01-08,0.1639
rare_neurological_conditions,2022-01-15,0.1786
rare_neurological_conditions,2022-01-22,0.2131
rare_neurological_conditions,2022-01-29,0.1961
rare_neurological_conditions,2022-02-05,0.2222
rare_neurological_conditions,2022-02-12,0.2353
rare_neurological_conditions,2022-02-19,0.3243
rare_neurological_conditions,2022-02-26,0.3143
rare_neurological_conditions,2022-03-05,0.3036
rare_neurological_conditions,2022-03-12,0.2625
rare_neurological_conditions,2022-03-19,0.25
rare_neurological_conditions,2022-03-26,0.2527
rare_neurological_conditions,2022-04-02,0.2667
rare_neurological_conditions,2022-04-09,0.3036
rare_neurological_conditions,2022-04-16,0.2857
rare_neurological_conditions,2022-04-23,0.25
