high_risk_cohort,elig_start,prop_redacted,elig_redacted,treat_redacted
solid_cancer,2022-06-18,0.2927,410,120
solid_cancer,2022-06-25,0.3158,570,180
solid_cancer,2022-07-02,0.3117,770,240
solid_cancer,2022-07-09,0.3387,620,210
solid_cancer,2022-07-16,0.3415,410,140
solid_cancer,2022-07-23,0.3143,350,110
solid_cancer,2022-07-30,0.2903,310,90
solid_cancer,2022-08-06,0.375,240,90
solid_cancer,2022-08-13,0.3684,190,70
solid_cancer,2022-08-20,0.2941,170,50
solid_cancer,2022-08-27,0.2222,180,40
solid_cancer,2022-09-03,0.2857,210,60
solid_cancer,2022-09-10,0.2857,210,60
solid_cancer,2022-09-17,0.2812,320,90
solid_cancer,2022-09-24,0.1905,420,80
solid_cancer,2022-10-01,0.1795,390,70
haematological_disease,2021-12-11,0.1364,220,30
haematological_disease,2021-12-18,0.2564,390,100
haematological_disease,2021-12-25,0.2267,750,170
haematological_disease,2022-01-01,0.1795,780,140
haematological_disease,2022-01-08,0.234,470,110
haematological_disease,2022-01-15,0.275,400,110
haematological_disease,2022-01-22,0.2973,370,110
haematological_disease,2022-01-29,0.3143,350,110
haematological_disease,2022-02-05,0.2667,300,80
haematological_disease,2022-02-12,0.44,250,110
haematological_disease,2022-02-19,0.4167,240,100
haematological_disease,2022-02-26,0.4583,240,110
haematological_disease,2022-03-05,0.4737,380,180
haematological_disease,2022-03-12,0.3793,580,220
haematological_disease,2022-03-19,0.4062,640,260
haematological_disease,2022-03-26,0.4,600,240
haematological_disease,2022-04-02,0.4038,520,210
haematological_disease,2022-04-09,0.4043,470,190
haematological_disease,2022-04-16,0.4242,330,140
haematological_disease,2022-04-23,0.4211,190,80
haematological_disease,2022-04-30,0.4667,150,70
haematological_disease,2022-05-07,0.5385,130,70
haematological_disease,2022-05-14,0.5,80,40
haematological_disease,2022-05-21,0.5,100,50
haematological_disease,2022-05-28,0.5,100,50
haematological_disease,2022-06-04,0.5294,170,90
haematological_disease,2022-06-11,0.4,200,80
haematological_disease,2022-06-18,0.4583,240,110
haematological_disease,2022-06-25,0.4516,310,140
haematological_disease,2022-07-02,0.4651,430,200
haematological_disease,2022-07-09,0.4615,390,180
haematological_disease,2022-07-16,0.4643,280,130
haematological_disease,2022-07-23,0.5,200,100
haematological_disease,2022-07-30,0.5,160,80
haematological_disease,2022-08-06,0.5385,130,70
haematological_disease,2022-08-13,0.4545,110,50
haematological_disease,2022-08-20,0.3636,110,40
haematological_disease,2022-08-27,0.3,100,30
haematological_disease,2022-09-03,0.5,120,60
haematological_disease,2022-09-10,0.4,100,40
haematological_disease,2022-09-17,0.25,160,40
haematological_disease,2022-09-24,0.375,240,90
haematological_disease,2022-10-01,0.3043,230,70
renal_disease,2021-12-11,0.1818,110,20
renal_disease,2021-12-18,0.3333,270,90
renal_disease,2021-12-25,0.2807,570,160
renal_disease,2022-01-01,0.2353,510,120
renal_disease,2022-01-08,0.2727,330,90
renal_disease,2022-01-15,0.2759,290,80
renal_disease,2022-01-22,0.3214,280,90
renal_disease,2022-01-29,0.3704,270,100
renal_disease,2022-02-05,0.381,210,80
renal_disease,2022-02-12,0.3158,190,60
renal_disease,2022-02-19,0.4118,170,70
renal_disease,2022-02-26,0.375,160,60
renal_disease,2022-03-05,0.4444,270,120
renal_disease,2022-03-12,0.4054,370,150
renal_disease,2022-03-19,0.3409,440,150
renal_disease,2022-03-26,0.4318,440,190
renal_disease,2022-04-02,0.3902,410,160
renal_disease,2022-04-09,0.4231,260,110
renal_disease,2022-04-16,0.4,200,80
renal_disease,2022-04-23,0.3571,140,50
renal_disease,2022-04-30,0.5,100,50
renal_disease,2022-05-07,0.4,100,40
renal_disease,2022-05-14,0.3333,60,20
renal_disease,2022-05-21,0.4,50,20
renal_disease,2022-05-28,0.5,60,30
renal_disease,2022-06-04,0.4,100,40
renal_disease,2022-06-11,0.4667,150,70
renal_disease,2022-06-18,0.3684,190,70
renal_disease,2022-06-25,0.4074,270,110
renal_disease,2022-07-02,0.3824,340,130
renal_disease,2022-07-09,0.3793,290,110
renal_disease,2022-07-16,0.4091,220,90
renal_disease,2022-07-23,0.4444,180,80
renal_disease,2022-07-30,0.4615,130,60
renal_disease,2022-08-06,0.4444,90,40
renal_disease,2022-08-13,0.4,100,40
renal_disease,2022-08-20,0.4,50,20
renal_disease,2022-08-27,0.3333,90,30
renal_disease,2022-09-03,0.5,80,40
renal_disease,2022-09-10,0.4,100,40
renal_disease,2022-09-17,0.3077,130,40
renal_disease,2022-09-24,0.3529,170,60
renal_disease,2022-10-01,0.2857,140,40
liver_disease,2021-12-11,0.0833,120,10
liver_disease,2021-12-18,0.125,240,30
liver_disease,2021-12-25,0.0962,520,50
liver_disease,2022-01-01,0.098,510,50
liver_disease,2022-01-08,0.129,310,40
liver_disease,2022-01-15,0.1429,280,40
liver_disease,2022-01-22,0.1667,240,40
liver_disease,2022-01-29,0.2,250,50
liver_disease,2022-02-05,0.125,160,20
liver_disease,2022-02-12,0.2,150,30
liver_disease,2022-02-19,0.1818,110,20
liver_disease,2022-02-26,0.1538,130,20
liver_disease,2022-03-05,0.2273,220,50
liver_disease,2022-03-12,0.129,310,40
liver_disease,2022-03-19,0.1622,370,60
liver_disease,2022-03-26,0.1892,370,70
liver_disease,2022-04-02,0.2188,320,70
liver_disease,2022-04-09,0.2273,220,50
liver_disease,2022-04-16,0.25,200,50
liver_disease,2022-04-23,0.2,100,20
liver_disease,2022-04-30,0.2857,70,20
liver_disease,2022-05-07,0.1429,70,10
liver_disease,2022-05-14,0.2,50,10
liver_disease,2022-05-21,0.25,40,10
liver_disease,2022-05-28,0.2,50,10
liver_disease,2022-06-04,0.2857,70,20
liver_disease,2022-06-11,0.2222,90,20
liver_disease,2022-06-18,0.2308,130,30
liver_disease,2022-06-25,0.2353,170,40
liver_disease,2022-07-02,0.2,200,40
liver_disease,2022-07-09,0.2857,210,60
liver_disease,2022-07-16,0.25,120,30
liver_disease,2022-07-23,0.3,100,30
liver_disease,2022-07-30,0.2222,90,20
liver_disease,2022-08-06,0.2857,70,20
liver_disease,2022-08-13,0.2857,70,20
liver_disease,2022-08-20,NA,50,NA
liver_disease,2022-08-27,0.1667,60,10
liver_disease,2022-09-03,0.1667,60,10
liver_disease,2022-09-10,0.3333,60,20
liver_disease,2022-09-17,0.2,100,20
liver_disease,2022-09-24,0.1,100,10
liver_disease,2022-10-01,0.1667,120,20
imid,2021-12-11,0.1111,810,90
imid,2021-12-18,0.1627,1660,270
imid,2021-12-25,0.1288,3650,470
imid,2022-01-01,0.1219,3610,440
imid,2022-01-08,0.1604,2120,340
imid,2022-01-15,0.1695,1770,300
imid,2022-01-22,0.2041,1960,400
imid,2022-01-29,0.221,1810,400
imid,2022-02-05,0.2266,1280,290
imid,2022-02-12,0.2857,1120,320
imid,2022-02-19,0.2708,960,260
imid,2022-02-26,0.2692,1040,280
imid,2022-03-05,0.284,1690,480
imid,2022-03-12,0.251,2430,610
imid,2022-03-19,0.234,2820,660
imid,2022-03-26,0.25,2720,680
imid,2022-04-02,0.2531,2410,610
imid,2022-04-09,0.2849,1860,530
imid,2022-04-16,0.2836,1340,380
imid,2022-04-23,0.2609,690,180
imid,2022-04-30,0.3214,560,180
imid,2022-05-07,0.3043,460,140
imid,2022-05-14,0.3333,390,130
imid,2022-05-21,0.3214,280,90
imid,2022-05-28,0.2571,350,90
imid,2022-06-04,0.3333,600,200
imid,2022-06-11,0.3333,810,270
imid,2022-06-18,0.3173,1040,330
imid,2022-06-25,0.3047,1280,390
imid,2022-07-02,0.2975,1580,470
imid,2022-07-09,0.2922,1540,450
imid,2022-07-16,0.2727,990,270
imid,2022-07-23,0.2949,780,230
imid,2022-07-30,0.2951,610,180
imid,2022-08-06,0.2917,480,140
imid,2022-08-13,0.3158,380,120
imid,2022-08-20,0.3103,290,90
imid,2022-08-27,0.3056,360,110
imid,2022-09-03,0.3333,360,120
imid,2022-09-10,0.2727,440,120
imid,2022-09-17,0.2542,590,150
imid,2022-09-24,0.2338,770,180
imid,2022-10-01,0.1818,770,140
immunosupression,2021-12-11,0.08,500,40
immunosupression,2021-12-18,0.1414,990,140
immunosupression,2021-12-25,0.1202,1830,220
immunosupression,2022-01-01,0.096,1770,170
immunosupression,2022-01-08,0.14,1000,140
immunosupression,2022-01-15,0.1585,820,130
immunosupression,2022-01-22,0.1609,870,140
immunosupression,2022-01-29,0.1687,830,140
immunosupression,2022-02-05,0.1406,640,90
immunosupression,2022-02-12,0.22,500,110
immunosupression,2022-02-19,0.2,500,100
immunosupression,2022-02-26,0.2353,510,120
immunosupression,2022-03-05,0.25,800,200
immunosupression,2022-03-12,0.2083,1200,250
immunosupression,2022-03-19,0.2154,1300,280
immunosupression,2022-03-26,0.2188,1280,280
immunosupression,2022-04-02,0.2427,1030,250
immunosupression,2022-04-09,0.25,840,210
immunosupression,2022-04-16,0.2459,610,150
immunosupression,2022-04-23,0.2941,340,100
immunosupression,2022-04-30,0.2333,300,70
immunosupression,2022-05-07,0.2727,220,60
immunosupression,2022-05-14,0.25,160,40
immunosupression,2022-05-21,0.2778,180,50
immunosupression,2022-05-28,0.3529,170,60
immunosupression,2022-06-04,0.3438,320,110
immunosupression,2022-06-11,0.2973,370,110
immunosupression,2022-06-18,0.3043,460,140
immunosupression,2022-06-25,0.2951,610,180
immunosupression,2022-07-02,0.2949,780,230
immunosupression,2022-07-09,0.2857,700,200
immunosupression,2022-07-16,0.2766,470,130
immunosupression,2022-07-23,0.2727,330,90
immunosupression,2022-07-30,0.3077,260,80
immunosupression,2022-08-06,0.3,200,60
immunosupression,2022-08-13,0.375,160,60
immunosupression,2022-08-20,0.3125,160,50
immunosupression,2022-08-27,0.2667,150,40
immunosupression,2022-09-03,0.3571,140,50
immunosupression,2022-09-10,0.3125,160,50
immunosupression,2022-09-17,0.2609,230,60
immunosupression,2022-09-24,0.2424,330,80
immunosupression,2022-10-01,0.1765,340,60
hiv_aids,2021-12-11,0.5,20,10
hiv_aids,2021-12-18,0.75,40,30
hiv_aids,2021-12-25,0.6667,60,40
hiv_aids,2022-01-01,0.6,50,30
hiv_aids,2022-01-08,0.5,40,20
hiv_aids,2022-01-15,0.6667,30,20
hiv_aids,2022-01-22,0.3333,30,10
hiv_aids,2022-01-29,0.6667,30,20
hiv_aids,2022-02-05,0.5,20,10
hiv_aids,2022-02-12,1,10,10
hiv_aids,2022-02-19,0.5,20,10
hiv_aids,2022-02-26,0.5,20,10
hiv_aids,2022-03-05,0.6667,30,20
hiv_aids,2022-03-12,0.6667,30,20
hiv_aids,2022-03-19,0.6667,30,20
hiv_aids,2022-03-26,0.6667,30,20
hiv_aids,2022-04-02,0.6667,30,20
hiv_aids,2022-04-09,0.5,20,10
hiv_aids,2022-04-16,1,10,10
hiv_aids,2022-04-23,NA,10,NA
hiv_aids,2022-04-30,NA,NA,NA
hiv_aids,2022-05-07,NA,10,NA
hiv_aids,2022-05-14,NA,NA,NA
hiv_aids,2022-05-21,NA,NA,NA
hiv_aids,2022-05-28,NA,NA,NA
hiv_aids,2022-06-04,NA,10,NA
hiv_aids,2022-06-11,1,10,10
hiv_aids,2022-06-18,1,10,10
hiv_aids,2022-06-25,NA,10,NA
hiv_aids,2022-07-02,0.5,20,10
hiv_aids,2022-07-09,0.5,20,10
hiv_aids,2022-07-16,NA,10,NA
hiv_aids,2022-07-23,NA,NA,NA
hiv_aids,2022-07-30,NA,NA,NA
hiv_aids,2022-08-06,NA,NA,NA
hiv_aids,2022-08-13,NA,NA,NA
hiv_aids,2022-08-20,NA,NA,NA
hiv_aids,2022-09-03,NA,NA,NA
hiv_aids,2022-09-10,NA,NA,NA
hiv_aids,2022-09-17,NA,10,NA
hiv_aids,2022-09-24,NA,NA,NA
hiv_aids,2022-10-01,NA,10,NA
solid_organ_transplant,2021-12-11,0.1333,150,20
solid_organ_transplant,2021-12-18,0.2727,330,90
solid_organ_transplant,2021-12-25,0.2388,670,160
solid_organ_transplant,2022-01-01,0.1967,610,120
solid_organ_transplant,2022-01-08,0.2941,340,100
solid_organ_transplant,2022-01-15,0.3103,290,90
solid_organ_transplant,2022-01-22,0.3103,290,90
solid_organ_transplant,2022-01-29,0.3871,310,120
solid_organ_transplant,2022-02-05,0.3478,230,80
solid_organ_transplant,2022-02-12,0.35,200,70
solid_organ_transplant,2022-02-19,0.375,160,60
solid_organ_transplant,2022-02-26,0.4118,170,70
solid_organ_transplant,2022-03-05,0.3871,310,120
solid_organ_transplant,2022-03-12,0.4048,420,170
solid_organ_transplant,2022-03-19,0.3333,420,140
solid_organ_transplant,2022-03-26,0.4091,440,180
solid_organ_transplant,2022-04-02,0.3784,370,140
solid_organ_transplant,2022-04-09,0.4828,290,140
solid_organ_transplant,2022-04-16,0.4211,190,80
solid_organ_transplant,2022-04-23,0.3636,110,40
solid_organ_transplant,2022-04-30,0.5,100,50
solid_organ_transplant,2022-05-07,0.4,100,40
solid_organ_transplant,2022-05-14,0.5,40,20
solid_organ_transplant,2022-05-21,0.5,60,30
solid_organ_transplant,2022-05-28,0.4286,70,30
solid_organ_transplant,2022-06-04,0.4167,120,50
solid_organ_transplant,2022-06-11,0.4615,130,60
solid_organ_transplant,2022-06-18,0.35,200,70
solid_organ_transplant,2022-06-25,0.4348,230,100
solid_organ_transplant,2022-07-02,0.4286,280,120
solid_organ_transplant,2022-07-09,0.4231,260,110
solid_organ_transplant,2022-07-16,0.4118,170,70
solid_organ_transplant,2022-07-23,0.4286,140,60
solid_organ_transplant,2022-07-30,0.3636,110,40
solid_organ_transplant,2022-08-06,0.5,80,40
solid_organ_transplant,2022-08-13,0.375,80,30
solid_organ_transplant,2022-08-20,0.25,40,10
solid_organ_transplant,2022-08-27,0.4,50,20
solid_organ_transplant,2022-09-03,0.3333,60,20
solid_organ_transplant,2022-09-10,0.2857,70,20
solid_organ_transplant,2022-09-17,0.3,100,30
solid_organ_transplant,2022-09-24,0.3571,140,50
solid_organ_transplant,2022-10-01,0.3077,130,40
rare_neurological_conditions,2021-12-11,0.1429,280,40
rare_neurological_conditions,2021-12-18,0.1778,450,80
rare_neurological_conditions,2021-12-25,0.1515,990,150
rare_neurological_conditions,2022-01-01,0.1485,1010,150
rare_neurological_conditions,2022-01-08,0.1724,580,100
rare_neurological_conditions,2022-01-15,0.1852,540,100
rare_neurological_conditions,2022-01-22,0.2241,580,130
rare_neurological_conditions,2022-01-29,0.2128,470,100
rare_neurological_conditions,2022-02-05,0.2353,340,80
rare_neurological_conditions,2022-02-12,0.2424,330,80
rare_neurological_conditions,2022-02-19,0.3429,350,120
rare_neurological_conditions,2022-02-26,0.3636,330,120
rare_neurological_conditions,2022-03-05,0.3396,530,180
rare_neurological_conditions,2022-03-12,0.2857,770,220
rare_neurological_conditions,2022-03-19,0.2857,910,260
rare_neurological_conditions,2022-03-26,0.2989,870,260
rare_neurological_conditions,2022-04-02,0.3143,700,220
rare_neurological_conditions,2022-04-09,0.3774,530,200
rare_neurological_conditions,2022-04-16,0.3158,380,120
rare_neurological_conditions,2022-04-23,0.3182,220,70
rare_neurological_conditions,2022-04-30,0.4286,140,60
rare_neurological_conditions,2022-05-07,0.3571,140,50
rare_neurological_conditions,2022-05-14,0.3636,110,40
rare_neurological_conditions,2022-05-21,0.5,80,40
rare_neurological_conditions,2022-05-28,0.3333,90,30
rare_neurological_conditions,2022-06-04,0.4,150,60
rare_neurological_conditions,2022-06-11,0.4348,230,100
rare_neurological_conditions,2022-06-18,0.375,320,120
rare_neurological_conditions,2022-06-25,0.3684,380,140
rare_neurological_conditions,2022-07-02,0.3673,490,180
rare_neurological_conditions,2022-07-09,0.3261,460,150
rare_neurological_conditions,2022-07-16,0.3,300,90
rare_neurological_conditions,2022-07-23,0.35,200,70
rare_neurological_conditions,2022-07-30,0.4286,140,60
rare_neurological_conditions,2022-08-06,0.3333,150,50
rare_neurological_conditions,2022-08-13,0.4,100,40
rare_neurological_conditions,2022-08-20,0.3636,110,40
rare_neurological_conditions,2022-08-27,0.4444,90,40
rare_neurological_conditions,2022-09-03,0.4,100,40
rare_neurological_conditions,2022-09-10,0.4167,120,50
rare_neurological_conditions,2022-09-17,0.3571,140,50
rare_neurological_conditions,2022-09-24,0.2778,180,50
rare_neurological_conditions,2022-10-01,0.1905,210,40
