elig_start,cum_count_redacted,high_risk_cohort
2022-01-17,590,downs_syndrome
2022-01-18,620,downs_syndrome
2022-01-19,650,downs_syndrome
2022-01-20,670,downs_syndrome
2022-01-21,690,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,720,downs_syndrome
2022-01-24,760,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,800,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,850,downs_syndrome
2022-01-29,860,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,890,downs_syndrome
2022-02-01,910,downs_syndrome
2022-02-02,930,downs_syndrome
2022-02-03,930,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,960,downs_syndrome
2022-02-06,970,downs_syndrome
2022-02-07,990,downs_syndrome
2022-02-08,1000,downs_syndrome
2022-02-09,1010,downs_syndrome
2022-02-10,1020,downs_syndrome
2022-02-11,1030,downs_syndrome
2022-02-12,1040,downs_syndrome
2022-02-13,1050,downs_syndrome
2022-02-14,1070,downs_syndrome
2022-02-15,1080,downs_syndrome
2022-02-16,1080,downs_syndrome
2022-02-17,1100,downs_syndrome
2022-02-18,1110,downs_syndrome
2022-02-19,1120,downs_syndrome
2022-02-20,1120,downs_syndrome
2022-02-21,1140,downs_syndrome
2022-02-22,1150,downs_syndrome
2022-02-23,1170,downs_syndrome
2022-02-24,1180,downs_syndrome
2022-02-25,1200,downs_syndrome
2022-02-26,1200,downs_syndrome
2022-02-27,1220,downs_syndrome
2022-02-28,1230,downs_syndrome
2022-03-01,1240,downs_syndrome
2022-03-02,1250,downs_syndrome
2022-03-03,1250,downs_syndrome
2022-03-04,1250,downs_syndrome
2022-03-05,1250,downs_syndrome
2022-03-06,1250,downs_syndrome
2022-03-07,1250,downs_syndrome
2022-03-08,1250,downs_syndrome
2022-03-09,1250,downs_syndrome
2022-03-10,1250,downs_syndrome
2022-03-11,1250,downs_syndrome
2021-12-11,20,haematological_disease
2021-12-12,50,haematological_disease
2021-12-13,80,haematological_disease
2021-12-14,110,haematological_disease
2021-12-15,140,haematological_disease
2021-12-16,190,haematological_disease
2021-12-17,240,haematological_disease
2021-12-18,280,haematological_disease
2021-12-19,320,haematological_disease
2021-12-20,390,haematological_disease
2021-12-21,460,haematological_disease
2021-12-22,540,haematological_disease
2021-12-23,610,haematological_disease
2021-12-24,670,haematological_disease
2021-12-25,720,haematological_disease
2021-12-26,780,haematological_disease
2021-12-27,880,haematological_disease
2021-12-28,1010,haematological_disease
2021-12-29,1200,haematological_disease
2021-12-30,1350,haematological_disease
2021-12-31,1470,haematological_disease
2022-01-01,1540,haematological_disease
2022-01-02,1660,haematological_disease
2022-01-03,1790,haematological_disease
2022-01-04,1980,haematological_disease
2022-01-05,2090,haematological_disease
2022-01-06,2220,haematological_disease
2022-01-07,2310,haematological_disease
2022-01-08,2380,haematological_disease
2022-01-09,2460,haematological_disease
2022-01-10,2550,haematological_disease
2022-01-11,2630,haematological_disease
2022-01-12,2700,haematological_disease
2022-01-13,2760,haematological_disease
2022-01-14,2840,haematological_disease
2022-01-15,2870,haematological_disease
2022-01-16,2930,haematological_disease
2022-01-17,3000,haematological_disease
2022-01-18,3080,haematological_disease
2022-01-19,3140,haematological_disease
2022-01-20,3220,haematological_disease
2022-01-21,3280,haematological_disease
2022-01-22,3320,haematological_disease
2022-01-23,3370,haematological_disease
2022-01-24,3440,haematological_disease
2022-01-25,3510,haematological_disease
2022-01-26,3570,haematological_disease
2022-01-27,3640,haematological_disease
2022-01-28,3700,haematological_disease
2022-01-29,3760,haematological_disease
2022-01-30,3800,haematological_disease
2022-01-31,3860,haematological_disease
2022-02-01,3930,haematological_disease
2022-02-02,4000,haematological_disease
2022-02-03,4050,haematological_disease
2022-02-04,4100,haematological_disease
2022-02-05,4140,haematological_disease
2022-02-06,4170,haematological_disease
2022-02-07,4240,haematological_disease
2022-02-08,4290,haematological_disease
2022-02-09,4340,haematological_disease
2022-02-10,4380,haematological_disease
2022-02-11,4420,haematological_disease
2022-02-12,4440,haematological_disease
2022-02-13,4470,haematological_disease
2022-02-14,4520,haematological_disease
2022-02-15,4570,haematological_disease
2022-02-16,4610,haematological_disease
2022-02-17,4650,haematological_disease
2022-02-18,4680,haematological_disease
2022-02-19,4720,haematological_disease
2022-02-20,4750,haematological_disease
2022-02-21,4800,haematological_disease
2022-02-22,4840,haematological_disease
2022-02-23,4880,haematological_disease
2022-02-24,4920,haematological_disease
2022-02-25,4940,haematological_disease
2022-02-26,4970,haematological_disease
2022-02-27,5000,haematological_disease
2022-02-28,5040,haematological_disease
2022-03-01,5070,haematological_disease
2022-03-02,5110,haematological_disease
2022-03-03,5130,haematological_disease
2022-03-04,5130,haematological_disease
2022-03-05,5130,haematological_disease
2022-03-06,5130,haematological_disease
2022-03-07,5130,haematological_disease
2022-03-08,5130,haematological_disease
2022-03-09,5130,haematological_disease
2022-03-10,5130,haematological_disease
2022-03-11,5130,haematological_disease
2021-12-11,0,hiv_aids
2021-12-12,0,hiv_aids
2021-12-13,0,hiv_aids
2021-12-14,0,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,90,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,130,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,180,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,240,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,330,hiv_aids
2022-02-13,330,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,330,hiv_aids
2022-02-16,340,hiv_aids
2022-02-17,340,hiv_aids
2022-02-18,340,hiv_aids
2022-02-19,340,hiv_aids
2022-02-20,340,hiv_aids
2022-02-21,340,hiv_aids
2022-02-22,340,hiv_aids
2022-02-23,350,hiv_aids
2022-02-24,350,hiv_aids
2022-02-25,350,hiv_aids
2022-02-26,350,hiv_aids
2022-02-27,350,hiv_aids
2022-02-28,360,hiv_aids
2022-03-01,360,hiv_aids
2022-03-02,360,hiv_aids
2022-03-03,360,hiv_aids
2022-03-04,360,hiv_aids
2022-03-05,360,hiv_aids
2022-03-06,360,hiv_aids
2022-03-07,360,hiv_aids
2022-03-08,360,hiv_aids
2022-03-09,360,hiv_aids
2022-03-10,360,hiv_aids
2022-03-11,360,hiv_aids
2021-12-11,70,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,540,imid
2021-12-16,690,imid
2021-12-17,840,imid
2021-12-18,960,imid
2021-12-19,1090,imid
2021-12-20,1300,imid
2021-12-21,1570,imid
2021-12-22,1900,imid
2021-12-23,2200,imid
2021-12-24,2520,imid
2021-12-25,2700,imid
2021-12-26,3010,imid
2021-12-27,3500,imid
2021-12-28,4090,imid
2021-12-29,4920,imid
2021-12-30,5640,imid
2021-12-31,6250,imid
2022-01-01,6630,imid
2022-01-02,7080,imid
2022-01-03,7740,imid
2022-01-04,8490,imid
2022-01-05,9070,imid
2022-01-06,9540,imid
2022-01-07,9920,imid
2022-01-08,10240,imid
2022-01-09,10500,imid
2022-01-10,10940,imid
2022-01-11,11260,imid
2022-01-12,11610,imid
2022-01-13,11920,imid
2022-01-14,12190,imid
2022-01-15,12360,imid
2022-01-16,12590,imid
2022-01-17,12920,imid
2022-01-18,13220,imid
2022-01-19,13560,imid
2022-01-20,13840,imid
2022-01-21,14090,imid
2022-01-22,14340,imid
2022-01-23,14600,imid
2022-01-24,14960,imid
2022-01-25,15270,imid
2022-01-26,15600,imid
2022-01-27,15880,imid
2022-01-28,16130,imid
2022-01-29,16390,imid
2022-01-30,16640,imid
2022-01-31,16980,imid
2022-02-01,17260,imid
2022-02-02,17570,imid
2022-02-03,17830,imid
2022-02-04,18050,imid
2022-02-05,18210,imid
2022-02-06,18400,imid
2022-02-07,18640,imid
2022-02-08,18860,imid
2022-02-09,19080,imid
2022-02-10,19260,imid
2022-02-11,19430,imid
2022-02-12,19580,imid
2022-02-13,19720,imid
2022-02-14,19940,imid
2022-02-15,20120,imid
2022-02-16,20330,imid
2022-02-17,20490,imid
2022-02-18,20650,imid
2022-02-19,20780,imid
2022-02-20,20910,imid
2022-02-21,21110,imid
2022-02-22,21270,imid
2022-02-23,21410,imid
2022-02-24,21560,imid
2022-02-25,21680,imid
2022-02-26,21780,imid
2022-02-27,21900,imid
2022-02-28,22080,imid
2022-03-01,22260,imid
2022-03-02,22420,imid
2022-03-03,22490,imid
2022-03-04,22490,imid
2022-03-05,22490,imid
2022-03-06,22490,imid
2022-03-07,22490,imid
2022-03-08,22490,imid
2022-03-09,22490,imid
2022-03-10,22490,imid
2022-03-11,22490,imid
2021-12-11,50,immunosupression
2021-12-12,90,immunosupression
2021-12-13,160,immunosupression
2021-12-14,240,immunosupression
2021-12-15,330,immunosupression
2021-12-16,430,immunosupression
2021-12-17,510,immunosupression
2021-12-18,590,immunosupression
2021-12-19,680,immunosupression
2021-12-20,830,immunosupression
2021-12-21,990,immunosupression
2021-12-22,1150,immunosupression
2021-12-23,1340,immunosupression
2021-12-24,1520,immunosupression
2021-12-25,1610,immunosupression
2021-12-26,1760,immunosupression
2021-12-27,2010,immunosupression
2021-12-28,2310,immunosupression
2021-12-29,2750,immunosupression
2021-12-30,3100,immunosupression
2021-12-31,3380,immunosupression
2022-01-01,3560,immunosupression
2022-01-02,3800,immunosupression
2022-01-03,4140,immunosupression
2022-01-04,4510,immunosupression
2022-01-05,4780,immunosupression
2022-01-06,5010,immunosupression
2022-01-07,5180,immunosupression
2022-01-08,5320,immunosupression
2022-01-09,5460,immunosupression
2022-01-10,5660,immunosupression
2022-01-11,5830,immunosupression
2022-01-12,5980,immunosupression
2022-01-13,6110,immunosupression
2022-01-14,6220,immunosupression
2022-01-15,6310,immunosupression
2022-01-16,6410,immunosupression
2022-01-17,6570,immunosupression
2022-01-18,6700,immunosupression
2022-01-19,6830,immunosupression
2022-01-20,6960,immunosupression
2022-01-21,7070,immunosupression
2022-01-22,7170,immunosupression
2022-01-23,7290,immunosupression
2022-01-24,7430,immunosupression
2022-01-25,7580,immunosupression
2022-01-26,7720,immunosupression
2022-01-27,7850,immunosupression
2022-01-28,7980,immunosupression
2022-01-29,8090,immunosupression
2022-01-30,8190,immunosupression
2022-01-31,8330,immunosupression
2022-02-01,8480,immunosupression
2022-02-02,8610,immunosupression
2022-02-03,8730,immunosupression
2022-02-04,8850,immunosupression
2022-02-05,8940,immunosupression
2022-02-06,9010,immunosupression
2022-02-07,9130,immunosupression
2022-02-08,9240,immunosupression
2022-02-09,9350,immunosupression
2022-02-10,9440,immunosupression
2022-02-11,9500,immunosupression
2022-02-12,9560,immunosupression
2022-02-13,9610,immunosupression
2022-02-14,9700,immunosupression
2022-02-15,9800,immunosupression
2022-02-16,9910,immunosupression
2022-02-17,9970,immunosupression
2022-02-18,10020,immunosupression
2022-02-19,10100,immunosupression
2022-02-20,10170,immunosupression
2022-02-21,10260,immunosupression
2022-02-22,10340,immunosupression
2022-02-23,10430,immunosupression
2022-02-24,10480,immunosupression
2022-02-25,10550,immunosupression
2022-02-26,10580,immunosupression
2022-02-27,10650,immunosupression
2022-02-28,10740,immunosupression
2022-03-01,10820,immunosupression
2022-03-02,10910,immunosupression
2022-03-03,10940,immunosupression
2022-03-04,10940,immunosupression
2022-03-05,10940,immunosupression
2022-03-06,10940,immunosupression
2022-03-07,10940,immunosupression
2022-03-08,10940,immunosupression
2022-03-09,10940,immunosupression
2022-03-10,10940,immunosupression
2022-03-11,10940,immunosupression
2021-12-11,10,liver_disease
2021-12-12,30,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,90,liver_disease
2021-12-16,110,liver_disease
2021-12-17,140,liver_disease
2021-12-18,170,liver_disease
2021-12-19,180,liver_disease
2021-12-20,220,liver_disease
2021-12-21,260,liver_disease
2021-12-22,310,liver_disease
2021-12-23,340,liver_disease
2021-12-24,400,liver_disease
2021-12-25,420,liver_disease
2021-12-26,470,liver_disease
2021-12-27,540,liver_disease
2021-12-28,640,liver_disease
2021-12-29,770,liver_disease
2021-12-30,880,liver_disease
2021-12-31,970,liver_disease
2022-01-01,1040,liver_disease
2022-01-02,1110,liver_disease
2022-01-03,1200,liver_disease
2022-01-04,1310,liver_disease
2022-01-05,1400,liver_disease
2022-01-06,1480,liver_disease
2022-01-07,1540,liver_disease
2022-01-08,1600,liver_disease
2022-01-09,1640,liver_disease
2022-01-10,1710,liver_disease
2022-01-11,1770,liver_disease
2022-01-12,1830,liver_disease
2022-01-13,1880,liver_disease
2022-01-14,1920,liver_disease
2022-01-15,1960,liver_disease
2022-01-16,2000,liver_disease
2022-01-17,2070,liver_disease
2022-01-18,2120,liver_disease
2022-01-19,2170,liver_disease
2022-01-20,2200,liver_disease
2022-01-21,2260,liver_disease
2022-01-22,2290,liver_disease
2022-01-23,2310,liver_disease
2022-01-24,2380,liver_disease
2022-01-25,2430,liver_disease
2022-01-26,2480,liver_disease
2022-01-27,2510,liver_disease
2022-01-28,2550,liver_disease
2022-01-29,2580,liver_disease
2022-01-30,2620,liver_disease
2022-01-31,2670,liver_disease
2022-02-01,2710,liver_disease
2022-02-02,2770,liver_disease
2022-02-03,2810,liver_disease
2022-02-04,2850,liver_disease
2022-02-05,2880,liver_disease
2022-02-06,2900,liver_disease
2022-02-07,2940,liver_disease
2022-02-08,2970,liver_disease
2022-02-09,3000,liver_disease
2022-02-10,3020,liver_disease
2022-02-11,3050,liver_disease
2022-02-12,3070,liver_disease
2022-02-13,3090,liver_disease
2022-02-14,3120,liver_disease
2022-02-15,3160,liver_disease
2022-02-16,3180,liver_disease
2022-02-17,3200,liver_disease
2022-02-18,3230,liver_disease
2022-02-19,3240,liver_disease
2022-02-20,3260,liver_disease
2022-02-21,3280,liver_disease
2022-02-22,3300,liver_disease
2022-02-23,3320,liver_disease
2022-02-24,3340,liver_disease
2022-02-25,3360,liver_disease
2022-02-26,3380,liver_disease
2022-02-27,3400,liver_disease
2022-02-28,3420,liver_disease
2022-03-01,3440,liver_disease
2022-03-02,3470,liver_disease
2022-03-03,3470,liver_disease
2022-03-04,3470,liver_disease
2022-03-05,3470,liver_disease
2022-03-06,3470,liver_disease
2022-03-07,3470,liver_disease
2022-03-08,3470,liver_disease
2022-03-09,3470,liver_disease
2022-03-10,3470,liver_disease
2022-03-11,3470,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,500,rare_neurological_conditions
2021-12-22,580,rare_neurological_conditions
2021-12-23,660,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,800,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1010,rare_neurological_conditions
2021-12-28,1180,rare_neurological_conditions
2021-12-29,1390,rare_neurological_conditions
2021-12-30,1630,rare_neurological_conditions
2021-12-31,1780,rare_neurological_conditions
2022-01-01,1870,rare_neurological_conditions
2022-01-02,2010,rare_neurological_conditions
2022-01-03,2210,rare_neurological_conditions
2022-01-04,2410,rare_neurological_conditions
2022-01-05,2570,rare_neurological_conditions
2022-01-06,2690,rare_neurological_conditions
2022-01-07,2800,rare_neurological_conditions
2022-01-08,2880,rare_neurological_conditions
2022-01-09,2970,rare_neurological_conditions
2022-01-10,3090,rare_neurological_conditions
2022-01-11,3170,rare_neurological_conditions
2022-01-12,3250,rare_neurological_conditions
2022-01-13,3330,rare_neurological_conditions
2022-01-14,3400,rare_neurological_conditions
2022-01-15,3450,rare_neurological_conditions
2022-01-16,3510,rare_neurological_conditions
2022-01-17,3620,rare_neurological_conditions
2022-01-18,3700,rare_neurological_conditions
2022-01-19,3790,rare_neurological_conditions
2022-01-20,3870,rare_neurological_conditions
2022-01-21,3960,rare_neurological_conditions
2022-01-22,4010,rare_neurological_conditions
2022-01-23,4090,rare_neurological_conditions
2022-01-24,4200,rare_neurological_conditions
2022-01-25,4300,rare_neurological_conditions
2022-01-26,4380,rare_neurological_conditions
2022-01-27,4470,rare_neurological_conditions
2022-01-28,4560,rare_neurological_conditions
2022-01-29,4630,rare_neurological_conditions
2022-01-30,4690,rare_neurological_conditions
2022-01-31,4770,rare_neurological_conditions
2022-02-01,4860,rare_neurological_conditions
2022-02-02,4930,rare_neurological_conditions
2022-02-03,5000,rare_neurological_conditions
2022-02-04,5060,rare_neurological_conditions
2022-02-05,5110,rare_neurological_conditions
2022-02-06,5150,rare_neurological_conditions
2022-02-07,5210,rare_neurological_conditions
2022-02-08,5260,rare_neurological_conditions
2022-02-09,5320,rare_neurological_conditions
2022-02-10,5370,rare_neurological_conditions
2022-02-11,5410,rare_neurological_conditions
2022-02-12,5450,rare_neurological_conditions
2022-02-13,5490,rare_neurological_conditions
2022-02-14,5550,rare_neurological_conditions
2022-02-15,5600,rare_neurological_conditions
2022-02-16,5660,rare_neurological_conditions
2022-02-17,5710,rare_neurological_conditions
2022-02-18,5750,rare_neurological_conditions
2022-02-19,5790,rare_neurological_conditions
2022-02-20,5830,rare_neurological_conditions
2022-02-21,5900,rare_neurological_conditions
2022-02-22,5960,rare_neurological_conditions
2022-02-23,6010,rare_neurological_conditions
2022-02-24,6060,rare_neurological_conditions
2022-02-25,6110,rare_neurological_conditions
2022-02-26,6150,rare_neurological_conditions
2022-02-27,6180,rare_neurological_conditions
2022-02-28,6240,rare_neurological_conditions
2022-03-01,6290,rare_neurological_conditions
2022-03-02,6340,rare_neurological_conditions
2022-03-03,6360,rare_neurological_conditions
2022-03-04,6360,rare_neurological_conditions
2022-03-05,6360,rare_neurological_conditions
2022-03-06,6360,rare_neurological_conditions
2022-03-07,6360,rare_neurological_conditions
2022-03-08,6360,rare_neurological_conditions
2022-03-09,6360,rare_neurological_conditions
2022-03-10,6360,rare_neurological_conditions
2022-03-11,6360,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,100,renal_disease
2021-12-17,120,renal_disease
2021-12-18,130,renal_disease
2021-12-19,150,renal_disease
2021-12-20,200,renal_disease
2021-12-21,250,renal_disease
2021-12-22,300,renal_disease
2021-12-23,350,renal_disease
2021-12-24,400,renal_disease
2021-12-25,420,renal_disease
2021-12-26,460,renal_disease
2021-12-27,560,renal_disease
2021-12-28,680,renal_disease
2021-12-29,800,renal_disease
2021-12-30,900,renal_disease
2021-12-31,990,renal_disease
2022-01-01,1040,renal_disease
2022-01-02,1110,renal_disease
2022-01-03,1190,renal_disease
2022-01-04,1300,renal_disease
2022-01-05,1390,renal_disease
2022-01-06,1450,renal_disease
2022-01-07,1520,renal_disease
2022-01-08,1560,renal_disease
2022-01-09,1600,renal_disease
2022-01-10,1670,renal_disease
2022-01-11,1740,renal_disease
2022-01-12,1790,renal_disease
2022-01-13,1840,renal_disease
2022-01-14,1890,renal_disease
2022-01-15,1920,renal_disease
2022-01-16,1960,renal_disease
2022-01-17,2020,renal_disease
2022-01-18,2090,renal_disease
2022-01-19,2140,renal_disease
2022-01-20,2180,renal_disease
2022-01-21,2220,renal_disease
2022-01-22,2250,renal_disease
2022-01-23,2270,renal_disease
2022-01-24,2350,renal_disease
2022-01-25,2410,renal_disease
2022-01-26,2460,renal_disease
2022-01-27,2490,renal_disease
2022-01-28,2520,renal_disease
2022-01-29,2570,renal_disease
2022-01-30,2600,renal_disease
2022-01-31,2660,renal_disease
2022-02-01,2710,renal_disease
2022-02-02,2760,renal_disease
2022-02-03,2790,renal_disease
2022-02-04,2820,renal_disease
2022-02-05,2860,renal_disease
2022-02-06,2870,renal_disease
2022-02-07,2920,renal_disease
2022-02-08,2980,renal_disease
2022-02-09,3010,renal_disease
2022-02-10,3030,renal_disease
2022-02-11,3060,renal_disease
2022-02-12,3080,renal_disease
2022-02-13,3100,renal_disease
2022-02-14,3140,renal_disease
2022-02-15,3180,renal_disease
2022-02-16,3210,renal_disease
2022-02-17,3240,renal_disease
2022-02-18,3270,renal_disease
2022-02-19,3290,renal_disease
2022-02-20,3310,renal_disease
2022-02-21,3350,renal_disease
2022-02-22,3390,renal_disease
2022-02-23,3410,renal_disease
2022-02-24,3430,renal_disease
2022-02-25,3460,renal_disease
2022-02-26,3470,renal_disease
2022-02-27,3480,renal_disease
2022-02-28,3520,renal_disease
2022-03-01,3550,renal_disease
2022-03-02,3570,renal_disease
2022-03-03,3580,renal_disease
2022-03-04,3580,renal_disease
2022-03-05,3580,renal_disease
2022-03-06,3580,renal_disease
2022-03-07,3580,renal_disease
2022-03-08,3580,renal_disease
2022-03-09,3580,renal_disease
2022-03-10,3580,renal_disease
2022-03-11,3580,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,240,solid_cancer
2021-12-16,320,solid_cancer
2021-12-17,380,solid_cancer
2021-12-18,440,solid_cancer
2021-12-19,500,solid_cancer
2021-12-20,620,solid_cancer
2021-12-21,760,solid_cancer
2021-12-22,860,solid_cancer
2021-12-23,1000,solid_cancer
2021-12-24,1130,solid_cancer
2021-12-25,1210,solid_cancer
2021-12-26,1320,solid_cancer
2021-12-27,1500,solid_cancer
2021-12-28,1740,solid_cancer
2021-12-29,2080,solid_cancer
2021-12-30,2360,solid_cancer
2021-12-31,2590,solid_cancer
2022-01-01,2760,solid_cancer
2022-01-02,2960,solid_cancer
2022-01-03,3190,solid_cancer
2022-01-04,3510,solid_cancer
2022-01-05,3760,solid_cancer
2022-01-06,3960,solid_cancer
2022-01-07,4150,solid_cancer
2022-01-08,4300,solid_cancer
2022-01-09,4430,solid_cancer
2022-01-10,4600,solid_cancer
2022-01-11,4750,solid_cancer
2022-01-12,4890,solid_cancer
2022-01-13,4990,solid_cancer
2022-01-14,5100,solid_cancer
2022-01-15,5200,solid_cancer
2022-01-16,5290,solid_cancer
2022-01-17,5400,solid_cancer
2022-01-18,5550,solid_cancer
2022-01-19,5660,solid_cancer
2022-01-20,5760,solid_cancer
2022-01-21,5870,solid_cancer
2022-01-22,5950,solid_cancer
2022-01-23,6050,solid_cancer
2022-01-24,6190,solid_cancer
2022-01-25,6320,solid_cancer
2022-01-26,6450,solid_cancer
2022-01-27,6560,solid_cancer
2022-01-28,6680,solid_cancer
2022-01-29,6770,solid_cancer
2022-01-30,6840,solid_cancer
2022-01-31,6970,solid_cancer
2022-02-01,7090,solid_cancer
2022-02-02,7210,solid_cancer
