start_date,cum_count_redacted,high_risk_cohort
2022-02-03,940,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,960,downs_syndrome
2022-02-06,970,downs_syndrome
2022-02-07,990,downs_syndrome
2022-02-08,1000,downs_syndrome
2022-02-09,1010,downs_syndrome
2022-02-10,1020,downs_syndrome
2022-02-11,1020,downs_syndrome
2022-02-12,1020,downs_syndrome
2022-02-13,1020,downs_syndrome
2022-02-14,1020,downs_syndrome
2021-12-11,20,haematological_disease
2021-12-12,40,haematological_disease
2021-12-13,60,haematological_disease
2021-12-14,80,haematological_disease
2021-12-15,100,haematological_disease
2021-12-16,140,haematological_disease
2021-12-17,170,haematological_disease
2021-12-18,200,haematological_disease
2021-12-19,240,haematological_disease
2021-12-20,290,haematological_disease
2021-12-21,340,haematological_disease
2021-12-22,390,haematological_disease
2021-12-23,450,haematological_disease
2021-12-24,500,haematological_disease
2021-12-25,530,haematological_disease
2021-12-26,580,haematological_disease
2021-12-27,670,haematological_disease
2021-12-28,770,haematological_disease
2021-12-29,940,haematological_disease
2021-12-30,1050,haematological_disease
2021-12-31,1150,haematological_disease
2022-01-01,1220,haematological_disease
2022-01-02,1320,haematological_disease
2022-01-03,1420,haematological_disease
2022-01-04,1580,haematological_disease
2022-01-05,1680,haematological_disease
2022-01-06,1770,haematological_disease
2022-01-07,1850,haematological_disease
2022-01-08,1910,haematological_disease
2022-01-09,1970,haematological_disease
2022-01-10,2050,haematological_disease
2022-01-11,2120,haematological_disease
2022-01-12,2180,haematological_disease
2022-01-13,2230,haematological_disease
2022-01-14,2290,haematological_disease
2022-01-15,2320,haematological_disease
2022-01-16,2360,haematological_disease
2022-01-17,2430,haematological_disease
2022-01-18,2490,haematological_disease
2022-01-19,2540,haematological_disease
2022-01-20,2600,haematological_disease
2022-01-21,2640,haematological_disease
2022-01-22,2670,haematological_disease
2022-01-23,2720,haematological_disease
2022-01-24,2780,haematological_disease
2022-01-25,2840,haematological_disease
2022-01-26,2880,haematological_disease
2022-01-27,2940,haematological_disease
2022-01-28,2990,haematological_disease
2022-01-29,3040,haematological_disease
2022-01-30,3070,haematological_disease
2022-01-31,3130,haematological_disease
2022-02-01,3190,haematological_disease
2022-02-02,3240,haematological_disease
2022-02-03,3280,haematological_disease
2022-02-04,3330,haematological_disease
2022-02-05,3360,haematological_disease
2022-02-06,3390,haematological_disease
2022-02-07,3450,haematological_disease
2022-02-08,3490,haematological_disease
2022-02-09,3530,haematological_disease
2022-02-10,3540,haematological_disease
2022-02-11,3550,haematological_disease
2022-02-12,3550,haematological_disease
2022-02-13,3550,haematological_disease
2022-02-14,3550,haematological_disease
2021-12-11,0,hiv_aids
2021-12-12,0,hiv_aids
2021-12-13,0,hiv_aids
2021-12-14,0,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,90,hiv_aids
2021-12-28,100,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,130,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,180,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,200,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,220,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,250,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,270,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,320,hiv_aids
2022-02-13,320,hiv_aids
2022-02-14,320,hiv_aids
2021-12-11,80,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,540,imid
2021-12-16,690,imid
2021-12-17,850,imid
2021-12-18,960,imid
2021-12-19,1100,imid
2021-12-20,1300,imid
2021-12-21,1580,imid
2021-12-22,1910,imid
2021-12-23,2220,imid
2021-12-24,2530,imid
2021-12-25,2720,imid
2021-12-26,3040,imid
2021-12-27,3530,imid
2021-12-28,4130,imid
2021-12-29,4950,imid
2021-12-30,5680,imid
2021-12-31,6280,imid
2022-01-01,6670,imid
2022-01-02,7130,imid
2022-01-03,7790,imid
2022-01-04,8550,imid
2022-01-05,9120,imid
2022-01-06,9590,imid
2022-01-07,9970,imid
2022-01-08,10290,imid
2022-01-09,10550,imid
2022-01-10,10990,imid
2022-01-11,11310,imid
2022-01-12,11660,imid
2022-01-13,11970,imid
2022-01-14,12240,imid
2022-01-15,12420,imid
2022-01-16,12660,imid
2022-01-17,12990,imid
2022-01-18,13280,imid
2022-01-19,13620,imid
2022-01-20,13900,imid
2022-01-21,14140,imid
2022-01-22,14400,imid
2022-01-23,14680,imid
2022-01-24,15040,imid
2022-01-25,15350,imid
2022-01-26,15670,imid
2022-01-27,15950,imid
2022-01-28,16200,imid
2022-01-29,16450,imid
2022-01-30,16710,imid
2022-01-31,17040,imid
2022-02-01,17330,imid
2022-02-02,17640,imid
2022-02-03,17890,imid
2022-02-04,18100,imid
2022-02-05,18270,imid
2022-02-06,18460,imid
2022-02-07,18680,imid
2022-02-08,18900,imid
2022-02-09,19090,imid
2022-02-10,19170,imid
2022-02-11,19180,imid
2022-02-12,19190,imid
2022-02-13,19200,imid
2022-02-14,19200,imid
2021-12-11,40,immunosupression
2021-12-12,80,immunosupression
2021-12-13,160,immunosupression
2021-12-14,230,immunosupression
2021-12-15,320,immunosupression
2021-12-16,420,immunosupression
2021-12-17,500,immunosupression
2021-12-18,590,immunosupression
2021-12-19,670,immunosupression
2021-12-20,830,immunosupression
2021-12-21,990,immunosupression
2021-12-22,1150,immunosupression
2021-12-23,1350,immunosupression
2021-12-24,1520,immunosupression
2021-12-25,1610,immunosupression
2021-12-26,1760,immunosupression
2021-12-27,2020,immunosupression
2021-12-28,2320,immunosupression
2021-12-29,2760,immunosupression
2021-12-30,3110,immunosupression
2021-12-31,3380,immunosupression
2022-01-01,3560,immunosupression
2022-01-02,3810,immunosupression
2022-01-03,4150,immunosupression
2022-01-04,4520,immunosupression
2022-01-05,4780,immunosupression
2022-01-06,5010,immunosupression
2022-01-07,5180,immunosupression
2022-01-08,5330,immunosupression
2022-01-09,5470,immunosupression
2022-01-10,5670,immunosupression
2022-01-11,5840,immunosupression
2022-01-12,5990,immunosupression
2022-01-13,6110,immunosupression
2022-01-14,6230,immunosupression
2022-01-15,6320,immunosupression
2022-01-16,6420,immunosupression
2022-01-17,6580,immunosupression
2022-01-18,6710,immunosupression
2022-01-19,6840,immunosupression
2022-01-20,6980,immunosupression
2022-01-21,7080,immunosupression
2022-01-22,7180,immunosupression
2022-01-23,7300,immunosupression
2022-01-24,7440,immunosupression
2022-01-25,7600,immunosupression
2022-01-26,7740,immunosupression
2022-01-27,7860,immunosupression
2022-01-28,7990,immunosupression
2022-01-29,8100,immunosupression
2022-01-30,8200,immunosupression
2022-01-31,8340,immunosupression
2022-02-01,8480,immunosupression
2022-02-02,8620,immunosupression
2022-02-03,8740,immunosupression
2022-02-04,8850,immunosupression
2022-02-05,8940,immunosupression
2022-02-06,9010,immunosupression
2022-02-07,9130,immunosupression
2022-02-08,9240,immunosupression
2022-02-09,9340,immunosupression
2022-02-10,9380,immunosupression
2022-02-11,9380,immunosupression
2022-02-12,9390,immunosupression
2022-02-13,9390,immunosupression
2022-02-14,9390,immunosupression
2021-12-11,10,liver_disease
2021-12-12,20,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,90,liver_disease
2021-12-16,110,liver_disease
2021-12-17,140,liver_disease
2021-12-18,160,liver_disease
2021-12-19,180,liver_disease
2021-12-20,220,liver_disease
2021-12-21,250,liver_disease
2021-12-22,310,liver_disease
2021-12-23,340,liver_disease
2021-12-24,400,liver_disease
2021-12-25,410,liver_disease
2021-12-26,470,liver_disease
2021-12-27,530,liver_disease
2021-12-28,630,liver_disease
2021-12-29,760,liver_disease
2021-12-30,870,liver_disease
2021-12-31,960,liver_disease
2022-01-01,1030,liver_disease
2022-01-02,1090,liver_disease
2022-01-03,1180,liver_disease
2022-01-04,1290,liver_disease
2022-01-05,1380,liver_disease
2022-01-06,1460,liver_disease
2022-01-07,1520,liver_disease
2022-01-08,1570,liver_disease
2022-01-09,1610,liver_disease
2022-01-10,1680,liver_disease
2022-01-11,1750,liver_disease
2022-01-12,1800,liver_disease
2022-01-13,1850,liver_disease
2022-01-14,1890,liver_disease
2022-01-15,1930,liver_disease
2022-01-16,1970,liver_disease
2022-01-17,2030,liver_disease
2022-01-18,2080,liver_disease
2022-01-19,2130,liver_disease
2022-01-20,2170,liver_disease
2022-01-21,2220,liver_disease
2022-01-22,2250,liver_disease
2022-01-23,2280,liver_disease
2022-01-24,2340,liver_disease
2022-01-25,2390,liver_disease
2022-01-26,2440,liver_disease
2022-01-27,2470,liver_disease
2022-01-28,2510,liver_disease
2022-01-29,2540,liver_disease
2022-01-30,2570,liver_disease
2022-01-31,2620,liver_disease
2022-02-01,2670,liver_disease
2022-02-02,2720,liver_disease
2022-02-03,2760,liver_disease
2022-02-04,2800,liver_disease
2022-02-05,2820,liver_disease
2022-02-06,2850,liver_disease
2022-02-07,2880,liver_disease
2022-02-08,2910,liver_disease
2022-02-09,2940,liver_disease
2022-02-10,2950,liver_disease
2022-02-11,2950,liver_disease
2022-02-12,2950,liver_disease
2022-02-13,2950,liver_disease
2022-02-14,2950,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,500,rare_neurological_conditions
2021-12-22,580,rare_neurological_conditions
2021-12-23,670,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,800,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1020,rare_neurological_conditions
2021-12-28,1190,rare_neurological_conditions
2021-12-29,1400,rare_neurological_conditions
2021-12-30,1630,rare_neurological_conditions
2021-12-31,1780,rare_neurological_conditions
2022-01-01,1870,rare_neurological_conditions
2022-01-02,2010,rare_neurological_conditions
2022-01-03,2210,rare_neurological_conditions
2022-01-04,2410,rare_neurological_conditions
2022-01-05,2570,rare_neurological_conditions
2022-01-06,2690,rare_neurological_conditions
2022-01-07,2800,rare_neurological_conditions
2022-01-08,2880,rare_neurological_conditions
2022-01-09,2970,rare_neurological_conditions
2022-01-10,3090,rare_neurological_conditions
2022-01-11,3170,rare_neurological_conditions
2022-01-12,3250,rare_neurological_conditions
2022-01-13,3330,rare_neurological_conditions
2022-01-14,3400,rare_neurological_conditions
2022-01-15,3440,rare_neurological_conditions
2022-01-16,3510,rare_neurological_conditions
2022-01-17,3620,rare_neurological_conditions
2022-01-18,3700,rare_neurological_conditions
2022-01-19,3790,rare_neurological_conditions
2022-01-20,3870,rare_neurological_conditions
2022-01-21,3960,rare_neurological_conditions
2022-01-22,4010,rare_neurological_conditions
2022-01-23,4090,rare_neurological_conditions
2022-01-24,4200,rare_neurological_conditions
2022-01-25,4300,rare_neurological_conditions
2022-01-26,4380,rare_neurological_conditions
2022-01-27,4470,rare_neurological_conditions
2022-01-28,4550,rare_neurological_conditions
2022-01-29,4630,rare_neurological_conditions
2022-01-30,4690,rare_neurological_conditions
2022-01-31,4770,rare_neurological_conditions
2022-02-01,4860,rare_neurological_conditions
2022-02-02,4930,rare_neurological_conditions
2022-02-03,5000,rare_neurological_conditions
2022-02-04,5060,rare_neurological_conditions
2022-02-05,5110,rare_neurological_conditions
2022-02-06,5150,rare_neurological_conditions
2022-02-07,5200,rare_neurological_conditions
2022-02-08,5250,rare_neurological_conditions
2022-02-09,5310,rare_neurological_conditions
2022-02-10,5330,rare_neurological_conditions
2022-02-11,5330,rare_neurological_conditions
2022-02-12,5340,rare_neurological_conditions
2022-02-13,5340,rare_neurological_conditions
2022-02-14,5340,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,110,renal_disease
2021-12-17,120,renal_disease
2021-12-18,140,renal_disease
2021-12-19,150,renal_disease
2021-12-20,200,renal_disease
2021-12-21,250,renal_disease
2021-12-22,310,renal_disease
2021-12-23,350,renal_disease
2021-12-24,400,renal_disease
2021-12-25,420,renal_disease
2021-12-26,460,renal_disease
2021-12-27,560,renal_disease
2021-12-28,680,renal_disease
2021-12-29,800,renal_disease
2021-12-30,900,renal_disease
2021-12-31,990,renal_disease
2022-01-01,1040,renal_disease
2022-01-02,1110,renal_disease
2022-01-03,1190,renal_disease
2022-01-04,1300,renal_disease
2022-01-05,1390,renal_disease
2022-01-06,1450,renal_disease
2022-01-07,1520,renal_disease
2022-01-08,1560,renal_disease
2022-01-09,1600,renal_disease
2022-01-10,1660,renal_disease
2022-01-11,1740,renal_disease
2022-01-12,1780,renal_disease
2022-01-13,1830,renal_disease
2022-01-14,1870,renal_disease
2022-01-15,1910,renal_disease
2022-01-16,1950,renal_disease
2022-01-17,2010,renal_disease
2022-01-18,2080,renal_disease
2022-01-19,2120,renal_disease
2022-01-20,2160,renal_disease
2022-01-21,2200,renal_disease
2022-01-22,2230,renal_disease
2022-01-23,2250,renal_disease
2022-01-24,2320,renal_disease
2022-01-25,2380,renal_disease
2022-01-26,2430,renal_disease
2022-01-27,2460,renal_disease
2022-01-28,2500,renal_disease
2022-01-29,2540,renal_disease
2022-01-30,2570,renal_disease
2022-01-31,2620,renal_disease
2022-02-01,2680,renal_disease
2022-02-02,2720,renal_disease
2022-02-03,2760,renal_disease
2022-02-04,2790,renal_disease
2022-02-05,2820,renal_disease
2022-02-06,2840,renal_disease
2022-02-07,2880,renal_disease
2022-02-08,2930,renal_disease
2022-02-09,2950,renal_disease
2022-02-10,2960,renal_disease
2022-02-11,2960,renal_disease
2022-02-12,2960,renal_disease
2022-02-13,2960,renal_disease
2022-02-14,2960,renal_disease
2021-12-11,10,sickle_cell_disease
2021-12-12,10,sickle_cell_disease
2021-12-13,20,sickle_cell_disease
2021-12-14,30,sickle_cell_disease
2021-12-15,40,sickle_cell_disease
2021-12-16,50,sickle_cell_disease
2021-12-17,70,sickle_cell_disease
2021-12-18,80,sickle_cell_disease
2021-12-19,80,sickle_cell_disease
2021-12-20,100,sickle_cell_disease
2021-12-21,120,sickle_cell_disease
2021-12-22,140,sickle_cell_disease
2021-12-23,160,sickle_cell_disease
2021-12-24,180,sickle_cell_disease
2021-12-25,180,sickle_cell_disease
2021-12-26,190,sickle_cell_disease
2021-12-27,220,sickle_cell_disease
2021-12-28,240,sickle_cell_disease
2021-12-29,270,sickle_cell_disease
2021-12-30,300,sickle_cell_disease
2021-12-31,320,sickle_cell_disease
2022-01-01,330,sickle_cell_disease
2022-01-02,340,sickle_cell_disease
2022-01-03,360,sickle_cell_disease
2022-01-04,390,sickle_cell_disease
2022-01-05,410,sickle_cell_disease
2022-01-06,430,sickle_cell_disease
2022-01-07,450,sickle_cell_disease
2022-01-08,450,sickle_cell_disease
2022-01-09,460,sickle_cell_disease
2022-01-10,480,sickle_cell_disease
2022-01-11,490,sickle_cell_disease
2022-01-12,500,sickle_cell_disease
2022-01-13,500,sickle_cell_disease
2022-01-14,520,sickle_cell_disease
2022-01-15,520,sickle_cell_disease
2022-01-16,530,sickle_cell_disease
2022-01-17,550,sickle_cell_disease
2022-01-18,550,sickle_cell_disease
2022-01-19,560,sickle_cell_disease
2022-01-20,580,sickle_cell_disease
2022-01-21,600,sickle_cell_disease
2022-01-22,600,sickle_cell_disease
2022-01-23,610,sickle_cell_disease
2022-01-24,620,sickle_cell_disease
2022-01-25,630,sickle_cell_disease
2022-01-26,640,sickle_cell_disease
2022-01-27,660,sickle_cell_disease
2022-01-28,660,sickle_cell_disease
2022-01-29,670,sickle_cell_disease
2022-01-30,680,sickle_cell_disease
2022-01-31,690,sickle_cell_disease
2022-02-01,690,sickle_cell_disease
2022-02-02,700,sickle_cell_disease
2022-02-03,710,sickle_cell_disease
2022-02-04,710,sickle_cell_disease
2022-02-05,710,sickle_cell_disease
2022-02-06,710,sickle_cell_disease
2022-02-07,720,sickle_cell_disease
2022-02-08,720,sickle_cell_disease
2022-02-09,730,sickle_cell_disease
2022-02-10,730,sickle_cell_disease
2022-02-11,730,sickle_cell_disease
2022-02-12,730,sickle_cell_disease
2022-02-13,730,sickle_cell_disease
2022-02-14,730,sickle_cell_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,240,solid_cancer
2021-12-16,310,solid_cancer
2021-12-17,380,solid_cancer
2021-12-18,440,solid_cancer
2021-12-19,500,solid_cancer
2021-12-20,620,solid_cancer
2021-12-21,760,solid_cancer
2021-12-22,870,solid_cancer
2021-12-23,1000,solid_cancer
2021-12-24,1140,solid_cancer
2021-12-25,1220,solid_cancer
2021-12-26,1330,solid_cancer
2021-12-27,1520,solid_cancer
2021-12-28,1760,solid_cancer
2021-12-29,2100,solid_cancer
2021-12-30,2370,solid_cancer
2021-12-31,2600,solid_cancer
2022-01-01,2760,solid_cancer
2022-01-02,2970,solid_cancer
2022-01-03,3200,solid_cancer
2022-01-04,3520,solid_cancer
2022-01-05,3760,solid_cancer
2022-01-06,3960,solid_cancer
2022-01-07,4140,solid_cancer
2022-01-08,4300,solid_cancer
2022-01-09,4430,solid_cancer
2022-01-10,4600,solid_cancer
2022-01-11,4740,solid_cancer
2022-01-12,4880,solid_cancer
2022-01-13,4980,solid_cancer
2022-01-14,5090,solid_cancer
2022-01-15,5180,solid_cancer
2022-01-16,5270,solid_cancer
2022-01-17,5380,solid_cancer
2022-01-18,5530,solid_cancer
2022-01-19,5640,solid_cancer
2022-01-20,5740,solid_cancer
2022-01-21,5840,solid_cancer
2022-01-22,5920,solid_cancer
2022-01-23,6020,solid_cancer
2022-01-24,6160,solid_cancer
2022-01-25,6280,solid_cancer
2022-01-26,6410,solid_cancer
2022-01-27,6510,solid_cancer
2022-01-28,6630,solid_cancer
2022-01-29,6720,solid_cancer
2022-01-30,6790,solid_cancer
2022-01-31,6910,solid_cancer
2022-02-01,7030,solid_cancer
2022-02-02,7140,solid_cancer
2022-02-03,7230,solid_cancer
2022-02-04,7310,solid_cancer
2022-02-05,7380,solid_cancer
2022-02-06,7460,solid_cancer
2022-02-07,7560,solid_cancer
2022-02-08,7670,solid_cancer
2022-02-09,7760,solid_cancer
2022-02-10,7800,solid_cancer
2022-02-11,7800,solid_cancer
2022-02-12,7800,solid_cancer
2022-02-13,7800,solid_cancer
2022-02-14,7810,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,150,solid_organ_transplant
2021-12-18,170,solid_organ_transplant
2021-12-19,190,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,300,solid_organ_transplant
2021-12-22,360,solid_organ_transplant
2021-12-23,430,solid_organ_transplant
2021-12-24,490,solid_organ_transplant
2021-12-25,530,solid_organ_transplant
2021-12-26,580,solid_organ_transplant
2021-12-27,680,solid_organ_transplant
2021-12-28,800,solid_organ_transplant
2021-12-29,940,solid_organ_transplant
2021-12-30,1070,solid_organ_transplant
2021-12-31,1170,solid_organ_transplant
2022-01-01,1220,solid_organ_transplant
2022-01-02,1320,solid_organ_transplant
2022-01-03,1420,solid_organ_transplant
2022-01-04,1550,solid_organ_transplant
2022-01-05,1650,solid_organ_transplant
2022-01-06,1730,solid_organ_transplant
2022-01-07,1790,solid_organ_transplant
2022-01-08,1840,solid_organ_transplant
2022-01-09,1890,solid_organ_transplant
2022-01-10,1960,solid_organ_transplant
2022-01-11,2010,solid_organ_transplant
2022-01-12,2050,solid_organ_transplant
2022-01-13,2100,solid_organ_transplant
2022-01-14,2160,solid_organ_transplant
2022-01-15,2190,solid_organ_transplant
2022-01-16,2220,solid_organ_transplant
2022-01-17,2290,solid_organ_transplant
2022-01-18,2330,solid_organ_transplant
2022-01-19,2380,solid_organ_transplant
2022-01-20,2420,solid_organ_transplant
2022-01-21,2470,solid_organ_transplant
2022-01-22,2500,solid_organ_transplant
2022-01-23,2530,solid_organ_transplant
2022-01-24,2590,solid_organ_transplant
2022-01-25,2650,solid_organ_transplant
2022-01-26,2690,solid_organ_transplant
2022-01-27,2740,solid_organ_transplant
2022-01-28,2770,solid_organ_transplant
2022-01-29,2800,solid_organ_transplant
2022-01-30,2860,solid_organ_transplant
2022-01-31,2930,solid_organ_transplant
2022-02-01,2980,solid_organ_transplant
2022-02-02,3030,solid_organ_transplant
2022-02-03,3070,solid_organ_transplant
2022-02-04,3100,solid_organ_transplant
2022-02-05,3130,solid_organ_transplant
2022-02-06,3170,solid_organ_transplant
2022-02-07,3220,solid_organ_transplant
2022-02-08,3250,solid_organ_transplant
2022-02-09,3280,solid_organ_transplant
2022-02-10,3290,solid_organ_transplant
2022-02-11,3290,solid_organ_transplant
2022-02-12,3290,solid_organ_transplant
2022-02-13,3300,solid_organ_transplant
2022-02-14,3300,solid_organ_transplant
