elig_start,cum_count_redacted,high_risk_cohort
2022-02-13,1050,downs_syndrome
2022-02-14,1080,downs_syndrome
2022-02-15,1080,downs_syndrome
2022-02-16,1090,downs_syndrome
2022-02-17,1100,downs_syndrome
2022-02-18,1110,downs_syndrome
2022-02-19,1120,downs_syndrome
2022-02-20,1130,downs_syndrome
2022-02-21,1140,downs_syndrome
2022-02-22,1160,downs_syndrome
2022-02-23,1180,downs_syndrome
2022-02-24,1190,downs_syndrome
2022-02-25,1200,downs_syndrome
2022-02-26,1210,downs_syndrome
2022-02-27,1220,downs_syndrome
2022-02-28,1240,downs_syndrome
2022-03-01,1250,downs_syndrome
2022-03-02,1260,downs_syndrome
2022-03-03,1270,downs_syndrome
2022-03-04,1280,downs_syndrome
2022-03-05,1300,downs_syndrome
2022-03-06,1300,downs_syndrome
2022-03-07,1330,downs_syndrome
2022-03-08,1350,downs_syndrome
2022-03-09,1380,downs_syndrome
2022-03-10,1400,downs_syndrome
2022-03-11,1420,downs_syndrome
2022-03-12,1430,downs_syndrome
2022-03-13,1450,downs_syndrome
2022-03-14,1480,downs_syndrome
2022-03-15,1500,downs_syndrome
2022-03-16,1530,downs_syndrome
2022-03-17,1560,downs_syndrome
2022-03-18,1580,downs_syndrome
2022-03-19,1600,downs_syndrome
2022-03-20,1630,downs_syndrome
2022-03-21,1680,downs_syndrome
2022-03-22,1710,downs_syndrome
2022-03-23,1740,downs_syndrome
2022-03-24,1770,downs_syndrome
2022-03-25,1800,downs_syndrome
2022-03-26,1820,downs_syndrome
2022-03-27,1850,downs_syndrome
2022-03-28,1880,downs_syndrome
2022-03-29,1900,downs_syndrome
2022-03-30,1920,downs_syndrome
2022-03-31,1940,downs_syndrome
2022-04-01,1960,downs_syndrome
2022-04-02,1980,downs_syndrome
2022-04-03,2000,downs_syndrome
2022-04-04,2040,downs_syndrome
2022-04-05,2060,downs_syndrome
2022-04-06,2090,downs_syndrome
2022-04-07,2100,downs_syndrome
2022-04-08,2120,downs_syndrome
2022-04-09,2130,downs_syndrome
2022-04-10,2140,downs_syndrome
2022-04-11,2160,downs_syndrome
2022-04-12,2180,downs_syndrome
2022-04-13,2200,downs_syndrome
2022-04-14,2210,downs_syndrome
2022-04-15,2220,downs_syndrome
2022-04-16,2230,downs_syndrome
2022-04-17,2240,downs_syndrome
2022-04-18,2250,downs_syndrome
2022-04-19,2270,downs_syndrome
2022-04-20,2290,downs_syndrome
2022-04-21,2300,downs_syndrome
2022-04-22,2310,downs_syndrome
2022-04-23,2310,downs_syndrome
2022-04-24,2320,downs_syndrome
2022-04-25,2330,downs_syndrome
2022-04-26,2340,downs_syndrome
2022-04-27,2350,downs_syndrome
2022-04-28,2350,downs_syndrome
2021-12-11,30,haematological_disease
2021-12-12,50,haematological_disease
2021-12-13,80,haematological_disease
2021-12-14,120,haematological_disease
2021-12-15,150,haematological_disease
2021-12-16,200,haematological_disease
2021-12-17,250,haematological_disease
2021-12-18,300,haematological_disease
2021-12-19,330,haematological_disease
2021-12-20,400,haematological_disease
2021-12-21,480,haematological_disease
2021-12-22,550,haematological_disease
2021-12-23,630,haematological_disease
2021-12-24,690,haematological_disease
2021-12-25,740,haematological_disease
2021-12-26,800,haematological_disease
2021-12-27,910,haematological_disease
2021-12-28,1030,haematological_disease
2021-12-29,1230,haematological_disease
2021-12-30,1380,haematological_disease
2021-12-31,1500,haematological_disease
2022-01-01,1580,haematological_disease
2022-01-02,1700,haematological_disease
2022-01-03,1830,haematological_disease
2022-01-04,2020,haematological_disease
2022-01-05,2140,haematological_disease
2022-01-06,2270,haematological_disease
2022-01-07,2360,haematological_disease
2022-01-08,2430,haematological_disease
2022-01-09,2510,haematological_disease
2022-01-10,2620,haematological_disease
2022-01-11,2700,haematological_disease
2022-01-12,2770,haematological_disease
2022-01-13,2830,haematological_disease
2022-01-14,2910,haematological_disease
2022-01-15,2950,haematological_disease
2022-01-16,3010,haematological_disease
2022-01-17,3090,haematological_disease
2022-01-18,3170,haematological_disease
2022-01-19,3240,haematological_disease
2022-01-20,3320,haematological_disease
2022-01-21,3380,haematological_disease
2022-01-22,3420,haematological_disease
2022-01-23,3470,haematological_disease
2022-01-24,3550,haematological_disease
2022-01-25,3620,haematological_disease
2022-01-26,3680,haematological_disease
2022-01-27,3750,haematological_disease
2022-01-28,3820,haematological_disease
2022-01-29,3870,haematological_disease
2022-01-30,3920,haematological_disease
2022-01-31,3990,haematological_disease
2022-02-01,4060,haematological_disease
2022-02-02,4130,haematological_disease
2022-02-03,4180,haematological_disease
2022-02-04,4240,haematological_disease
2022-02-05,4280,haematological_disease
2022-02-06,4310,haematological_disease
2022-02-07,4390,haematological_disease
2022-02-08,4450,haematological_disease
2022-02-09,4500,haematological_disease
2022-02-10,4540,haematological_disease
2022-02-11,4590,haematological_disease
2022-02-12,4610,haematological_disease
2022-02-13,4630,haematological_disease
2022-02-14,4690,haematological_disease
2022-02-15,4740,haematological_disease
2022-02-16,4790,haematological_disease
2022-02-17,4840,haematological_disease
2022-02-18,4870,haematological_disease
2022-02-19,4900,haematological_disease
2022-02-20,4940,haematological_disease
2022-02-21,5000,haematological_disease
2022-02-22,5040,haematological_disease
2022-02-23,5080,haematological_disease
2022-02-24,5110,haematological_disease
2022-02-25,5140,haematological_disease
2022-02-26,5170,haematological_disease
2022-02-27,5200,haematological_disease
2022-02-28,5240,haematological_disease
2022-03-01,5290,haematological_disease
2022-03-02,5340,haematological_disease
2022-03-03,5380,haematological_disease
2022-03-04,5430,haematological_disease
2022-03-05,5470,haematological_disease
2022-03-06,5520,haematological_disease
2022-03-07,5590,haematological_disease
2022-03-08,5660,haematological_disease
2022-03-09,5730,haematological_disease
2022-03-10,5810,haematological_disease
2022-03-11,5880,haematological_disease
2022-03-12,5950,haematological_disease
2022-03-13,6030,haematological_disease
2022-03-14,6110,haematological_disease
2022-03-15,6230,haematological_disease
2022-03-16,6330,haematological_disease
2022-03-17,6440,haematological_disease
2022-03-18,6530,haematological_disease
2022-03-19,6610,haematological_disease
2022-03-20,6670,haematological_disease
2022-03-21,6810,haematological_disease
2022-03-22,6930,haematological_disease
2022-03-23,7040,haematological_disease
2022-03-24,7140,haematological_disease
2022-03-25,7230,haematological_disease
2022-03-26,7300,haematological_disease
2022-03-27,7370,haematological_disease
2022-03-28,7480,haematological_disease
2022-03-29,7580,haematological_disease
2022-03-30,7700,haematological_disease
2022-03-31,7800,haematological_disease
2022-04-01,7900,haematological_disease
2022-04-02,7970,haematological_disease
2022-04-03,8040,haematological_disease
2022-04-04,8140,haematological_disease
2022-04-05,8230,haematological_disease
2022-04-06,8320,haematological_disease
2022-04-07,8380,haematological_disease
2022-04-08,8470,haematological_disease
2022-04-09,8530,haematological_disease
2022-04-10,8590,haematological_disease
2022-04-11,8690,haematological_disease
2022-04-12,8780,haematological_disease
2022-04-13,8860,haematological_disease
2022-04-14,8940,haematological_disease
2022-04-15,8990,haematological_disease
2022-04-16,9040,haematological_disease
2022-04-17,9080,haematological_disease
2022-04-18,9150,haematological_disease
2022-04-19,9210,haematological_disease
2022-04-20,9270,haematological_disease
2022-04-21,9300,haematological_disease
2022-04-22,9360,haematological_disease
2022-04-23,9400,haematological_disease
2022-04-24,9420,haematological_disease
2022-04-25,9460,haematological_disease
2022-04-26,9500,haematological_disease
2022-04-27,9540,haematological_disease
2022-04-28,9560,haematological_disease
2021-12-11,NA,hiv_aids
2021-12-12,NA,hiv_aids
2021-12-13,NA,hiv_aids
2021-12-14,NA,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,80,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,120,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,170,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,220,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,240,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,250,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,260,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,320,hiv_aids
2022-02-13,330,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,330,hiv_aids
2022-02-16,340,hiv_aids
2022-02-17,340,hiv_aids
2022-02-18,340,hiv_aids
2022-02-19,340,hiv_aids
2022-02-20,340,hiv_aids
2022-02-21,340,hiv_aids
2022-02-22,340,hiv_aids
2022-02-23,350,hiv_aids
2022-02-24,350,hiv_aids
2022-02-25,350,hiv_aids
2022-02-26,350,hiv_aids
2022-02-27,350,hiv_aids
2022-02-28,360,hiv_aids
2022-03-01,360,hiv_aids
2022-03-02,360,hiv_aids
2022-03-03,370,hiv_aids
2022-03-04,370,hiv_aids
2022-03-05,370,hiv_aids
2022-03-06,370,hiv_aids
2022-03-07,380,hiv_aids
2022-03-08,380,hiv_aids
2022-03-09,380,hiv_aids
2022-03-10,390,hiv_aids
2022-03-11,390,hiv_aids
2022-03-12,400,hiv_aids
2022-03-13,400,hiv_aids
2022-03-14,400,hiv_aids
2022-03-15,410,hiv_aids
2022-03-16,420,hiv_aids
2022-03-17,420,hiv_aids
2022-03-18,420,hiv_aids
2022-03-19,430,hiv_aids
2022-03-20,430,hiv_aids
2022-03-21,430,hiv_aids
2022-03-22,440,hiv_aids
2022-03-23,440,hiv_aids
2022-03-24,450,hiv_aids
2022-03-25,460,hiv_aids
2022-03-26,460,hiv_aids
2022-03-27,460,hiv_aids
2022-03-28,470,hiv_aids
2022-03-29,470,hiv_aids
2022-03-30,480,hiv_aids
2022-03-31,480,hiv_aids
2022-04-01,490,hiv_aids
2022-04-02,490,hiv_aids
2022-04-03,490,hiv_aids
2022-04-04,500,hiv_aids
2022-04-05,510,hiv_aids
2022-04-06,510,hiv_aids
2022-04-07,510,hiv_aids
2022-04-08,520,hiv_aids
2022-04-09,520,hiv_aids
2022-04-10,520,hiv_aids
2022-04-11,530,hiv_aids
2022-04-12,530,hiv_aids
2022-04-13,530,hiv_aids
2022-04-14,540,hiv_aids
2022-04-15,540,hiv_aids
2022-04-16,540,hiv_aids
2022-04-17,540,hiv_aids
2022-04-18,540,hiv_aids
2022-04-19,540,hiv_aids
2022-04-20,540,hiv_aids
2022-04-21,540,hiv_aids
2022-04-22,550,hiv_aids
2022-04-23,550,hiv_aids
2022-04-24,550,hiv_aids
2022-04-25,550,hiv_aids
2022-04-26,550,hiv_aids
2022-04-27,550,hiv_aids
2022-04-28,560,hiv_aids
2021-12-11,80,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,550,imid
2021-12-16,700,imid
2021-12-17,850,imid
2021-12-18,970,imid
2021-12-19,1110,imid
2021-12-20,1310,imid
2021-12-21,1590,imid
2021-12-22,1920,imid
2021-12-23,2230,imid
2021-12-24,2550,imid
2021-12-25,2740,imid
2021-12-26,3060,imid
2021-12-27,3560,imid
2021-12-28,4160,imid
2021-12-29,5000,imid
2021-12-30,5730,imid
2021-12-31,6340,imid
2022-01-01,6720,imid
2022-01-02,7190,imid
2022-01-03,7860,imid
2022-01-04,8610,imid
2022-01-05,9200,imid
2022-01-06,9680,imid
2022-01-07,10080,imid
2022-01-08,10400,imid
2022-01-09,10660,imid
2022-01-10,11110,imid
2022-01-11,11440,imid
2022-01-12,11790,imid
2022-01-13,12100,imid
2022-01-14,12380,imid
2022-01-15,12550,imid
2022-01-16,12780,imid
2022-01-17,13110,imid
2022-01-18,13420,imid
2022-01-19,13760,imid
2022-01-20,14040,imid
2022-01-21,14290,imid
2022-01-22,14550,imid
2022-01-23,14820,imid
2022-01-24,15180,imid
2022-01-25,15500,imid
2022-01-26,15840,imid
2022-01-27,16120,imid
2022-01-28,16370,imid
2022-01-29,16630,imid
2022-01-30,16880,imid
2022-01-31,17220,imid
2022-02-01,17510,imid
2022-02-02,17820,imid
2022-02-03,18090,imid
2022-02-04,18300,imid
2022-02-05,18460,imid
2022-02-06,18660,imid
2022-02-07,18900,imid
2022-02-08,19130,imid
2022-02-09,19350,imid
2022-02-10,19530,imid
2022-02-11,19700,imid
2022-02-12,19860,imid
2022-02-13,20000,imid
2022-02-14,20220,imid
2022-02-15,20400,imid
2022-02-16,20620,imid
2022-02-17,20780,imid
2022-02-18,20940,imid
2022-02-19,21080,imid
2022-02-20,21220,imid
2022-02-21,21420,imid
2022-02-22,21580,imid
2022-02-23,21730,imid
2022-02-24,21880,imid
2022-02-25,22010,imid
2022-02-26,22120,imid
2022-02-27,22240,imid
2022-02-28,22430,imid
2022-03-01,22620,imid
2022-03-02,22790,imid
2022-03-03,22970,imid
2022-03-04,23150,imid
2022-03-05,23310,imid
2022-03-06,23480,imid
2022-03-07,23770,imid
2022-03-08,24080,imid
2022-03-09,24360,imid
2022-03-10,24660,imid
2022-03-11,24970,imid
2022-03-12,25230,imid
2022-03-13,25530,imid
2022-03-14,25940,imid
2022-03-15,26360,imid
2022-03-16,26750,imid
2022-03-17,27170,imid
2022-03-18,27560,imid
2022-03-19,27940,imid
2022-03-20,28280,imid
2022-03-21,28820,imid
2022-03-22,29290,imid
2022-03-23,29740,imid
2022-03-24,30150,imid
2022-03-25,30580,imid
2022-03-26,30890,imid
2022-03-27,31210,imid
2022-03-28,31690,imid
2022-03-29,32160,imid
2022-03-30,32610,imid
2022-03-31,33080,imid
2022-04-01,33510,imid
2022-04-02,33840,imid
2022-04-03,34160,imid
2022-04-04,34600,imid
2022-04-05,35070,imid
2022-04-06,35480,imid
2022-04-07,35840,imid
2022-04-08,36150,imid
2022-04-09,36390,imid
2022-04-10,36670,imid
2022-04-11,37070,imid
2022-04-12,37390,imid
2022-04-13,37710,imid
2022-04-14,37980,imid
2022-04-15,38170,imid
2022-04-16,38390,imid
2022-04-17,38600,imid
2022-04-18,38840,imid
2022-04-19,39110,imid
2022-04-20,39320,imid
2022-04-21,39500,imid
2022-04-22,39640,imid
2022-04-23,39770,imid
2022-04-24,39890,imid
2022-04-25,40020,imid
2022-04-26,40140,imid
2022-04-27,40260,imid
2022-04-28,40360,imid
2021-12-11,50,immunosupression
2021-12-12,90,immunosupression
2021-12-13,160,immunosupression
2021-12-14,240,immunosupression
2021-12-15,330,immunosupression
2021-12-16,430,immunosupression
2021-12-17,510,immunosupression
2021-12-18,600,immunosupression
2021-12-19,680,immunosupression
2021-12-20,840,immunosupression
2021-12-21,1000,immunosupression
2021-12-22,1160,immunosupression
2021-12-23,1360,immunosupression
2021-12-24,1540,immunosupression
2021-12-25,1630,immunosupression
2021-12-26,1780,immunosupression
2021-12-27,2040,immunosupression
2021-12-28,2340,immunosupression
2021-12-29,2780,immunosupression
2021-12-30,3130,immunosupression
2021-12-31,3410,immunosupression
2022-01-01,3590,immunosupression
2022-01-02,3840,immunosupression
2022-01-03,4180,immunosupression
2022-01-04,4550,immunosupression
2022-01-05,4820,immunosupression
2022-01-06,5050,immunosupression
2022-01-07,5220,immunosupression
2022-01-08,5370,immunosupression
2022-01-09,5510,immunosupression
2022-01-10,5710,immunosupression
2022-01-11,5880,immunosupression
2022-01-12,6030,immunosupression
2022-01-13,6160,immunosupression
2022-01-14,6280,immunosupression
2022-01-15,6370,immunosupression
2022-01-16,6470,immunosupression
2022-01-17,6630,immunosupression
2022-01-18,6760,immunosupression
2022-01-19,6900,immunosupression
2022-01-20,7030,immunosupression
2022-01-21,7140,immunosupression
2022-01-22,7230,immunosupression
2022-01-23,7360,immunosupression
2022-01-24,7500,immunosupression
2022-01-25,7650,immunosupression
2022-01-26,7790,immunosupression
2022-01-27,7920,immunosupression
2022-01-28,8050,immunosupression
2022-01-29,8170,immunosupression
2022-01-30,8270,immunosupression
2022-01-31,8400,immunosupression
2022-02-01,8550,immunosupression
2022-02-02,8690,immunosupression
2022-02-03,8810,immunosupression
2022-02-04,8930,immunosupression
2022-02-05,9020,immunosupression
2022-02-06,9100,immunosupression
2022-02-07,9220,immunosupression
2022-02-08,9330,immunosupression
2022-02-09,9440,immunosupression
2022-02-10,9530,immunosupression
2022-02-11,9590,immunosupression
2022-02-12,9650,immunosupression
2022-02-13,9700,immunosupression
2022-02-14,9800,immunosupression
2022-02-15,9900,immunosupression
2022-02-16,10000,immunosupression
2022-02-17,10070,immunosupression
2022-02-18,10120,immunosupression
2022-02-19,10190,immunosupression
2022-02-20,10260,immunosupression
2022-02-21,10360,immunosupression
2022-02-22,10440,immunosupression
2022-02-23,10520,immunosupression
2022-02-24,10580,immunosupression
2022-02-25,10650,immunosupression
2022-02-26,10680,immunosupression
2022-02-27,10750,immunosupression
2022-02-28,10840,immunosupression
2022-03-01,10930,immunosupression
2022-03-02,11030,immunosupression
2022-03-03,11110,immunosupression
2022-03-04,11190,immunosupression
2022-03-05,11280,immunosupression
2022-03-06,11360,immunosupression
2022-03-07,11510,immunosupression
2022-03-08,11640,immunosupression
2022-03-09,11770,immunosupression
2022-03-10,11890,immunosupression
2022-03-11,12040,immunosupression
2022-03-12,12170,immunosupression
2022-03-13,12310,immunosupression
2022-03-14,12520,immunosupression
2022-03-15,12730,immunosupression
2022-03-16,12930,immunosupression
2022-03-17,13110,immunosupression
2022-03-18,13280,immunosupression
2022-03-19,13420,immunosupression
2022-03-20,13560,immunosupression
2022-03-21,13810,immunosupression
2022-03-22,14030,immunosupression
2022-03-23,14250,immunosupression
2022-03-24,14440,immunosupression
2022-03-25,14630,immunosupression
2022-03-26,14780,immunosupression
2022-03-27,14930,immunosupression
2022-03-28,15140,immunosupression
2022-03-29,15330,immunosupression
2022-03-30,15560,immunosupression
2022-03-31,15760,immunosupression
2022-04-01,15960,immunosupression
2022-04-02,16090,immunosupression
2022-04-03,16230,immunosupression
2022-04-04,16410,immunosupression
2022-04-05,16580,immunosupression
2022-04-06,16740,immunosupression
2022-04-07,16900,immunosupression
2022-04-08,17040,immunosupression
2022-04-09,17150,immunosupression
2022-04-10,17260,immunosupression
2022-04-11,17410,immunosupression
2022-04-12,17550,immunosupression
2022-04-13,17690,immunosupression
2022-04-14,17820,immunosupression
2022-04-15,17920,immunosupression
2022-04-16,18020,immunosupression
2022-04-17,18100,immunosupression
2022-04-18,18210,immunosupression
2022-04-19,18320,immunosupression
2022-04-20,18420,immunosupression
2022-04-21,18500,immunosupression
2022-04-22,18580,immunosupression
2022-04-23,18630,immunosupression
2022-04-24,18670,immunosupression
2022-04-25,18750,immunosupression
2022-04-26,18810,immunosupression
2022-04-27,18870,immunosupression
2022-04-28,18910,immunosupression
2021-12-11,10,liver_disease
2021-12-12,30,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,100,liver_disease
2021-12-16,120,liver_disease
2021-12-17,150,liver_disease
2021-12-18,170,liver_disease
2021-12-19,190,liver_disease
2021-12-20,230,liver_disease
2021-12-21,260,liver_disease
2021-12-22,320,liver_disease
2021-12-23,360,liver_disease
2021-12-24,410,liver_disease
2021-12-25,430,liver_disease
2021-12-26,480,liver_disease
2021-12-27,550,liver_disease
2021-12-28,650,liver_disease
2021-12-29,790,liver_disease
2021-12-30,900,liver_disease
2021-12-31,1000,liver_disease
2022-01-01,1070,liver_disease
2022-01-02,1140,liver_disease
2022-01-03,1230,liver_disease
2022-01-04,1340,liver_disease
2022-01-05,1440,liver_disease
2022-01-06,1530,liver_disease
2022-01-07,1590,liver_disease
2022-01-08,1640,liver_disease
2022-01-09,1680,liver_disease
2022-01-10,1760,liver_disease
2022-01-11,1820,liver_disease
2022-01-12,1880,liver_disease
2022-01-13,1930,liver_disease
2022-01-14,1970,liver_disease
2022-01-15,2020,liver_disease
2022-01-16,2060,liver_disease
2022-01-17,2130,liver_disease
2022-01-18,2180,liver_disease
2022-01-19,2240,liver_disease
2022-01-20,2280,liver_disease
2022-01-21,2330,liver_disease
2022-01-22,2360,liver_disease
2022-01-23,2390,liver_disease
2022-01-24,2460,liver_disease
2022-01-25,2500,liver_disease
2022-01-26,2560,liver_disease
2022-01-27,2600,liver_disease
2022-01-28,2640,liver_disease
2022-01-29,2670,liver_disease
2022-01-30,2710,liver_disease
2022-01-31,2760,liver_disease
2022-02-01,2810,liver_disease
2022-02-02,2860,liver_disease
2022-02-03,2910,liver_disease
2022-02-04,2950,liver_disease
2022-02-05,2970,liver_disease
2022-02-06,3000,liver_disease
2022-02-07,3040,liver_disease
2022-02-08,3080,liver_disease
2022-02-09,3110,liver_disease
2022-02-10,3140,liver_disease
2022-02-11,3160,liver_disease
2022-02-12,3180,liver_disease
2022-02-13,3210,liver_disease
2022-02-14,3240,liver_disease
2022-02-15,3280,liver_disease
2022-02-16,3300,liver_disease
2022-02-17,3330,liver_disease
2022-02-18,3350,liver_disease
2022-02-19,3370,liver_disease
2022-02-20,3380,liver_disease
2022-02-21,3410,liver_disease
2022-02-22,3430,liver_disease
2022-02-23,3460,liver_disease
2022-02-24,3470,liver_disease
2022-02-25,3500,liver_disease
2022-02-26,3510,liver_disease
2022-02-27,3540,liver_disease
