elig_start,cum_count_redacted,high_risk_cohort
2022-03-03,1270,downs_syndrome
2022-03-04,1280,downs_syndrome
2022-03-05,1300,downs_syndrome
2022-03-06,1310,downs_syndrome
2022-03-07,1330,downs_syndrome
2022-03-08,1350,downs_syndrome
2022-03-09,1380,downs_syndrome
2022-03-10,1400,downs_syndrome
2022-03-11,1420,downs_syndrome
2022-03-12,1440,downs_syndrome
2022-03-13,1460,downs_syndrome
2022-03-14,1490,downs_syndrome
2022-03-15,1510,downs_syndrome
2022-03-16,1540,downs_syndrome
2022-03-17,1560,downs_syndrome
2022-03-18,1590,downs_syndrome
2022-03-19,1600,downs_syndrome
2022-03-20,1630,downs_syndrome
2022-03-21,1670,downs_syndrome
2022-03-22,1710,downs_syndrome
2022-03-23,1740,downs_syndrome
2022-03-24,1770,downs_syndrome
2022-03-25,1800,downs_syndrome
2022-03-26,1820,downs_syndrome
2022-03-27,1840,downs_syndrome
2022-03-28,1850,downs_syndrome
2022-03-29,1850,downs_syndrome
2022-03-30,1850,downs_syndrome
2022-03-31,1850,downs_syndrome
2022-04-01,1850,downs_syndrome
2021-12-11,30,haematological_disease
2021-12-12,50,haematological_disease
2021-12-13,80,haematological_disease
2021-12-14,120,haematological_disease
2021-12-15,150,haematological_disease
2021-12-16,200,haematological_disease
2021-12-17,250,haematological_disease
2021-12-18,300,haematological_disease
2021-12-19,330,haematological_disease
2021-12-20,400,haematological_disease
2021-12-21,470,haematological_disease
2021-12-22,550,haematological_disease
2021-12-23,630,haematological_disease
2021-12-24,690,haematological_disease
2021-12-25,740,haematological_disease
2021-12-26,800,haematological_disease
2021-12-27,900,haematological_disease
2021-12-28,1030,haematological_disease
2021-12-29,1230,haematological_disease
2021-12-30,1380,haematological_disease
2021-12-31,1500,haematological_disease
2022-01-01,1580,haematological_disease
2022-01-02,1700,haematological_disease
2022-01-03,1820,haematological_disease
2022-01-04,2020,haematological_disease
2022-01-05,2140,haematological_disease
2022-01-06,2270,haematological_disease
2022-01-07,2360,haematological_disease
2022-01-08,2430,haematological_disease
2022-01-09,2510,haematological_disease
2022-01-10,2610,haematological_disease
2022-01-11,2690,haematological_disease
2022-01-12,2760,haematological_disease
2022-01-13,2830,haematological_disease
2022-01-14,2900,haematological_disease
2022-01-15,2950,haematological_disease
2022-01-16,3000,haematological_disease
2022-01-17,3080,haematological_disease
2022-01-18,3160,haematological_disease
2022-01-19,3220,haematological_disease
2022-01-20,3310,haematological_disease
2022-01-21,3370,haematological_disease
2022-01-22,3410,haematological_disease
2022-01-23,3460,haematological_disease
2022-01-24,3540,haematological_disease
2022-01-25,3610,haematological_disease
2022-01-26,3660,haematological_disease
2022-01-27,3740,haematological_disease
2022-01-28,3810,haematological_disease
2022-01-29,3860,haematological_disease
2022-01-30,3910,haematological_disease
2022-01-31,3980,haematological_disease
2022-02-01,4050,haematological_disease
2022-02-02,4120,haematological_disease
2022-02-03,4170,haematological_disease
2022-02-04,4220,haematological_disease
2022-02-05,4270,haematological_disease
2022-02-06,4300,haematological_disease
2022-02-07,4370,haematological_disease
2022-02-08,4430,haematological_disease
2022-02-09,4480,haematological_disease
2022-02-10,4520,haematological_disease
2022-02-11,4560,haematological_disease
2022-02-12,4590,haematological_disease
2022-02-13,4610,haematological_disease
2022-02-14,4670,haematological_disease
2022-02-15,4720,haematological_disease
2022-02-16,4770,haematological_disease
2022-02-17,4810,haematological_disease
2022-02-18,4840,haematological_disease
2022-02-19,4880,haematological_disease
2022-02-20,4920,haematological_disease
2022-02-21,4970,haematological_disease
2022-02-22,5010,haematological_disease
2022-02-23,5050,haematological_disease
2022-02-24,5090,haematological_disease
2022-02-25,5120,haematological_disease
2022-02-26,5140,haematological_disease
2022-02-27,5170,haematological_disease
2022-02-28,5210,haematological_disease
2022-03-01,5250,haematological_disease
2022-03-02,5300,haematological_disease
2022-03-03,5350,haematological_disease
2022-03-04,5400,haematological_disease
2022-03-05,5430,haematological_disease
2022-03-06,5470,haematological_disease
2022-03-07,5550,haematological_disease
2022-03-08,5610,haematological_disease
2022-03-09,5680,haematological_disease
2022-03-10,5760,haematological_disease
2022-03-11,5830,haematological_disease
2022-03-12,5890,haematological_disease
2022-03-13,5960,haematological_disease
2022-03-14,6050,haematological_disease
2022-03-15,6150,haematological_disease
2022-03-16,6260,haematological_disease
2022-03-17,6360,haematological_disease
2022-03-18,6450,haematological_disease
2022-03-19,6520,haematological_disease
2022-03-20,6580,haematological_disease
2022-03-21,6710,haematological_disease
2022-03-22,6830,haematological_disease
2022-03-23,6930,haematological_disease
2022-03-24,7020,haematological_disease
2022-03-25,7100,haematological_disease
2022-03-26,7160,haematological_disease
2022-03-27,7200,haematological_disease
2022-03-28,7240,haematological_disease
2022-03-29,7250,haematological_disease
2022-03-30,7250,haematological_disease
2022-03-31,7250,haematological_disease
2022-04-01,7250,haematological_disease
2021-12-11,0,hiv_aids
2021-12-12,0,hiv_aids
2021-12-13,0,hiv_aids
2021-12-14,0,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,90,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,130,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,180,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,200,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,220,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,250,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,270,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,320,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,330,hiv_aids
2022-02-11,330,hiv_aids
2022-02-12,330,hiv_aids
2022-02-13,330,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,340,hiv_aids
2022-02-16,340,hiv_aids
2022-02-17,340,hiv_aids
2022-02-18,340,hiv_aids
2022-02-19,340,hiv_aids
2022-02-20,340,hiv_aids
2022-02-21,350,hiv_aids
2022-02-22,350,hiv_aids
2022-02-23,350,hiv_aids
2022-02-24,350,hiv_aids
2022-02-25,360,hiv_aids
2022-02-26,360,hiv_aids
2022-02-27,360,hiv_aids
2022-02-28,360,hiv_aids
2022-03-01,360,hiv_aids
2022-03-02,370,hiv_aids
2022-03-03,370,hiv_aids
2022-03-04,370,hiv_aids
2022-03-05,370,hiv_aids
2022-03-06,370,hiv_aids
2022-03-07,380,hiv_aids
2022-03-08,380,hiv_aids
2022-03-09,380,hiv_aids
2022-03-10,390,hiv_aids
2022-03-11,390,hiv_aids
2022-03-12,400,hiv_aids
2022-03-13,400,hiv_aids
2022-03-14,400,hiv_aids
2022-03-15,410,hiv_aids
2022-03-16,410,hiv_aids
2022-03-17,420,hiv_aids
2022-03-18,420,hiv_aids
2022-03-19,420,hiv_aids
2022-03-20,420,hiv_aids
2022-03-21,430,hiv_aids
2022-03-22,440,hiv_aids
2022-03-23,440,hiv_aids
2022-03-24,440,hiv_aids
2022-03-25,450,hiv_aids
2022-03-26,450,hiv_aids
2022-03-27,450,hiv_aids
2022-03-28,450,hiv_aids
2022-03-29,450,hiv_aids
2022-03-30,450,hiv_aids
2022-03-31,450,hiv_aids
2022-04-01,450,hiv_aids
2021-12-11,80,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,550,imid
2021-12-16,700,imid
2021-12-17,850,imid
2021-12-18,970,imid
2021-12-19,1110,imid
2021-12-20,1320,imid
2021-12-21,1590,imid
2021-12-22,1920,imid
2021-12-23,2230,imid
2021-12-24,2550,imid
2021-12-25,2740,imid
2021-12-26,3060,imid
2021-12-27,3560,imid
2021-12-28,4160,imid
2021-12-29,4990,imid
2021-12-30,5730,imid
2021-12-31,6340,imid
2022-01-01,6720,imid
2022-01-02,7190,imid
2022-01-03,7850,imid
2022-01-04,8610,imid
2022-01-05,9200,imid
2022-01-06,9680,imid
2022-01-07,10070,imid
2022-01-08,10390,imid
2022-01-09,10660,imid
2022-01-10,11100,imid
2022-01-11,11430,imid
2022-01-12,11780,imid
2022-01-13,12100,imid
2022-01-14,12370,imid
2022-01-15,12540,imid
2022-01-16,12780,imid
2022-01-17,13110,imid
2022-01-18,13420,imid
2022-01-19,13760,imid
2022-01-20,14040,imid
2022-01-21,14290,imid
2022-01-22,14550,imid
2022-01-23,14820,imid
2022-01-24,15180,imid
2022-01-25,15490,imid
2022-01-26,15830,imid
2022-01-27,16120,imid
2022-01-28,16370,imid
2022-01-29,16630,imid
2022-01-30,16880,imid
2022-01-31,17230,imid
2022-02-01,17510,imid
2022-02-02,17820,imid
2022-02-03,18090,imid
2022-02-04,18310,imid
2022-02-05,18470,imid
2022-02-06,18660,imid
2022-02-07,18900,imid
2022-02-08,19130,imid
2022-02-09,19360,imid
2022-02-10,19540,imid
2022-02-11,19710,imid
2022-02-12,19860,imid
2022-02-13,20010,imid
2022-02-14,20220,imid
2022-02-15,20410,imid
2022-02-16,20620,imid
2022-02-17,20780,imid
2022-02-18,20940,imid
2022-02-19,21080,imid
2022-02-20,21220,imid
2022-02-21,21430,imid
2022-02-22,21590,imid
2022-02-23,21740,imid
2022-02-24,21890,imid
2022-02-25,22010,imid
2022-02-26,22120,imid
2022-02-27,22250,imid
2022-02-28,22440,imid
2022-03-01,22630,imid
2022-03-02,22800,imid
2022-03-03,22980,imid
2022-03-04,23160,imid
2022-03-05,23320,imid
2022-03-06,23490,imid
2022-03-07,23780,imid
2022-03-08,24080,imid
2022-03-09,24370,imid
2022-03-10,24660,imid
2022-03-11,24970,imid
2022-03-12,25220,imid
2022-03-13,25530,imid
2022-03-14,25940,imid
2022-03-15,26360,imid
2022-03-16,26740,imid
2022-03-17,27150,imid
2022-03-18,27520,imid
2022-03-19,27900,imid
2022-03-20,28240,imid
2022-03-21,28750,imid
2022-03-22,29220,imid
2022-03-23,29650,imid
2022-03-24,30050,imid
2022-03-25,30450,imid
2022-03-26,30710,imid
2022-03-27,30970,imid
2022-03-28,31160,imid
2022-03-29,31180,imid
2022-03-30,31190,imid
2022-03-31,31190,imid
2022-04-01,31200,imid
2021-12-11,50,immunosupression
2021-12-12,90,immunosupression
2021-12-13,160,immunosupression
2021-12-14,240,immunosupression
2021-12-15,330,immunosupression
2021-12-16,430,immunosupression
2021-12-17,510,immunosupression
2021-12-18,590,immunosupression
2021-12-19,680,immunosupression
2021-12-20,840,immunosupression
2021-12-21,1000,immunosupression
2021-12-22,1160,immunosupression
2021-12-23,1350,immunosupression
2021-12-24,1530,immunosupression
2021-12-25,1620,immunosupression
2021-12-26,1780,immunosupression
2021-12-27,2030,immunosupression
2021-12-28,2340,immunosupression
2021-12-29,2780,immunosupression
2021-12-30,3130,immunosupression
2021-12-31,3400,immunosupression
2022-01-01,3590,immunosupression
2022-01-02,3830,immunosupression
2022-01-03,4180,immunosupression
2022-01-04,4550,immunosupression
2022-01-05,4820,immunosupression
2022-01-06,5050,immunosupression
2022-01-07,5220,immunosupression
2022-01-08,5370,immunosupression
2022-01-09,5500,immunosupression
2022-01-10,5710,immunosupression
2022-01-11,5880,immunosupression
2022-01-12,6030,immunosupression
2022-01-13,6160,immunosupression
2022-01-14,6270,immunosupression
2022-01-15,6370,immunosupression
2022-01-16,6470,immunosupression
2022-01-17,6620,immunosupression
2022-01-18,6760,immunosupression
2022-01-19,6890,immunosupression
2022-01-20,7020,immunosupression
2022-01-21,7130,immunosupression
2022-01-22,7230,immunosupression
2022-01-23,7350,immunosupression
2022-01-24,7490,immunosupression
2022-01-25,7650,immunosupression
2022-01-26,7790,immunosupression
2022-01-27,7910,immunosupression
2022-01-28,8040,immunosupression
2022-01-29,8160,immunosupression
2022-01-30,8260,immunosupression
2022-01-31,8400,immunosupression
2022-02-01,8540,immunosupression
2022-02-02,8680,immunosupression
2022-02-03,8800,immunosupression
2022-02-04,8920,immunosupression
2022-02-05,9010,immunosupression
2022-02-06,9090,immunosupression
2022-02-07,9200,immunosupression
2022-02-08,9320,immunosupression
2022-02-09,9430,immunosupression
2022-02-10,9520,immunosupression
2022-02-11,9580,immunosupression
2022-02-12,9640,immunosupression
2022-02-13,9690,immunosupression
2022-02-14,9790,immunosupression
2022-02-15,9880,immunosupression
2022-02-16,9990,immunosupression
2022-02-17,10050,immunosupression
2022-02-18,10100,immunosupression
2022-02-19,10180,immunosupression
2022-02-20,10250,immunosupression
2022-02-21,10350,immunosupression
2022-02-22,10420,immunosupression
2022-02-23,10510,immunosupression
2022-02-24,10570,immunosupression
2022-02-25,10640,immunosupression
2022-02-26,10670,immunosupression
2022-02-27,10740,immunosupression
2022-02-28,10830,immunosupression
2022-03-01,10920,immunosupression
2022-03-02,11010,immunosupression
2022-03-03,11100,immunosupression
2022-03-04,11180,immunosupression
2022-03-05,11260,immunosupression
2022-03-06,11340,immunosupression
2022-03-07,11490,immunosupression
2022-03-08,11630,immunosupression
2022-03-09,11750,immunosupression
2022-03-10,11870,immunosupression
2022-03-11,12020,immunosupression
2022-03-12,12150,immunosupression
2022-03-13,12290,immunosupression
2022-03-14,12500,immunosupression
2022-03-15,12700,immunosupression
2022-03-16,12900,immunosupression
2022-03-17,13080,immunosupression
2022-03-18,13250,immunosupression
2022-03-19,13390,immunosupression
2022-03-20,13530,immunosupression
2022-03-21,13770,immunosupression
2022-03-22,13990,immunosupression
2022-03-23,14200,immunosupression
2022-03-24,14390,immunosupression
2022-03-25,14570,immunosupression
2022-03-26,14720,immunosupression
2022-03-27,14840,immunosupression
2022-03-28,14930,immunosupression
2022-03-29,14930,immunosupression
2022-03-30,14940,immunosupression
2022-03-31,14940,immunosupression
2022-04-01,14940,immunosupression
2021-12-11,10,liver_disease
2021-12-12,30,liver_disease
2021-12-13,50,liver_disease
2021-12-14,60,liver_disease
2021-12-15,100,liver_disease
2021-12-16,120,liver_disease
2021-12-17,150,liver_disease
2021-12-18,170,liver_disease
2021-12-19,190,liver_disease
2021-12-20,230,liver_disease
2021-12-21,260,liver_disease
2021-12-22,320,liver_disease
2021-12-23,360,liver_disease
2021-12-24,410,liver_disease
2021-12-25,430,liver_disease
2021-12-26,480,liver_disease
2021-12-27,550,liver_disease
2021-12-28,650,liver_disease
2021-12-29,790,liver_disease
2021-12-30,900,liver_disease
2021-12-31,990,liver_disease
2022-01-01,1060,liver_disease
2022-01-02,1130,liver_disease
2022-01-03,1230,liver_disease
2022-01-04,1340,liver_disease
2022-01-05,1430,liver_disease
2022-01-06,1520,liver_disease
2022-01-07,1580,liver_disease
2022-01-08,1640,liver_disease
2022-01-09,1680,liver_disease
2022-01-10,1750,liver_disease
2022-01-11,1810,liver_disease
2022-01-12,1880,liver_disease
2022-01-13,1920,liver_disease
2022-01-14,1960,liver_disease
2022-01-15,2010,liver_disease
2022-01-16,2050,liver_disease
2022-01-17,2120,liver_disease
2022-01-18,2170,liver_disease
2022-01-19,2220,liver_disease
2022-01-20,2260,liver_disease
2022-01-21,2320,liver_disease
2022-01-22,2350,liver_disease
2022-01-23,2370,liver_disease
2022-01-24,2440,liver_disease
2022-01-25,2490,liver_disease
2022-01-26,2540,liver_disease
2022-01-27,2580,liver_disease
2022-01-28,2620,liver_disease
2022-01-29,2650,liver_disease
2022-01-30,2690,liver_disease
2022-01-31,2740,liver_disease
2022-02-01,2790,liver_disease
2022-02-02,2840,liver_disease
2022-02-03,2890,liver_disease
2022-02-04,2930,liver_disease
2022-02-05,2960,liver_disease
2022-02-06,2990,liver_disease
2022-02-07,3020,liver_disease
2022-02-08,3060,liver_disease
2022-02-09,3090,liver_disease
2022-02-10,3120,liver_disease
2022-02-11,3140,liver_disease
2022-02-12,3160,liver_disease
2022-02-13,3190,liver_disease
2022-02-14,3220,liver_disease
2022-02-15,3250,liver_disease
2022-02-16,3280,liver_disease
2022-02-17,3300,liver_disease
2022-02-18,3330,liver_disease
2022-02-19,3340,liver_disease
2022-02-20,3360,liver_disease
2022-02-21,3380,liver_disease
2022-02-22,3400,liver_disease
2022-02-23,3430,liver_disease
2022-02-24,3440,liver_disease
2022-02-25,3470,liver_disease
2022-02-26,3480,liver_disease
2022-02-27,3500,liver_disease
2022-02-28,3530,liver_disease
2022-03-01,3560,liver_disease
2022-03-02,3580,liver_disease
2022-03-03,3610,liver_disease
2022-03-04,3640,liver_disease
2022-03-05,3660,liver_disease
2022-03-06,3690,liver_disease
2022-03-07,3730,liver_disease
2022-03-08,3770,liver_disease
2022-03-09,3820,liver_disease
2022-03-10,3860,liver_disease
2022-03-11,3900,liver_disease
2022-03-12,3940,liver_disease
2022-03-13,3980,liver_disease
2022-03-14,4050,liver_disease
2022-03-15,4110,liver_disease
2022-03-16,4160,liver_disease
2022-03-17,4200,liver_disease
2022-03-18,4260,liver_disease
2022-03-19,4300,liver_disease
2022-03-20,4360,liver_disease
2022-03-21,4430,liver_disease
2022-03-22,4500,liver_disease
2022-03-23,4560,liver_disease
2022-03-24,4630,liver_disease
2022-03-25,4680,liver_disease
2022-03-26,4710,liver_disease
2022-03-27,4760,liver_disease
2022-03-28,4790,liver_disease
2022-03-29,4790,liver_disease
2022-03-30,4790,liver_disease
2022-03-31,4790,liver_disease
2022-04-01,4790,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,510,rare_neurological_conditions
2021-12-22,590,rare_neurological_conditions
2021-12-23,670,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,810,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1020,rare_neurological_conditions
2021-12-28,1190,rare_neurological_conditions
2021-12-29,1400,rare_neurological_conditions
2021-12-30,1640,rare_neurological_conditions
2021-12-31,1800,rare_neurological_conditions
2022-01-01,1890,rare_neurological_conditions
2022-01-02,2030,rare_neurological_conditions
2022-01-03,2230,rare_neurological_conditions
2022-01-04,2430,rare_neurological_conditions
2022-01-05,2590,rare_neurological_conditions
2022-01-06,2720,rare_neurological_conditions
2022-01-07,2820,rare_neurological_conditions
2022-01-08,2910,rare_neurological_conditions
2022-01-09,3000,rare_neurological_conditions
2022-01-10,3120,rare_neurological_conditions
2022-01-11,3210,rare_neurological_conditions
2022-01-12,3290,rare_neurological_conditions
2022-01-13,3370,rare_neurological_conditions
2022-01-14,3440,rare_neurological_conditions
2022-01-15,3480,rare_neurological_conditions
2022-01-16,3550,rare_neurological_conditions
2022-01-17,3660,rare_neurological_conditions
2022-01-18,3740,rare_neurological_conditions
2022-01-19,3830,rare_neurological_conditions
2022-01-20,3910,rare_neurological_conditions
2022-01-21,4000,rare_neurological_conditions
2022-01-22,4050,rare_neurological_conditions
2022-01-23,4140,rare_neurological_conditions
2022-01-24,4240,rare_neurological_conditions
2022-01-25,4340,rare_neurological_conditions
2022-01-26,4420,rare_neurological_conditions
2022-01-27,4510,rare_neurological_conditions
2022-01-28,4600,rare_neurological_conditions
2022-01-29,4670,rare_neurological_conditions
2022-01-30,4740,rare_neurological_conditions
2022-01-31,4810,rare_neurological_conditions
2022-02-01,4900,rare_neurological_conditions
2022-02-02,4970,rare_neurological_conditions
2022-02-03,5050,rare_neurological_conditions
2022-02-04,5110,rare_neurological_conditions
2022-02-05,5160,rare_neurological_conditions
2022-02-06,5200,rare_neurological_conditions
2022-02-07,5250,rare_neurological_conditions
2022-02-08,5300,rare_neurological_conditions
2022-02-09,5370,rare_neurological_conditions
2022-02-10,5420,rare_neurological_conditions
2022-02-11,5460,rare_neurological_conditions
2022-02-12,5500,rare_neurological_conditions
2022-02-13,5530,rare_neurological_conditions
2022-02-14,5600,rare_neurological_conditions
2022-02-15,5650,rare_neurological_conditions
2022-02-16,5710,rare_neurological_conditions
2022-02-17,5760,rare_neurological_conditions
2022-02-18,5800,rare_neurological_conditions
2022-02-19,5840,rare_neurological_conditions
2022-02-20,5880,rare_neurological_conditions
2022-02-21,5950,rare_neurological_conditions
2022-02-22,6010,rare_neurological_conditions
2022-02-23,6070,rare_neurological_conditions
2022-02-24,6120,rare_neurological_conditions
2022-02-25,6170,rare_neurological_conditions
2022-02-26,6210,rare_neurological_conditions
2022-02-27,6240,rare_neurological_conditions
2022-02-28,6300,rare_neurological_conditions
2022-03-01,6360,rare_neurological_conditions
2022-03-02,6420,rare_neurological_conditions
2022-03-03,6460,rare_neurological_conditions
2022-03-04,6510,rare_neurological_conditions
2022-03-05,6550,rare_neurological_conditions
2022-03-06,6620,rare_neurological_conditions
2022-03-07,6700,rare_neurological_conditions
2022-03-08,6770,rare_neurological_conditions
2022-03-09,6870,rare_neurological_conditions
2022-03-10,6970,rare_neurological_conditions
2022-03-11,7070,rare_neurological_conditions
2022-03-12,7150,rare_neurological_conditions
2022-03-13,7240,rare_neurological_conditions
2022-03-14,7380,rare_neurological_conditions
