elig_start,cum_count_redacted,high_risk_cohort
2021-12-18,160,liver_disease
2021-12-19,180,liver_disease
2021-12-20,220,liver_disease
2021-12-21,250,liver_disease
2021-12-22,310,liver_disease
2021-12-23,340,liver_disease
2021-12-24,390,liver_disease
2021-12-25,410,liver_disease
2021-12-26,460,liver_disease
2021-12-27,530,liver_disease
2021-12-28,630,liver_disease
2021-12-29,760,liver_disease
2021-12-30,870,liver_disease
2021-12-31,960,liver_disease
2022-01-01,1030,liver_disease
2022-01-02,1090,liver_disease
2022-01-03,1180,liver_disease
2022-01-04,1290,liver_disease
2022-01-05,1380,liver_disease
2022-01-06,1460,liver_disease
2022-01-07,1520,liver_disease
2022-01-08,1570,liver_disease
2022-01-09,1610,liver_disease
2022-01-10,1680,liver_disease
2022-01-11,1750,liver_disease
2022-01-12,1800,liver_disease
2022-01-13,1850,liver_disease
2022-01-14,1890,liver_disease
2022-01-15,1930,liver_disease
2022-01-16,1970,liver_disease
2022-01-17,2040,liver_disease
2022-01-18,2080,liver_disease
2022-01-19,2130,liver_disease
2022-01-20,2170,liver_disease
2022-01-21,2220,liver_disease
2022-01-22,2250,liver_disease
2022-01-23,2280,liver_disease
2022-01-24,2340,liver_disease
2022-01-25,2390,liver_disease
2022-01-26,2440,liver_disease
2022-01-27,2470,liver_disease
2022-01-28,2510,liver_disease
2022-01-29,2540,liver_disease
2022-01-30,2570,liver_disease
2022-01-31,2620,liver_disease
2022-02-01,2670,liver_disease
2022-02-02,2720,liver_disease
2022-02-03,2770,liver_disease
2022-02-04,2800,liver_disease
2022-02-05,2830,liver_disease
2022-02-06,2850,liver_disease
2022-02-07,2880,liver_disease
2022-02-08,2920,liver_disease
2022-02-09,2950,liver_disease
2022-02-10,2970,liver_disease
2022-02-11,2990,liver_disease
2022-02-12,3010,liver_disease
2022-02-13,3040,liver_disease
2022-02-14,3070,liver_disease
2022-02-15,3100,liver_disease
2022-02-16,3120,liver_disease
2022-02-17,3130,liver_disease
2022-02-18,3130,liver_disease
2022-02-19,3130,liver_disease
2022-02-20,3130,liver_disease
2022-02-21,3130,liver_disease
2022-02-22,3130,liver_disease
2022-02-23,3130,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,500,rare_neurological_conditions
2021-12-22,580,rare_neurological_conditions
2021-12-23,670,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,800,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1020,rare_neurological_conditions
2021-12-28,1190,rare_neurological_conditions
2021-12-29,1390,rare_neurological_conditions
2021-12-30,1630,rare_neurological_conditions
2021-12-31,1780,rare_neurological_conditions
2022-01-01,1870,rare_neurological_conditions
2022-01-02,2010,rare_neurological_conditions
2022-01-03,2210,rare_neurological_conditions
2022-01-04,2410,rare_neurological_conditions
2022-01-05,2570,rare_neurological_conditions
2022-01-06,2690,rare_neurological_conditions
2022-01-07,2800,rare_neurological_conditions
2022-01-08,2880,rare_neurological_conditions
2022-01-09,2970,rare_neurological_conditions
2022-01-10,3080,rare_neurological_conditions
2022-01-11,3170,rare_neurological_conditions
2022-01-12,3250,rare_neurological_conditions
2022-01-13,3330,rare_neurological_conditions
2022-01-14,3400,rare_neurological_conditions
2022-01-15,3440,rare_neurological_conditions
2022-01-16,3510,rare_neurological_conditions
2022-01-17,3620,rare_neurological_conditions
2022-01-18,3700,rare_neurological_conditions
2022-01-19,3790,rare_neurological_conditions
2022-01-20,3870,rare_neurological_conditions
2022-01-21,3960,rare_neurological_conditions
2022-01-22,4010,rare_neurological_conditions
2022-01-23,4090,rare_neurological_conditions
2022-01-24,4200,rare_neurological_conditions
2022-01-25,4300,rare_neurological_conditions
2022-01-26,4380,rare_neurological_conditions
2022-01-27,4470,rare_neurological_conditions
2022-01-28,4550,rare_neurological_conditions
2022-01-29,4630,rare_neurological_conditions
2022-01-30,4690,rare_neurological_conditions
2022-01-31,4770,rare_neurological_conditions
2022-02-01,4850,rare_neurological_conditions
2022-02-02,4930,rare_neurological_conditions
2022-02-03,5000,rare_neurological_conditions
2022-02-04,5060,rare_neurological_conditions
2022-02-05,5110,rare_neurological_conditions
2022-02-06,5150,rare_neurological_conditions
2022-02-07,5200,rare_neurological_conditions
2022-02-08,5250,rare_neurological_conditions
2022-02-09,5320,rare_neurological_conditions
2022-02-10,5370,rare_neurological_conditions
2022-02-11,5410,rare_neurological_conditions
2022-02-12,5450,rare_neurological_conditions
2022-02-13,5480,rare_neurological_conditions
2022-02-14,5540,rare_neurological_conditions
2022-02-15,5600,rare_neurological_conditions
2022-02-16,5650,rare_neurological_conditions
2022-02-17,5680,rare_neurological_conditions
2022-02-18,5680,rare_neurological_conditions
2022-02-19,5680,rare_neurological_conditions
2022-02-20,5680,rare_neurological_conditions
2022-02-21,5680,rare_neurological_conditions
2022-02-22,5680,rare_neurological_conditions
2022-02-23,5680,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,110,renal_disease
2021-12-17,120,renal_disease
2021-12-18,140,renal_disease
2021-12-19,150,renal_disease
2021-12-20,200,renal_disease
2021-12-21,250,renal_disease
2021-12-22,310,renal_disease
2021-12-23,350,renal_disease
2021-12-24,400,renal_disease
2021-12-25,420,renal_disease
2021-12-26,460,renal_disease
2021-12-27,560,renal_disease
2021-12-28,680,renal_disease
2021-12-29,800,renal_disease
2021-12-30,890,renal_disease
2021-12-31,980,renal_disease
2022-01-01,1030,renal_disease
2022-01-02,1100,renal_disease
2022-01-03,1190,renal_disease
2022-01-04,1300,renal_disease
2022-01-05,1380,renal_disease
2022-01-06,1440,renal_disease
2022-01-07,1510,renal_disease
2022-01-08,1560,renal_disease
2022-01-09,1590,renal_disease
2022-01-10,1660,renal_disease
2022-01-11,1730,renal_disease
2022-01-12,1780,renal_disease
2022-01-13,1820,renal_disease
2022-01-14,1870,renal_disease
2022-01-15,1910,renal_disease
2022-01-16,1940,renal_disease
2022-01-17,2000,renal_disease
2022-01-18,2070,renal_disease
2022-01-19,2120,renal_disease
2022-01-20,2160,renal_disease
2022-01-21,2200,renal_disease
2022-01-22,2230,renal_disease
2022-01-23,2250,renal_disease
2022-01-24,2320,renal_disease
2022-01-25,2380,renal_disease
2022-01-26,2430,renal_disease
2022-01-27,2460,renal_disease
2022-01-28,2500,renal_disease
2022-01-29,2540,renal_disease
2022-01-30,2570,renal_disease
2022-01-31,2620,renal_disease
2022-02-01,2680,renal_disease
2022-02-02,2730,renal_disease
2022-02-03,2760,renal_disease
2022-02-04,2790,renal_disease
2022-02-05,2820,renal_disease
2022-02-06,2840,renal_disease
2022-02-07,2880,renal_disease
2022-02-08,2940,renal_disease
2022-02-09,2970,renal_disease
2022-02-10,2980,renal_disease
2022-02-11,3020,renal_disease
2022-02-12,3040,renal_disease
2022-02-13,3060,renal_disease
2022-02-14,3100,renal_disease
2022-02-15,3130,renal_disease
2022-02-16,3150,renal_disease
2022-02-17,3160,renal_disease
2022-02-18,3160,renal_disease
2022-02-19,3160,renal_disease
2022-02-20,3160,renal_disease
2022-02-21,3160,renal_disease
2022-02-22,3160,renal_disease
2022-02-23,3160,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,240,solid_cancer
2021-12-16,310,solid_cancer
2021-12-17,380,solid_cancer
2021-12-18,440,solid_cancer
2021-12-19,500,solid_cancer
2021-12-20,620,solid_cancer
2021-12-21,750,solid_cancer
2021-12-22,860,solid_cancer
2021-12-23,990,solid_cancer
2021-12-24,1130,solid_cancer
2021-12-25,1210,solid_cancer
2021-12-26,1320,solid_cancer
2021-12-27,1500,solid_cancer
2021-12-28,1740,solid_cancer
2021-12-29,2080,solid_cancer
2021-12-30,2350,solid_cancer
2021-12-31,2590,solid_cancer
2022-01-01,2750,solid_cancer
2022-01-02,2960,solid_cancer
2022-01-03,3180,solid_cancer
2022-01-04,3510,solid_cancer
2022-01-05,3750,solid_cancer
2022-01-06,3960,solid_cancer
2022-01-07,4140,solid_cancer
2022-01-08,4300,solid_cancer
2022-01-09,4420,solid_cancer
2022-01-10,4590,solid_cancer
2022-01-11,4740,solid_cancer
2022-01-12,4880,solid_cancer
2022-01-13,4980,solid_cancer
2022-01-14,5090,solid_cancer
2022-01-15,5190,solid_cancer
2022-01-16,5280,solid_cancer
2022-01-17,5390,solid_cancer
2022-01-18,5540,solid_cancer
2022-01-19,5640,solid_cancer
2022-01-20,5750,solid_cancer
2022-01-21,5850,solid_cancer
2022-01-22,5930,solid_cancer
2022-01-23,6030,solid_cancer
2022-01-24,6170,solid_cancer
2022-01-25,6300,solid_cancer
2022-01-26,6420,solid_cancer
2022-01-27,6530,solid_cancer
2022-01-28,6650,solid_cancer
2022-01-29,6740,solid_cancer
2022-01-30,6810,solid_cancer
2022-01-31,6940,solid_cancer
2022-02-01,7050,solid_cancer
2022-02-02,7160,solid_cancer
2022-02-03,7260,solid_cancer
2022-02-04,7350,solid_cancer
2022-02-05,7420,solid_cancer
2022-02-06,7500,solid_cancer
2022-02-07,7610,solid_cancer
2022-02-08,7720,solid_cancer
2022-02-09,7820,solid_cancer
2022-02-10,7900,solid_cancer
2022-02-11,7970,solid_cancer
2022-02-12,8040,solid_cancer
2022-02-13,8100,solid_cancer
2022-02-14,8190,solid_cancer
2022-02-15,8260,solid_cancer
2022-02-16,8330,solid_cancer
2022-02-17,8370,solid_cancer
2022-02-18,8370,solid_cancer
2022-02-19,8370,solid_cancer
2022-02-20,8370,solid_cancer
2022-02-21,8370,solid_cancer
2022-02-22,8370,solid_cancer
2022-02-23,8370,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,150,solid_organ_transplant
2021-12-18,170,solid_organ_transplant
2021-12-19,190,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,300,solid_organ_transplant
2021-12-22,360,solid_organ_transplant
2021-12-23,430,solid_organ_transplant
2021-12-24,490,solid_organ_transplant
2021-12-25,530,solid_organ_transplant
2021-12-26,580,solid_organ_transplant
2021-12-27,680,solid_organ_transplant
2021-12-28,800,solid_organ_transplant
2021-12-29,940,solid_organ_transplant
2021-12-30,1070,solid_organ_transplant
2021-12-31,1170,solid_organ_transplant
2022-01-01,1220,solid_organ_transplant
2022-01-02,1310,solid_organ_transplant
2022-01-03,1420,solid_organ_transplant
2022-01-04,1550,solid_organ_transplant
2022-01-05,1640,solid_organ_transplant
2022-01-06,1720,solid_organ_transplant
2022-01-07,1790,solid_organ_transplant
2022-01-08,1830,solid_organ_transplant
2022-01-09,1880,solid_organ_transplant
2022-01-10,1950,solid_organ_transplant
2022-01-11,2000,solid_organ_transplant
2022-01-12,2050,solid_organ_transplant
2022-01-13,2100,solid_organ_transplant
2022-01-14,2150,solid_organ_transplant
2022-01-15,2180,solid_organ_transplant
2022-01-16,2220,solid_organ_transplant
2022-01-17,2280,solid_organ_transplant
2022-01-18,2320,solid_organ_transplant
2022-01-19,2380,solid_organ_transplant
2022-01-20,2420,solid_organ_transplant
2022-01-21,2460,solid_organ_transplant
2022-01-22,2500,solid_organ_transplant
2022-01-23,2530,solid_organ_transplant
2022-01-24,2580,solid_organ_transplant
2022-01-25,2640,solid_organ_transplant
2022-01-26,2690,solid_organ_transplant
2022-01-27,2740,solid_organ_transplant
2022-01-28,2760,solid_organ_transplant
2022-01-29,2800,solid_organ_transplant
2022-01-30,2860,solid_organ_transplant
2022-01-31,2930,solid_organ_transplant
2022-02-01,2980,solid_organ_transplant
2022-02-02,3030,solid_organ_transplant
2022-02-03,3070,solid_organ_transplant
2022-02-04,3110,solid_organ_transplant
2022-02-05,3140,solid_organ_transplant
2022-02-06,3170,solid_organ_transplant
2022-02-07,3220,solid_organ_transplant
2022-02-08,3250,solid_organ_transplant
2022-02-09,3280,solid_organ_transplant
2022-02-10,3310,solid_organ_transplant
2022-02-11,3340,solid_organ_transplant
2022-02-12,3360,solid_organ_transplant
2022-02-13,3390,solid_organ_transplant
2022-02-14,3420,solid_organ_transplant
2022-02-15,3450,solid_organ_transplant
2022-02-16,3480,solid_organ_transplant
2022-02-17,3490,solid_organ_transplant
2022-02-18,3490,solid_organ_transplant
2022-02-19,3490,solid_organ_transplant
2022-02-20,3490,solid_organ_transplant
2022-02-21,3490,solid_organ_transplant
2022-02-22,3490,solid_organ_transplant
2022-02-23,3490,solid_organ_transplant
