elig_start,cum_count_redacted,high_risk_cohort
2022-01-22,240,hiv_aids
2022-01-23,240,hiv_aids
2022-01-24,240,hiv_aids
2022-01-25,250,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,260,hiv_aids
2022-01-28,260,hiv_aids
2022-01-29,260,hiv_aids
2022-01-30,270,hiv_aids
2022-01-31,280,hiv_aids
2022-02-01,290,hiv_aids
2022-02-02,290,hiv_aids
2022-02-03,290,hiv_aids
2022-02-04,290,hiv_aids
2022-02-05,290,hiv_aids
2021-12-11,200,imid
2021-12-12,370,imid
2021-12-13,670,imid
2021-12-14,1010,imid
2021-12-15,1420,imid
2021-12-16,1830,imid
2021-12-17,2200,imid
2021-12-18,2540,imid
2021-12-19,2870,imid
2021-12-20,3380,imid
2021-12-21,4040,imid
2021-12-22,4850,imid
2021-12-23,5590,imid
2021-12-24,6330,imid
2021-12-25,6740,imid
2021-12-26,7420,imid
2021-12-27,8550,imid
2021-12-28,9900,imid
2021-12-29,11750,imid
2021-12-30,13340,imid
2021-12-31,14690,imid
2022-01-01,15530,imid
2022-01-02,16710,imid
2022-01-03,18260,imid
2022-01-04,20110,imid
2022-01-05,21500,imid
2022-01-06,22710,imid
2022-01-07,23570,imid
2022-01-08,24240,imid
2022-01-09,24880,imid
2022-01-10,25820,imid
2022-01-11,26610,imid
2022-01-12,27360,imid
2022-01-13,28060,imid
2022-01-14,28660,imid
2022-01-15,29130,imid
2022-01-16,29720,imid
2022-01-17,30530,imid
2022-01-18,31260,imid
2022-01-19,32040,imid
2022-01-20,32680,imid
2022-01-21,33260,imid
2022-01-22,33770,imid
2022-01-23,34380,imid
2022-01-24,35230,imid
2022-01-25,35940,imid
2022-01-26,36650,imid
2022-01-27,37320,imid
2022-01-28,37890,imid
2022-01-29,38370,imid
2022-01-30,38950,imid
2022-01-31,39650,imid
2022-02-01,40290,imid
2022-02-02,40930,imid
2022-02-03,41470,imid
2022-02-04,41910,imid
2022-02-05,42100,imid
2021-12-11,40,immunosupression
2021-12-12,80,immunosupression
2021-12-13,160,immunosupression
2021-12-14,230,immunosupression
2021-12-15,320,immunosupression
2021-12-16,420,immunosupression
2021-12-17,500,immunosupression
2021-12-18,580,immunosupression
2021-12-19,670,immunosupression
2021-12-20,820,immunosupression
2021-12-21,990,immunosupression
2021-12-22,1150,immunosupression
2021-12-23,1340,immunosupression
2021-12-24,1510,immunosupression
2021-12-25,1600,immunosupression
2021-12-26,1750,immunosupression
2021-12-27,2000,immunosupression
2021-12-28,2300,immunosupression
2021-12-29,2740,immunosupression
2021-12-30,3090,immunosupression
2021-12-31,3360,immunosupression
2022-01-01,3540,immunosupression
2022-01-02,3790,immunosupression
2022-01-03,4130,immunosupression
2022-01-04,4500,immunosupression
2022-01-05,4760,immunosupression
2022-01-06,4980,immunosupression
2022-01-07,5150,immunosupression
2022-01-08,5300,immunosupression
2022-01-09,5440,immunosupression
2022-01-10,5640,immunosupression
2022-01-11,5800,immunosupression
2022-01-12,5950,immunosupression
2022-01-13,6080,immunosupression
2022-01-14,6200,immunosupression
2022-01-15,6290,immunosupression
2022-01-16,6380,immunosupression
2022-01-17,6540,immunosupression
2022-01-18,6670,immunosupression
2022-01-19,6800,immunosupression
2022-01-20,6930,immunosupression
2022-01-21,7040,immunosupression
2022-01-22,7130,immunosupression
2022-01-23,7250,immunosupression
2022-01-24,7390,immunosupression
2022-01-25,7550,immunosupression
2022-01-26,7680,immunosupression
2022-01-27,7800,immunosupression
2022-01-28,7930,immunosupression
2022-01-29,8050,immunosupression
2022-01-30,8140,immunosupression
2022-01-31,8280,immunosupression
2022-02-01,8420,immunosupression
2022-02-02,8550,immunosupression
2022-02-03,8670,immunosupression
2022-02-04,8770,immunosupression
2022-02-05,8820,immunosupression
2021-12-11,10,liver_disease
2021-12-12,20,liver_disease
2021-12-13,40,liver_disease
2021-12-14,60,liver_disease
2021-12-15,90,liver_disease
2021-12-16,110,liver_disease
2021-12-17,140,liver_disease
2021-12-18,160,liver_disease
2021-12-19,180,liver_disease
2021-12-20,220,liver_disease
2021-12-21,250,liver_disease
2021-12-22,310,liver_disease
2021-12-23,340,liver_disease
2021-12-24,390,liver_disease
2021-12-25,410,liver_disease
2021-12-26,460,liver_disease
2021-12-27,530,liver_disease
2021-12-28,630,liver_disease
2021-12-29,760,liver_disease
2021-12-30,870,liver_disease
2021-12-31,960,liver_disease
2022-01-01,1030,liver_disease
2022-01-02,1090,liver_disease
2022-01-03,1180,liver_disease
2022-01-04,1280,liver_disease
2022-01-05,1380,liver_disease
2022-01-06,1460,liver_disease
2022-01-07,1520,liver_disease
2022-01-08,1570,liver_disease
2022-01-09,1610,liver_disease
2022-01-10,1680,liver_disease
2022-01-11,1740,liver_disease
2022-01-12,1800,liver_disease
2022-01-13,1840,liver_disease
2022-01-14,1880,liver_disease
2022-01-15,1920,liver_disease
2022-01-16,1960,liver_disease
2022-01-17,2030,liver_disease
2022-01-18,2070,liver_disease
2022-01-19,2120,liver_disease
2022-01-20,2160,liver_disease
2022-01-21,2210,liver_disease
2022-01-22,2240,liver_disease
2022-01-23,2260,liver_disease
2022-01-24,2330,liver_disease
2022-01-25,2370,liver_disease
2022-01-26,2420,liver_disease
2022-01-27,2460,liver_disease
2022-01-28,2500,liver_disease
2022-01-29,2520,liver_disease
2022-01-30,2550,liver_disease
2022-01-31,2600,liver_disease
2022-02-01,2650,liver_disease
2022-02-02,2700,liver_disease
2022-02-03,2740,liver_disease
2022-02-04,2770,liver_disease
2022-02-05,2780,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,180,rare_neurological_conditions
2021-12-16,240,rare_neurological_conditions
2021-12-17,290,rare_neurological_conditions
2021-12-18,320,rare_neurological_conditions
2021-12-19,360,rare_neurological_conditions
2021-12-20,420,rare_neurological_conditions
2021-12-21,500,rare_neurological_conditions
2021-12-22,580,rare_neurological_conditions
2021-12-23,660,rare_neurological_conditions
2021-12-24,760,rare_neurological_conditions
2021-12-25,800,rare_neurological_conditions
2021-12-26,890,rare_neurological_conditions
2021-12-27,1010,rare_neurological_conditions
2021-12-28,1180,rare_neurological_conditions
2021-12-29,1390,rare_neurological_conditions
2021-12-30,1620,rare_neurological_conditions
2021-12-31,1770,rare_neurological_conditions
2022-01-01,1860,rare_neurological_conditions
2022-01-02,2000,rare_neurological_conditions
2022-01-03,2200,rare_neurological_conditions
2022-01-04,2400,rare_neurological_conditions
2022-01-05,2560,rare_neurological_conditions
2022-01-06,2680,rare_neurological_conditions
2022-01-07,2780,rare_neurological_conditions
2022-01-08,2860,rare_neurological_conditions
2022-01-09,2950,rare_neurological_conditions
2022-01-10,3070,rare_neurological_conditions
2022-01-11,3150,rare_neurological_conditions
2022-01-12,3230,rare_neurological_conditions
2022-01-13,3310,rare_neurological_conditions
2022-01-14,3380,rare_neurological_conditions
2022-01-15,3420,rare_neurological_conditions
2022-01-16,3490,rare_neurological_conditions
2022-01-17,3600,rare_neurological_conditions
2022-01-18,3680,rare_neurological_conditions
2022-01-19,3770,rare_neurological_conditions
2022-01-20,3840,rare_neurological_conditions
2022-01-21,3930,rare_neurological_conditions
2022-01-22,3980,rare_neurological_conditions
2022-01-23,4060,rare_neurological_conditions
2022-01-24,4170,rare_neurological_conditions
2022-01-25,4270,rare_neurological_conditions
2022-01-26,4350,rare_neurological_conditions
2022-01-27,4440,rare_neurological_conditions
2022-01-28,4520,rare_neurological_conditions
2022-01-29,4600,rare_neurological_conditions
2022-01-30,4660,rare_neurological_conditions
2022-01-31,4740,rare_neurological_conditions
2022-02-01,4820,rare_neurological_conditions
2022-02-02,4890,rare_neurological_conditions
2022-02-03,4960,rare_neurological_conditions
2022-02-04,5020,rare_neurological_conditions
2022-02-05,5040,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,80,renal_disease
2021-12-16,110,renal_disease
2021-12-17,120,renal_disease
2021-12-18,140,renal_disease
2021-12-19,150,renal_disease
2021-12-20,200,renal_disease
2021-12-21,250,renal_disease
2021-12-22,300,renal_disease
2021-12-23,350,renal_disease
2021-12-24,400,renal_disease
2021-12-25,420,renal_disease
2021-12-26,460,renal_disease
2021-12-27,550,renal_disease
2021-12-28,670,renal_disease
2021-12-29,790,renal_disease
2021-12-30,890,renal_disease
2021-12-31,970,renal_disease
2022-01-01,1020,renal_disease
2022-01-02,1090,renal_disease
2022-01-03,1180,renal_disease
2022-01-04,1290,renal_disease
2022-01-05,1370,renal_disease
2022-01-06,1430,renal_disease
2022-01-07,1500,renal_disease
2022-01-08,1540,renal_disease
2022-01-09,1570,renal_disease
2022-01-10,1640,renal_disease
2022-01-11,1710,renal_disease
2022-01-12,1760,renal_disease
2022-01-13,1800,renal_disease
2022-01-14,1850,renal_disease
2022-01-15,1880,renal_disease
2022-01-16,1920,renal_disease
2022-01-17,1980,renal_disease
2022-01-18,2040,renal_disease
2022-01-19,2090,renal_disease
2022-01-20,2130,renal_disease
2022-01-21,2160,renal_disease
2022-01-22,2190,renal_disease
2022-01-23,2220,renal_disease
2022-01-24,2290,renal_disease
2022-01-25,2340,renal_disease
2022-01-26,2390,renal_disease
2022-01-27,2420,renal_disease
2022-01-28,2450,renal_disease
2022-01-29,2490,renal_disease
2022-01-30,2520,renal_disease
2022-01-31,2570,renal_disease
2022-02-01,2620,renal_disease
2022-02-02,2670,renal_disease
2022-02-03,2700,renal_disease
2022-02-04,2720,renal_disease
2022-02-05,2730,renal_disease
2021-12-11,10,sickle_cell_disease
2021-12-12,10,sickle_cell_disease
2021-12-13,20,sickle_cell_disease
2021-12-14,30,sickle_cell_disease
2021-12-15,40,sickle_cell_disease
2021-12-16,50,sickle_cell_disease
2021-12-17,70,sickle_cell_disease
2021-12-18,80,sickle_cell_disease
2021-12-19,80,sickle_cell_disease
2021-12-20,100,sickle_cell_disease
2021-12-21,120,sickle_cell_disease
2021-12-22,140,sickle_cell_disease
2021-12-23,160,sickle_cell_disease
2021-12-24,170,sickle_cell_disease
2021-12-25,180,sickle_cell_disease
2021-12-26,190,sickle_cell_disease
2021-12-27,220,sickle_cell_disease
2021-12-28,240,sickle_cell_disease
2021-12-29,270,sickle_cell_disease
2021-12-30,300,sickle_cell_disease
2021-12-31,320,sickle_cell_disease
2022-01-01,320,sickle_cell_disease
2022-01-02,340,sickle_cell_disease
2022-01-03,360,sickle_cell_disease
2022-01-04,390,sickle_cell_disease
2022-01-05,410,sickle_cell_disease
2022-01-06,430,sickle_cell_disease
2022-01-07,440,sickle_cell_disease
2022-01-08,450,sickle_cell_disease
2022-01-09,460,sickle_cell_disease
2022-01-10,470,sickle_cell_disease
2022-01-11,490,sickle_cell_disease
2022-01-12,500,sickle_cell_disease
2022-01-13,500,sickle_cell_disease
2022-01-14,510,sickle_cell_disease
2022-01-15,520,sickle_cell_disease
2022-01-16,530,sickle_cell_disease
2022-01-17,540,sickle_cell_disease
2022-01-18,550,sickle_cell_disease
2022-01-19,560,sickle_cell_disease
2022-01-20,570,sickle_cell_disease
2022-01-21,590,sickle_cell_disease
2022-01-22,600,sickle_cell_disease
2022-01-23,600,sickle_cell_disease
2022-01-24,620,sickle_cell_disease
2022-01-25,620,sickle_cell_disease
2022-01-26,630,sickle_cell_disease
2022-01-27,650,sickle_cell_disease
2022-01-28,660,sickle_cell_disease
2022-01-29,660,sickle_cell_disease
2022-01-30,670,sickle_cell_disease
2022-01-31,680,sickle_cell_disease
2022-02-01,690,sickle_cell_disease
2022-02-02,690,sickle_cell_disease
2022-02-03,700,sickle_cell_disease
2022-02-04,700,sickle_cell_disease
2022-02-05,700,sickle_cell_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,240,solid_cancer
2021-12-16,310,solid_cancer
2021-12-17,380,solid_cancer
2021-12-18,440,solid_cancer
2021-12-19,500,solid_cancer
2021-12-20,620,solid_cancer
2021-12-21,750,solid_cancer
2021-12-22,850,solid_cancer
2021-12-23,980,solid_cancer
2021-12-24,1120,solid_cancer
2021-12-25,1190,solid_cancer
2021-12-26,1300,solid_cancer
2021-12-27,1480,solid_cancer
2021-12-28,1710,solid_cancer
2021-12-29,2040,solid_cancer
2021-12-30,2310,solid_cancer
2021-12-31,2530,solid_cancer
2022-01-01,2680,solid_cancer
2022-01-02,2890,solid_cancer
2022-01-03,3100,solid_cancer
2022-01-04,3420,solid_cancer
2022-01-05,3650,solid_cancer
2022-01-06,3850,solid_cancer
2022-01-07,4020,solid_cancer
2022-01-08,4170,solid_cancer
2022-01-09,4290,solid_cancer
2022-01-10,4450,solid_cancer
2022-01-11,4590,solid_cancer
2022-01-12,4720,solid_cancer
2022-01-13,4820,solid_cancer
2022-01-14,4920,solid_cancer
2022-01-15,5000,solid_cancer
2022-01-16,5090,solid_cancer
2022-01-17,5200,solid_cancer
2022-01-18,5340,solid_cancer
2022-01-19,5440,solid_cancer
2022-01-20,5540,solid_cancer
2022-01-21,5630,solid_cancer
2022-01-22,5700,solid_cancer
2022-01-23,5800,solid_cancer
2022-01-24,5930,solid_cancer
2022-01-25,6040,solid_cancer
2022-01-26,6160,solid_cancer
2022-01-27,6260,solid_cancer
2022-01-28,6380,solid_cancer
2022-01-29,6460,solid_cancer
2022-01-30,6520,solid_cancer
2022-01-31,6630,solid_cancer
2022-02-01,6740,solid_cancer
2022-02-02,6840,solid_cancer
2022-02-03,6910,solid_cancer
2022-02-04,6970,solid_cancer
2022-02-05,7000,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,150,solid_organ_transplant
2021-12-18,170,solid_organ_transplant
2021-12-19,190,solid_organ_transplant
2021-12-20,230,solid_organ_transplant
2021-12-21,300,solid_organ_transplant
2021-12-22,360,solid_organ_transplant
2021-12-23,430,solid_organ_transplant
2021-12-24,490,solid_organ_transplant
2021-12-25,530,solid_organ_transplant
2021-12-26,570,solid_organ_transplant
2021-12-27,680,solid_organ_transplant
2021-12-28,800,solid_organ_transplant
2021-12-29,930,solid_organ_transplant
2021-12-30,1070,solid_organ_transplant
2021-12-31,1160,solid_organ_transplant
2022-01-01,1220,solid_organ_transplant
2022-01-02,1310,solid_organ_transplant
2022-01-03,1410,solid_organ_transplant
2022-01-04,1540,solid_organ_transplant
2022-01-05,1640,solid_organ_transplant
2022-01-06,1720,solid_organ_transplant
2022-01-07,1780,solid_organ_transplant
2022-01-08,1830,solid_organ_transplant
2022-01-09,1880,solid_organ_transplant
2022-01-10,1940,solid_organ_transplant
2022-01-11,2000,solid_organ_transplant
2022-01-12,2040,solid_organ_transplant
2022-01-13,2090,solid_organ_transplant
2022-01-14,2140,solid_organ_transplant
2022-01-15,2180,solid_organ_transplant
2022-01-16,2210,solid_organ_transplant
2022-01-17,2270,solid_organ_transplant
2022-01-18,2310,solid_organ_transplant
2022-01-19,2370,solid_organ_transplant
2022-01-20,2400,solid_organ_transplant
2022-01-21,2450,solid_organ_transplant
2022-01-22,2480,solid_organ_transplant
2022-01-23,2510,solid_organ_transplant
2022-01-24,2570,solid_organ_transplant
2022-01-25,2630,solid_organ_transplant
2022-01-26,2670,solid_organ_transplant
2022-01-27,2720,solid_organ_transplant
2022-01-28,2750,solid_organ_transplant
2022-01-29,2790,solid_organ_transplant
2022-01-30,2840,solid_organ_transplant
2022-01-31,2910,solid_organ_transplant
2022-02-01,2960,solid_organ_transplant
2022-02-02,3010,solid_organ_transplant
2022-02-03,3050,solid_organ_transplant
2022-02-04,3070,solid_organ_transplant
2022-02-05,3080,solid_organ_transplant
