elig_start,cum_count_redacted,high_risk_cohort
2022-08-15,126030,All
2022-08-16,126180,All
2022-08-17,126360,All
2022-08-18,126480,All
2022-08-19,126620,All
2022-08-20,126730,All
2022-08-21,126810,All
2022-08-22,126960,All
2022-08-23,127100,All
2022-08-24,127240,All
2022-08-25,127360,All
2022-08-26,127480,All
2022-08-27,127580,All
2022-08-28,127670,All
2022-08-29,127790,All
2022-08-30,127960,All
2022-08-31,128120,All
2022-09-01,128280,All
2022-09-02,128410,All
2022-09-03,128520,All
2022-09-04,128650,All
2022-09-05,128820,All
2022-09-06,128980,All
2022-09-07,129130,All
2022-09-08,129270,All
2022-09-09,129390,All
2022-09-10,129480,All
2022-09-11,129620,All
2022-09-12,129780,All
2022-09-13,129960,All
2022-09-14,130150,All
2022-09-15,130320,All
2022-09-16,130490,All
2022-09-17,130620,All
2022-09-18,130740,All
2022-09-19,130940,All
2022-09-20,131220,All
2022-09-21,131510,All
2022-09-22,131760,All
2022-09-23,132010,All
2022-09-24,132200,All
2022-09-25,132410,All
2022-09-26,132750,All
2022-09-27,133060,All
2022-09-28,133400,All
2022-09-29,133720,All
2022-09-30,134000,All
2022-10-01,134270,All
2022-10-02,134560,All
2022-10-03,134950,All
2022-10-04,135380,All
2022-10-05,135750,All
2022-10-06,135970,All
2022-10-07,135970,All
2021-12-11,NA,downs_syndrome
2021-12-12,NA,downs_syndrome
2021-12-13,10,downs_syndrome
2021-12-14,20,downs_syndrome
2021-12-15,20,downs_syndrome
2021-12-16,30,downs_syndrome
2021-12-17,40,downs_syndrome
2021-12-18,40,downs_syndrome
2021-12-19,50,downs_syndrome
2021-12-20,60,downs_syndrome
2021-12-21,70,downs_syndrome
2021-12-22,90,downs_syndrome
2021-12-23,100,downs_syndrome
2021-12-24,110,downs_syndrome
2021-12-25,110,downs_syndrome
2021-12-26,120,downs_syndrome
2021-12-27,140,downs_syndrome
2021-12-28,160,downs_syndrome
2021-12-29,190,downs_syndrome
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,250,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,330,downs_syndrome
2022-01-05,370,downs_syndrome
2022-01-06,390,downs_syndrome
2022-01-07,400,downs_syndrome
2022-01-08,420,downs_syndrome
2022-01-09,430,downs_syndrome
2022-01-10,460,downs_syndrome
2022-01-11,480,downs_syndrome
2022-01-12,490,downs_syndrome
2022-01-13,510,downs_syndrome
2022-01-14,530,downs_syndrome
2022-01-15,550,downs_syndrome
2022-01-16,560,downs_syndrome
2022-01-17,590,downs_syndrome
2022-01-18,620,downs_syndrome
2022-01-19,650,downs_syndrome
2022-01-20,660,downs_syndrome
2022-01-21,680,downs_syndrome
2022-01-22,700,downs_syndrome
2022-01-23,710,downs_syndrome
2022-01-24,750,downs_syndrome
2022-01-25,760,downs_syndrome
2022-01-26,790,downs_syndrome
2022-01-27,820,downs_syndrome
2022-01-28,830,downs_syndrome
2022-01-29,850,downs_syndrome
2022-01-30,860,downs_syndrome
2022-01-31,880,downs_syndrome
2022-02-01,900,downs_syndrome
2022-02-02,910,downs_syndrome
2022-02-03,920,downs_syndrome
2022-02-04,930,downs_syndrome
2022-02-05,940,downs_syndrome
2022-02-06,960,downs_syndrome
2022-02-07,980,downs_syndrome
2022-02-08,990,downs_syndrome
2022-02-09,1000,downs_syndrome
2022-02-10,1010,downs_syndrome
2022-02-11,1020,downs_syndrome
2022-02-12,1030,downs_syndrome
2022-02-13,1030,downs_syndrome
2022-02-14,1050,downs_syndrome
2022-02-15,1060,downs_syndrome
2022-02-16,1070,downs_syndrome
2022-02-17,1080,downs_syndrome
2022-02-18,1090,downs_syndrome
2022-02-19,1100,downs_syndrome
2022-02-20,1100,downs_syndrome
2022-02-21,1120,downs_syndrome
2022-02-22,1130,downs_syndrome
2022-02-23,1150,downs_syndrome
2022-02-24,1170,downs_syndrome
2022-02-25,1180,downs_syndrome
2022-02-26,1180,downs_syndrome
2022-02-27,1200,downs_syndrome
2022-02-28,1210,downs_syndrome
2022-03-01,1220,downs_syndrome
2022-03-02,1230,downs_syndrome
2022-03-03,1240,downs_syndrome
2022-03-04,1260,downs_syndrome
2022-03-05,1270,downs_syndrome
2022-03-06,1280,downs_syndrome
2022-03-07,1300,downs_syndrome
2022-03-08,1330,downs_syndrome
2022-03-09,1360,downs_syndrome
2022-03-10,1380,downs_syndrome
2022-03-11,1400,downs_syndrome
2022-03-12,1410,downs_syndrome
2022-03-13,1430,downs_syndrome
2022-03-14,1460,downs_syndrome
2022-03-15,1480,downs_syndrome
2022-03-16,1510,downs_syndrome
2022-03-17,1530,downs_syndrome
2022-03-18,1560,downs_syndrome
2022-03-19,1580,downs_syndrome
2022-03-20,1610,downs_syndrome
2022-03-21,1650,downs_syndrome
2022-03-22,1690,downs_syndrome
2022-03-23,1720,downs_syndrome
2022-03-24,1750,downs_syndrome
2022-03-25,1780,downs_syndrome
2022-03-26,1800,downs_syndrome
2022-03-27,1820,downs_syndrome
2022-03-28,1860,downs_syndrome
2022-03-29,1870,downs_syndrome
2022-03-30,1890,downs_syndrome
2022-03-31,1910,downs_syndrome
2022-04-01,1930,downs_syndrome
2022-04-02,1950,downs_syndrome
2022-04-03,1970,downs_syndrome
2022-04-04,2010,downs_syndrome
2022-04-05,2040,downs_syndrome
2022-04-06,2060,downs_syndrome
2022-04-07,2080,downs_syndrome
2022-04-08,2090,downs_syndrome
2022-04-09,2110,downs_syndrome
2022-04-10,2120,downs_syndrome
2022-04-11,2140,downs_syndrome
2022-04-12,2160,downs_syndrome
2022-04-13,2170,downs_syndrome
2022-04-14,2180,downs_syndrome
2022-04-15,2190,downs_syndrome
2022-04-16,2210,downs_syndrome
2022-04-17,2210,downs_syndrome
2022-04-18,2220,downs_syndrome
2022-04-19,2240,downs_syndrome
2022-04-20,2260,downs_syndrome
2022-04-21,2270,downs_syndrome
2022-04-22,2280,downs_syndrome
2022-04-23,2280,downs_syndrome
2022-04-24,2290,downs_syndrome
2022-04-25,2300,downs_syndrome
2022-04-26,2310,downs_syndrome
2022-04-27,2320,downs_syndrome
2022-04-28,2320,downs_syndrome
2022-04-29,2320,downs_syndrome
2022-04-30,2320,downs_syndrome
2022-05-01,2330,downs_syndrome
2022-05-02,2330,downs_syndrome
2022-05-03,2340,downs_syndrome
2022-05-04,2340,downs_syndrome
2022-05-05,2350,downs_syndrome
2022-05-06,2350,downs_syndrome
2022-05-07,2350,downs_syndrome
2022-05-08,2360,downs_syndrome
2022-05-09,2370,downs_syndrome
2022-05-10,2370,downs_syndrome
2022-05-11,2380,downs_syndrome
2022-05-12,2380,downs_syndrome
2022-05-13,2380,downs_syndrome
2022-05-14,2380,downs_syndrome
2022-05-15,2380,downs_syndrome
2022-05-16,2380,downs_syndrome
2022-05-17,2390,downs_syndrome
2022-05-18,2390,downs_syndrome
2022-05-19,2390,downs_syndrome
2022-05-20,2400,downs_syndrome
2022-05-21,2400,downs_syndrome
2022-05-22,2400,downs_syndrome
2022-05-23,2400,downs_syndrome
2022-05-24,2400,downs_syndrome
2022-05-25,2400,downs_syndrome
2022-05-26,2410,downs_syndrome
2022-05-27,2410,downs_syndrome
2022-05-28,2410,downs_syndrome
2022-05-29,2410,downs_syndrome
2022-05-30,2410,downs_syndrome
2022-05-31,2410,downs_syndrome
2022-06-01,2420,downs_syndrome
2022-06-02,2420,downs_syndrome
2022-06-03,2420,downs_syndrome
2022-06-04,2420,downs_syndrome
2022-06-05,2430,downs_syndrome
2022-06-06,2430,downs_syndrome
2022-06-07,2440,downs_syndrome
2022-06-08,2440,downs_syndrome
2022-06-09,2450,downs_syndrome
2022-06-10,2450,downs_syndrome
2022-06-11,2460,downs_syndrome
2022-06-12,2460,downs_syndrome
2022-06-13,2470,downs_syndrome
2022-06-14,2480,downs_syndrome
2022-06-15,2480,downs_syndrome
2022-06-16,2490,downs_syndrome
2022-06-17,2500,downs_syndrome
2022-06-18,2500,downs_syndrome
2022-06-19,2510,downs_syndrome
2022-06-20,2510,downs_syndrome
2022-06-21,2520,downs_syndrome
2022-06-22,2530,downs_syndrome
2022-06-23,2540,downs_syndrome
2022-06-24,2550,downs_syndrome
2022-06-25,2560,downs_syndrome
2022-06-26,2570,downs_syndrome
2022-06-27,2580,downs_syndrome
2022-06-28,2590,downs_syndrome
2022-06-29,2600,downs_syndrome
2022-06-30,2620,downs_syndrome
2022-07-01,2630,downs_syndrome
2022-07-02,2640,downs_syndrome
2022-07-03,2660,downs_syndrome
2022-07-04,2680,downs_syndrome
2022-07-05,2690,downs_syndrome
2022-07-06,2700,downs_syndrome
2022-07-07,2720,downs_syndrome
2022-07-08,2730,downs_syndrome
2022-07-09,2740,downs_syndrome
2022-07-10,2750,downs_syndrome
2022-07-11,2760,downs_syndrome
2022-07-12,2770,downs_syndrome
2022-07-13,2790,downs_syndrome
2022-07-14,2800,downs_syndrome
2022-07-15,2810,downs_syndrome
2022-07-16,2820,downs_syndrome
2022-07-17,2830,downs_syndrome
2022-07-18,2840,downs_syndrome
2022-07-19,2850,downs_syndrome
2022-07-20,2860,downs_syndrome
2022-07-21,2860,downs_syndrome
2022-07-22,2860,downs_syndrome
2022-07-23,2870,downs_syndrome
2022-07-24,2880,downs_syndrome
2022-07-25,2880,downs_syndrome
2022-07-26,2890,downs_syndrome
2022-07-27,2890,downs_syndrome
2022-07-28,2900,downs_syndrome
2022-07-29,2900,downs_syndrome
2022-07-30,2900,downs_syndrome
2022-07-31,2900,downs_syndrome
2022-08-01,2900,downs_syndrome
2022-08-02,2910,downs_syndrome
2022-08-03,2910,downs_syndrome
2022-08-04,2910,downs_syndrome
2022-08-05,2920,downs_syndrome
2022-08-06,2920,downs_syndrome
2022-08-07,2920,downs_syndrome
2022-08-08,2930,downs_syndrome
2022-08-09,2930,downs_syndrome
2022-08-10,2940,downs_syndrome
2022-08-11,2940,downs_syndrome
2022-08-12,2950,downs_syndrome
2022-08-13,2950,downs_syndrome
2022-08-14,2950,downs_syndrome
2022-08-15,2960,downs_syndrome
2022-08-16,2960,downs_syndrome
2022-08-17,2960,downs_syndrome
2022-08-18,2970,downs_syndrome
2022-08-19,2970,downs_syndrome
2022-08-20,2970,downs_syndrome
2022-08-21,2970,downs_syndrome
2022-08-22,2980,downs_syndrome
2022-08-23,2980,downs_syndrome
2022-08-24,2980,downs_syndrome
2022-08-25,2990,downs_syndrome
2022-08-26,2990,downs_syndrome
2022-08-27,2990,downs_syndrome
2022-08-28,2990,downs_syndrome
2022-08-29,2990,downs_syndrome
2022-08-30,3000,downs_syndrome
2022-08-31,3000,downs_syndrome
2022-09-01,3000,downs_syndrome
2022-09-02,3000,downs_syndrome
2022-09-03,3010,downs_syndrome
2022-09-04,3010,downs_syndrome
2022-09-05,3010,downs_syndrome
2022-09-06,3010,downs_syndrome
2022-09-07,3010,downs_syndrome
2022-09-08,3010,downs_syndrome
2022-09-09,3020,downs_syndrome
2022-09-10,3020,downs_syndrome
2022-09-11,3020,downs_syndrome
2022-09-12,3030,downs_syndrome
2022-09-13,3030,downs_syndrome
2022-09-14,3040,downs_syndrome
2022-09-15,3040,downs_syndrome
2022-09-16,3040,downs_syndrome
2022-09-17,3040,downs_syndrome
2022-09-18,3040,downs_syndrome
2022-09-19,3040,downs_syndrome
2022-09-20,3050,downs_syndrome
2022-09-21,3050,downs_syndrome
2022-09-22,3050,downs_syndrome
2022-09-23,3060,downs_syndrome
2022-09-24,3060,downs_syndrome
2022-09-25,3060,downs_syndrome
2022-09-26,3060,downs_syndrome
2022-09-27,3070,downs_syndrome
2022-09-28,3070,downs_syndrome
2022-09-29,3080,downs_syndrome
2022-09-30,3080,downs_syndrome
2022-10-01,3090,downs_syndrome
2022-10-02,3090,downs_syndrome
2022-10-03,3100,downs_syndrome
2022-10-04,3110,downs_syndrome
2022-10-05,3110,downs_syndrome
2022-10-06,3110,downs_syndrome
2022-10-07,3110,downs_syndrome
2021-12-11,20,haematological_disease
2021-12-12,40,haematological_disease
2021-12-13,70,haematological_disease
2021-12-14,100,haematological_disease
2021-12-15,130,haematological_disease
2021-12-16,170,haematological_disease
2021-12-17,220,haematological_disease
2021-12-18,260,haematological_disease
2021-12-19,290,haematological_disease
2021-12-20,360,haematological_disease
2021-12-21,430,haematological_disease
2021-12-22,490,haematological_disease
2021-12-23,560,haematological_disease
2021-12-24,610,haematological_disease
2021-12-25,650,haematological_disease
2021-12-26,710,haematological_disease
2021-12-27,800,haematological_disease
2021-12-28,920,haematological_disease
2021-12-29,1120,haematological_disease
2021-12-30,1250,haematological_disease
2021-12-31,1360,haematological_disease
2022-01-01,1430,haematological_disease
2022-01-02,1550,haematological_disease
2022-01-03,1660,haematological_disease
2022-01-04,1840,haematological_disease
2022-01-05,1950,haematological_disease
2022-01-06,2060,haematological_disease
2022-01-07,2150,haematological_disease
2022-01-08,2210,haematological_disease
2022-01-09,2280,haematological_disease
2022-01-10,2360,haematological_disease
2022-01-11,2430,haematological_disease
2022-01-12,2490,haematological_disease
2022-01-13,2540,haematological_disease
2022-01-14,2610,haematological_disease
2022-01-15,2640,haematological_disease
2022-01-16,2690,haematological_disease
2022-01-17,2760,haematological_disease
2022-01-18,2820,haematological_disease
2022-01-19,2880,haematological_disease
2022-01-20,2960,haematological_disease
2022-01-21,3010,haematological_disease
2022-01-22,3050,haematological_disease
2022-01-23,3090,haematological_disease
2022-01-24,3150,haematological_disease
2022-01-25,3210,haematological_disease
2022-01-26,3250,haematological_disease
2022-01-27,3320,haematological_disease
2022-01-28,3380,haematological_disease
2022-01-29,3430,haematological_disease
2022-01-30,3460,haematological_disease
2022-01-31,3530,haematological_disease
2022-02-01,3590,haematological_disease
2022-02-02,3650,haematological_disease
2022-02-03,3700,haematological_disease
2022-02-04,3740,haematological_disease
2022-02-05,3770,haematological_disease
2022-02-06,3800,haematological_disease
2022-02-07,3860,haematological_disease
2022-02-08,3910,haematological_disease
2022-02-09,3960,haematological_disease
2022-02-10,4000,haematological_disease
2022-02-11,4040,haematological_disease
2022-02-12,4060,haematological_disease
2022-02-13,4080,haematological_disease
2022-02-14,4130,haematological_disease
2022-02-15,4170,haematological_disease
2022-02-16,4220,haematological_disease
2022-02-17,4260,haematological_disease
2022-02-18,4280,haematological_disease
2022-02-19,4310,haematological_disease
2022-02-20,4350,haematological_disease
2022-02-21,4390,haematological_disease
2022-02-22,4440,haematological_disease
2022-02-23,4470,haematological_disease
2022-02-24,4500,haematological_disease
2022-02-25,4530,haematological_disease
2022-02-26,4540,haematological_disease
2022-02-27,4570,haematological_disease
2022-02-28,4600,haematological_disease
2022-03-01,4640,haematological_disease
2022-03-02,4680,haematological_disease
2022-03-03,4730,haematological_disease
2022-03-04,4770,haematological_disease
2022-03-05,4800,haematological_disease
2022-03-06,4840,haematological_disease
2022-03-07,4900,haematological_disease
2022-03-08,4960,haematological_disease
2022-03-09,5020,haematological_disease
2022-03-10,5090,haematological_disease
2022-03-11,5150,haematological_disease
2022-03-12,5200,haematological_disease
2022-03-13,5280,haematological_disease
2022-03-14,5360,haematological_disease
2022-03-15,5460,haematological_disease
2022-03-16,5560,haematological_disease
2022-03-17,5650,haematological_disease
2022-03-18,5730,haematological_disease
2022-03-19,5790,haematological_disease
2022-03-20,5850,haematological_disease
2022-03-21,5990,haematological_disease
2022-03-22,6100,haematological_disease
2022-03-23,6200,haematological_disease
2022-03-24,6300,haematological_disease
2022-03-25,6380,haematological_disease
2022-03-26,6430,haematological_disease
2022-03-27,6490,haematological_disease
2022-03-28,6590,haematological_disease
2022-03-29,6670,haematological_disease
2022-03-30,6800,haematological_disease
2022-03-31,6880,haematological_disease
2022-04-01,6970,haematological_disease
2022-04-02,7040,haematological_disease
2022-04-03,7100,haematological_disease
2022-04-04,7200,haematological_disease
2022-04-05,7280,haematological_disease
2022-04-06,7350,haematological_disease
2022-04-07,7420,haematological_disease
2022-04-08,7490,haematological_disease
2022-04-09,7550,haematological_disease
2022-04-10,7590,haematological_disease
2022-04-11,7690,haematological_disease
2022-04-12,7780,haematological_disease
2022-04-13,7850,haematological_disease
2022-04-14,7920,haematological_disease
2022-04-15,7960,haematological_disease
2022-04-16,8010,haematological_disease
2022-04-17,8050,haematological_disease
2022-04-18,8110,haematological_disease
2022-04-19,8170,haematological_disease
2022-04-20,8220,haematological_disease
2022-04-21,8250,haematological_disease
2022-04-22,8300,haematological_disease
2022-04-23,8320,haematological_disease
2022-04-24,8350,haematological_disease
2022-04-25,8380,haematological_disease
2022-04-26,8410,haematological_disease
2022-04-27,8450,haematological_disease
2022-04-28,8470,haematological_disease
2022-04-29,8490,haematological_disease
2022-04-30,8510,haematological_disease
2022-05-01,8530,haematological_disease
2022-05-02,8560,haematological_disease
2022-05-03,8580,haematological_disease
2022-05-04,8590,haematological_disease
2022-05-05,8620,haematological_disease
2022-05-06,8640,haematological_disease
2022-05-07,8650,haematological_disease
2022-05-08,8670,haematological_disease
2022-05-09,8700,haematological_disease
2022-05-10,8720,haematological_disease
2022-05-11,8740,haematological_disease
2022-05-12,8750,haematological_disease
2022-05-13,8770,haematological_disease
2022-05-14,8780,haematological_disease
2022-05-15,8790,haematological_disease
2022-05-16,8810,haematological_disease
2022-05-17,8820,haematological_disease
2022-05-18,8830,haematological_disease
2022-05-19,8840,haematological_disease
2022-05-20,8850,haematological_disease
2022-05-21,8860,haematological_disease
2022-05-22,8880,haematological_disease
2022-05-23,8900,haematological_disease
2022-05-24,8900,haematological_disease
2022-05-25,8920,haematological_disease
2022-05-26,8940,haematological_disease
2022-05-27,8950,haematological_disease
2022-05-28,8960,haematological_disease
2022-05-29,8980,haematological_disease
2022-05-30,8990,haematological_disease
2022-05-31,9000,haematological_disease
2022-06-01,9020,haematological_disease
2022-06-02,9030,haematological_disease
2022-06-03,9060,haematological_disease
2022-06-04,9070,haematological_disease
2022-06-05,9080,haematological_disease
2022-06-06,9110,haematological_disease
2022-06-07,9130,haematological_disease
2022-06-08,9170,haematological_disease
2022-06-09,9190,haematological_disease
2022-06-10,9220,haematological_disease
2022-06-11,9240,haematological_disease
2022-06-12,9260,haematological_disease
2022-06-13,9290,haematological_disease
2022-06-14,9330,haematological_disease
2022-06-15,9350,haematological_disease
2022-06-16,9390,haematological_disease
2022-06-17,9420,haematological_disease
2022-06-18,9440,haematological_disease
2022-06-19,9460,haematological_disease
2022-06-20,9490,haematological_disease
2022-06-21,9530,haematological_disease
2022-06-22,9570,haematological_disease
2022-06-23,9620,haematological_disease
2022-06-24,9660,haematological_disease
2022-06-25,9700,haematological_disease
2022-06-26,9720,haematological_disease
2022-06-27,9780,haematological_disease
2022-06-28,9830,haematological_disease
2022-06-29,9880,haematological_disease
2022-06-30,9920,haematological_disease
2022-07-01,9970,haematological_disease
2022-07-02,10030,haematological_disease
2022-07-03,10080,haematological_disease
2022-07-04,10140,haematological_disease
2022-07-05,10210,haematological_disease
2022-07-06,10280,haematological_disease
2022-07-07,10340,haematological_disease
2022-07-08,10400,haematological_disease
2022-07-09,10440,haematological_disease
2022-07-10,10490,haematological_disease
2022-07-11,10560,haematological_disease
2022-07-12,10620,haematological_disease
2022-07-13,10680,haematological_disease
2022-07-14,10740,haematological_disease
2022-07-15,10800,haematological_disease
2022-07-16,10830,haematological_disease
2022-07-17,10880,haematological_disease
2022-07-18,10920,haematological_disease
2022-07-19,10960,haematological_disease
2022-07-20,11010,haematological_disease
2022-07-21,11040,haematological_disease
2022-07-22,11080,haematological_disease
2022-07-23,11110,haematological_disease
2022-07-24,11140,haematological_disease
2022-07-25,11170,haematological_disease
2022-07-26,11200,haematological_disease
2022-07-27,11230,haematological_disease
2022-07-28,11260,haematological_disease
2022-07-29,11280,haematological_disease
2022-07-30,11310,haematological_disease
2022-07-31,11330,haematological_disease
2022-08-01,11350,haematological_disease
2022-08-02,11380,haematological_disease
2022-08-03,11410,haematological_disease
2022-08-04,11430,haematological_disease
2022-08-05,11450,haematological_disease
2022-08-06,11470,haematological_disease
2022-08-07,11480,haematological_disease
2022-08-08,11500,haematological_disease
2022-08-09,11520,haematological_disease
2022-08-10,11540,haematological_disease
2022-08-11,11560,haematological_disease
2022-08-12,11580,haematological_disease
2022-08-13,11590,haematological_disease
2022-08-14,11610,haematological_disease
2022-08-15,11620,haematological_disease
2022-08-16,11640,haematological_disease
2022-08-17,11660,haematological_disease
2022-08-18,11680,haematological_disease
2022-08-19,11690,haematological_disease
2022-08-20,11700,haematological_disease
2022-08-21,11710,haematological_disease
2022-08-22,11730,haematological_disease
2022-08-23,11740,haematological_disease
2022-08-24,11770,haematological_disease
2022-08-25,11790,haematological_disease
2022-08-26,11800,haematological_disease
2022-08-27,11810,haematological_disease
2022-08-28,11820,haematological_disease
2022-08-29,11830,haematological_disease
2022-08-30,11850,haematological_disease
2022-08-31,11870,haematological_disease
2022-09-01,11880,haematological_disease
2022-09-02,11900,haematological_disease
2022-09-03,11910,haematological_disease
2022-09-04,11920,haematological_disease
2022-09-05,11950,haematological_disease
2022-09-06,11970,haematological_disease
2022-09-07,11980,haematological_disease
2022-09-08,12000,haematological_disease
2022-09-09,12010,haematological_disease
2022-09-10,12020,haematological_disease
2022-09-11,12040,haematological_disease
2022-09-12,12050,haematological_disease
2022-09-13,12060,haematological_disease
2022-09-14,12080,haematological_disease
2022-09-15,12100,haematological_disease
2022-09-16,12110,haematological_disease
2022-09-17,12120,haematological_disease
2022-09-18,12140,haematological_disease
2022-09-19,12160,haematological_disease
2022-09-20,12180,haematological_disease
2022-09-21,12210,haematological_disease
2022-09-22,12240,haematological_disease
2022-09-23,12270,haematological_disease
2022-09-24,12290,haematological_disease
2022-09-25,12310,haematological_disease
2022-09-26,12350,haematological_disease
2022-09-27,12390,haematological_disease
2022-09-28,12440,haematological_disease
2022-09-29,12470,haematological_disease
2022-09-30,12510,haematological_disease
