elig_start,cum_count_redacted,high_risk_cohort
2021-12-30,220,downs_syndrome
2021-12-31,250,downs_syndrome
2022-01-01,260,downs_syndrome
2022-01-02,270,downs_syndrome
2022-01-03,300,downs_syndrome
2022-01-04,340,downs_syndrome
2022-01-05,380,downs_syndrome
2022-01-06,400,downs_syndrome
2022-01-07,410,downs_syndrome
2022-01-08,430,downs_syndrome
2022-01-09,440,downs_syndrome
2022-01-10,470,downs_syndrome
2022-01-11,490,downs_syndrome
2022-01-12,500,downs_syndrome
2022-01-13,520,downs_syndrome
2022-01-14,540,downs_syndrome
2022-01-15,560,downs_syndrome
2022-01-16,570,downs_syndrome
2022-01-17,600,downs_syndrome
2022-01-18,630,downs_syndrome
2022-01-19,660,downs_syndrome
2022-01-20,680,downs_syndrome
2022-01-21,690,downs_syndrome
2022-01-22,710,downs_syndrome
2022-01-23,730,downs_syndrome
2022-01-24,760,downs_syndrome
2022-01-25,780,downs_syndrome
2022-01-26,810,downs_syndrome
2022-01-27,840,downs_syndrome
2022-01-28,850,downs_syndrome
2022-01-29,870,downs_syndrome
2022-01-30,880,downs_syndrome
2022-01-31,900,downs_syndrome
2022-02-01,920,downs_syndrome
2022-02-02,930,downs_syndrome
2022-02-03,940,downs_syndrome
2022-02-04,950,downs_syndrome
2022-02-05,960,downs_syndrome
2022-02-06,980,downs_syndrome
2022-02-07,990,downs_syndrome
2022-02-08,1000,downs_syndrome
2022-02-09,1020,downs_syndrome
2022-02-10,1030,downs_syndrome
2022-02-11,1040,downs_syndrome
2022-02-12,1050,downs_syndrome
2022-02-13,1050,downs_syndrome
2022-02-14,1070,downs_syndrome
2022-02-15,1080,downs_syndrome
2022-02-16,1090,downs_syndrome
2022-02-17,1100,downs_syndrome
2022-02-18,1110,downs_syndrome
2022-02-19,1120,downs_syndrome
2022-02-20,1130,downs_syndrome
2022-02-21,1140,downs_syndrome
2022-02-22,1160,downs_syndrome
2022-02-23,1180,downs_syndrome
2022-02-24,1190,downs_syndrome
2022-02-25,1200,downs_syndrome
2022-02-26,1210,downs_syndrome
2022-02-27,1220,downs_syndrome
2022-02-28,1240,downs_syndrome
2022-03-01,1250,downs_syndrome
2022-03-02,1260,downs_syndrome
2022-03-03,1270,downs_syndrome
2022-03-04,1280,downs_syndrome
2022-03-05,1300,downs_syndrome
2022-03-06,1310,downs_syndrome
2022-03-07,1330,downs_syndrome
2022-03-08,1350,downs_syndrome
2022-03-09,1380,downs_syndrome
2022-03-10,1400,downs_syndrome
2022-03-11,1420,downs_syndrome
2022-03-12,1440,downs_syndrome
2022-03-13,1460,downs_syndrome
2022-03-14,1480,downs_syndrome
2022-03-15,1510,downs_syndrome
2022-03-16,1540,downs_syndrome
2022-03-17,1560,downs_syndrome
2022-03-18,1590,downs_syndrome
2022-03-19,1600,downs_syndrome
2022-03-20,1640,downs_syndrome
2022-03-21,1680,downs_syndrome
2022-03-22,1710,downs_syndrome
2022-03-23,1740,downs_syndrome
2022-03-24,1780,downs_syndrome
2022-03-25,1800,downs_syndrome
2022-03-26,1830,downs_syndrome
2022-03-27,1850,downs_syndrome
2022-03-28,1880,downs_syndrome
2022-03-29,1900,downs_syndrome
2022-03-30,1920,downs_syndrome
2022-03-31,1940,downs_syndrome
2022-04-01,1960,downs_syndrome
2022-04-02,1980,downs_syndrome
2022-04-03,2000,downs_syndrome
2022-04-04,2040,downs_syndrome
2022-04-05,2070,downs_syndrome
2022-04-06,2090,downs_syndrome
2022-04-07,2100,downs_syndrome
2022-04-08,2120,downs_syndrome
2022-04-09,2140,downs_syndrome
2022-04-10,2150,downs_syndrome
2022-04-11,2170,downs_syndrome
2022-04-12,2190,downs_syndrome
2022-04-13,2200,downs_syndrome
2022-04-14,2210,downs_syndrome
2022-04-15,2220,downs_syndrome
2022-04-16,2240,downs_syndrome
2022-04-17,2240,downs_syndrome
2022-04-18,2260,downs_syndrome
2022-04-19,2280,downs_syndrome
2022-04-20,2290,downs_syndrome
2022-04-21,2300,downs_syndrome
2022-04-22,2310,downs_syndrome
2022-04-23,2320,downs_syndrome
2022-04-24,2320,downs_syndrome
2022-04-25,2330,downs_syndrome
2022-04-26,2340,downs_syndrome
2022-04-27,2350,downs_syndrome
2022-04-28,2350,downs_syndrome
2022-04-29,2360,downs_syndrome
2022-04-30,2360,downs_syndrome
2022-05-01,2360,downs_syndrome
2022-05-02,2370,downs_syndrome
2022-05-03,2370,downs_syndrome
2022-05-04,2380,downs_syndrome
2022-05-05,2380,downs_syndrome
2022-05-06,2380,downs_syndrome
2022-05-07,2390,downs_syndrome
2022-05-08,2390,downs_syndrome
2022-05-09,2400,downs_syndrome
2022-05-10,2410,downs_syndrome
2022-05-11,2410,downs_syndrome
2022-05-12,2410,downs_syndrome
2022-05-13,2420,downs_syndrome
2022-05-14,2420,downs_syndrome
2022-05-15,2420,downs_syndrome
2022-05-16,2420,downs_syndrome
2022-05-17,2420,downs_syndrome
2022-05-18,2430,downs_syndrome
2022-05-19,2430,downs_syndrome
2022-05-20,2430,downs_syndrome
2022-05-21,2430,downs_syndrome
2022-05-22,2440,downs_syndrome
2022-05-23,2440,downs_syndrome
2022-05-24,2440,downs_syndrome
2022-05-25,2440,downs_syndrome
2022-05-26,2440,downs_syndrome
2022-05-27,2440,downs_syndrome
2022-05-28,2440,downs_syndrome
2022-05-29,2450,downs_syndrome
2022-05-30,2450,downs_syndrome
2022-05-31,2450,downs_syndrome
2022-06-01,2450,downs_syndrome
2022-06-02,2460,downs_syndrome
2022-06-03,2460,downs_syndrome
2022-06-04,2460,downs_syndrome
2022-06-05,2460,downs_syndrome
2022-06-06,2470,downs_syndrome
2022-06-07,2470,downs_syndrome
2022-06-08,2480,downs_syndrome
2022-06-09,2490,downs_syndrome
2022-06-10,2490,downs_syndrome
2022-06-11,2500,downs_syndrome
2022-06-12,2500,downs_syndrome
2022-06-13,2510,downs_syndrome
2022-06-14,2520,downs_syndrome
2022-06-15,2520,downs_syndrome
2022-06-16,2530,downs_syndrome
2022-06-17,2540,downs_syndrome
2022-06-18,2540,downs_syndrome
2022-06-19,2550,downs_syndrome
2022-06-20,2560,downs_syndrome
2022-06-21,2560,downs_syndrome
2022-06-22,2580,downs_syndrome
2022-06-23,2580,downs_syndrome
2022-06-24,2580,downs_syndrome
2022-06-25,2580,downs_syndrome
2022-06-26,2580,downs_syndrome
2022-06-27,2580,downs_syndrome
2022-06-28,2580,downs_syndrome
2022-06-29,2580,downs_syndrome
2022-06-30,2580,downs_syndrome
2022-07-01,2580,downs_syndrome
2021-12-11,30,haematological_disease
2021-12-12,50,haematological_disease
2021-12-13,80,haematological_disease
2021-12-14,120,haematological_disease
2021-12-15,150,haematological_disease
2021-12-16,200,haematological_disease
2021-12-17,260,haematological_disease
2021-12-18,300,haematological_disease
2021-12-19,330,haematological_disease
2021-12-20,410,haematological_disease
2021-12-21,480,haematological_disease
2021-12-22,560,haematological_disease
2021-12-23,640,haematological_disease
2021-12-24,700,haematological_disease
2021-12-25,750,haematological_disease
2021-12-26,810,haematological_disease
2021-12-27,920,haematological_disease
2021-12-28,1040,haematological_disease
2021-12-29,1240,haematological_disease
2021-12-30,1390,haematological_disease
2021-12-31,1510,haematological_disease
2022-01-01,1590,haematological_disease
2022-01-02,1710,haematological_disease
2022-01-03,1840,haematological_disease
2022-01-04,2030,haematological_disease
2022-01-05,2160,haematological_disease
2022-01-06,2280,haematological_disease
2022-01-07,2380,haematological_disease
2022-01-08,2450,haematological_disease
2022-01-09,2530,haematological_disease
2022-01-10,2630,haematological_disease
2022-01-11,2710,haematological_disease
2022-01-12,2780,haematological_disease
2022-01-13,2850,haematological_disease
2022-01-14,2920,haematological_disease
2022-01-15,2970,haematological_disease
2022-01-16,3030,haematological_disease
2022-01-17,3110,haematological_disease
2022-01-18,3180,haematological_disease
2022-01-19,3250,haematological_disease
2022-01-20,3340,haematological_disease
2022-01-21,3400,haematological_disease
2022-01-22,3440,haematological_disease
2022-01-23,3490,haematological_disease
2022-01-24,3570,haematological_disease
2022-01-25,3630,haematological_disease
2022-01-26,3690,haematological_disease
2022-01-27,3760,haematological_disease
2022-01-28,3840,haematological_disease
2022-01-29,3890,haematological_disease
2022-01-30,3940,haematological_disease
2022-01-31,4010,haematological_disease
2022-02-01,4090,haematological_disease
2022-02-02,4150,haematological_disease
2022-02-03,4210,haematological_disease
2022-02-04,4260,haematological_disease
2022-02-05,4310,haematological_disease
2022-02-06,4340,haematological_disease
2022-02-07,4420,haematological_disease
2022-02-08,4470,haematological_disease
2022-02-09,4530,haematological_disease
2022-02-10,4570,haematological_disease
2022-02-11,4620,haematological_disease
2022-02-12,4640,haematological_disease
2022-02-13,4660,haematological_disease
2022-02-14,4720,haematological_disease
2022-02-15,4770,haematological_disease
2022-02-16,4820,haematological_disease
2022-02-17,4860,haematological_disease
2022-02-18,4900,haematological_disease
2022-02-19,4930,haematological_disease
2022-02-20,4970,haematological_disease
2022-02-21,5020,haematological_disease
2022-02-22,5070,haematological_disease
2022-02-23,5110,haematological_disease
2022-02-24,5140,haematological_disease
2022-02-25,5170,haematological_disease
2022-02-26,5200,haematological_disease
2022-02-27,5230,haematological_disease
2022-02-28,5280,haematological_disease
2022-03-01,5320,haematological_disease
2022-03-02,5370,haematological_disease
2022-03-03,5420,haematological_disease
2022-03-04,5470,haematological_disease
2022-03-05,5510,haematological_disease
2022-03-06,5550,haematological_disease
2022-03-07,5630,haematological_disease
2022-03-08,5700,haematological_disease
2022-03-09,5780,haematological_disease
2022-03-10,5860,haematological_disease
2022-03-11,5930,haematological_disease
2022-03-12,6000,haematological_disease
2022-03-13,6080,haematological_disease
2022-03-14,6160,haematological_disease
2022-03-15,6280,haematological_disease
2022-03-16,6390,haematological_disease
2022-03-17,6500,haematological_disease
2022-03-18,6590,haematological_disease
2022-03-19,6670,haematological_disease
2022-03-20,6730,haematological_disease
2022-03-21,6870,haematological_disease
2022-03-22,7000,haematological_disease
2022-03-23,7110,haematological_disease
2022-03-24,7220,haematological_disease
2022-03-25,7310,haematological_disease
2022-03-26,7380,haematological_disease
2022-03-27,7460,haematological_disease
2022-03-28,7570,haematological_disease
2022-03-29,7670,haematological_disease
2022-03-30,7800,haematological_disease
2022-03-31,7900,haematological_disease
2022-04-01,8000,haematological_disease
2022-04-02,8070,haematological_disease
2022-04-03,8140,haematological_disease
2022-04-04,8240,haematological_disease
2022-04-05,8340,haematological_disease
2022-04-06,8420,haematological_disease
2022-04-07,8490,haematological_disease
2022-04-08,8590,haematological_disease
2022-04-09,8650,haematological_disease
2022-04-10,8700,haematological_disease
2022-04-11,8810,haematological_disease
2022-04-12,8900,haematological_disease
2022-04-13,8980,haematological_disease
2022-04-14,9070,haematological_disease
2022-04-15,9120,haematological_disease
2022-04-16,9170,haematological_disease
2022-04-17,9220,haematological_disease
2022-04-18,9280,haematological_disease
2022-04-19,9350,haematological_disease
2022-04-20,9410,haematological_disease
2022-04-21,9440,haematological_disease
2022-04-22,9500,haematological_disease
2022-04-23,9540,haematological_disease
2022-04-24,9560,haematological_disease
2022-04-25,9610,haematological_disease
2022-04-26,9650,haematological_disease
2022-04-27,9680,haematological_disease
2022-04-28,9710,haematological_disease
2022-04-29,9740,haematological_disease
2022-04-30,9760,haematological_disease
2022-05-01,9790,haematological_disease
2022-05-02,9820,haematological_disease
2022-05-03,9840,haematological_disease
2022-05-04,9860,haematological_disease
2022-05-05,9900,haematological_disease
2022-05-06,9920,haematological_disease
2022-05-07,9940,haematological_disease
2022-05-08,9960,haematological_disease
2022-05-09,10000,haematological_disease
2022-05-10,10020,haematological_disease
2022-05-11,10040,haematological_disease
2022-05-12,10060,haematological_disease
2022-05-13,10080,haematological_disease
2022-05-14,10090,haematological_disease
2022-05-15,10100,haematological_disease
2022-05-16,10120,haematological_disease
2022-05-17,10130,haematological_disease
2022-05-18,10140,haematological_disease
2022-05-19,10160,haematological_disease
2022-05-20,10170,haematological_disease
2022-05-21,10180,haematological_disease
2022-05-22,10200,haematological_disease
2022-05-23,10220,haematological_disease
2022-05-24,10240,haematological_disease
2022-05-25,10250,haematological_disease
2022-05-26,10270,haematological_disease
2022-05-27,10290,haematological_disease
2022-05-28,10300,haematological_disease
2022-05-29,10320,haematological_disease
2022-05-30,10340,haematological_disease
2022-05-31,10350,haematological_disease
2022-06-01,10370,haematological_disease
2022-06-02,10390,haematological_disease
2022-06-03,10410,haematological_disease
2022-06-04,10430,haematological_disease
2022-06-05,10440,haematological_disease
2022-06-06,10480,haematological_disease
2022-06-07,10510,haematological_disease
2022-06-08,10540,haematological_disease
2022-06-09,10570,haematological_disease
2022-06-10,10600,haematological_disease
2022-06-11,10620,haematological_disease
2022-06-12,10650,haematological_disease
2022-06-13,10680,haematological_disease
2022-06-14,10720,haematological_disease
2022-06-15,10750,haematological_disease
2022-06-16,10790,haematological_disease
2022-06-17,10830,haematological_disease
2022-06-18,10850,haematological_disease
2022-06-19,10870,haematological_disease
2022-06-20,10910,haematological_disease
2022-06-21,10950,haematological_disease
2022-06-22,10990,haematological_disease
2022-06-23,11020,haematological_disease
2022-06-24,11020,haematological_disease
2022-06-25,11020,haematological_disease
2022-06-26,11020,haematological_disease
2022-06-27,11020,haematological_disease
2022-06-28,11020,haematological_disease
2022-06-29,11020,haematological_disease
2022-06-30,11020,haematological_disease
2022-07-01,11020,haematological_disease
2021-12-11,NA,hiv_aids
2021-12-12,NA,hiv_aids
2021-12-13,NA,hiv_aids
2021-12-14,NA,hiv_aids
2021-12-15,10,hiv_aids
2021-12-16,10,hiv_aids
2021-12-17,20,hiv_aids
2021-12-18,20,hiv_aids
2021-12-19,30,hiv_aids
2021-12-20,30,hiv_aids
2021-12-21,40,hiv_aids
2021-12-22,50,hiv_aids
2021-12-23,50,hiv_aids
2021-12-24,60,hiv_aids
2021-12-25,70,hiv_aids
2021-12-26,70,hiv_aids
2021-12-27,80,hiv_aids
2021-12-28,90,hiv_aids
2021-12-29,110,hiv_aids
2021-12-30,120,hiv_aids
2021-12-31,130,hiv_aids
2022-01-01,140,hiv_aids
2022-01-02,140,hiv_aids
2022-01-03,150,hiv_aids
2022-01-04,160,hiv_aids
2022-01-05,160,hiv_aids
2022-01-06,170,hiv_aids
2022-01-07,180,hiv_aids
2022-01-08,190,hiv_aids
2022-01-09,190,hiv_aids
2022-01-10,190,hiv_aids
2022-01-11,200,hiv_aids
2022-01-12,210,hiv_aids
2022-01-13,210,hiv_aids
2022-01-14,220,hiv_aids
2022-01-15,220,hiv_aids
2022-01-16,220,hiv_aids
2022-01-17,230,hiv_aids
2022-01-18,230,hiv_aids
2022-01-19,240,hiv_aids
2022-01-20,240,hiv_aids
2022-01-21,240,hiv_aids
2022-01-22,250,hiv_aids
2022-01-23,250,hiv_aids
2022-01-24,260,hiv_aids
2022-01-25,260,hiv_aids
2022-01-26,260,hiv_aids
2022-01-27,270,hiv_aids
2022-01-28,280,hiv_aids
2022-01-29,280,hiv_aids
2022-01-30,280,hiv_aids
2022-01-31,290,hiv_aids
2022-02-01,300,hiv_aids
2022-02-02,300,hiv_aids
2022-02-03,310,hiv_aids
2022-02-04,310,hiv_aids
2022-02-05,310,hiv_aids
2022-02-06,310,hiv_aids
2022-02-07,320,hiv_aids
2022-02-08,320,hiv_aids
2022-02-09,320,hiv_aids
2022-02-10,320,hiv_aids
2022-02-11,320,hiv_aids
2022-02-12,320,hiv_aids
2022-02-13,330,hiv_aids
2022-02-14,330,hiv_aids
2022-02-15,330,hiv_aids
2022-02-16,340,hiv_aids
2022-02-17,340,hiv_aids
2022-02-18,340,hiv_aids
2022-02-19,340,hiv_aids
2022-02-20,340,hiv_aids
2022-02-21,340,hiv_aids
2022-02-22,350,hiv_aids
2022-02-23,350,hiv_aids
2022-02-24,350,hiv_aids
2022-02-25,350,hiv_aids
2022-02-26,350,hiv_aids
2022-02-27,350,hiv_aids
2022-02-28,360,hiv_aids
2022-03-01,360,hiv_aids
2022-03-02,360,hiv_aids
2022-03-03,370,hiv_aids
2022-03-04,370,hiv_aids
2022-03-05,370,hiv_aids
2022-03-06,370,hiv_aids
2022-03-07,380,hiv_aids
2022-03-08,380,hiv_aids
2022-03-09,380,hiv_aids
2022-03-10,390,hiv_aids
2022-03-11,400,hiv_aids
2022-03-12,400,hiv_aids
2022-03-13,400,hiv_aids
2022-03-14,410,hiv_aids
2022-03-15,420,hiv_aids
2022-03-16,420,hiv_aids
2022-03-17,420,hiv_aids
2022-03-18,430,hiv_aids
2022-03-19,430,hiv_aids
2022-03-20,430,hiv_aids
2022-03-21,440,hiv_aids
2022-03-22,440,hiv_aids
2022-03-23,450,hiv_aids
2022-03-24,450,hiv_aids
2022-03-25,460,hiv_aids
2022-03-26,460,hiv_aids
2022-03-27,460,hiv_aids
2022-03-28,470,hiv_aids
2022-03-29,480,hiv_aids
2022-03-30,480,hiv_aids
2022-03-31,480,hiv_aids
2022-04-01,490,hiv_aids
2022-04-02,500,hiv_aids
2022-04-03,500,hiv_aids
2022-04-04,500,hiv_aids
2022-04-05,510,hiv_aids
2022-04-06,510,hiv_aids
2022-04-07,520,hiv_aids
2022-04-08,520,hiv_aids
2022-04-09,520,hiv_aids
2022-04-10,530,hiv_aids
2022-04-11,530,hiv_aids
2022-04-12,540,hiv_aids
2022-04-13,540,hiv_aids
2022-04-14,540,hiv_aids
2022-04-15,540,hiv_aids
2022-04-16,550,hiv_aids
2022-04-17,550,hiv_aids
2022-04-18,550,hiv_aids
2022-04-19,550,hiv_aids
2022-04-20,550,hiv_aids
2022-04-21,560,hiv_aids
2022-04-22,560,hiv_aids
2022-04-23,560,hiv_aids
2022-04-24,560,hiv_aids
2022-04-25,560,hiv_aids
2022-04-26,560,hiv_aids
2022-04-27,560,hiv_aids
2022-04-28,570,hiv_aids
2022-04-29,570,hiv_aids
2022-04-30,570,hiv_aids
2022-05-01,570,hiv_aids
2022-05-02,570,hiv_aids
2022-05-03,570,hiv_aids
2022-05-04,570,hiv_aids
2022-05-05,570,hiv_aids
2022-05-06,580,hiv_aids
2022-05-07,580,hiv_aids
2022-05-08,580,hiv_aids
2022-05-09,580,hiv_aids
2022-05-10,580,hiv_aids
2022-05-11,580,hiv_aids
2022-05-12,580,hiv_aids
2022-05-13,580,hiv_aids
2022-05-14,580,hiv_aids
2022-05-15,580,hiv_aids
2022-05-16,580,hiv_aids
2022-05-17,580,hiv_aids
2022-05-18,590,hiv_aids
2022-05-19,590,hiv_aids
2022-05-20,590,hiv_aids
2022-05-21,590,hiv_aids
2022-05-22,590,hiv_aids
2022-05-23,590,hiv_aids
2022-05-24,590,hiv_aids
2022-05-25,590,hiv_aids
2022-05-26,590,hiv_aids
2022-05-27,590,hiv_aids
2022-05-28,590,hiv_aids
2022-05-29,590,hiv_aids
2022-05-30,590,hiv_aids
2022-05-31,590,hiv_aids
2022-06-01,590,hiv_aids
2022-06-02,590,hiv_aids
2022-06-03,590,hiv_aids
2022-06-04,590,hiv_aids
2022-06-05,590,hiv_aids
2022-06-06,600,hiv_aids
2022-06-07,600,hiv_aids
2022-06-08,600,hiv_aids
2022-06-09,600,hiv_aids
2022-06-10,600,hiv_aids
2022-06-11,600,hiv_aids
2022-06-12,600,hiv_aids
2022-06-13,600,hiv_aids
2022-06-14,600,hiv_aids
2022-06-15,600,hiv_aids
2022-06-16,600,hiv_aids
2022-06-17,610,hiv_aids
2022-06-18,610,hiv_aids
2022-06-19,610,hiv_aids
2022-06-20,610,hiv_aids
2022-06-21,620,hiv_aids
2022-06-22,620,hiv_aids
2022-06-23,620,hiv_aids
2022-06-24,620,hiv_aids
2022-06-25,620,hiv_aids
2022-06-26,620,hiv_aids
2022-06-27,620,hiv_aids
2022-06-28,620,hiv_aids
2022-06-29,620,hiv_aids
2022-06-30,620,hiv_aids
2022-07-01,620,hiv_aids
2021-12-11,80,imid
2021-12-12,140,imid
2021-12-13,250,imid
2021-12-14,380,imid
2021-12-15,550,imid
2021-12-16,700,imid
2021-12-17,850,imid
2021-12-18,970,imid
2021-12-19,1110,imid
2021-12-20,1310,imid
2021-12-21,1590,imid
2021-12-22,1920,imid
2021-12-23,2230,imid
2021-12-24,2550,imid
2021-12-25,2740,imid
2021-12-26,3050,imid
2021-12-27,3560,imid
2021-12-28,4160,imid
2021-12-29,4990,imid
2021-12-30,5730,imid
2021-12-31,6340,imid
2022-01-01,6720,imid
2022-01-02,7180,imid
2022-01-03,7850,imid
2022-01-04,8610,imid
2022-01-05,9200,imid
2022-01-06,9680,imid
2022-01-07,10070,imid
2022-01-08,10400,imid
2022-01-09,10660,imid
2022-01-10,11110,imid
2022-01-11,11440,imid
2022-01-12,11780,imid
2022-01-13,12100,imid
2022-01-14,12370,imid
2022-01-15,12540,imid
2022-01-16,12780,imid
2022-01-17,13110,imid
2022-01-18,13420,imid
2022-01-19,13760,imid
2022-01-20,14040,imid
2022-01-21,14300,imid
2022-01-22,14560,imid
2022-01-23,14820,imid
2022-01-24,15180,imid
2022-01-25,15500,imid
2022-01-26,15840,imid
2022-01-27,16130,imid
2022-01-28,16380,imid
2022-01-29,16640,imid
2022-01-30,16890,imid
2022-01-31,17230,imid
2022-02-01,17520,imid
2022-02-02,17830,imid
2022-02-03,18100,imid
2022-02-04,18320,imid
2022-02-05,18480,imid
2022-02-06,18670,imid
2022-02-07,18910,imid
2022-02-08,19140,imid
2022-02-09,19360,imid
2022-02-10,19550,imid
2022-02-11,19720,imid
2022-02-12,19880,imid
2022-02-13,20020,imid
2022-02-14,20240,imid
2022-02-15,20420,imid
2022-02-16,20640,imid
2022-02-17,20800,imid
2022-02-18,20960,imid
2022-02-19,21100,imid
2022-02-20,21230,imid
2022-02-21,21440,imid
2022-02-22,21600,imid
2022-02-23,21750,imid
2022-02-24,21910,imid
2022-02-25,22030,imid
2022-02-26,22140,imid
2022-02-27,22260,imid
2022-02-28,22460,imid
2022-03-01,22640,imid
2022-03-02,22820,imid
2022-03-03,23000,imid
2022-03-04,23180,imid
2022-03-05,23340,imid
2022-03-06,23510,imid
2022-03-07,23800,imid
2022-03-08,24110,imid
2022-03-09,24390,imid
2022-03-10,24690,imid
2022-03-11,25000,imid
2022-03-12,25260,imid
2022-03-13,25560,imid
2022-03-14,25970,imid
2022-03-15,26390,imid
