high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
"haematological diseases and stem cell transplant recipients,IMID",Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,IMID",solid cancer,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,IMID,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",renal disease,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",solid cancer,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",HIV or AIDS,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid cancer,renal disease",NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid organ recipients,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,HIV or AIDS immunosupression",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,rare neurological conditions",NA,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",HIV or AIDS,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,renal disease,primary immune deficiencies",IMID,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",renal disease,NA
liver disease,rare neurological conditions,NA
liver disease,"solid cancer,stem cell transplant recipients,haematological diseases",NA
"liver disease,IMID,solid organ recipients",rare neurological conditions,NA
"liver disease,IMID,solid organ recipients",renal disease,NA
"liver disease,IMID,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
"liver disease,primary immune deficiencies",IMID,NA
"liver disease,rare neurological conditions",NA,NA
"liver disease,solid organ recipients",IMID,NA
"liver disease,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,"HIV or AIDS,solid cancer",NA
primary immune deficiencies,"HIV or AIDS,stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,"IMID,renal disease",NA
primary immune deficiencies,"IMID,solid organ recipients",NA
primary immune deficiencies,"IMID,stem cell transplant recipients,haematological diseases,renal disease",NA
primary immune deficiencies,"liver disease,stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,"solid cancer,other,stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,"solid cancer,stem cell transplant recipients,haematological diseases",NA
primary immune deficiencies,"stem cell transplant recipients,haematological diseases,renal disease",NA
primary immune deficiencies,"stem cell transplant recipients,other,haematological diseases",NA
"primary immune deficiencies,HIV or AIDS immunosupression",Downs syndrome,NA
"primary immune deficiencies,HIV or AIDS immunosupression","IMID,other",NA
"primary immune deficiencies,HIV or AIDS immunosupression,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
"primary immune deficiencies,rare neurological conditions",HIV or AIDS,NA
"primary immune deficiencies,rare neurological conditions",IMID,NA
"primary immune deficiencies,rare neurological conditions","IMID,stem cell transplant recipients,haematological diseases",NA
"primary immune deficiencies,solid organ recipients","liver disease,other",NA
"primary immune deficiencies,solid organ recipients","stem cell transplant recipients,other,haematological diseases",NA
rare neurological conditions,liver disease,NA
rare neurological conditions,sickle cell disease,NA
rare neurological conditions,"solid cancer,stem cell transplant recipients,haematological diseases",NA
renal disease,Downs syndrome,NA
"renal disease,IMID",liver disease,NA
"renal disease,IMID",solid cancer,NA
"renal disease,IMID",solid organ recipients,NA
"renal disease,IMID,solid organ recipients",HIV or AIDS,NA
"renal disease,IMID,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
"renal disease,primary immune deficiencies",IMID,NA
"renal disease,primary immune deficiencies","stem cell transplant recipients,haematological diseases",NA
"renal disease,primary immune deficiencies,solid organ recipients",IMID,NA
"renal disease,solid organ recipients",liver disease,NA
"renal disease,solid organ recipients",primary immune deficiencies,NA
"renal disease,solid organ recipients",rare neurological conditions,NA
"renal disease,solid organ recipients,rare neurological conditions",solid cancer,NA
solid cancer,haematologic malignancy,NA
solid cancer,primary immune deficiencies,NA
"solid cancer,IMID,rare neurological conditions",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients","IMID,solid organ recipients",NA
"solid cancer,haematological diseases and stem cell transplant recipients",rare neurological conditions,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",HIV or AIDS,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid organ recipients,renal disease",NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",IMID,NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",NA,NA
"solid cancer,liver disease",IMID,NA
"solid cancer,liver disease","stem cell transplant recipients,haematological diseases",NA
"solid cancer,liver disease",NA,NA
"solid cancer,liver disease,primary immune deficiencies",IMID,NA
"solid cancer,primary immune deficiencies","liver disease,IMID",NA
"solid cancer,primary immune deficiencies",rare neurological conditions,NA
"solid cancer,primary immune deficiencies",solid organ recipients,NA
"solid cancer,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"solid cancer,primary immune deficiencies,solid organ recipients","stem cell transplant recipients,haematological diseases",NA
"solid cancer,primary immune deficiencies,solid organ recipients",NA,NA
"solid cancer,renal disease","stem cell transplant recipients,haematological diseases",NA
"solid cancer,solid organ recipients",renal disease,NA
solid organ recipients,HIV or AIDS,NA
solid organ recipients,"IMID,solid cancer",NA
solid organ recipients,"IMID,stem cell transplant recipients,haematological diseases",NA
solid organ recipients,rare neurological conditions,NA
solid organ recipients,"solid cancer,renal disease",NA
solid organ recipients,"solid cancer,stem cell transplant recipients,haematological diseases",NA
NA,"Downs syndrome,other",NA
NA,"Downs syndrome,renal disease",NA
NA,"primary immune deficiencies,renal disease",NA
NA,"rare neurological conditions,IMID",NA
NA,"rare neurological conditions,stem cell transplant recipients,haematological diseases",NA
NA,"sickle cell disease,solid cancer",NA
