high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
"primary immune deficiencies,solid organ recipients",solid cancer,NA
renal disease,"haematological diseases,stem cell transplant recipients",NA
renal disease,primary immune deficiencies,NA
"renal disease,IMID",NA,NA
"renal disease,IMID,solid organ recipients",rare neurological conditions,NA
"renal disease,solid organ recipients",IMID,NA
solid cancer,renal disease,NA
"solid cancer,IMID","haematological diseases,stem cell transplant recipients",NA
"solid cancer,IMID",liver disease,NA
"solid cancer,primary immune deficiencies",IMID,NA
"solid cancer,rare neurological conditions",NA,NA
solid organ recipients,primary immune deficiencies,NA
"solid organ recipients,rare neurological conditions",NA,NA
NA,"liver disease,renal disease",NA
NA,"solid cancer,IMID,renal disease",NA
NA,"solid cancer,renal disease",NA
Down's syndrome,"haematological diseases,stem cell transplant recipients",NA
Down's syndrome,liver disease,NA
Down's syndrome,primary immune deficiencies,NA
Down's syndrome,renal disease,NA
"Down's syndrome,IMID",NA,NA
"Down's syndrome,haematological diseases and stem cell transplant recipients",NA,NA
IMID,"renal disease,other",NA
IMID,"renal disease,solid organ recipients",NA
IMID,sickle cell disease,NA
IMID,"solid cancer,primary immune deficiencies",NA
"IMID,primary immune deficiencies",solid cancer,NA
"IMID,rare neurological conditions",renal disease,NA
"IMID,rare neurological conditions",solid cancer,NA
"IMID,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"IMID,solid organ recipients","liver disease,renal disease",NA
haematological diseases and stem cell transplant recipients,Downs syndrome,NA
haematological diseases and stem cell transplant recipients,solid organ recipients,NA
"haematological diseases and stem cell transplant recipients,IMID",Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,IMID",solid cancer,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,IMID,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,IMID,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",renal disease,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",Downs syndrome,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",solid organ recipients,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,HIV or AIDS immunosupression",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",HIV or AIDS,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,rare neurological conditions",NA,NA
"haematological diseases and stem cell transplant recipients,renal disease,primary immune deficiencies",IMID,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",renal disease,NA
liver disease,"haematological diseases,solid cancer,stem cell transplant recipients",NA
liver disease,rare neurological conditions,NA
"liver disease,IMID,rare neurological conditions",NA,NA
"liver disease,IMID,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"liver disease,IMID,solid organ recipients",rare neurological conditions,NA
"liver disease,IMID,solid organ recipients",renal disease,NA
"liver disease,primary immune deficiencies",IMID,NA
"liver disease,primary immune deficiencies",solid cancer,NA
"liver disease,rare neurological conditions",NA,NA
"liver disease,solid organ recipients",IMID,NA
"liver disease,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"liver disease,solid organ recipients",solid cancer,NA
primary immune deficiencies,"IMID,solid organ recipients",NA
primary immune deficiencies,"haematological diseases,HIV or AIDS,stem cell transplant recipients",NA
primary immune deficiencies,"haematological diseases,renal disease,IMID,stem cell transplant recipients",NA
primary immune deficiencies,"haematological diseases,renal disease,stem cell transplant recipients",NA
primary immune deficiencies,"haematological diseases,solid cancer,other,stem cell transplant recipients",NA
primary immune deficiencies,"haematological diseases,solid cancer,stem cell transplant recipients",NA
primary immune deficiencies,"liver disease,HIV or AIDS",NA
primary immune deficiencies,"liver disease,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,"solid cancer,HIV or AIDS",NA
primary immune deficiencies,"solid cancer,IMID",NA
"primary immune deficiencies,HIV or AIDS immunosupression",Downs syndrome,NA
"primary immune deficiencies,HIV or AIDS immunosupression","IMID,other",NA
"primary immune deficiencies,HIV or AIDS immunosupression,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"primary immune deficiencies,rare neurological conditions",HIV or AIDS,NA
"primary immune deficiencies,rare neurological conditions",IMID,NA
"primary immune deficiencies,solid organ recipients","liver disease,other",NA
rare neurological conditions,"haematological diseases,solid cancer,stem cell transplant recipients",NA
rare neurological conditions,liver disease,NA
rare neurological conditions,sickle cell disease,NA
renal disease,Downs syndrome,NA
renal disease,NA,NA
"renal disease,IMID",liver disease,NA
"renal disease,IMID",solid cancer,NA
"renal disease,IMID,solid organ recipients",HIV or AIDS,NA
"renal disease,primary immune deficiencies",IMID,NA
"renal disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"renal disease,solid organ recipients",liver disease,NA
"renal disease,solid organ recipients",primary immune deficiencies,NA
"renal disease,solid organ recipients",rare neurological conditions,NA
"renal disease,solid organ recipients,rare neurological conditions",solid cancer,NA
solid cancer,haematologic malignancy,NA
solid cancer,primary immune deficiencies,NA
solid cancer,rare neurological conditions,NA
"solid cancer,IMID,rare neurological conditions",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients","IMID,solid organ recipients",NA
"solid cancer,haematological diseases and stem cell transplant recipients",rare neurological conditions,NA
"solid cancer,haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",HIV or AIDS,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",renal disease,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies","renal disease,solid organ recipients",NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",IMID,NA
"solid cancer,liver disease",IMID,NA
"solid cancer,liver disease",NA,NA
"solid cancer,liver disease,primary immune deficiencies",IMID,NA
"solid cancer,primary immune deficiencies","liver disease,IMID",NA
"solid cancer,primary immune deficiencies",rare neurological conditions,NA
"solid cancer,primary immune deficiencies",solid organ recipients,NA
"solid cancer,primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"solid cancer,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"solid cancer,renal disease","haematological diseases,stem cell transplant recipients",NA
"solid cancer,solid organ recipients",renal disease,NA
solid organ recipients,HIV or AIDS,NA
solid organ recipients,rare neurological conditions,NA
solid organ recipients,"solid cancer,IMID",NA
solid organ recipients,"solid cancer,renal disease",NA
NA,"IMID,rare neurological conditions",NA
NA,"haematological diseases,rare neurological conditions,stem cell transplant recipients",NA
NA,"renal disease,Downs syndrome",NA
NA,"renal disease,primary immune deficiencies",NA
NA,"renal disease,solid organ recipients",NA
NA,"sickle cell disease,solid cancer",NA
NA,"solid cancer,primary immune deficiencies",NA
