high_risk_group_nhsd_combined,high_risk_cohort_covid_therapeutics,n
"haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,IMID,solid organ recipients",NA,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",renal disease,NA
"haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies",rare neurological conditions,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid cancer,IMID",NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,HIV or AIDS immunosupression",IMID,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",HIV or AIDS,NA
"haematological diseases and stem cell transplant recipients,primary immune deficiencies,solid organ recipients",solid cancer,NA
"haematological diseases and stem cell transplant recipients,rare neurological conditions",NA,NA
"haematological diseases and stem cell transplant recipients,renal disease,primary immune deficiencies",IMID,NA
"haematological diseases and stem cell transplant recipients,solid organ recipients",renal disease,NA
"liver disease,IMID,solid organ recipients",rare neurological conditions,NA
"liver disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"liver disease,primary immune deficiencies",renal disease,NA
"liver disease,primary immune deficiencies",solid cancer,NA
"liver disease,rare neurological conditions",NA,NA
primary immune deficiencies,"haematological diseases,HIV or AIDS,stem cell transplant recipients",NA
primary immune deficiencies,"liver disease,HIV or AIDS",NA
primary immune deficiencies,"liver disease,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,"solid cancer,HIV or AIDS",NA
primary immune deficiencies,"solid cancer,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,"solid cancer,other,haematological diseases,stem cell transplant recipients",NA
primary immune deficiencies,"stem cell transplant recipients,renal disease,haematological diseases,IMID",NA
"primary immune deficiencies,HIV or AIDS immunosupression",Downs syndrome,NA
"primary immune deficiencies,HIV or AIDS immunosupression,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"primary immune deficiencies,rare neurological conditions",HIV or AIDS,NA
"primary immune deficiencies,rare neurological conditions",IMID,NA
"primary immune deficiencies,rare neurological conditions",solid cancer,NA
"primary immune deficiencies,solid organ recipients","liver disease,other",NA
"primary immune deficiencies,solid organ recipients",renal disease,NA
"primary immune deficiencies,solid organ recipients","solid cancer,haematological diseases,stem cell transplant recipients",NA
rare neurological conditions,liver disease,NA
renal disease,Downs syndrome,NA
renal disease,NA,NA
"renal disease,IMID",liver disease,NA
"renal disease,IMID",solid cancer,NA
"renal disease,IMID",NA,NA
"renal disease,IMID,solid organ recipients",rare neurological conditions,NA
"renal disease,primary immune deficiencies",IMID,NA
"renal disease,primary immune deficiencies","haematological diseases,stem cell transplant recipients",NA
"renal disease,solid organ recipients",IMID,NA
"renal disease,solid organ recipients",liver disease,NA
"renal disease,solid organ recipients",primary immune deficiencies,NA
solid cancer,haematologic malignancy,NA
solid cancer,primary immune deficiencies,NA
solid cancer,renal disease,NA
"solid cancer,IMID",liver disease,NA
"solid cancer,IMID,rare neurological conditions",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,IMID,primary immune deficiencies",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,liver disease,primary immune deficiencies",NA,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies",HIV or AIDS,NA
"solid cancer,haematological diseases and stem cell transplant recipients,primary immune deficiencies","solid organ recipients,renal disease",NA
"solid cancer,haematological diseases and stem cell transplant recipients,solid organ recipients",IMID,NA
"solid cancer,liver disease",IMID,NA
"solid cancer,primary immune deficiencies",IMID,NA
"solid cancer,primary immune deficiencies","liver disease,IMID",NA
"solid cancer,primary immune deficiencies,solid organ recipients","haematological diseases,stem cell transplant recipients",NA
"solid cancer,primary immune deficiencies,solid organ recipients",rare neurological conditions,NA
"solid cancer,solid organ recipients",renal disease,NA
"solid cancer,solid organ recipients",NA,NA
solid organ recipients,HIV or AIDS,NA
solid organ recipients,rare neurological conditions,NA
solid organ recipients,"solid cancer,IMID",NA
NA,"liver disease,renal disease",NA
NA,"primary immune deficiencies,renal disease",NA
NA,"rare neurological conditions,IMID",NA
NA,"rare neurological conditions,haematological diseases,stem cell transplant recipients",NA
NA,"renal disease,haematological diseases,stem cell transplant recipients",NA
NA,"solid cancer,primary immune deficiencies",NA
NA,"solid cancer,sickle cell disease",NA
NA,"solid organ recipients,renal disease",NA
