tb_postest_treat,treatment_type,n,high_risk_group_elig,high_risk_cohort,Count
6,NA,NA,NA,downs_syndrome,NA
6,NA,NA,NA,sickle_cell_disease,NA
6,NA,NA,NA,solid_cancer,5
6,NA,NA,NA,haematological_disease,10
6,NA,NA,NA,renal_disease,15
6,NA,NA,NA,liver_disease,NA
6,NA,NA,NA,imid,25
6,NA,NA,NA,immunosupression,10
6,NA,NA,NA,hiv_aids,NA
6,NA,NA,NA,solid_organ_transplant,5
6,NA,NA,NA,rare_neurological_conditions,5
7,NA,NA,NA,downs_syndrome,NA
7,NA,NA,NA,sickle_cell_disease,NA
7,NA,NA,NA,solid_cancer,NA
7,NA,NA,NA,haematological_disease,NA
7,NA,NA,NA,renal_disease,NA
7,NA,NA,NA,liver_disease,NA
7,NA,NA,NA,imid,NA
7,NA,NA,NA,immunosupression,NA
7,NA,NA,NA,hiv_aids,NA
7,NA,NA,NA,solid_organ_transplant,NA
7,NA,NA,NA,rare_neurological_conditions,NA
8,NA,NA,NA,downs_syndrome,NA
8,NA,NA,NA,sickle_cell_disease,NA
8,NA,NA,NA,solid_cancer,NA
8,NA,NA,NA,haematological_disease,NA
8,NA,NA,NA,renal_disease,NA
8,NA,NA,NA,liver_disease,NA
8,NA,NA,NA,imid,5
8,NA,NA,NA,immunosupression,NA
8,NA,NA,NA,hiv_aids,NA
8,NA,NA,NA,solid_organ_transplant,NA
8,NA,NA,NA,rare_neurological_conditions,NA
9,NA,NA,NA,downs_syndrome,NA
9,NA,NA,NA,sickle_cell_disease,NA
9,NA,NA,NA,solid_cancer,NA
9,NA,NA,NA,haematological_disease,NA
9,NA,NA,NA,renal_disease,NA
9,NA,NA,NA,liver_disease,NA
9,NA,NA,NA,imid,NA
9,NA,NA,NA,immunosupression,NA
9,NA,NA,NA,hiv_aids,NA
9,NA,NA,NA,solid_organ_transplant,NA
9,NA,NA,NA,rare_neurological_conditions,NA
10,NA,NA,NA,downs_syndrome,NA
10,NA,NA,NA,sickle_cell_disease,NA
10,NA,NA,NA,solid_cancer,NA
10,NA,NA,NA,haematological_disease,NA
10,NA,NA,NA,renal_disease,NA
10,NA,NA,NA,liver_disease,NA
10,NA,NA,NA,imid,NA
10,NA,NA,NA,immunosupression,NA
10,NA,NA,NA,hiv_aids,NA
10,NA,NA,NA,solid_organ_transplant,NA
10,NA,NA,NA,rare_neurological_conditions,NA
11,NA,NA,NA,downs_syndrome,NA
11,NA,NA,NA,sickle_cell_disease,NA
11,NA,NA,NA,solid_cancer,NA
11,NA,NA,NA,haematological_disease,NA
11,NA,NA,NA,renal_disease,NA
11,NA,NA,NA,liver_disease,NA
11,NA,NA,NA,imid,NA
11,NA,NA,NA,immunosupression,NA
11,NA,NA,NA,hiv_aids,NA
11,NA,NA,NA,solid_organ_transplant,NA
11,NA,NA,NA,rare_neurological_conditions,NA
16,NA,NA,NA,downs_syndrome,NA
16,NA,NA,NA,sickle_cell_disease,NA
16,NA,NA,NA,solid_cancer,NA
16,NA,NA,NA,haematological_disease,NA
16,NA,NA,NA,renal_disease,NA
16,NA,NA,NA,liver_disease,NA
16,NA,NA,NA,imid,NA
16,NA,NA,NA,immunosupression,NA
16,NA,NA,NA,hiv_aids,NA
16,NA,NA,NA,solid_organ_transplant,NA
16,NA,NA,NA,rare_neurological_conditions,NA
17,NA,NA,NA,downs_syndrome,NA
17,NA,NA,NA,sickle_cell_disease,NA
17,NA,NA,NA,solid_cancer,NA
17,NA,NA,NA,haematological_disease,NA
17,NA,NA,NA,renal_disease,NA
17,NA,NA,NA,liver_disease,NA
17,NA,NA,NA,imid,NA
17,NA,NA,NA,immunosupression,NA
17,NA,NA,NA,hiv_aids,NA
17,NA,NA,NA,solid_organ_transplant,NA
17,NA,NA,NA,rare_neurological_conditions,NA
19,NA,NA,NA,downs_syndrome,NA
19,NA,NA,NA,sickle_cell_disease,NA
19,NA,NA,NA,solid_cancer,NA
19,NA,NA,NA,haematological_disease,NA
19,NA,NA,NA,renal_disease,NA
19,NA,NA,NA,liver_disease,NA
19,NA,NA,NA,imid,NA
19,NA,NA,NA,immunosupression,NA
19,NA,NA,NA,hiv_aids,NA
19,NA,NA,NA,solid_organ_transplant,NA
19,NA,NA,NA,rare_neurological_conditions,NA
21,NA,NA,NA,downs_syndrome,NA
21,NA,NA,NA,sickle_cell_disease,NA
21,NA,NA,NA,solid_cancer,NA
21,NA,NA,NA,haematological_disease,NA
21,NA,NA,NA,renal_disease,NA
21,NA,NA,NA,liver_disease,NA
21,NA,NA,NA,imid,NA
21,NA,NA,NA,immunosupression,NA
21,NA,NA,NA,hiv_aids,NA
21,NA,NA,NA,solid_organ_transplant,NA
21,NA,NA,NA,rare_neurological_conditions,NA
23,NA,NA,NA,downs_syndrome,NA
23,NA,NA,NA,sickle_cell_disease,NA
23,NA,NA,NA,solid_cancer,NA
23,NA,NA,NA,haematological_disease,NA
23,NA,NA,NA,renal_disease,NA
23,NA,NA,NA,liver_disease,NA
23,NA,NA,NA,imid,NA
23,NA,NA,NA,immunosupression,NA
23,NA,NA,NA,hiv_aids,NA
23,NA,NA,NA,solid_organ_transplant,NA
23,NA,NA,NA,rare_neurological_conditions,NA
28,NA,NA,NA,downs_syndrome,NA
28,NA,NA,NA,sickle_cell_disease,NA
28,NA,NA,NA,solid_cancer,NA
28,NA,NA,NA,haematological_disease,NA
28,NA,NA,NA,renal_disease,NA
28,NA,NA,NA,liver_disease,NA
28,NA,NA,NA,imid,NA
28,NA,NA,NA,immunosupression,NA
28,NA,NA,NA,hiv_aids,NA
28,NA,NA,NA,solid_organ_transplant,NA
28,NA,NA,NA,rare_neurological_conditions,NA
29,NA,NA,NA,downs_syndrome,NA
29,NA,NA,NA,sickle_cell_disease,NA
29,NA,NA,NA,solid_cancer,NA
29,NA,NA,NA,haematological_disease,NA
29,NA,NA,NA,renal_disease,NA
29,NA,NA,NA,liver_disease,NA
29,NA,NA,NA,imid,NA
29,NA,NA,NA,immunosupression,NA
29,NA,NA,NA,hiv_aids,NA
29,NA,NA,NA,solid_organ_transplant,NA
29,NA,NA,NA,rare_neurological_conditions,NA
30,NA,NA,NA,downs_syndrome,NA
30,NA,NA,NA,sickle_cell_disease,NA
30,NA,NA,NA,solid_cancer,NA
30,NA,NA,NA,haematological_disease,NA
30,NA,NA,NA,renal_disease,NA
30,NA,NA,NA,liver_disease,NA
30,NA,NA,NA,imid,NA
30,NA,NA,NA,immunosupression,NA
30,NA,NA,NA,hiv_aids,NA
30,NA,NA,NA,solid_organ_transplant,NA
30,NA,NA,NA,rare_neurological_conditions,NA
31,NA,NA,NA,downs_syndrome,NA
31,NA,NA,NA,sickle_cell_disease,NA
31,NA,NA,NA,solid_cancer,NA
31,NA,NA,NA,haematological_disease,NA
31,NA,NA,NA,renal_disease,NA
31,NA,NA,NA,liver_disease,NA
31,NA,NA,NA,imid,NA
31,NA,NA,NA,immunosupression,NA
31,NA,NA,NA,hiv_aids,NA
31,NA,NA,NA,solid_organ_transplant,NA
31,NA,NA,NA,rare_neurological_conditions,NA
33,NA,NA,NA,downs_syndrome,NA
33,NA,NA,NA,sickle_cell_disease,NA
33,NA,NA,NA,solid_cancer,NA
33,NA,NA,NA,haematological_disease,NA
33,NA,NA,NA,renal_disease,NA
33,NA,NA,NA,liver_disease,NA
33,NA,NA,NA,imid,NA
33,NA,NA,NA,immunosupression,NA
33,NA,NA,NA,hiv_aids,NA
33,NA,NA,NA,solid_organ_transplant,NA
33,NA,NA,NA,rare_neurological_conditions,NA
34,NA,NA,NA,downs_syndrome,NA
34,NA,NA,NA,sickle_cell_disease,NA
34,NA,NA,NA,solid_cancer,NA
34,NA,NA,NA,haematological_disease,NA
34,NA,NA,NA,renal_disease,NA
34,NA,NA,NA,liver_disease,NA
34,NA,NA,NA,imid,NA
34,NA,NA,NA,immunosupression,NA
34,NA,NA,NA,hiv_aids,NA
34,NA,NA,NA,solid_organ_transplant,NA
34,NA,NA,NA,rare_neurological_conditions,NA
35,NA,NA,NA,downs_syndrome,NA
35,NA,NA,NA,sickle_cell_disease,NA
35,NA,NA,NA,solid_cancer,NA
35,NA,NA,NA,haematological_disease,NA
35,NA,NA,NA,renal_disease,NA
35,NA,NA,NA,liver_disease,NA
35,NA,NA,NA,imid,NA
35,NA,NA,NA,immunosupression,NA
35,NA,NA,NA,hiv_aids,NA
35,NA,NA,NA,solid_organ_transplant,NA
35,NA,NA,NA,rare_neurological_conditions,NA
36,NA,NA,NA,downs_syndrome,NA
36,NA,NA,NA,sickle_cell_disease,NA
36,NA,NA,NA,solid_cancer,NA
36,NA,NA,NA,haematological_disease,NA
36,NA,NA,NA,renal_disease,NA
36,NA,NA,NA,liver_disease,NA
36,NA,NA,NA,imid,NA
36,NA,NA,NA,immunosupression,NA
36,NA,NA,NA,hiv_aids,NA
36,NA,NA,NA,solid_organ_transplant,NA
36,NA,NA,NA,rare_neurological_conditions,NA
37,NA,NA,NA,downs_syndrome,NA
37,NA,NA,NA,sickle_cell_disease,NA
37,NA,NA,NA,solid_cancer,NA
37,NA,NA,NA,haematological_disease,NA
37,NA,NA,NA,renal_disease,NA
37,NA,NA,NA,liver_disease,NA
37,NA,NA,NA,imid,NA
37,NA,NA,NA,immunosupression,NA
37,NA,NA,NA,hiv_aids,NA
37,NA,NA,NA,solid_organ_transplant,NA
37,NA,NA,NA,rare_neurological_conditions,NA
38,NA,NA,NA,downs_syndrome,NA
38,NA,NA,NA,sickle_cell_disease,NA
38,NA,NA,NA,solid_cancer,NA
38,NA,NA,NA,haematological_disease,NA
38,NA,NA,NA,renal_disease,NA
38,NA,NA,NA,liver_disease,NA
38,NA,NA,NA,imid,NA
38,NA,NA,NA,immunosupression,NA
38,NA,NA,NA,hiv_aids,NA
38,NA,NA,NA,solid_organ_transplant,NA
38,NA,NA,NA,rare_neurological_conditions,NA
41,NA,NA,NA,downs_syndrome,NA
41,NA,NA,NA,sickle_cell_disease,NA
41,NA,NA,NA,solid_cancer,NA
41,NA,NA,NA,haematological_disease,NA
41,NA,NA,NA,renal_disease,NA
41,NA,NA,NA,liver_disease,NA
41,NA,NA,NA,imid,NA
41,NA,NA,NA,immunosupression,NA
41,NA,NA,NA,hiv_aids,NA
41,NA,NA,NA,solid_organ_transplant,NA
41,NA,NA,NA,rare_neurological_conditions,NA
55,NA,NA,NA,downs_syndrome,NA
55,NA,NA,NA,sickle_cell_disease,NA
55,NA,NA,NA,solid_cancer,NA
55,NA,NA,NA,haematological_disease,NA
55,NA,NA,NA,renal_disease,NA
55,NA,NA,NA,liver_disease,NA
55,NA,NA,NA,imid,NA
55,NA,NA,NA,immunosupression,NA
55,NA,NA,NA,hiv_aids,NA
55,NA,NA,NA,solid_organ_transplant,NA
55,NA,NA,NA,rare_neurological_conditions,NA
61,NA,NA,NA,downs_syndrome,NA
61,NA,NA,NA,sickle_cell_disease,NA
61,NA,NA,NA,solid_cancer,NA
61,NA,NA,NA,haematological_disease,NA
61,NA,NA,NA,renal_disease,NA
61,NA,NA,NA,liver_disease,NA
61,NA,NA,NA,imid,NA
61,NA,NA,NA,immunosupression,NA
61,NA,NA,NA,hiv_aids,NA
61,NA,NA,NA,solid_organ_transplant,NA
61,NA,NA,NA,rare_neurological_conditions,NA
