treatment_date,cum_count_redacted,high_risk_cohort
2022-02-23,180,downs_syndrome
2022-02-24,180,downs_syndrome
2022-02-25,180,downs_syndrome
2022-02-26,190,downs_syndrome
2022-02-27,190,downs_syndrome
2022-02-28,190,downs_syndrome
2022-03-01,200,downs_syndrome
2022-03-02,200,downs_syndrome
2022-03-03,200,downs_syndrome
2022-03-04,200,downs_syndrome
2022-03-05,200,downs_syndrome
2022-03-06,210,downs_syndrome
2022-03-07,210,downs_syndrome
2022-03-08,220,downs_syndrome
2022-03-09,220,downs_syndrome
2022-03-10,230,downs_syndrome
2022-03-11,230,downs_syndrome
2022-03-12,240,downs_syndrome
2022-03-13,240,downs_syndrome
2022-03-14,250,downs_syndrome
2022-03-15,250,downs_syndrome
2022-03-16,260,downs_syndrome
2022-03-17,270,downs_syndrome
2022-03-18,280,downs_syndrome
2022-03-19,280,downs_syndrome
2022-03-20,290,downs_syndrome
2022-03-21,290,downs_syndrome
2022-03-22,300,downs_syndrome
2022-03-23,310,downs_syndrome
2022-03-24,310,downs_syndrome
2022-03-25,320,downs_syndrome
2022-03-26,320,downs_syndrome
2022-03-27,330,downs_syndrome
2022-03-28,340,downs_syndrome
2022-03-29,340,downs_syndrome
2022-03-30,340,downs_syndrome
2022-03-31,350,downs_syndrome
2022-04-01,350,downs_syndrome
2022-04-02,350,downs_syndrome
2022-04-03,350,downs_syndrome
2022-04-04,360,downs_syndrome
2022-04-05,360,downs_syndrome
2022-04-06,370,downs_syndrome
2022-04-07,380,downs_syndrome
2022-04-08,390,downs_syndrome
2022-04-09,390,downs_syndrome
2022-04-10,390,downs_syndrome
2022-04-11,400,downs_syndrome
2022-04-12,410,downs_syndrome
2022-04-13,410,downs_syndrome
2022-04-14,420,downs_syndrome
2022-04-15,420,downs_syndrome
2022-04-16,420,downs_syndrome
2022-04-17,420,downs_syndrome
2022-04-18,420,downs_syndrome
2022-04-19,430,downs_syndrome
2022-04-20,430,downs_syndrome
2022-04-21,440,downs_syndrome
2022-04-22,440,downs_syndrome
2022-04-23,440,downs_syndrome
2022-04-24,440,downs_syndrome
2022-04-25,440,downs_syndrome
2022-04-26,440,downs_syndrome
2022-04-27,450,downs_syndrome
2022-04-28,450,downs_syndrome
2022-04-29,450,downs_syndrome
2022-04-30,450,downs_syndrome
2022-05-01,450,downs_syndrome
2022-05-02,450,downs_syndrome
2022-05-03,450,downs_syndrome
2022-05-04,450,downs_syndrome
2022-05-05,450,downs_syndrome
2022-05-06,450,downs_syndrome
2021-12-16,NA,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,30,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,100,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,130,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,180,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,280,haematological_disease
2022-01-04,310,haematological_disease
2022-01-05,330,haematological_disease
2022-01-06,350,haematological_disease
2022-01-07,380,haematological_disease
2022-01-08,390,haematological_disease
2022-01-09,390,haematological_disease
2022-01-10,410,haematological_disease
2022-01-11,440,haematological_disease
2022-01-12,450,haematological_disease
2022-01-13,470,haematological_disease
2022-01-14,490,haematological_disease
2022-01-15,500,haematological_disease
2022-01-16,510,haematological_disease
2022-01-17,530,haematological_disease
2022-01-18,540,haematological_disease
2022-01-19,550,haematological_disease
2022-01-20,560,haematological_disease
2022-01-21,580,haematological_disease
2022-01-22,600,haematological_disease
2022-01-23,610,haematological_disease
2022-01-24,630,haematological_disease
2022-01-25,640,haematological_disease
2022-01-26,660,haematological_disease
2022-01-27,680,haematological_disease
2022-01-28,690,haematological_disease
2022-01-29,710,haematological_disease
2022-01-30,710,haematological_disease
2022-01-31,730,haematological_disease
2022-02-01,750,haematological_disease
2022-02-02,770,haematological_disease
2022-02-03,790,haematological_disease
2022-02-04,800,haematological_disease
2022-02-05,820,haematological_disease
2022-02-06,820,haematological_disease
2022-02-07,830,haematological_disease
2022-02-08,850,haematological_disease
2022-02-09,860,haematological_disease
2022-02-10,880,haematological_disease
2022-02-11,890,haematological_disease
2022-02-12,900,haematological_disease
2022-02-13,910,haematological_disease
2022-02-14,920,haematological_disease
2022-02-15,940,haematological_disease
2022-02-16,960,haematological_disease
2022-02-17,980,haematological_disease
2022-02-18,1000,haematological_disease
2022-02-19,1010,haematological_disease
2022-02-20,1020,haematological_disease
2022-02-21,1030,haematological_disease
2022-02-22,1050,haematological_disease
2022-02-23,1060,haematological_disease
2022-02-24,1070,haematological_disease
2022-02-25,1090,haematological_disease
2022-02-26,1100,haematological_disease
2022-02-27,1110,haematological_disease
2022-02-28,1120,haematological_disease
2022-03-01,1140,haematological_disease
2022-03-02,1150,haematological_disease
2022-03-03,1160,haematological_disease
2022-03-04,1190,haematological_disease
2022-03-05,1200,haematological_disease
2022-03-06,1210,haematological_disease
2022-03-07,1230,haematological_disease
2022-03-08,1250,haematological_disease
2022-03-09,1280,haematological_disease
2022-03-10,1300,haematological_disease
2022-03-11,1340,haematological_disease
2022-03-12,1360,haematological_disease
2022-03-13,1370,haematological_disease
2022-03-14,1400,haematological_disease
2022-03-15,1430,haematological_disease
2022-03-16,1460,haematological_disease
2022-03-17,1500,haematological_disease
2022-03-18,1540,haematological_disease
2022-03-19,1560,haematological_disease
2022-03-20,1570,haematological_disease
2022-03-21,1600,haematological_disease
2022-03-22,1640,haematological_disease
2022-03-23,1680,haematological_disease
2022-03-24,1740,haematological_disease
2022-03-25,1780,haematological_disease
2022-03-26,1800,haematological_disease
2022-03-27,1820,haematological_disease
2022-03-28,1860,haematological_disease
2022-03-29,1890,haematological_disease
2022-03-30,1940,haematological_disease
2022-03-31,1980,haematological_disease
2022-04-01,2010,haematological_disease
2022-04-02,2040,haematological_disease
2022-04-03,2060,haematological_disease
2022-04-04,2090,haematological_disease
2022-04-05,2140,haematological_disease
2022-04-06,2170,haematological_disease
2022-04-07,2200,haematological_disease
2022-04-08,2230,haematological_disease
2022-04-09,2240,haematological_disease
2022-04-10,2250,haematological_disease
2022-04-11,2290,haematological_disease
2022-04-12,2320,haematological_disease
2022-04-13,2360,haematological_disease
2022-04-14,2390,haematological_disease
2022-04-15,2420,haematological_disease
2022-04-16,2430,haematological_disease
2022-04-17,2440,haematological_disease
2022-04-18,2460,haematological_disease
2022-04-19,2480,haematological_disease
2022-04-20,2500,haematological_disease
2022-04-21,2520,haematological_disease
2022-04-22,2540,haematological_disease
2022-04-23,2550,haematological_disease
2022-04-24,2560,haematological_disease
2022-04-25,2580,haematological_disease
2022-04-26,2590,haematological_disease
2022-04-27,2610,haematological_disease
2022-04-28,2610,haematological_disease
2022-04-29,2620,haematological_disease
2022-04-30,2620,haematological_disease
2022-05-01,2620,haematological_disease
2022-05-02,2620,haematological_disease
2022-05-03,2620,haematological_disease
2022-05-04,2620,haematological_disease
2022-05-05,2620,haematological_disease
2022-05-06,2620,haematological_disease
2021-12-16,NA,hiv_aids
2021-12-17,NA,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,150,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,160,hiv_aids
2022-02-01,160,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,170,hiv_aids
2022-02-04,180,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,180,hiv_aids
2022-02-10,190,hiv_aids
2022-02-11,190,hiv_aids
2022-02-12,190,hiv_aids
2022-02-13,190,hiv_aids
2022-02-14,190,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,190,hiv_aids
2022-02-17,200,hiv_aids
2022-02-18,200,hiv_aids
2022-02-19,200,hiv_aids
2022-02-20,200,hiv_aids
2022-02-21,200,hiv_aids
2022-02-22,200,hiv_aids
2022-02-23,200,hiv_aids
2022-02-24,200,hiv_aids
2022-02-25,200,hiv_aids
2022-02-26,210,hiv_aids
2022-02-27,210,hiv_aids
2022-02-28,210,hiv_aids
2022-03-01,210,hiv_aids
2022-03-02,210,hiv_aids
2022-03-03,220,hiv_aids
2022-03-04,220,hiv_aids
2022-03-05,220,hiv_aids
2022-03-06,220,hiv_aids
2022-03-07,220,hiv_aids
2022-03-08,220,hiv_aids
2022-03-09,230,hiv_aids
2022-03-10,230,hiv_aids
2022-03-11,230,hiv_aids
2022-03-12,230,hiv_aids
2022-03-13,230,hiv_aids
2022-03-14,240,hiv_aids
2022-03-15,240,hiv_aids
2022-03-16,250,hiv_aids
2022-03-17,250,hiv_aids
2022-03-18,250,hiv_aids
2022-03-19,250,hiv_aids
2022-03-20,250,hiv_aids
2022-03-21,260,hiv_aids
2022-03-22,260,hiv_aids
2022-03-23,260,hiv_aids
2022-03-24,260,hiv_aids
2022-03-25,260,hiv_aids
2022-03-26,260,hiv_aids
2022-03-27,270,hiv_aids
2022-03-28,270,hiv_aids
2022-03-29,270,hiv_aids
2022-03-30,270,hiv_aids
2022-03-31,280,hiv_aids
2022-04-01,280,hiv_aids
2022-04-02,280,hiv_aids
2022-04-03,290,hiv_aids
2022-04-04,290,hiv_aids
2022-04-05,290,hiv_aids
2022-04-06,300,hiv_aids
2022-04-07,300,hiv_aids
2022-04-08,300,hiv_aids
2022-04-09,300,hiv_aids
2022-04-10,300,hiv_aids
2022-04-11,300,hiv_aids
2022-04-12,310,hiv_aids
2022-04-13,310,hiv_aids
2022-04-14,310,hiv_aids
2022-04-15,310,hiv_aids
2022-04-16,310,hiv_aids
2022-04-17,320,hiv_aids
2022-04-18,320,hiv_aids
2022-04-19,320,hiv_aids
2022-04-20,320,hiv_aids
2022-04-21,320,hiv_aids
2022-04-22,320,hiv_aids
2022-04-23,320,hiv_aids
2022-04-24,320,hiv_aids
2022-04-25,320,hiv_aids
2022-04-26,320,hiv_aids
2022-04-27,320,hiv_aids
2022-04-28,320,hiv_aids
2022-04-29,320,hiv_aids
2022-04-30,320,hiv_aids
2022-05-01,320,hiv_aids
2022-05-02,330,hiv_aids
2022-05-03,330,hiv_aids
2022-05-04,330,hiv_aids
2022-05-05,330,hiv_aids
2022-05-06,330,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,270,imid
2021-12-25,280,imid
2021-12-26,310,imid
2021-12-27,350,imid
2021-12-28,400,imid
2021-12-29,470,imid
2021-12-30,540,imid
2021-12-31,640,imid
2022-01-01,680,imid
2022-01-02,740,imid
2022-01-03,810,imid
2022-01-04,890,imid
2022-01-05,960,imid
2022-01-06,1030,imid
2022-01-07,1120,imid
2022-01-08,1170,imid
2022-01-09,1200,imid
2022-01-10,1260,imid
2022-01-11,1310,imid
2022-01-12,1380,imid
2022-01-13,1430,imid
2022-01-14,1490,imid
2022-01-15,1520,imid
2022-01-16,1550,imid
2022-01-17,1600,imid
2022-01-18,1640,imid
2022-01-19,1690,imid
2022-01-20,1740,imid
2022-01-21,1800,imid
2022-01-22,1850,imid
2022-01-23,1880,imid
2022-01-24,1930,imid
2022-01-25,1990,imid
2022-01-26,2050,imid
2022-01-27,2110,imid
2022-01-28,2170,imid
2022-01-29,2220,imid
2022-01-30,2240,imid
2022-01-31,2320,imid
2022-02-01,2370,imid
2022-02-02,2430,imid
2022-02-03,2490,imid
2022-02-04,2560,imid
2022-02-05,2610,imid
2022-02-06,2640,imid
2022-02-07,2690,imid
2022-02-08,2740,imid
2022-02-09,2790,imid
2022-02-10,2830,imid
2022-02-11,2870,imid
2022-02-12,2910,imid
2022-02-13,2930,imid
2022-02-14,2980,imid
2022-02-15,3010,imid
2022-02-16,3070,imid
2022-02-17,3130,imid
2022-02-18,3190,imid
2022-02-19,3230,imid
2022-02-20,3250,imid
2022-02-21,3300,imid
2022-02-22,3340,imid
2022-02-23,3380,imid
2022-02-24,3420,imid
2022-02-25,3460,imid
2022-02-26,3480,imid
2022-02-27,3500,imid
2022-02-28,3540,imid
2022-03-01,3580,imid
2022-03-02,3630,imid
2022-03-03,3660,imid
2022-03-04,3710,imid
2022-03-05,3740,imid
2022-03-06,3760,imid
2022-03-07,3830,imid
2022-03-08,3880,imid
2022-03-09,3950,imid
2022-03-10,4030,imid
2022-03-11,4140,imid
2022-03-12,4200,imid
2022-03-13,4240,imid
2022-03-14,4330,imid
2022-03-15,4420,imid
2022-03-16,4510,imid
2022-03-17,4600,imid
2022-03-18,4700,imid
2022-03-19,4760,imid
2022-03-20,4800,imid
2022-03-21,4900,imid
2022-03-22,5000,imid
2022-03-23,5090,imid
2022-03-24,5200,imid
2022-03-25,5310,imid
2022-03-26,5370,imid
2022-03-27,5400,imid
2022-03-28,5520,imid
2022-03-29,5610,imid
2022-03-30,5720,imid
2022-03-31,5810,imid
2022-04-01,5930,imid
2022-04-02,6000,imid
2022-04-03,6040,imid
2022-04-04,6160,imid
2022-04-05,6240,imid
2022-04-06,6340,imid
2022-04-07,6420,imid
2022-04-08,6540,imid
2022-04-09,6590,imid
2022-04-10,6630,imid
2022-04-11,6720,imid
2022-04-12,6820,imid
2022-04-13,6910,imid
2022-04-14,6990,imid
2022-04-15,7060,imid
2022-04-16,7090,imid
2022-04-17,7120,imid
2022-04-18,7160,imid
2022-04-19,7250,imid
2022-04-20,7310,imid
2022-04-21,7360,imid
2022-04-22,7410,imid
2022-04-23,7430,imid
2022-04-24,7450,imid
2022-04-25,7500,imid
2022-04-26,7530,imid
2022-04-27,7550,imid
2022-04-28,7570,imid
2022-04-29,7590,imid
2022-04-30,7600,imid
2022-05-01,7600,imid
2022-05-02,7600,imid
2022-05-03,7600,imid
2022-05-04,7600,imid
2022-05-05,7600,imid
2022-05-06,7600,imid
2021-12-16,NA,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,150,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,390,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,480,immunosupression
2022-01-07,510,immunosupression
2022-01-08,530,immunosupression
2022-01-09,540,immunosupression
2022-01-10,560,immunosupression
2022-01-11,590,immunosupression
2022-01-12,600,immunosupression
2022-01-13,640,immunosupression
2022-01-14,660,immunosupression
2022-01-15,670,immunosupression
2022-01-16,680,immunosupression
2022-01-17,700,immunosupression
2022-01-18,710,immunosupression
2022-01-19,720,immunosupression
2022-01-20,740,immunosupression
2022-01-21,780,immunosupression
2022-01-22,800,immunosupression
2022-01-23,810,immunosupression
2022-01-24,830,immunosupression
2022-01-25,850,immunosupression
2022-01-26,870,immunosupression
2022-01-27,890,immunosupression
2022-01-28,910,immunosupression
2022-01-29,930,immunosupression
2022-01-30,940,immunosupression
2022-01-31,960,immunosupression
2022-02-01,980,immunosupression
2022-02-02,1000,immunosupression
2022-02-03,1020,immunosupression
2022-02-04,1050,immunosupression
2022-02-05,1070,immunosupression
2022-02-06,1080,immunosupression
2022-02-07,1090,immunosupression
2022-02-08,1100,immunosupression
2022-02-09,1120,immunosupression
2022-02-10,1130,immunosupression
2022-02-11,1140,immunosupression
2022-02-12,1160,immunosupression
2022-02-13,1170,immunosupression
2022-02-14,1180,immunosupression
2022-02-15,1190,immunosupression
2022-02-16,1210,immunosupression
2022-02-17,1240,immunosupression
2022-02-18,1260,immunosupression
2022-02-19,1270,immunosupression
2022-02-20,1280,immunosupression
2022-02-21,1290,immunosupression
2022-02-22,1310,immunosupression
2022-02-23,1320,immunosupression
2022-02-24,1340,immunosupression
2022-02-25,1350,immunosupression
2022-02-26,1360,immunosupression
2022-02-27,1370,immunosupression
2022-02-28,1380,immunosupression
2022-03-01,1410,immunosupression
2022-03-02,1430,immunosupression
2022-03-03,1440,immunosupression
2022-03-04,1460,immunosupression
2022-03-05,1470,immunosupression
2022-03-06,1490,immunosupression
2022-03-07,1510,immunosupression
2022-03-08,1540,immunosupression
2022-03-09,1570,immunosupression
2022-03-10,1600,immunosupression
2022-03-11,1640,immunosupression
2022-03-12,1660,immunosupression
2022-03-13,1670,immunosupression
2022-03-14,1710,immunosupression
2022-03-15,1740,immunosupression
2022-03-16,1780,immunosupression
2022-03-17,1810,immunosupression
2022-03-18,1860,immunosupression
2022-03-19,1880,immunosupression
2022-03-20,1900,immunosupression
2022-03-21,1930,immunosupression
2022-03-22,1980,immunosupression
2022-03-23,2020,immunosupression
2022-03-24,2070,immunosupression
2022-03-25,2120,immunosupression
2022-03-26,2140,immunosupression
2022-03-27,2150,immunosupression
2022-03-28,2200,immunosupression
2022-03-29,2240,immunosupression
2022-03-30,2290,immunosupression
2022-03-31,2340,immunosupression
2022-04-01,2380,immunosupression
2022-04-02,2410,immunosupression
2022-04-03,2430,immunosupression
2022-04-04,2470,immunosupression
2022-04-05,2520,immunosupression
2022-04-06,2560,immunosupression
2022-04-07,2590,immunosupression
2022-04-08,2630,immunosupression
2022-04-09,2650,immunosupression
2022-04-10,2670,immunosupression
2022-04-11,2710,immunosupression
2022-04-12,2740,immunosupression
2022-04-13,2780,immunosupression
2022-04-14,2810,immunosupression
2022-04-15,2840,immunosupression
2022-04-16,2860,immunosupression
2022-04-17,2870,immunosupression
2022-04-18,2890,immunosupression
2022-04-19,2920,immunosupression
2022-04-20,2940,immunosupression
2022-04-21,2960,immunosupression
2022-04-22,2980,immunosupression
2022-04-23,2990,immunosupression
2022-04-24,3000,immunosupression
2022-04-25,3020,immunosupression
2022-04-26,3040,immunosupression
2022-04-27,3060,immunosupression
2022-04-28,3060,immunosupression
2022-04-29,3070,immunosupression
2022-04-30,3080,immunosupression
2022-05-01,3080,immunosupression
2022-05-02,3080,immunosupression
2022-05-03,3080,immunosupression
2022-05-04,3080,immunosupression
2022-05-05,3080,immunosupression
2022-05-06,3080,immunosupression
2021-12-16,NA,liver_disease
2021-12-17,NA,liver_disease
2021-12-18,NA,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,150,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,170,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,210,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,230,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,250,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,280,liver_disease
2022-02-06,280,liver_disease
2022-02-07,290,liver_disease
2022-02-08,290,liver_disease
2022-02-09,300,liver_disease
2022-02-10,300,liver_disease
2022-02-11,300,liver_disease
2022-02-12,310,liver_disease
2022-02-13,310,liver_disease
2022-02-14,310,liver_disease
2022-02-15,320,liver_disease
2022-02-16,320,liver_disease
2022-02-17,330,liver_disease
2022-02-18,330,liver_disease
2022-02-19,330,liver_disease
2022-02-20,340,liver_disease
2022-02-21,340,liver_disease
2022-02-22,340,liver_disease
2022-02-23,350,liver_disease
2022-02-24,350,liver_disease
2022-02-25,350,liver_disease
2022-02-26,360,liver_disease
2022-02-27,360,liver_disease
2022-02-28,360,liver_disease
2022-03-01,360,liver_disease
2022-03-02,360,liver_disease
