treatment_date,cum_count_redacted,high_risk_cohort
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,70,downs_syndrome
2022-01-17,70,downs_syndrome
2022-01-18,70,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,80,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,90,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,100,downs_syndrome
2022-01-25,100,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,110,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,120,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,130,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,140,downs_syndrome
2022-02-07,140,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,150,downs_syndrome
2022-02-12,150,downs_syndrome
2022-02-13,150,downs_syndrome
2022-02-14,160,downs_syndrome
2022-02-15,160,downs_syndrome
2022-02-16,160,downs_syndrome
2022-02-17,170,downs_syndrome
2022-02-18,170,downs_syndrome
2022-02-19,170,downs_syndrome
2022-02-20,170,downs_syndrome
2022-02-21,170,downs_syndrome
2022-02-22,180,downs_syndrome
2022-02-23,180,downs_syndrome
2022-02-24,180,downs_syndrome
2022-02-25,180,downs_syndrome
2022-02-26,190,downs_syndrome
2022-02-27,190,downs_syndrome
2022-02-28,190,downs_syndrome
2022-03-01,200,downs_syndrome
2022-03-02,200,downs_syndrome
2022-03-03,200,downs_syndrome
2022-03-04,210,downs_syndrome
2022-03-05,210,downs_syndrome
2022-03-06,210,downs_syndrome
2022-03-07,210,downs_syndrome
2022-03-08,220,downs_syndrome
2022-03-09,220,downs_syndrome
2022-03-10,230,downs_syndrome
2022-03-11,240,downs_syndrome
2022-03-12,240,downs_syndrome
2022-03-13,250,downs_syndrome
2022-03-14,250,downs_syndrome
2022-03-15,260,downs_syndrome
2022-03-16,260,downs_syndrome
2022-03-17,270,downs_syndrome
2022-03-18,280,downs_syndrome
2022-03-19,290,downs_syndrome
2022-03-20,300,downs_syndrome
2022-03-21,300,downs_syndrome
2022-03-22,310,downs_syndrome
2022-03-23,320,downs_syndrome
2022-03-24,320,downs_syndrome
2022-03-25,330,downs_syndrome
2022-03-26,330,downs_syndrome
2022-03-27,330,downs_syndrome
2022-03-28,340,downs_syndrome
2022-03-29,350,downs_syndrome
2022-03-30,350,downs_syndrome
2022-03-31,360,downs_syndrome
2022-04-01,360,downs_syndrome
2022-04-02,360,downs_syndrome
2022-04-03,360,downs_syndrome
2022-04-04,370,downs_syndrome
2022-04-05,370,downs_syndrome
2022-04-06,380,downs_syndrome
2022-04-07,390,downs_syndrome
2022-04-08,400,downs_syndrome
2022-04-09,400,downs_syndrome
2022-04-10,400,downs_syndrome
2022-04-11,410,downs_syndrome
2022-04-12,410,downs_syndrome
2022-04-13,420,downs_syndrome
2022-04-14,420,downs_syndrome
2022-04-15,430,downs_syndrome
2022-04-16,430,downs_syndrome
2022-04-17,430,downs_syndrome
2022-04-18,430,downs_syndrome
2022-04-19,440,downs_syndrome
2022-04-20,440,downs_syndrome
2022-04-21,440,downs_syndrome
2022-04-22,450,downs_syndrome
2022-04-23,450,downs_syndrome
2022-04-24,450,downs_syndrome
2022-04-25,450,downs_syndrome
2022-04-26,450,downs_syndrome
2022-04-27,460,downs_syndrome
2022-04-28,460,downs_syndrome
2022-04-29,460,downs_syndrome
2022-04-30,460,downs_syndrome
2022-05-01,460,downs_syndrome
2022-05-02,460,downs_syndrome
2022-05-03,460,downs_syndrome
2022-05-04,470,downs_syndrome
2022-05-05,470,downs_syndrome
2022-05-06,470,downs_syndrome
2022-05-07,470,downs_syndrome
2022-05-08,470,downs_syndrome
2022-05-09,470,downs_syndrome
2022-05-10,470,downs_syndrome
2022-05-11,470,downs_syndrome
2022-05-12,470,downs_syndrome
2022-05-13,480,downs_syndrome
2022-05-14,480,downs_syndrome
2022-05-15,480,downs_syndrome
2022-05-16,480,downs_syndrome
2022-05-17,480,downs_syndrome
2022-05-18,480,downs_syndrome
2022-05-19,480,downs_syndrome
2022-05-20,480,downs_syndrome
2022-05-21,480,downs_syndrome
2022-05-22,480,downs_syndrome
2022-05-23,480,downs_syndrome
2022-05-24,480,downs_syndrome
2022-05-25,480,downs_syndrome
2022-05-26,480,downs_syndrome
2022-05-27,480,downs_syndrome
2022-05-28,480,downs_syndrome
2022-05-29,480,downs_syndrome
2022-05-30,490,downs_syndrome
2022-05-31,490,downs_syndrome
2022-06-01,490,downs_syndrome
2022-06-02,490,downs_syndrome
2022-06-03,490,downs_syndrome
2022-06-04,490,downs_syndrome
2022-06-05,490,downs_syndrome
2022-06-06,490,downs_syndrome
2022-06-07,490,downs_syndrome
2022-06-08,490,downs_syndrome
2022-06-09,500,downs_syndrome
2022-06-10,500,downs_syndrome
2022-06-11,500,downs_syndrome
2022-06-12,500,downs_syndrome
2022-06-13,500,downs_syndrome
2022-06-14,500,downs_syndrome
2022-06-15,510,downs_syndrome
2022-06-16,510,downs_syndrome
2022-06-17,510,downs_syndrome
2022-06-18,510,downs_syndrome
2022-06-19,510,downs_syndrome
2022-06-20,510,downs_syndrome
2022-06-21,510,downs_syndrome
2022-06-22,510,downs_syndrome
2022-06-23,510,downs_syndrome
2022-06-24,510,downs_syndrome
2022-06-25,510,downs_syndrome
2022-06-26,510,downs_syndrome
2022-06-27,510,downs_syndrome
2022-06-28,510,downs_syndrome
2022-06-29,510,downs_syndrome
2022-06-30,510,downs_syndrome
2022-07-01,510,downs_syndrome
2021-12-16,NA,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,30,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,100,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,130,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,170,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,280,haematological_disease
2022-01-04,310,haematological_disease
2022-01-05,330,haematological_disease
2022-01-06,350,haematological_disease
2022-01-07,380,haematological_disease
2022-01-08,390,haematological_disease
2022-01-09,400,haematological_disease
2022-01-10,420,haematological_disease
2022-01-11,440,haematological_disease
2022-01-12,450,haematological_disease
2022-01-13,480,haematological_disease
2022-01-14,500,haematological_disease
2022-01-15,500,haematological_disease
2022-01-16,520,haematological_disease
2022-01-17,530,haematological_disease
2022-01-18,540,haematological_disease
2022-01-19,550,haematological_disease
2022-01-20,570,haematological_disease
2022-01-21,590,haematological_disease
2022-01-22,600,haematological_disease
2022-01-23,620,haematological_disease
2022-01-24,640,haematological_disease
2022-01-25,650,haematological_disease
2022-01-26,670,haematological_disease
2022-01-27,680,haematological_disease
2022-01-28,700,haematological_disease
2022-01-29,710,haematological_disease
2022-01-30,720,haematological_disease
2022-01-31,740,haematological_disease
2022-02-01,760,haematological_disease
2022-02-02,780,haematological_disease
2022-02-03,800,haematological_disease
2022-02-04,810,haematological_disease
2022-02-05,830,haematological_disease
2022-02-06,830,haematological_disease
2022-02-07,840,haematological_disease
2022-02-08,860,haematological_disease
2022-02-09,880,haematological_disease
2022-02-10,890,haematological_disease
2022-02-11,900,haematological_disease
2022-02-12,920,haematological_disease
2022-02-13,920,haematological_disease
2022-02-14,930,haematological_disease
2022-02-15,950,haematological_disease
2022-02-16,970,haematological_disease
2022-02-17,990,haematological_disease
2022-02-18,1010,haematological_disease
2022-02-19,1020,haematological_disease
2022-02-20,1030,haematological_disease
2022-02-21,1040,haematological_disease
2022-02-22,1060,haematological_disease
2022-02-23,1080,haematological_disease
2022-02-24,1080,haematological_disease
2022-02-25,1100,haematological_disease
2022-02-26,1120,haematological_disease
2022-02-27,1120,haematological_disease
2022-02-28,1130,haematological_disease
2022-03-01,1150,haematological_disease
2022-03-02,1160,haematological_disease
2022-03-03,1180,haematological_disease
2022-03-04,1210,haematological_disease
2022-03-05,1220,haematological_disease
2022-03-06,1230,haematological_disease
2022-03-07,1250,haematological_disease
2022-03-08,1270,haematological_disease
2022-03-09,1300,haematological_disease
2022-03-10,1330,haematological_disease
2022-03-11,1360,haematological_disease
2022-03-12,1380,haematological_disease
2022-03-13,1400,haematological_disease
2022-03-14,1420,haematological_disease
2022-03-15,1450,haematological_disease
2022-03-16,1480,haematological_disease
2022-03-17,1520,haematological_disease
2022-03-18,1560,haematological_disease
2022-03-19,1580,haematological_disease
2022-03-20,1600,haematological_disease
2022-03-21,1630,haematological_disease
2022-03-22,1670,haematological_disease
2022-03-23,1710,haematological_disease
2022-03-24,1770,haematological_disease
2022-03-25,1820,haematological_disease
2022-03-26,1840,haematological_disease
2022-03-27,1860,haematological_disease
2022-03-28,1900,haematological_disease
2022-03-29,1930,haematological_disease
2022-03-30,1980,haematological_disease
2022-03-31,2020,haematological_disease
2022-04-01,2060,haematological_disease
2022-04-02,2090,haematological_disease
2022-04-03,2100,haematological_disease
2022-04-04,2140,haematological_disease
2022-04-05,2190,haematological_disease
2022-04-06,2220,haematological_disease
2022-04-07,2250,haematological_disease
2022-04-08,2290,haematological_disease
2022-04-09,2300,haematological_disease
2022-04-10,2310,haematological_disease
2022-04-11,2340,haematological_disease
2022-04-12,2380,haematological_disease
2022-04-13,2420,haematological_disease
2022-04-14,2450,haematological_disease
2022-04-15,2480,haematological_disease
2022-04-16,2490,haematological_disease
2022-04-17,2500,haematological_disease
2022-04-18,2520,haematological_disease
2022-04-19,2550,haematological_disease
2022-04-20,2570,haematological_disease
2022-04-21,2600,haematological_disease
2022-04-22,2620,haematological_disease
2022-04-23,2630,haematological_disease
2022-04-24,2640,haematological_disease
2022-04-25,2650,haematological_disease
2022-04-26,2670,haematological_disease
2022-04-27,2680,haematological_disease
2022-04-28,2690,haematological_disease
2022-04-29,2700,haematological_disease
2022-04-30,2720,haematological_disease
2022-05-01,2720,haematological_disease
2022-05-02,2730,haematological_disease
2022-05-03,2740,haematological_disease
2022-05-04,2750,haematological_disease
2022-05-05,2760,haematological_disease
2022-05-06,2770,haematological_disease
2022-05-07,2780,haematological_disease
2022-05-08,2780,haematological_disease
2022-05-09,2800,haematological_disease
2022-05-10,2810,haematological_disease
2022-05-11,2820,haematological_disease
2022-05-12,2830,haematological_disease
2022-05-13,2840,haematological_disease
2022-05-14,2850,haematological_disease
2022-05-15,2850,haematological_disease
2022-05-16,2860,haematological_disease
2022-05-17,2870,haematological_disease
2022-05-18,2870,haematological_disease
2022-05-19,2880,haematological_disease
2022-05-20,2880,haematological_disease
2022-05-21,2880,haematological_disease
2022-05-22,2890,haematological_disease
2022-05-23,2900,haematological_disease
2022-05-24,2900,haematological_disease
2022-05-25,2920,haematological_disease
2022-05-26,2920,haematological_disease
2022-05-27,2930,haematological_disease
2022-05-28,2930,haematological_disease
2022-05-29,2940,haematological_disease
2022-05-30,2950,haematological_disease
2022-05-31,2950,haematological_disease
2022-06-01,2960,haematological_disease
2022-06-02,2970,haematological_disease
2022-06-03,2970,haematological_disease
2022-06-04,2980,haematological_disease
2022-06-05,2980,haematological_disease
2022-06-06,3000,haematological_disease
2022-06-07,3000,haematological_disease
2022-06-08,3020,haematological_disease
2022-06-09,3030,haematological_disease
2022-06-10,3050,haematological_disease
2022-06-11,3060,haematological_disease
2022-06-12,3070,haematological_disease
2022-06-13,3080,haematological_disease
2022-06-14,3090,haematological_disease
2022-06-15,3100,haematological_disease
2022-06-16,3110,haematological_disease
2022-06-17,3140,haematological_disease
2022-06-18,3140,haematological_disease
2022-06-19,3140,haematological_disease
2022-06-20,3150,haematological_disease
2022-06-21,3160,haematological_disease
2022-06-22,3180,haematological_disease
2022-06-23,3190,haematological_disease
2022-06-24,3190,haematological_disease
2022-06-25,3190,haematological_disease
2022-06-26,3190,haematological_disease
2022-06-27,3190,haematological_disease
2022-06-28,3190,haematological_disease
2022-06-29,3190,haematological_disease
2022-06-30,3190,haematological_disease
2022-07-01,3190,haematological_disease
2021-12-16,NA,hiv_aids
2021-12-17,NA,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,160,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,160,hiv_aids
2022-02-01,170,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,170,hiv_aids
2022-02-04,180,hiv_aids
2022-02-05,180,hiv_aids
2022-02-06,180,hiv_aids
2022-02-07,180,hiv_aids
2022-02-08,180,hiv_aids
2022-02-09,190,hiv_aids
2022-02-10,190,hiv_aids
2022-02-11,190,hiv_aids
2022-02-12,190,hiv_aids
2022-02-13,190,hiv_aids
2022-02-14,190,hiv_aids
2022-02-15,190,hiv_aids
2022-02-16,200,hiv_aids
2022-02-17,200,hiv_aids
2022-02-18,200,hiv_aids
2022-02-19,200,hiv_aids
2022-02-20,200,hiv_aids
2022-02-21,200,hiv_aids
2022-02-22,200,hiv_aids
2022-02-23,200,hiv_aids
2022-02-24,210,hiv_aids
2022-02-25,210,hiv_aids
2022-02-26,210,hiv_aids
2022-02-27,210,hiv_aids
2022-02-28,210,hiv_aids
2022-03-01,210,hiv_aids
2022-03-02,210,hiv_aids
2022-03-03,220,hiv_aids
2022-03-04,220,hiv_aids
2022-03-05,220,hiv_aids
2022-03-06,220,hiv_aids
2022-03-07,220,hiv_aids
2022-03-08,220,hiv_aids
2022-03-09,230,hiv_aids
2022-03-10,230,hiv_aids
2022-03-11,230,hiv_aids
2022-03-12,230,hiv_aids
2022-03-13,230,hiv_aids
2022-03-14,240,hiv_aids
2022-03-15,240,hiv_aids
2022-03-16,250,hiv_aids
2022-03-17,250,hiv_aids
2022-03-18,250,hiv_aids
2022-03-19,250,hiv_aids
2022-03-20,250,hiv_aids
2022-03-21,260,hiv_aids
2022-03-22,260,hiv_aids
2022-03-23,260,hiv_aids
2022-03-24,260,hiv_aids
2022-03-25,270,hiv_aids
2022-03-26,270,hiv_aids
2022-03-27,270,hiv_aids
2022-03-28,270,hiv_aids
2022-03-29,280,hiv_aids
2022-03-30,280,hiv_aids
2022-03-31,280,hiv_aids
2022-04-01,290,hiv_aids
2022-04-02,290,hiv_aids
2022-04-03,290,hiv_aids
2022-04-04,300,hiv_aids
2022-04-05,300,hiv_aids
2022-04-06,300,hiv_aids
2022-04-07,300,hiv_aids
2022-04-08,310,hiv_aids
2022-04-09,310,hiv_aids
2022-04-10,310,hiv_aids
2022-04-11,310,hiv_aids
2022-04-12,320,hiv_aids
2022-04-13,320,hiv_aids
2022-04-14,320,hiv_aids
2022-04-15,320,hiv_aids
2022-04-16,320,hiv_aids
2022-04-17,320,hiv_aids
2022-04-18,320,hiv_aids
2022-04-19,320,hiv_aids
2022-04-20,330,hiv_aids
2022-04-21,330,hiv_aids
2022-04-22,330,hiv_aids
2022-04-23,330,hiv_aids
2022-04-24,330,hiv_aids
2022-04-25,340,hiv_aids
2022-04-26,340,hiv_aids
2022-04-27,340,hiv_aids
2022-04-28,340,hiv_aids
2022-04-29,340,hiv_aids
2022-04-30,340,hiv_aids
2022-05-01,340,hiv_aids
2022-05-02,340,hiv_aids
2022-05-03,340,hiv_aids
2022-05-04,340,hiv_aids
2022-05-05,340,hiv_aids
2022-05-06,340,hiv_aids
2022-05-07,340,hiv_aids
2022-05-08,340,hiv_aids
2022-05-09,340,hiv_aids
2022-05-10,350,hiv_aids
2022-05-11,350,hiv_aids
2022-05-12,350,hiv_aids
2022-05-13,350,hiv_aids
2022-05-14,350,hiv_aids
2022-05-15,350,hiv_aids
2022-05-16,350,hiv_aids
2022-05-17,350,hiv_aids
2022-05-18,350,hiv_aids
2022-05-19,350,hiv_aids
2022-05-20,350,hiv_aids
2022-05-21,350,hiv_aids
2022-05-22,350,hiv_aids
2022-05-23,350,hiv_aids
2022-05-24,350,hiv_aids
2022-05-25,360,hiv_aids
2022-05-26,360,hiv_aids
2022-05-27,360,hiv_aids
2022-05-28,360,hiv_aids
2022-05-29,360,hiv_aids
2022-05-30,360,hiv_aids
2022-05-31,360,hiv_aids
2022-06-01,360,hiv_aids
2022-06-02,360,hiv_aids
2022-06-03,360,hiv_aids
2022-06-04,360,hiv_aids
2022-06-05,360,hiv_aids
2022-06-06,360,hiv_aids
2022-06-07,360,hiv_aids
2022-06-08,360,hiv_aids
2022-06-09,360,hiv_aids
2022-06-10,360,hiv_aids
2022-06-11,360,hiv_aids
2022-06-12,360,hiv_aids
2022-06-13,360,hiv_aids
2022-06-14,360,hiv_aids
2022-06-15,360,hiv_aids
2022-06-16,360,hiv_aids
2022-06-17,370,hiv_aids
2022-06-18,370,hiv_aids
2022-06-19,370,hiv_aids
2022-06-20,370,hiv_aids
2022-06-21,370,hiv_aids
2022-06-22,370,hiv_aids
2022-06-23,370,hiv_aids
2022-06-24,370,hiv_aids
2022-06-25,370,hiv_aids
2022-06-26,370,hiv_aids
2022-06-27,370,hiv_aids
2022-06-28,370,hiv_aids
2022-06-29,370,hiv_aids
2022-06-30,370,hiv_aids
2022-07-01,370,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,270,imid
2021-12-25,280,imid
2021-12-26,310,imid
2021-12-27,350,imid
2021-12-28,390,imid
2021-12-29,460,imid
2021-12-30,530,imid
2021-12-31,630,imid
2022-01-01,680,imid
2022-01-02,730,imid
2022-01-03,810,imid
2022-01-04,890,imid
2022-01-05,950,imid
2022-01-06,1020,imid
2022-01-07,1110,imid
2022-01-08,1160,imid
2022-01-09,1200,imid
2022-01-10,1260,imid
2022-01-11,1310,imid
2022-01-12,1370,imid
2022-01-13,1420,imid
2022-01-14,1490,imid
2022-01-15,1520,imid
2022-01-16,1540,imid
2022-01-17,1590,imid
2022-01-18,1640,imid
2022-01-19,1680,imid
2022-01-20,1730,imid
2022-01-21,1800,imid
2022-01-22,1840,imid
2022-01-23,1870,imid
2022-01-24,1920,imid
2022-01-25,1980,imid
2022-01-26,2050,imid
2022-01-27,2110,imid
2022-01-28,2160,imid
2022-01-29,2210,imid
2022-01-30,2240,imid
2022-01-31,2320,imid
2022-02-01,2370,imid
2022-02-02,2430,imid
2022-02-03,2490,imid
2022-02-04,2560,imid
2022-02-05,2610,imid
2022-02-06,2640,imid
2022-02-07,2690,imid
2022-02-08,2740,imid
2022-02-09,2790,imid
2022-02-10,2830,imid
2022-02-11,2870,imid
2022-02-12,2910,imid
2022-02-13,2930,imid
2022-02-14,2980,imid
2022-02-15,3020,imid
2022-02-16,3070,imid
2022-02-17,3140,imid
2022-02-18,3200,imid
2022-02-19,3230,imid
2022-02-20,3250,imid
2022-02-21,3300,imid
2022-02-22,3350,imid
2022-02-23,3390,imid
2022-02-24,3420,imid
2022-02-25,3470,imid
2022-02-26,3500,imid
2022-02-27,3510,imid
2022-02-28,3550,imid
2022-03-01,3590,imid
2022-03-02,3640,imid
2022-03-03,3680,imid
2022-03-04,3730,imid
2022-03-05,3760,imid
2022-03-06,3780,imid
2022-03-07,3850,imid
2022-03-08,3900,imid
2022-03-09,3970,imid
2022-03-10,4050,imid
2022-03-11,4160,imid
2022-03-12,4220,imid
2022-03-13,4260,imid
2022-03-14,4350,imid
2022-03-15,4440,imid
2022-03-16,4540,imid
2022-03-17,4620,imid
2022-03-18,4730,imid
2022-03-19,4790,imid
2022-03-20,4840,imid
2022-03-21,4930,imid
2022-03-22,5040,imid
2022-03-23,5140,imid
2022-03-24,5250,imid
2022-03-25,5370,imid
2022-03-26,5430,imid
2022-03-27,5470,imid
2022-03-28,5600,imid
2022-03-29,5700,imid
2022-03-30,5800,imid
2022-03-31,5900,imid
2022-04-01,6030,imid
2022-04-02,6100,imid
2022-04-03,6140,imid
2022-04-04,6260,imid
2022-04-05,6350,imid
2022-04-06,6460,imid
2022-04-07,6550,imid
2022-04-08,6670,imid
2022-04-09,6720,imid
2022-04-10,6770,imid
2022-04-11,6870,imid
2022-04-12,6970,imid
2022-04-13,7060,imid
2022-04-14,7150,imid
2022-04-15,7220,imid
2022-04-16,7260,imid
2022-04-17,7290,imid
2022-04-18,7340,imid
2022-04-19,7430,imid
2022-04-20,7500,imid
2022-04-21,7550,imid
2022-04-22,7610,imid
2022-04-23,7630,imid
2022-04-24,7650,imid
2022-04-25,7700,imid
2022-04-26,7730,imid
2022-04-27,7750,imid
2022-04-28,7780,imid
2022-04-29,7810,imid
