treatment_date,cum_count_redacted,high_risk_cohort
2022-03-17,120,downs_syndrome
2022-03-18,120,downs_syndrome
2022-03-19,120,downs_syndrome
2022-03-20,120,downs_syndrome
2022-03-21,120,downs_syndrome
2022-03-22,120,downs_syndrome
2022-03-23,120,downs_syndrome
2022-03-24,120,downs_syndrome
2022-03-25,120,downs_syndrome
2022-03-26,120,downs_syndrome
2022-03-27,120,downs_syndrome
2022-03-28,120,downs_syndrome
2022-03-29,120,downs_syndrome
2022-03-30,120,downs_syndrome
2022-03-31,120,downs_syndrome
2022-04-01,120,downs_syndrome
2022-04-02,120,downs_syndrome
2022-04-03,120,downs_syndrome
2022-04-04,120,downs_syndrome
2021-12-16,0,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,20,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,50,haematological_disease
2021-12-23,60,haematological_disease
2021-12-24,80,haematological_disease
2021-12-25,90,haematological_disease
2021-12-26,90,haematological_disease
2021-12-27,110,haematological_disease
2021-12-28,110,haematological_disease
2021-12-29,130,haematological_disease
2021-12-30,160,haematological_disease
2021-12-31,190,haematological_disease
2022-01-01,210,haematological_disease
2022-01-02,230,haematological_disease
2022-01-03,250,haematological_disease
2022-01-04,280,haematological_disease
2022-01-05,300,haematological_disease
2022-01-06,320,haematological_disease
2022-01-07,340,haematological_disease
2022-01-08,350,haematological_disease
2022-01-09,360,haematological_disease
2022-01-10,370,haematological_disease
2022-01-11,390,haematological_disease
2022-01-12,400,haematological_disease
2022-01-13,430,haematological_disease
2022-01-14,440,haematological_disease
2022-01-15,450,haematological_disease
2022-01-16,460,haematological_disease
2022-01-17,480,haematological_disease
2022-01-18,490,haematological_disease
2022-01-19,500,haematological_disease
2022-01-20,510,haematological_disease
2022-01-21,530,haematological_disease
2022-01-22,540,haematological_disease
2022-01-23,550,haematological_disease
2022-01-24,570,haematological_disease
2022-01-25,580,haematological_disease
2022-01-26,590,haematological_disease
2022-01-27,600,haematological_disease
2022-01-28,610,haematological_disease
2022-01-29,630,haematological_disease
2022-01-30,630,haematological_disease
2022-01-31,650,haematological_disease
2022-02-01,660,haematological_disease
2022-02-02,680,haematological_disease
2022-02-03,680,haematological_disease
2022-02-04,700,haematological_disease
2022-02-05,710,haematological_disease
2022-02-06,710,haematological_disease
2022-02-07,710,haematological_disease
2022-02-08,710,haematological_disease
2022-02-09,710,haematological_disease
2022-02-10,710,haematological_disease
2022-02-11,710,haematological_disease
2022-02-12,710,haematological_disease
2022-02-13,710,haematological_disease
2022-02-14,710,haematological_disease
2022-02-15,710,haematological_disease
2022-02-16,710,haematological_disease
2022-02-17,710,haematological_disease
2022-02-18,710,haematological_disease
2022-02-19,710,haematological_disease
2022-02-20,710,haematological_disease
2022-02-21,710,haematological_disease
2022-02-22,710,haematological_disease
2022-02-23,710,haematological_disease
2022-02-24,710,haematological_disease
2022-02-25,710,haematological_disease
2022-02-26,710,haematological_disease
2022-02-27,710,haematological_disease
2022-02-28,710,haematological_disease
2022-03-01,710,haematological_disease
2022-03-02,710,haematological_disease
2022-03-03,710,haematological_disease
2022-03-04,710,haematological_disease
2022-03-05,710,haematological_disease
2022-03-06,710,haematological_disease
2022-03-07,710,haematological_disease
2022-03-08,710,haematological_disease
2022-03-09,710,haematological_disease
2022-03-10,710,haematological_disease
2022-03-11,710,haematological_disease
2022-03-12,710,haematological_disease
2022-03-13,710,haematological_disease
2022-03-14,710,haematological_disease
2022-03-15,710,haematological_disease
2022-03-16,710,haematological_disease
2022-03-17,710,haematological_disease
2022-03-18,710,haematological_disease
2022-03-19,710,haematological_disease
2022-03-20,710,haematological_disease
2022-03-21,710,haematological_disease
2022-03-22,710,haematological_disease
2022-03-23,710,haematological_disease
2022-03-24,710,haematological_disease
2022-03-25,710,haematological_disease
2022-03-26,710,haematological_disease
2022-03-27,710,haematological_disease
2022-03-28,710,haematological_disease
2022-03-29,710,haematological_disease
2022-03-30,710,haematological_disease
2022-03-31,710,haematological_disease
2022-04-01,710,haematological_disease
2022-04-02,710,haematological_disease
2022-04-03,710,haematological_disease
2022-04-04,710,haematological_disease
2021-12-16,0,hiv_aids
2021-12-17,0,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
2022-01-01,70,hiv_aids
2022-01-02,80,hiv_aids
2022-01-03,80,hiv_aids
2022-01-04,90,hiv_aids
2022-01-05,90,hiv_aids
2022-01-06,100,hiv_aids
2022-01-07,100,hiv_aids
2022-01-08,100,hiv_aids
2022-01-09,110,hiv_aids
2022-01-10,110,hiv_aids
2022-01-11,110,hiv_aids
2022-01-12,120,hiv_aids
2022-01-13,120,hiv_aids
2022-01-14,120,hiv_aids
2022-01-15,120,hiv_aids
2022-01-16,120,hiv_aids
2022-01-17,130,hiv_aids
2022-01-18,130,hiv_aids
2022-01-19,130,hiv_aids
2022-01-20,140,hiv_aids
2022-01-21,140,hiv_aids
2022-01-22,150,hiv_aids
2022-01-23,150,hiv_aids
2022-01-24,150,hiv_aids
2022-01-25,150,hiv_aids
2022-01-26,150,hiv_aids
2022-01-27,150,hiv_aids
2022-01-28,160,hiv_aids
2022-01-29,160,hiv_aids
2022-01-30,160,hiv_aids
2022-01-31,160,hiv_aids
2022-02-01,160,hiv_aids
2022-02-02,170,hiv_aids
2022-02-03,170,hiv_aids
2022-02-04,170,hiv_aids
2022-02-05,170,hiv_aids
2022-02-06,170,hiv_aids
2022-02-07,170,hiv_aids
2022-02-08,170,hiv_aids
2022-02-09,170,hiv_aids
2022-02-10,170,hiv_aids
2022-02-11,170,hiv_aids
2022-02-12,170,hiv_aids
2022-02-13,170,hiv_aids
2022-02-14,170,hiv_aids
2022-02-15,170,hiv_aids
2022-02-16,170,hiv_aids
2022-02-17,170,hiv_aids
2022-02-18,170,hiv_aids
2022-02-19,170,hiv_aids
2022-02-20,170,hiv_aids
2022-02-21,170,hiv_aids
2022-02-22,170,hiv_aids
2022-02-23,170,hiv_aids
2022-02-24,170,hiv_aids
2022-02-25,170,hiv_aids
2022-02-26,170,hiv_aids
2022-02-27,170,hiv_aids
2022-02-28,170,hiv_aids
2022-03-01,170,hiv_aids
2022-03-02,170,hiv_aids
2022-03-03,170,hiv_aids
2022-03-04,170,hiv_aids
2022-03-05,170,hiv_aids
2022-03-06,170,hiv_aids
2022-03-07,170,hiv_aids
2022-03-08,170,hiv_aids
2022-03-09,170,hiv_aids
2022-03-10,170,hiv_aids
2022-03-11,170,hiv_aids
2022-03-12,170,hiv_aids
2022-03-13,170,hiv_aids
2022-03-14,170,hiv_aids
2022-03-15,170,hiv_aids
2022-03-16,170,hiv_aids
2022-03-17,170,hiv_aids
2022-03-18,170,hiv_aids
2022-03-19,170,hiv_aids
2022-03-20,170,hiv_aids
2022-03-21,170,hiv_aids
2022-03-22,170,hiv_aids
2022-03-23,170,hiv_aids
2022-03-24,170,hiv_aids
2022-03-25,170,hiv_aids
2022-03-26,170,hiv_aids
2022-03-27,170,hiv_aids
2022-03-28,170,hiv_aids
2022-03-29,170,hiv_aids
2022-03-30,170,hiv_aids
2022-03-31,170,hiv_aids
2022-04-01,170,hiv_aids
2022-04-02,170,hiv_aids
2022-04-03,170,hiv_aids
2022-04-04,170,hiv_aids
2021-12-16,10,imid
2021-12-17,20,imid
2021-12-18,40,imid
2021-12-19,60,imid
2021-12-20,90,imid
2021-12-21,120,imid
2021-12-22,160,imid
2021-12-23,200,imid
2021-12-24,280,imid
2021-12-25,290,imid
2021-12-26,320,imid
2021-12-27,360,imid
2021-12-28,410,imid
2021-12-29,480,imid
2021-12-30,560,imid
2021-12-31,650,imid
2022-01-01,700,imid
2022-01-02,760,imid
2022-01-03,830,imid
2022-01-04,910,imid
2022-01-05,980,imid
2022-01-06,1050,imid
2022-01-07,1140,imid
2022-01-08,1190,imid
2022-01-09,1220,imid
2022-01-10,1290,imid
2022-01-11,1340,imid
2022-01-12,1410,imid
2022-01-13,1460,imid
2022-01-14,1530,imid
2022-01-15,1560,imid
2022-01-16,1580,imid
2022-01-17,1640,imid
2022-01-18,1680,imid
2022-01-19,1720,imid
2022-01-20,1770,imid
2022-01-21,1840,imid
2022-01-22,1880,imid
2022-01-23,1910,imid
2022-01-24,1960,imid
2022-01-25,2020,imid
2022-01-26,2090,imid
2022-01-27,2140,imid
2022-01-28,2200,imid
2022-01-29,2250,imid
2022-01-30,2270,imid
2022-01-31,2350,imid
2022-02-01,2400,imid
2022-02-02,2450,imid
2022-02-03,2500,imid
2022-02-04,2550,imid
2022-02-05,2570,imid
2022-02-06,2590,imid
2022-02-07,2590,imid
2022-02-08,2600,imid
2022-02-09,2600,imid
2022-02-10,2600,imid
2022-02-11,2600,imid
2022-02-12,2600,imid
2022-02-13,2600,imid
2022-02-14,2600,imid
2022-02-15,2600,imid
2022-02-16,2600,imid
2022-02-17,2600,imid
2022-02-18,2600,imid
2022-02-19,2600,imid
2022-02-20,2600,imid
2022-02-21,2600,imid
2022-02-22,2600,imid
2022-02-23,2600,imid
2022-02-24,2600,imid
2022-02-25,2600,imid
2022-02-26,2600,imid
2022-02-27,2600,imid
2022-02-28,2600,imid
2022-03-01,2600,imid
2022-03-02,2600,imid
2022-03-03,2600,imid
2022-03-04,2600,imid
2022-03-05,2600,imid
2022-03-06,2600,imid
2022-03-07,2600,imid
2022-03-08,2600,imid
2022-03-09,2600,imid
2022-03-10,2600,imid
2022-03-11,2600,imid
2022-03-12,2600,imid
2022-03-13,2600,imid
2022-03-14,2600,imid
2022-03-15,2600,imid
2022-03-16,2600,imid
2022-03-17,2600,imid
2022-03-18,2600,imid
2022-03-19,2600,imid
2022-03-20,2600,imid
2022-03-21,2600,imid
2022-03-22,2600,imid
2022-03-23,2600,imid
2022-03-24,2600,imid
2022-03-25,2600,imid
2022-03-26,2600,imid
2022-03-27,2600,imid
2022-03-28,2600,imid
2022-03-29,2600,imid
2022-03-30,2600,imid
2022-03-31,2600,imid
2022-04-01,2600,imid
2022-04-02,2600,imid
2022-04-03,2600,imid
2022-04-04,2600,imid
2021-12-16,0,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,140,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,380,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,480,immunosupression
2022-01-07,500,immunosupression
2022-01-08,520,immunosupression
2022-01-09,530,immunosupression
2022-01-10,560,immunosupression
2022-01-11,580,immunosupression
2022-01-12,600,immunosupression
2022-01-13,630,immunosupression
2022-01-14,650,immunosupression
2022-01-15,660,immunosupression
2022-01-16,670,immunosupression
2022-01-17,690,immunosupression
2022-01-18,700,immunosupression
2022-01-19,710,immunosupression
2022-01-20,740,immunosupression
2022-01-21,760,immunosupression
2022-01-22,790,immunosupression
2022-01-23,800,immunosupression
2022-01-24,820,immunosupression
2022-01-25,830,immunosupression
2022-01-26,850,immunosupression
2022-01-27,870,immunosupression
2022-01-28,890,immunosupression
2022-01-29,910,immunosupression
2022-01-30,920,immunosupression
2022-01-31,940,immunosupression
2022-02-01,950,immunosupression
2022-02-02,970,immunosupression
2022-02-03,990,immunosupression
2022-02-04,1000,immunosupression
2022-02-05,1010,immunosupression
2022-02-06,1020,immunosupression
2022-02-07,1020,immunosupression
2022-02-08,1020,immunosupression
2022-02-09,1020,immunosupression
2022-02-10,1020,immunosupression
2022-02-11,1020,immunosupression
2022-02-12,1020,immunosupression
2022-02-13,1020,immunosupression
2022-02-14,1020,immunosupression
2022-02-15,1020,immunosupression
2022-02-16,1020,immunosupression
2022-02-17,1020,immunosupression
2022-02-18,1020,immunosupression
2022-02-19,1020,immunosupression
2022-02-20,1020,immunosupression
2022-02-21,1020,immunosupression
2022-02-22,1020,immunosupression
2022-02-23,1020,immunosupression
2022-02-24,1020,immunosupression
2022-02-25,1020,immunosupression
2022-02-26,1020,immunosupression
2022-02-27,1020,immunosupression
2022-02-28,1020,immunosupression
2022-03-01,1020,immunosupression
2022-03-02,1020,immunosupression
2022-03-03,1020,immunosupression
2022-03-04,1020,immunosupression
2022-03-05,1020,immunosupression
2022-03-06,1020,immunosupression
2022-03-07,1020,immunosupression
2022-03-08,1020,immunosupression
2022-03-09,1020,immunosupression
2022-03-10,1020,immunosupression
2022-03-11,1020,immunosupression
2022-03-12,1020,immunosupression
2022-03-13,1020,immunosupression
2022-03-14,1020,immunosupression
2022-03-15,1020,immunosupression
2022-03-16,1020,immunosupression
2022-03-17,1020,immunosupression
2022-03-18,1020,immunosupression
2022-03-19,1020,immunosupression
2022-03-20,1020,immunosupression
2022-03-21,1020,immunosupression
2022-03-22,1020,immunosupression
2022-03-23,1020,immunosupression
2022-03-24,1020,immunosupression
2022-03-25,1020,immunosupression
2022-03-26,1020,immunosupression
2022-03-27,1020,immunosupression
2022-03-28,1020,immunosupression
2022-03-29,1020,immunosupression
2022-03-30,1020,immunosupression
2022-03-31,1020,immunosupression
2022-04-01,1020,immunosupression
2022-04-02,1020,immunosupression
2022-04-03,1020,immunosupression
2022-04-04,1020,immunosupression
2021-12-16,0,liver_disease
2021-12-17,0,liver_disease
2021-12-18,10,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,140,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,160,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,190,liver_disease
2022-01-23,200,liver_disease
2022-01-24,200,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,220,liver_disease
2022-01-28,230,liver_disease
2022-01-29,230,liver_disease
2022-01-30,230,liver_disease
2022-01-31,240,liver_disease
2022-02-01,240,liver_disease
2022-02-02,250,liver_disease
2022-02-03,250,liver_disease
2022-02-04,260,liver_disease
2022-02-05,270,liver_disease
2022-02-06,270,liver_disease
2022-02-07,270,liver_disease
2022-02-08,270,liver_disease
2022-02-09,270,liver_disease
2022-02-10,270,liver_disease
2022-02-11,270,liver_disease
2022-02-12,270,liver_disease
2022-02-13,270,liver_disease
2022-02-14,270,liver_disease
2022-02-15,270,liver_disease
2022-02-16,270,liver_disease
2022-02-17,270,liver_disease
2022-02-18,270,liver_disease
2022-02-19,270,liver_disease
2022-02-20,270,liver_disease
2022-02-21,270,liver_disease
2022-02-22,270,liver_disease
2022-02-23,270,liver_disease
2022-02-24,270,liver_disease
2022-02-25,270,liver_disease
2022-02-26,270,liver_disease
2022-02-27,270,liver_disease
2022-02-28,270,liver_disease
2022-03-01,270,liver_disease
2022-03-02,270,liver_disease
2022-03-03,270,liver_disease
2022-03-04,270,liver_disease
2022-03-05,270,liver_disease
2022-03-06,270,liver_disease
2022-03-07,270,liver_disease
2022-03-08,270,liver_disease
2022-03-09,270,liver_disease
2022-03-10,270,liver_disease
2022-03-11,270,liver_disease
2022-03-12,270,liver_disease
2022-03-13,270,liver_disease
2022-03-14,270,liver_disease
2022-03-15,270,liver_disease
2022-03-16,270,liver_disease
2022-03-17,270,liver_disease
2022-03-18,270,liver_disease
2022-03-19,270,liver_disease
2022-03-20,270,liver_disease
2022-03-21,270,liver_disease
2022-03-22,270,liver_disease
2022-03-23,270,liver_disease
2022-03-24,270,liver_disease
2022-03-25,270,liver_disease
2022-03-26,270,liver_disease
2022-03-27,270,liver_disease
2022-03-28,270,liver_disease
2022-03-29,270,liver_disease
2022-03-30,270,liver_disease
2022-03-31,270,liver_disease
2022-04-01,270,liver_disease
2022-04-02,270,liver_disease
2022-04-03,270,liver_disease
2022-04-04,270,liver_disease
2021-12-16,0,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,50,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,160,rare_neurological_conditions
2021-12-30,180,rare_neurological_conditions
2021-12-31,220,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,260,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,370,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,430,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,540,rare_neurological_conditions
2022-01-20,550,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,580,rare_neurological_conditions
2022-01-23,590,rare_neurological_conditions
2022-01-24,600,rare_neurological_conditions
2022-01-25,610,rare_neurological_conditions
2022-01-26,630,rare_neurological_conditions
2022-01-27,640,rare_neurological_conditions
2022-01-28,660,rare_neurological_conditions
2022-01-29,680,rare_neurological_conditions
2022-01-30,690,rare_neurological_conditions
2022-01-31,710,rare_neurological_conditions
2022-02-01,720,rare_neurological_conditions
2022-02-02,740,rare_neurological_conditions
2022-02-03,740,rare_neurological_conditions
2022-02-04,760,rare_neurological_conditions
2022-02-05,770,rare_neurological_conditions
2022-02-06,770,rare_neurological_conditions
2022-02-07,780,rare_neurological_conditions
2022-02-08,780,rare_neurological_conditions
2022-02-09,780,rare_neurological_conditions
2022-02-10,780,rare_neurological_conditions
2022-02-11,780,rare_neurological_conditions
2022-02-12,780,rare_neurological_conditions
2022-02-13,780,rare_neurological_conditions
2022-02-14,780,rare_neurological_conditions
2022-02-15,780,rare_neurological_conditions
2022-02-16,780,rare_neurological_conditions
2022-02-17,780,rare_neurological_conditions
2022-02-18,780,rare_neurological_conditions
2022-02-19,780,rare_neurological_conditions
2022-02-20,780,rare_neurological_conditions
2022-02-21,780,rare_neurological_conditions
2022-02-22,780,rare_neurological_conditions
2022-02-23,780,rare_neurological_conditions
2022-02-24,780,rare_neurological_conditions
2022-02-25,780,rare_neurological_conditions
2022-02-26,780,rare_neurological_conditions
2022-02-27,780,rare_neurological_conditions
2022-02-28,780,rare_neurological_conditions
2022-03-01,780,rare_neurological_conditions
2022-03-02,780,rare_neurological_conditions
2022-03-03,780,rare_neurological_conditions
2022-03-04,780,rare_neurological_conditions
2022-03-05,780,rare_neurological_conditions
2022-03-06,780,rare_neurological_conditions
2022-03-07,780,rare_neurological_conditions
2022-03-08,780,rare_neurological_conditions
2022-03-09,780,rare_neurological_conditions
2022-03-10,780,rare_neurological_conditions
2022-03-11,780,rare_neurological_conditions
2022-03-12,780,rare_neurological_conditions
2022-03-13,780,rare_neurological_conditions
2022-03-14,780,rare_neurological_conditions
2022-03-15,780,rare_neurological_conditions
2022-03-16,780,rare_neurological_conditions
2022-03-17,780,rare_neurological_conditions
2022-03-18,780,rare_neurological_conditions
2022-03-19,780,rare_neurological_conditions
2022-03-20,780,rare_neurological_conditions
2022-03-21,780,rare_neurological_conditions
2022-03-22,780,rare_neurological_conditions
2022-03-23,780,rare_neurological_conditions
2022-03-24,780,rare_neurological_conditions
2022-03-25,780,rare_neurological_conditions
2022-03-26,780,rare_neurological_conditions
2022-03-27,780,rare_neurological_conditions
2022-03-28,780,rare_neurological_conditions
2022-03-29,780,rare_neurological_conditions
2022-03-30,780,rare_neurological_conditions
2022-03-31,780,rare_neurological_conditions
2022-04-01,780,rare_neurological_conditions
2022-04-02,780,rare_neurological_conditions
2022-04-03,780,rare_neurological_conditions
2022-04-04,780,rare_neurological_conditions
2021-12-16,0,renal_disease
2021-12-17,10,renal_disease
2021-12-18,10,renal_disease
2021-12-19,20,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,40,renal_disease
2021-12-23,50,renal_disease
2021-12-24,80,renal_disease
2021-12-25,80,renal_disease
2021-12-26,90,renal_disease
2021-12-27,100,renal_disease
2021-12-28,120,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,220,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
