treatment_date,cum_count_redacted,high_risk_cohort
2022-08-13,6460,All
2022-08-14,6460,All
2022-08-15,6460,All
2022-08-16,6460,All
2022-08-17,6460,All
2022-08-18,6460,All
2022-08-19,6460,All
2022-08-20,6460,All
2022-08-21,6460,All
2022-08-22,6460,All
2022-08-23,6460,All
2022-08-24,6460,All
2022-08-25,6460,All
2022-08-26,6460,All
2022-08-27,6460,All
2022-08-28,6460,All
2022-08-29,6460,All
2022-08-30,6460,All
2022-08-31,6460,All
2022-09-01,6460,All
2022-09-02,6460,All
2022-09-03,6460,All
2022-09-04,6460,All
2022-09-05,6460,All
2022-09-06,6460,All
2022-09-07,6460,All
2022-09-08,6460,All
2022-09-09,6460,All
2022-09-10,6460,All
2022-09-11,6460,All
2022-09-12,6460,All
2022-09-13,6460,All
2022-09-14,6460,All
2022-09-15,6460,All
2022-09-16,6460,All
2022-09-17,6460,All
2022-09-18,6460,All
2022-09-19,6460,All
2022-09-20,6460,All
2022-09-21,6460,All
2022-09-22,6460,All
2022-09-23,6460,All
2022-09-24,6460,All
2022-09-25,6460,All
2022-09-26,6460,All
2022-09-27,6460,All
2022-09-28,6460,All
2022-09-29,6460,All
2022-09-30,6460,All
2022-10-01,6460,All
2022-10-02,6460,All
2022-10-03,6460,All
2022-10-04,6460,All
2022-10-05,6460,All
2022-10-06,6460,All
2022-10-07,6460,All
2022-10-08,6460,All
2022-10-09,6460,All
2022-10-10,6460,All
2022-10-11,6460,All
2022-10-12,6460,All
2022-10-13,6460,All
2022-10-14,6460,All
2022-10-15,6460,All
2022-10-16,6460,All
2022-10-17,6460,All
2022-10-18,6460,All
2022-10-19,6460,All
2022-10-20,6460,All
2022-10-21,6460,All
2022-10-22,6460,All
2022-10-23,6460,All
2022-10-24,6460,All
2022-10-25,6460,All
2022-10-26,6460,All
2022-10-27,6460,All
2022-10-28,6460,All
2022-10-29,6460,All
2022-10-30,6460,All
2022-10-31,6460,All
2022-11-01,6460,All
2022-11-02,6460,All
2022-11-03,6460,All
2022-11-04,6460,All
2022-11-05,6460,All
2022-11-06,6460,All
2022-11-07,6460,All
2022-11-08,6460,All
2022-11-09,6460,All
2022-11-10,6460,All
2022-11-11,6460,All
2022-11-12,6460,All
2022-11-13,6460,All
2022-11-14,6460,All
2022-11-15,6460,All
2022-11-16,6460,All
2022-11-17,6460,All
2022-11-18,6460,All
2022-11-19,6460,All
2022-11-20,6460,All
2022-11-21,6460,All
2022-11-22,6460,All
2022-11-23,6460,All
2022-11-24,6460,All
2022-11-25,6460,All
2022-11-26,6460,All
2022-11-27,6460,All
2022-11-28,6460,All
2022-11-29,6460,All
2022-11-30,6460,All
2022-12-01,6460,All
2022-12-02,6460,All
2022-12-03,6460,All
2022-12-04,6460,All
2022-12-05,6460,All
2022-12-06,6460,All
2022-12-07,6460,All
2022-12-08,6460,All
2022-12-09,6460,All
2022-12-10,6460,All
2022-12-11,6460,All
2022-12-12,6460,All
2022-12-13,6460,All
2022-12-14,6460,All
2022-12-15,6460,All
2022-12-16,6460,All
2022-12-17,6460,All
2022-12-18,6460,All
2022-12-19,6460,All
2022-12-20,6460,All
2022-12-21,6460,All
2022-12-22,6460,All
2022-12-23,6460,All
2022-12-24,6460,All
2022-12-25,6460,All
2022-12-26,6460,All
2022-12-27,6460,All
2022-12-28,6460,All
2021-12-16,0,downs_syndrome
2021-12-17,0,downs_syndrome
2021-12-18,0,downs_syndrome
2021-12-19,0,downs_syndrome
2021-12-20,0,downs_syndrome
2021-12-21,0,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,60,downs_syndrome
2022-01-17,60,downs_syndrome
2022-01-18,60,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,70,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,80,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,90,downs_syndrome
2022-01-25,90,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,100,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,110,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,120,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,130,downs_syndrome
2022-02-07,130,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,140,downs_syndrome
2022-02-12,140,downs_syndrome
2022-02-13,140,downs_syndrome
2022-02-14,150,downs_syndrome
2022-02-15,150,downs_syndrome
2022-02-16,150,downs_syndrome
2022-02-17,150,downs_syndrome
2022-02-18,150,downs_syndrome
2022-02-19,150,downs_syndrome
2022-02-20,150,downs_syndrome
2022-02-21,150,downs_syndrome
2022-02-22,150,downs_syndrome
2022-02-23,150,downs_syndrome
2022-02-24,150,downs_syndrome
2022-02-25,150,downs_syndrome
2022-02-26,150,downs_syndrome
2022-02-27,150,downs_syndrome
2022-02-28,150,downs_syndrome
2022-03-01,150,downs_syndrome
2022-03-02,150,downs_syndrome
2022-03-03,150,downs_syndrome
2022-03-04,150,downs_syndrome
2022-03-05,150,downs_syndrome
2022-03-06,150,downs_syndrome
2022-03-07,150,downs_syndrome
2022-03-08,150,downs_syndrome
2022-03-09,150,downs_syndrome
2022-03-10,150,downs_syndrome
2022-03-11,150,downs_syndrome
2022-03-12,150,downs_syndrome
2022-03-13,150,downs_syndrome
2022-03-14,150,downs_syndrome
2022-03-15,150,downs_syndrome
2022-03-16,150,downs_syndrome
2022-03-17,150,downs_syndrome
2022-03-18,150,downs_syndrome
2022-03-19,150,downs_syndrome
2022-03-20,150,downs_syndrome
2022-03-21,150,downs_syndrome
2022-03-22,150,downs_syndrome
2022-03-23,150,downs_syndrome
2022-03-24,150,downs_syndrome
2022-03-25,150,downs_syndrome
2022-03-26,150,downs_syndrome
2022-03-27,150,downs_syndrome
2022-03-28,150,downs_syndrome
2022-03-29,150,downs_syndrome
2022-03-30,150,downs_syndrome
2022-03-31,150,downs_syndrome
2022-04-01,150,downs_syndrome
2022-04-02,150,downs_syndrome
2022-04-03,150,downs_syndrome
2022-04-04,150,downs_syndrome
2022-04-05,150,downs_syndrome
2022-04-06,150,downs_syndrome
2022-04-07,150,downs_syndrome
2022-04-08,150,downs_syndrome
2022-04-09,150,downs_syndrome
2022-04-10,150,downs_syndrome
2022-04-11,150,downs_syndrome
2022-04-12,150,downs_syndrome
2022-04-13,150,downs_syndrome
2022-04-14,150,downs_syndrome
2022-04-15,150,downs_syndrome
2022-04-16,150,downs_syndrome
2022-04-17,150,downs_syndrome
2022-04-18,150,downs_syndrome
2022-04-19,150,downs_syndrome
2022-04-20,150,downs_syndrome
2022-04-21,150,downs_syndrome
2022-04-22,150,downs_syndrome
2022-04-23,150,downs_syndrome
2022-04-24,150,downs_syndrome
2022-04-25,150,downs_syndrome
2022-04-26,150,downs_syndrome
2022-04-27,150,downs_syndrome
2022-04-28,150,downs_syndrome
2022-04-29,150,downs_syndrome
2022-04-30,150,downs_syndrome
2022-05-01,150,downs_syndrome
2022-05-02,150,downs_syndrome
2022-05-03,150,downs_syndrome
2022-05-04,150,downs_syndrome
2022-05-05,150,downs_syndrome
2022-05-06,150,downs_syndrome
2022-05-07,150,downs_syndrome
2022-05-08,150,downs_syndrome
2022-05-09,150,downs_syndrome
2022-05-10,150,downs_syndrome
2022-05-11,150,downs_syndrome
2022-05-12,150,downs_syndrome
2022-05-13,150,downs_syndrome
2022-05-14,150,downs_syndrome
2022-05-15,150,downs_syndrome
2022-05-16,150,downs_syndrome
2022-05-17,150,downs_syndrome
2022-05-18,150,downs_syndrome
2022-05-19,150,downs_syndrome
2022-05-20,150,downs_syndrome
2022-05-21,150,downs_syndrome
2022-05-22,150,downs_syndrome
2022-05-23,150,downs_syndrome
2022-05-24,150,downs_syndrome
2022-05-25,150,downs_syndrome
2022-05-26,150,downs_syndrome
2022-05-27,150,downs_syndrome
2022-05-28,150,downs_syndrome
2022-05-29,150,downs_syndrome
2022-05-30,150,downs_syndrome
2022-05-31,150,downs_syndrome
2022-06-01,150,downs_syndrome
2022-06-02,150,downs_syndrome
2022-06-03,150,downs_syndrome
2022-06-04,150,downs_syndrome
2022-06-05,150,downs_syndrome
2022-06-06,150,downs_syndrome
2022-06-07,150,downs_syndrome
2022-06-08,150,downs_syndrome
2022-06-09,150,downs_syndrome
2022-06-10,150,downs_syndrome
2022-06-11,150,downs_syndrome
2022-06-12,150,downs_syndrome
2022-06-13,150,downs_syndrome
2022-06-14,150,downs_syndrome
2022-06-15,150,downs_syndrome
2022-06-16,150,downs_syndrome
2022-06-17,150,downs_syndrome
2022-06-18,150,downs_syndrome
2022-06-19,150,downs_syndrome
2022-06-20,150,downs_syndrome
2022-06-21,150,downs_syndrome
2022-06-22,150,downs_syndrome
2022-06-23,150,downs_syndrome
2022-06-24,150,downs_syndrome
2022-06-25,150,downs_syndrome
2022-06-26,150,downs_syndrome
2022-06-27,150,downs_syndrome
2022-06-28,150,downs_syndrome
2022-06-29,150,downs_syndrome
2022-06-30,150,downs_syndrome
2022-07-01,150,downs_syndrome
2022-07-02,150,downs_syndrome
2022-07-03,150,downs_syndrome
2022-07-04,150,downs_syndrome
2022-07-05,150,downs_syndrome
2022-07-06,150,downs_syndrome
2022-07-07,150,downs_syndrome
2022-07-08,150,downs_syndrome
2022-07-09,150,downs_syndrome
2022-07-10,150,downs_syndrome
2022-07-11,150,downs_syndrome
2022-07-12,150,downs_syndrome
2022-07-13,150,downs_syndrome
2022-07-14,150,downs_syndrome
2022-07-15,150,downs_syndrome
2022-07-16,150,downs_syndrome
2022-07-17,150,downs_syndrome
2022-07-18,150,downs_syndrome
2022-07-19,150,downs_syndrome
2022-07-20,150,downs_syndrome
2022-07-21,150,downs_syndrome
2022-07-22,150,downs_syndrome
2022-07-23,150,downs_syndrome
2022-07-24,150,downs_syndrome
2022-07-25,150,downs_syndrome
2022-07-26,150,downs_syndrome
2022-07-27,150,downs_syndrome
2022-07-28,150,downs_syndrome
2022-07-29,150,downs_syndrome
2022-07-30,150,downs_syndrome
2022-07-31,150,downs_syndrome
2022-08-01,150,downs_syndrome
2022-08-02,150,downs_syndrome
2022-08-03,150,downs_syndrome
2022-08-04,150,downs_syndrome
2022-08-05,150,downs_syndrome
2022-08-06,150,downs_syndrome
2022-08-07,150,downs_syndrome
2022-08-08,150,downs_syndrome
2022-08-09,150,downs_syndrome
2022-08-10,150,downs_syndrome
2022-08-11,150,downs_syndrome
2022-08-12,150,downs_syndrome
2022-08-13,150,downs_syndrome
2022-08-14,150,downs_syndrome
2022-08-15,150,downs_syndrome
2022-08-16,150,downs_syndrome
2022-08-17,150,downs_syndrome
2022-08-18,150,downs_syndrome
2022-08-19,150,downs_syndrome
2022-08-20,150,downs_syndrome
2022-08-21,150,downs_syndrome
2022-08-22,150,downs_syndrome
2022-08-23,150,downs_syndrome
2022-08-24,150,downs_syndrome
2022-08-25,150,downs_syndrome
2022-08-26,150,downs_syndrome
2022-08-27,150,downs_syndrome
2022-08-28,150,downs_syndrome
2022-08-29,150,downs_syndrome
2022-08-30,150,downs_syndrome
2022-08-31,150,downs_syndrome
2022-09-01,150,downs_syndrome
2022-09-02,150,downs_syndrome
2022-09-03,150,downs_syndrome
2022-09-04,150,downs_syndrome
2022-09-05,150,downs_syndrome
2022-09-06,150,downs_syndrome
2022-09-07,150,downs_syndrome
2022-09-08,150,downs_syndrome
2022-09-09,150,downs_syndrome
2022-09-10,150,downs_syndrome
2022-09-11,150,downs_syndrome
2022-09-12,150,downs_syndrome
2022-09-13,150,downs_syndrome
2022-09-14,150,downs_syndrome
2022-09-15,150,downs_syndrome
2022-09-16,150,downs_syndrome
2022-09-17,150,downs_syndrome
2022-09-18,150,downs_syndrome
2022-09-19,150,downs_syndrome
2022-09-20,150,downs_syndrome
2022-09-21,150,downs_syndrome
2022-09-22,150,downs_syndrome
2022-09-23,150,downs_syndrome
2022-09-24,150,downs_syndrome
2022-09-25,150,downs_syndrome
2022-09-26,150,downs_syndrome
2022-09-27,150,downs_syndrome
2022-09-28,150,downs_syndrome
2022-09-29,150,downs_syndrome
2022-09-30,150,downs_syndrome
2022-10-01,150,downs_syndrome
2022-10-02,150,downs_syndrome
2022-10-03,150,downs_syndrome
2022-10-04,150,downs_syndrome
2022-10-05,150,downs_syndrome
2022-10-06,150,downs_syndrome
2022-10-07,150,downs_syndrome
2022-10-08,150,downs_syndrome
2022-10-09,150,downs_syndrome
2022-10-10,150,downs_syndrome
2022-10-11,150,downs_syndrome
2022-10-12,150,downs_syndrome
2022-10-13,150,downs_syndrome
2022-10-14,150,downs_syndrome
2022-10-15,150,downs_syndrome
2022-10-16,150,downs_syndrome
2022-10-17,150,downs_syndrome
2022-10-18,150,downs_syndrome
2022-10-19,150,downs_syndrome
2022-10-20,150,downs_syndrome
2022-10-21,150,downs_syndrome
2022-10-22,150,downs_syndrome
2022-10-23,150,downs_syndrome
2022-10-24,150,downs_syndrome
2022-10-25,150,downs_syndrome
2022-10-26,150,downs_syndrome
2022-10-27,150,downs_syndrome
2022-10-28,150,downs_syndrome
2022-10-29,150,downs_syndrome
2022-10-30,150,downs_syndrome
2022-10-31,150,downs_syndrome
2022-11-01,150,downs_syndrome
2022-11-02,150,downs_syndrome
2022-11-03,150,downs_syndrome
2022-11-04,150,downs_syndrome
2022-11-05,150,downs_syndrome
2022-11-06,150,downs_syndrome
2022-11-07,150,downs_syndrome
2022-11-08,150,downs_syndrome
2022-11-09,150,downs_syndrome
2022-11-10,150,downs_syndrome
2022-11-11,150,downs_syndrome
2022-11-12,150,downs_syndrome
2022-11-13,150,downs_syndrome
2022-11-14,150,downs_syndrome
2022-11-15,150,downs_syndrome
2022-11-16,150,downs_syndrome
2022-11-17,150,downs_syndrome
2022-11-18,150,downs_syndrome
2022-11-19,150,downs_syndrome
2022-11-20,150,downs_syndrome
2022-11-21,150,downs_syndrome
2022-11-22,150,downs_syndrome
2022-11-23,150,downs_syndrome
2022-11-24,150,downs_syndrome
2022-11-25,150,downs_syndrome
2022-11-26,150,downs_syndrome
2022-11-27,150,downs_syndrome
2022-11-28,150,downs_syndrome
2022-11-29,150,downs_syndrome
2022-11-30,150,downs_syndrome
2022-12-01,150,downs_syndrome
2022-12-02,150,downs_syndrome
2022-12-03,150,downs_syndrome
2022-12-04,150,downs_syndrome
2022-12-05,150,downs_syndrome
2022-12-06,150,downs_syndrome
2022-12-07,150,downs_syndrome
2022-12-08,150,downs_syndrome
2022-12-09,150,downs_syndrome
2022-12-10,150,downs_syndrome
2022-12-11,150,downs_syndrome
2022-12-12,150,downs_syndrome
2022-12-13,150,downs_syndrome
2022-12-14,150,downs_syndrome
2022-12-15,150,downs_syndrome
2022-12-16,150,downs_syndrome
2022-12-17,150,downs_syndrome
2022-12-18,150,downs_syndrome
2022-12-19,150,downs_syndrome
2022-12-20,150,downs_syndrome
2022-12-21,150,downs_syndrome
2022-12-22,150,downs_syndrome
2022-12-23,150,downs_syndrome
2022-12-24,150,downs_syndrome
2022-12-25,150,downs_syndrome
2022-12-26,150,downs_syndrome
2022-12-27,150,downs_syndrome
2022-12-28,150,downs_syndrome
2021-12-16,0,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,30,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,100,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,130,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,170,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,280,haematological_disease
2022-01-04,310,haematological_disease
2022-01-05,330,haematological_disease
2022-01-06,350,haematological_disease
2022-01-07,380,haematological_disease
2022-01-08,390,haematological_disease
2022-01-09,390,haematological_disease
2022-01-10,410,haematological_disease
2022-01-11,430,haematological_disease
2022-01-12,440,haematological_disease
2022-01-13,470,haematological_disease
2022-01-14,490,haematological_disease
2022-01-15,500,haematological_disease
2022-01-16,510,haematological_disease
2022-01-17,520,haematological_disease
2022-01-18,540,haematological_disease
2022-01-19,540,haematological_disease
2022-01-20,560,haematological_disease
2022-01-21,580,haematological_disease
2022-01-22,600,haematological_disease
2022-01-23,610,haematological_disease
2022-01-24,630,haematological_disease
2022-01-25,640,haematological_disease
2022-01-26,660,haematological_disease
2022-01-27,670,haematological_disease
2022-01-28,680,haematological_disease
2022-01-29,700,haematological_disease
2022-01-30,700,haematological_disease
2022-01-31,730,haematological_disease
2022-02-01,740,haematological_disease
2022-02-02,760,haematological_disease
2022-02-03,780,haematological_disease
2022-02-04,790,haematological_disease
2022-02-05,810,haematological_disease
2022-02-06,810,haematological_disease
2022-02-07,820,haematological_disease
2022-02-08,830,haematological_disease
2022-02-09,850,haematological_disease
2022-02-10,860,haematological_disease
2022-02-11,870,haematological_disease
2022-02-12,880,haematological_disease
2022-02-13,890,haematological_disease
2022-02-14,900,haematological_disease
2022-02-15,910,haematological_disease
2022-02-16,920,haematological_disease
2022-02-17,930,haematological_disease
2022-02-18,930,haematological_disease
2022-02-19,930,haematological_disease
2022-02-20,930,haematological_disease
2022-02-21,930,haematological_disease
2022-02-22,930,haematological_disease
2022-02-23,930,haematological_disease
2022-02-24,930,haematological_disease
2022-02-25,930,haematological_disease
2022-02-26,930,haematological_disease
2022-02-27,930,haematological_disease
2022-02-28,930,haematological_disease
2022-03-01,930,haematological_disease
2022-03-02,930,haematological_disease
2022-03-03,930,haematological_disease
2022-03-04,930,haematological_disease
2022-03-05,930,haematological_disease
2022-03-06,930,haematological_disease
2022-03-07,930,haematological_disease
2022-03-08,930,haematological_disease
2022-03-09,930,haematological_disease
2022-03-10,930,haematological_disease
2022-03-11,930,haematological_disease
2022-03-12,930,haematological_disease
2022-03-13,930,haematological_disease
2022-03-14,930,haematological_disease
2022-03-15,930,haematological_disease
2022-03-16,930,haematological_disease
2022-03-17,930,haematological_disease
2022-03-18,930,haematological_disease
2022-03-19,930,haematological_disease
2022-03-20,930,haematological_disease
2022-03-21,930,haematological_disease
2022-03-22,930,haematological_disease
2022-03-23,930,haematological_disease
2022-03-24,930,haematological_disease
2022-03-25,930,haematological_disease
2022-03-26,930,haematological_disease
2022-03-27,930,haematological_disease
2022-03-28,930,haematological_disease
2022-03-29,930,haematological_disease
2022-03-30,930,haematological_disease
2022-03-31,930,haematological_disease
2022-04-01,930,haematological_disease
2022-04-02,930,haematological_disease
2022-04-03,930,haematological_disease
2022-04-04,930,haematological_disease
2022-04-05,930,haematological_disease
2022-04-06,930,haematological_disease
2022-04-07,930,haematological_disease
2022-04-08,930,haematological_disease
2022-04-09,930,haematological_disease
2022-04-10,930,haematological_disease
2022-04-11,930,haematological_disease
2022-04-12,930,haematological_disease
2022-04-13,930,haematological_disease
2022-04-14,930,haematological_disease
2022-04-15,930,haematological_disease
2022-04-16,930,haematological_disease
2022-04-17,930,haematological_disease
2022-04-18,930,haematological_disease
2022-04-19,930,haematological_disease
2022-04-20,930,haematological_disease
2022-04-21,930,haematological_disease
2022-04-22,930,haematological_disease
2022-04-23,930,haematological_disease
2022-04-24,930,haematological_disease
2022-04-25,930,haematological_disease
2022-04-26,930,haematological_disease
2022-04-27,930,haematological_disease
2022-04-28,930,haematological_disease
2022-04-29,930,haematological_disease
2022-04-30,930,haematological_disease
2022-05-01,930,haematological_disease
2022-05-02,930,haematological_disease
2022-05-03,930,haematological_disease
2022-05-04,930,haematological_disease
2022-05-05,930,haematological_disease
2022-05-06,930,haematological_disease
2022-05-07,930,haematological_disease
2022-05-08,930,haematological_disease
2022-05-09,930,haematological_disease
2022-05-10,930,haematological_disease
2022-05-11,930,haematological_disease
2022-05-12,930,haematological_disease
2022-05-13,930,haematological_disease
2022-05-14,930,haematological_disease
2022-05-15,930,haematological_disease
2022-05-16,930,haematological_disease
2022-05-17,930,haematological_disease
2022-05-18,930,haematological_disease
2022-05-19,930,haematological_disease
2022-05-20,930,haematological_disease
2022-05-21,930,haematological_disease
2022-05-22,930,haematological_disease
2022-05-23,930,haematological_disease
2022-05-24,930,haematological_disease
2022-05-25,930,haematological_disease
2022-05-26,930,haematological_disease
2022-05-27,930,haematological_disease
2022-05-28,930,haematological_disease
2022-05-29,930,haematological_disease
2022-05-30,930,haematological_disease
2022-05-31,930,haematological_disease
2022-06-01,930,haematological_disease
2022-06-02,930,haematological_disease
2022-06-03,930,haematological_disease
2022-06-04,930,haematological_disease
2022-06-05,930,haematological_disease
2022-06-06,930,haematological_disease
2022-06-07,930,haematological_disease
2022-06-08,930,haematological_disease
2022-06-09,930,haematological_disease
2022-06-10,930,haematological_disease
2022-06-11,930,haematological_disease
2022-06-12,930,haematological_disease
2022-06-13,930,haematological_disease
2022-06-14,930,haematological_disease
2022-06-15,930,haematological_disease
2022-06-16,930,haematological_disease
2022-06-17,930,haematological_disease
2022-06-18,930,haematological_disease
2022-06-19,930,haematological_disease
2022-06-20,930,haematological_disease
