treatment_date,cum_count_redacted,high_risk_cohort
2022-08-13,7650,All
2022-08-14,7650,All
2022-08-15,7650,All
2022-08-16,7650,All
2022-08-17,7650,All
2022-08-18,7650,All
2022-08-19,7650,All
2022-08-20,7650,All
2022-08-21,7650,All
2022-08-22,7650,All
2022-08-23,7650,All
2022-08-24,7650,All
2022-08-25,7650,All
2022-08-26,7650,All
2022-08-27,7650,All
2022-08-28,7650,All
2022-08-29,7650,All
2022-08-30,7650,All
2022-08-31,7650,All
2022-09-01,7650,All
2022-09-02,7650,All
2022-09-03,7650,All
2022-09-04,7650,All
2022-09-05,7650,All
2022-09-06,7650,All
2022-09-07,7650,All
2022-09-08,7650,All
2022-09-09,7650,All
2022-09-10,7650,All
2022-09-11,7650,All
2022-09-12,7650,All
2022-09-13,7650,All
2022-09-14,7650,All
2022-09-15,7650,All
2022-09-16,7650,All
2022-09-17,7650,All
2022-09-18,7650,All
2022-09-19,7650,All
2022-09-20,7650,All
2022-09-21,7650,All
2022-09-22,7650,All
2022-09-23,7650,All
2022-09-24,7650,All
2022-09-25,7650,All
2022-09-26,7650,All
2022-09-27,7650,All
2022-09-28,7650,All
2022-09-29,7650,All
2022-09-30,7650,All
2022-10-01,7650,All
2022-10-02,7650,All
2022-10-03,7650,All
2022-10-04,7650,All
2022-10-05,7650,All
2022-10-06,7650,All
2022-10-07,7650,All
2022-10-08,7650,All
2022-10-09,7650,All
2022-10-10,7650,All
2022-10-11,7650,All
2022-10-12,7650,All
2022-10-13,7650,All
2022-10-14,7650,All
2022-10-15,7650,All
2022-10-16,7650,All
2022-10-17,7650,All
2022-10-18,7650,All
2022-10-19,7650,All
2022-10-20,7650,All
2022-10-21,7650,All
2022-10-22,7650,All
2022-10-23,7650,All
2022-10-24,7650,All
2022-10-25,7650,All
2022-10-26,7650,All
2022-10-27,7650,All
2022-10-28,7650,All
2022-10-29,7650,All
2022-10-30,7650,All
2022-10-31,7650,All
2022-11-01,7650,All
2022-11-02,7650,All
2022-11-03,7650,All
2022-11-04,7650,All
2022-11-05,7650,All
2022-11-06,7650,All
2022-11-07,7650,All
2022-11-08,7650,All
2022-11-09,7650,All
2022-11-10,7650,All
2022-11-11,7650,All
2022-11-12,7650,All
2022-11-13,7650,All
2022-11-14,7650,All
2022-11-15,7650,All
2022-11-16,7650,All
2022-11-17,7650,All
2022-11-18,7650,All
2022-11-19,7650,All
2022-11-20,7650,All
2022-11-21,7650,All
2022-11-22,7650,All
2022-11-23,7650,All
2022-11-24,7650,All
2022-11-25,7650,All
2022-11-26,7650,All
2022-11-27,7650,All
2022-11-28,7650,All
2022-11-29,7650,All
2022-11-30,7650,All
2022-12-01,7650,All
2022-12-02,7650,All
2022-12-03,7650,All
2022-12-04,7650,All
2022-12-05,7650,All
2022-12-06,7650,All
2022-12-07,7650,All
2022-12-08,7650,All
2022-12-09,7650,All
2022-12-10,7650,All
2022-12-11,7650,All
2022-12-12,7650,All
2022-12-13,7650,All
2022-12-14,7650,All
2022-12-15,7650,All
2022-12-16,7650,All
2022-12-17,7650,All
2022-12-18,7650,All
2022-12-19,7650,All
2022-12-20,7650,All
2022-12-21,7650,All
2022-12-22,7650,All
2022-12-23,7650,All
2022-12-24,7650,All
2022-12-25,7650,All
2022-12-26,7650,All
2022-12-27,7650,All
2022-12-28,7650,All
2021-12-16,0,downs_syndrome
2021-12-17,0,downs_syndrome
2021-12-18,0,downs_syndrome
2021-12-19,0,downs_syndrome
2021-12-20,0,downs_syndrome
2021-12-21,0,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,60,downs_syndrome
2022-01-17,60,downs_syndrome
2022-01-18,60,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,70,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,80,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,90,downs_syndrome
2022-01-25,90,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,100,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,120,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,120,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,130,downs_syndrome
2022-02-07,130,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,140,downs_syndrome
2022-02-12,140,downs_syndrome
2022-02-13,140,downs_syndrome
2022-02-14,150,downs_syndrome
2022-02-15,150,downs_syndrome
2022-02-16,160,downs_syndrome
2022-02-17,160,downs_syndrome
2022-02-18,160,downs_syndrome
2022-02-19,160,downs_syndrome
2022-02-20,160,downs_syndrome
2022-02-21,160,downs_syndrome
2022-02-22,160,downs_syndrome
2022-02-23,170,downs_syndrome
2022-02-24,170,downs_syndrome
2022-02-25,170,downs_syndrome
2022-02-26,170,downs_syndrome
2022-02-27,180,downs_syndrome
2022-02-28,180,downs_syndrome
2022-03-01,180,downs_syndrome
2022-03-02,180,downs_syndrome
2022-03-03,180,downs_syndrome
2022-03-04,180,downs_syndrome
2022-03-05,180,downs_syndrome
2022-03-06,180,downs_syndrome
2022-03-07,180,downs_syndrome
2022-03-08,180,downs_syndrome
2022-03-09,180,downs_syndrome
2022-03-10,180,downs_syndrome
2022-03-11,180,downs_syndrome
2022-03-12,180,downs_syndrome
2022-03-13,180,downs_syndrome
2022-03-14,180,downs_syndrome
2022-03-15,180,downs_syndrome
2022-03-16,180,downs_syndrome
2022-03-17,180,downs_syndrome
2022-03-18,180,downs_syndrome
2022-03-19,180,downs_syndrome
2022-03-20,180,downs_syndrome
2022-03-21,180,downs_syndrome
2022-03-22,180,downs_syndrome
2022-03-23,180,downs_syndrome
2022-03-24,180,downs_syndrome
2022-03-25,180,downs_syndrome
2022-03-26,180,downs_syndrome
2022-03-27,180,downs_syndrome
2022-03-28,180,downs_syndrome
2022-03-29,180,downs_syndrome
2022-03-30,180,downs_syndrome
2022-03-31,180,downs_syndrome
2022-04-01,180,downs_syndrome
2022-04-02,180,downs_syndrome
2022-04-03,180,downs_syndrome
2022-04-04,180,downs_syndrome
2022-04-05,180,downs_syndrome
2022-04-06,180,downs_syndrome
2022-04-07,180,downs_syndrome
2022-04-08,180,downs_syndrome
2022-04-09,180,downs_syndrome
2022-04-10,180,downs_syndrome
2022-04-11,180,downs_syndrome
2022-04-12,180,downs_syndrome
2022-04-13,180,downs_syndrome
2022-04-14,180,downs_syndrome
2022-04-15,180,downs_syndrome
2022-04-16,180,downs_syndrome
2022-04-17,180,downs_syndrome
2022-04-18,180,downs_syndrome
2022-04-19,180,downs_syndrome
2022-04-20,180,downs_syndrome
2022-04-21,180,downs_syndrome
2022-04-22,180,downs_syndrome
2022-04-23,180,downs_syndrome
2022-04-24,180,downs_syndrome
2022-04-25,180,downs_syndrome
2022-04-26,180,downs_syndrome
2022-04-27,180,downs_syndrome
2022-04-28,180,downs_syndrome
2022-04-29,180,downs_syndrome
2022-04-30,180,downs_syndrome
2022-05-01,180,downs_syndrome
2022-05-02,180,downs_syndrome
2022-05-03,180,downs_syndrome
2022-05-04,180,downs_syndrome
2022-05-05,180,downs_syndrome
2022-05-06,180,downs_syndrome
2022-05-07,180,downs_syndrome
2022-05-08,180,downs_syndrome
2022-05-09,180,downs_syndrome
2022-05-10,180,downs_syndrome
2022-05-11,180,downs_syndrome
2022-05-12,180,downs_syndrome
2022-05-13,180,downs_syndrome
2022-05-14,180,downs_syndrome
2022-05-15,180,downs_syndrome
2022-05-16,180,downs_syndrome
2022-05-17,180,downs_syndrome
2022-05-18,180,downs_syndrome
2022-05-19,180,downs_syndrome
2022-05-20,180,downs_syndrome
2022-05-21,180,downs_syndrome
2022-05-22,180,downs_syndrome
2022-05-23,180,downs_syndrome
2022-05-24,180,downs_syndrome
2022-05-25,180,downs_syndrome
2022-05-26,180,downs_syndrome
2022-05-27,180,downs_syndrome
2022-05-28,180,downs_syndrome
2022-05-29,180,downs_syndrome
2022-05-30,180,downs_syndrome
2022-05-31,180,downs_syndrome
2022-06-01,180,downs_syndrome
2022-06-02,180,downs_syndrome
2022-06-03,180,downs_syndrome
2022-06-04,180,downs_syndrome
2022-06-05,180,downs_syndrome
2022-06-06,180,downs_syndrome
2022-06-07,180,downs_syndrome
2022-06-08,180,downs_syndrome
2022-06-09,180,downs_syndrome
2022-06-10,180,downs_syndrome
2022-06-11,180,downs_syndrome
2022-06-12,180,downs_syndrome
2022-06-13,180,downs_syndrome
2022-06-14,180,downs_syndrome
2022-06-15,180,downs_syndrome
2022-06-16,180,downs_syndrome
2022-06-17,180,downs_syndrome
2022-06-18,180,downs_syndrome
2022-06-19,180,downs_syndrome
2022-06-20,180,downs_syndrome
2022-06-21,180,downs_syndrome
2022-06-22,180,downs_syndrome
2022-06-23,180,downs_syndrome
2022-06-24,180,downs_syndrome
2022-06-25,180,downs_syndrome
2022-06-26,180,downs_syndrome
2022-06-27,180,downs_syndrome
2022-06-28,180,downs_syndrome
2022-06-29,180,downs_syndrome
2022-06-30,180,downs_syndrome
2022-07-01,180,downs_syndrome
2022-07-02,180,downs_syndrome
2022-07-03,180,downs_syndrome
2022-07-04,180,downs_syndrome
2022-07-05,180,downs_syndrome
2022-07-06,180,downs_syndrome
2022-07-07,180,downs_syndrome
2022-07-08,180,downs_syndrome
2022-07-09,180,downs_syndrome
2022-07-10,180,downs_syndrome
2022-07-11,180,downs_syndrome
2022-07-12,180,downs_syndrome
2022-07-13,180,downs_syndrome
2022-07-14,180,downs_syndrome
2022-07-15,180,downs_syndrome
2022-07-16,180,downs_syndrome
2022-07-17,180,downs_syndrome
2022-07-18,180,downs_syndrome
2022-07-19,180,downs_syndrome
2022-07-20,180,downs_syndrome
2022-07-21,180,downs_syndrome
2022-07-22,180,downs_syndrome
2022-07-23,180,downs_syndrome
2022-07-24,180,downs_syndrome
2022-07-25,180,downs_syndrome
2022-07-26,180,downs_syndrome
2022-07-27,180,downs_syndrome
2022-07-28,180,downs_syndrome
2022-07-29,180,downs_syndrome
2022-07-30,180,downs_syndrome
2022-07-31,180,downs_syndrome
2022-08-01,180,downs_syndrome
2022-08-02,180,downs_syndrome
2022-08-03,180,downs_syndrome
2022-08-04,180,downs_syndrome
2022-08-05,180,downs_syndrome
2022-08-06,180,downs_syndrome
2022-08-07,180,downs_syndrome
2022-08-08,180,downs_syndrome
2022-08-09,180,downs_syndrome
2022-08-10,180,downs_syndrome
2022-08-11,180,downs_syndrome
2022-08-12,180,downs_syndrome
2022-08-13,180,downs_syndrome
2022-08-14,180,downs_syndrome
2022-08-15,180,downs_syndrome
2022-08-16,180,downs_syndrome
2022-08-17,180,downs_syndrome
2022-08-18,180,downs_syndrome
2022-08-19,180,downs_syndrome
2022-08-20,180,downs_syndrome
2022-08-21,180,downs_syndrome
2022-08-22,180,downs_syndrome
2022-08-23,180,downs_syndrome
2022-08-24,180,downs_syndrome
2022-08-25,180,downs_syndrome
2022-08-26,180,downs_syndrome
2022-08-27,180,downs_syndrome
2022-08-28,180,downs_syndrome
2022-08-29,180,downs_syndrome
2022-08-30,180,downs_syndrome
2022-08-31,180,downs_syndrome
2022-09-01,180,downs_syndrome
2022-09-02,180,downs_syndrome
2022-09-03,180,downs_syndrome
2022-09-04,180,downs_syndrome
2022-09-05,180,downs_syndrome
2022-09-06,180,downs_syndrome
2022-09-07,180,downs_syndrome
2022-09-08,180,downs_syndrome
2022-09-09,180,downs_syndrome
2022-09-10,180,downs_syndrome
2022-09-11,180,downs_syndrome
2022-09-12,180,downs_syndrome
2022-09-13,180,downs_syndrome
2022-09-14,180,downs_syndrome
2022-09-15,180,downs_syndrome
2022-09-16,180,downs_syndrome
2022-09-17,180,downs_syndrome
2022-09-18,180,downs_syndrome
2022-09-19,180,downs_syndrome
2022-09-20,180,downs_syndrome
2022-09-21,180,downs_syndrome
2022-09-22,180,downs_syndrome
2022-09-23,180,downs_syndrome
2022-09-24,180,downs_syndrome
2022-09-25,180,downs_syndrome
2022-09-26,180,downs_syndrome
2022-09-27,180,downs_syndrome
2022-09-28,180,downs_syndrome
2022-09-29,180,downs_syndrome
2022-09-30,180,downs_syndrome
2022-10-01,180,downs_syndrome
2022-10-02,180,downs_syndrome
2022-10-03,180,downs_syndrome
2022-10-04,180,downs_syndrome
2022-10-05,180,downs_syndrome
2022-10-06,180,downs_syndrome
2022-10-07,180,downs_syndrome
2022-10-08,180,downs_syndrome
2022-10-09,180,downs_syndrome
2022-10-10,180,downs_syndrome
2022-10-11,180,downs_syndrome
2022-10-12,180,downs_syndrome
2022-10-13,180,downs_syndrome
2022-10-14,180,downs_syndrome
2022-10-15,180,downs_syndrome
2022-10-16,180,downs_syndrome
2022-10-17,180,downs_syndrome
2022-10-18,180,downs_syndrome
2022-10-19,180,downs_syndrome
2022-10-20,180,downs_syndrome
2022-10-21,180,downs_syndrome
2022-10-22,180,downs_syndrome
2022-10-23,180,downs_syndrome
2022-10-24,180,downs_syndrome
2022-10-25,180,downs_syndrome
2022-10-26,180,downs_syndrome
2022-10-27,180,downs_syndrome
2022-10-28,180,downs_syndrome
2022-10-29,180,downs_syndrome
2022-10-30,180,downs_syndrome
2022-10-31,180,downs_syndrome
2022-11-01,180,downs_syndrome
2022-11-02,180,downs_syndrome
2022-11-03,180,downs_syndrome
2022-11-04,180,downs_syndrome
2022-11-05,180,downs_syndrome
2022-11-06,180,downs_syndrome
2022-11-07,180,downs_syndrome
2022-11-08,180,downs_syndrome
2022-11-09,180,downs_syndrome
2022-11-10,180,downs_syndrome
2022-11-11,180,downs_syndrome
2022-11-12,180,downs_syndrome
2022-11-13,180,downs_syndrome
2022-11-14,180,downs_syndrome
2022-11-15,180,downs_syndrome
2022-11-16,180,downs_syndrome
2022-11-17,180,downs_syndrome
2022-11-18,180,downs_syndrome
2022-11-19,180,downs_syndrome
2022-11-20,180,downs_syndrome
2022-11-21,180,downs_syndrome
2022-11-22,180,downs_syndrome
2022-11-23,180,downs_syndrome
2022-11-24,180,downs_syndrome
2022-11-25,180,downs_syndrome
2022-11-26,180,downs_syndrome
2022-11-27,180,downs_syndrome
2022-11-28,180,downs_syndrome
2022-11-29,180,downs_syndrome
2022-11-30,180,downs_syndrome
2022-12-01,180,downs_syndrome
2022-12-02,180,downs_syndrome
2022-12-03,180,downs_syndrome
2022-12-04,180,downs_syndrome
2022-12-05,180,downs_syndrome
2022-12-06,180,downs_syndrome
2022-12-07,180,downs_syndrome
2022-12-08,180,downs_syndrome
2022-12-09,180,downs_syndrome
2022-12-10,180,downs_syndrome
2022-12-11,180,downs_syndrome
2022-12-12,180,downs_syndrome
2022-12-13,180,downs_syndrome
2022-12-14,180,downs_syndrome
2022-12-15,180,downs_syndrome
2022-12-16,180,downs_syndrome
2022-12-17,180,downs_syndrome
2022-12-18,180,downs_syndrome
2022-12-19,180,downs_syndrome
2022-12-20,180,downs_syndrome
2022-12-21,180,downs_syndrome
2022-12-22,180,downs_syndrome
2022-12-23,180,downs_syndrome
2022-12-24,180,downs_syndrome
2022-12-25,180,downs_syndrome
2022-12-26,180,downs_syndrome
2022-12-27,180,downs_syndrome
2022-12-28,180,downs_syndrome
2021-12-16,0,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,30,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,100,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,130,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,170,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,280,haematological_disease
2022-01-04,310,haematological_disease
2022-01-05,330,haematological_disease
2022-01-06,350,haematological_disease
2022-01-07,380,haematological_disease
2022-01-08,390,haematological_disease
2022-01-09,390,haematological_disease
2022-01-10,410,haematological_disease
2022-01-11,430,haematological_disease
2022-01-12,450,haematological_disease
2022-01-13,470,haematological_disease
2022-01-14,490,haematological_disease
2022-01-15,500,haematological_disease
2022-01-16,510,haematological_disease
2022-01-17,520,haematological_disease
2022-01-18,540,haematological_disease
2022-01-19,550,haematological_disease
2022-01-20,560,haematological_disease
2022-01-21,580,haematological_disease
2022-01-22,600,haematological_disease
2022-01-23,610,haematological_disease
2022-01-24,630,haematological_disease
2022-01-25,640,haematological_disease
2022-01-26,660,haematological_disease
2022-01-27,680,haematological_disease
2022-01-28,690,haematological_disease
2022-01-29,700,haematological_disease
2022-01-30,710,haematological_disease
2022-01-31,730,haematological_disease
2022-02-01,750,haematological_disease
2022-02-02,770,haematological_disease
2022-02-03,780,haematological_disease
2022-02-04,800,haematological_disease
2022-02-05,820,haematological_disease
2022-02-06,820,haematological_disease
2022-02-07,830,haematological_disease
2022-02-08,840,haematological_disease
2022-02-09,860,haematological_disease
2022-02-10,870,haematological_disease
2022-02-11,880,haematological_disease
2022-02-12,890,haematological_disease
2022-02-13,900,haematological_disease
2022-02-14,910,haematological_disease
2022-02-15,930,haematological_disease
2022-02-16,940,haematological_disease
2022-02-17,960,haematological_disease
2022-02-18,980,haematological_disease
2022-02-19,980,haematological_disease
2022-02-20,990,haematological_disease
2022-02-21,1000,haematological_disease
2022-02-22,1020,haematological_disease
2022-02-23,1030,haematological_disease
2022-02-24,1040,haematological_disease
2022-02-25,1050,haematological_disease
2022-02-26,1060,haematological_disease
2022-02-27,1070,haematological_disease
2022-02-28,1080,haematological_disease
2022-03-01,1090,haematological_disease
2022-03-02,1100,haematological_disease
2022-03-03,1110,haematological_disease
2022-03-04,1110,haematological_disease
2022-03-05,1110,haematological_disease
2022-03-06,1110,haematological_disease
2022-03-07,1110,haematological_disease
2022-03-08,1110,haematological_disease
2022-03-09,1110,haematological_disease
2022-03-10,1110,haematological_disease
2022-03-11,1110,haematological_disease
2022-03-12,1110,haematological_disease
2022-03-13,1110,haematological_disease
2022-03-14,1110,haematological_disease
2022-03-15,1110,haematological_disease
2022-03-16,1110,haematological_disease
2022-03-17,1110,haematological_disease
2022-03-18,1110,haematological_disease
2022-03-19,1110,haematological_disease
2022-03-20,1110,haematological_disease
2022-03-21,1110,haematological_disease
2022-03-22,1110,haematological_disease
2022-03-23,1110,haematological_disease
2022-03-24,1110,haematological_disease
2022-03-25,1110,haematological_disease
2022-03-26,1110,haematological_disease
2022-03-27,1110,haematological_disease
2022-03-28,1110,haematological_disease
2022-03-29,1110,haematological_disease
2022-03-30,1110,haematological_disease
2022-03-31,1110,haematological_disease
2022-04-01,1110,haematological_disease
2022-04-02,1110,haematological_disease
2022-04-03,1110,haematological_disease
2022-04-04,1110,haematological_disease
2022-04-05,1110,haematological_disease
2022-04-06,1110,haematological_disease
2022-04-07,1110,haematological_disease
2022-04-08,1110,haematological_disease
2022-04-09,1110,haematological_disease
2022-04-10,1110,haematological_disease
2022-04-11,1110,haematological_disease
2022-04-12,1110,haematological_disease
2022-04-13,1110,haematological_disease
2022-04-14,1110,haematological_disease
2022-04-15,1110,haematological_disease
2022-04-16,1110,haematological_disease
2022-04-17,1110,haematological_disease
2022-04-18,1110,haematological_disease
2022-04-19,1110,haematological_disease
2022-04-20,1110,haematological_disease
2022-04-21,1110,haematological_disease
2022-04-22,1110,haematological_disease
2022-04-23,1110,haematological_disease
2022-04-24,1110,haematological_disease
2022-04-25,1110,haematological_disease
2022-04-26,1110,haematological_disease
2022-04-27,1110,haematological_disease
2022-04-28,1110,haematological_disease
2022-04-29,1110,haematological_disease
2022-04-30,1110,haematological_disease
2022-05-01,1110,haematological_disease
2022-05-02,1110,haematological_disease
2022-05-03,1110,haematological_disease
2022-05-04,1110,haematological_disease
2022-05-05,1110,haematological_disease
2022-05-06,1110,haematological_disease
2022-05-07,1110,haematological_disease
2022-05-08,1110,haematological_disease
2022-05-09,1110,haematological_disease
2022-05-10,1110,haematological_disease
2022-05-11,1110,haematological_disease
2022-05-12,1110,haematological_disease
2022-05-13,1110,haematological_disease
2022-05-14,1110,haematological_disease
2022-05-15,1110,haematological_disease
2022-05-16,1110,haematological_disease
2022-05-17,1110,haematological_disease
2022-05-18,1110,haematological_disease
2022-05-19,1110,haematological_disease
2022-05-20,1110,haematological_disease
2022-05-21,1110,haematological_disease
2022-05-22,1110,haematological_disease
2022-05-23,1110,haematological_disease
2022-05-24,1110,haematological_disease
2022-05-25,1110,haematological_disease
2022-05-26,1110,haematological_disease
2022-05-27,1110,haematological_disease
2022-05-28,1110,haematological_disease
2022-05-29,1110,haematological_disease
2022-05-30,1110,haematological_disease
2022-05-31,1110,haematological_disease
2022-06-01,1110,haematological_disease
2022-06-02,1110,haematological_disease
2022-06-03,1110,haematological_disease
2022-06-04,1110,haematological_disease
2022-06-05,1110,haematological_disease
2022-06-06,1110,haematological_disease
2022-06-07,1110,haematological_disease
2022-06-08,1110,haematological_disease
2022-06-09,1110,haematological_disease
2022-06-10,1110,haematological_disease
2022-06-11,1110,haematological_disease
2022-06-12,1110,haematological_disease
2022-06-13,1110,haematological_disease
