treatment_date,cum_count_redacted,high_risk_cohort
2022-08-13,12190,All
2022-08-14,12190,All
2022-08-15,12190,All
2022-08-16,12190,All
2022-08-17,12190,All
2022-08-18,12190,All
2022-08-19,12190,All
2022-08-20,12190,All
2022-08-21,12190,All
2022-08-22,12190,All
2022-08-23,12190,All
2022-08-24,12190,All
2022-08-25,12190,All
2022-08-26,12190,All
2022-08-27,12190,All
2022-08-28,12190,All
2022-08-29,12190,All
2022-08-30,12190,All
2022-08-31,12190,All
2022-09-01,12190,All
2022-09-02,12190,All
2022-09-03,12190,All
2022-09-04,12190,All
2022-09-05,12190,All
2022-09-06,12190,All
2022-09-07,12190,All
2022-09-08,12190,All
2022-09-09,12190,All
2022-09-10,12190,All
2022-09-11,12190,All
2022-09-12,12190,All
2022-09-13,12190,All
2022-09-14,12190,All
2022-09-15,12190,All
2022-09-16,12190,All
2022-09-17,12190,All
2022-09-18,12190,All
2022-09-19,12190,All
2022-09-20,12190,All
2022-09-21,12190,All
2022-09-22,12190,All
2022-09-23,12190,All
2022-09-24,12190,All
2022-09-25,12190,All
2022-09-26,12190,All
2022-09-27,12190,All
2022-09-28,12190,All
2022-09-29,12190,All
2022-09-30,12190,All
2022-10-01,12190,All
2022-10-02,12190,All
2022-10-03,12190,All
2022-10-04,12190,All
2022-10-05,12190,All
2022-10-06,12190,All
2022-10-07,12190,All
2022-10-08,12190,All
2022-10-09,12190,All
2022-10-10,12190,All
2022-10-11,12190,All
2022-10-12,12190,All
2022-10-13,12190,All
2022-10-14,12190,All
2022-10-15,12190,All
2022-10-16,12190,All
2022-10-17,12190,All
2022-10-18,12190,All
2022-10-19,12190,All
2022-10-20,12190,All
2022-10-21,12190,All
2022-10-22,12190,All
2022-10-23,12190,All
2022-10-24,12190,All
2022-10-25,12190,All
2022-10-26,12190,All
2022-10-27,12190,All
2022-10-28,12190,All
2022-10-29,12190,All
2022-10-30,12190,All
2022-10-31,12190,All
2022-11-01,12190,All
2022-11-02,12190,All
2022-11-03,12190,All
2022-11-04,12190,All
2022-11-05,12190,All
2022-11-06,12190,All
2022-11-07,12190,All
2022-11-08,12190,All
2022-11-09,12190,All
2022-11-10,12190,All
2022-11-11,12190,All
2022-11-12,12190,All
2022-11-13,12190,All
2022-11-14,12190,All
2022-11-15,12190,All
2022-11-16,12190,All
2022-11-17,12190,All
2022-11-18,12190,All
2022-11-19,12190,All
2022-11-20,12190,All
2022-11-21,12190,All
2022-11-22,12190,All
2022-11-23,12190,All
2022-11-24,12190,All
2022-11-25,12190,All
2022-11-26,12190,All
2022-11-27,12190,All
2022-11-28,12190,All
2022-11-29,12190,All
2022-11-30,12190,All
2022-12-01,12190,All
2022-12-02,12190,All
2022-12-03,12190,All
2022-12-04,12190,All
2022-12-05,12190,All
2022-12-06,12190,All
2022-12-07,12190,All
2022-12-08,12190,All
2022-12-09,12190,All
2022-12-10,12190,All
2022-12-11,12190,All
2022-12-12,12190,All
2022-12-13,12190,All
2022-12-14,12190,All
2022-12-15,12190,All
2022-12-16,12190,All
2022-12-17,12190,All
2022-12-18,12190,All
2022-12-19,12190,All
2022-12-20,12190,All
2022-12-21,12190,All
2022-12-22,12190,All
2022-12-23,12190,All
2022-12-24,12190,All
2022-12-25,12190,All
2022-12-26,12190,All
2022-12-27,12190,All
2022-12-28,12190,All
2022-12-29,12190,All
2022-12-30,12190,All
2022-12-31,12190,All
2023-01-01,12190,All
2023-01-02,12190,All
2023-01-03,12190,All
2023-01-04,12190,All
2023-01-05,12190,All
2023-01-06,12190,All
2023-01-07,12190,All
2023-01-08,12190,All
2023-01-09,12190,All
2023-01-10,12190,All
2023-01-11,12190,All
2023-01-12,12190,All
2023-01-13,12190,All
2023-01-14,12190,All
2023-01-15,12190,All
2023-01-16,12190,All
2023-01-17,12190,All
2023-01-18,12190,All
2023-01-19,12190,All
2023-01-20,12190,All
2023-01-21,12190,All
2023-01-22,12190,All
2023-01-23,12190,All
2023-01-24,12190,All
2023-01-25,12190,All
2023-01-26,12190,All
2023-01-27,12190,All
2023-01-28,12190,All
2023-01-29,12190,All
2023-01-30,12190,All
2023-01-31,12190,All
2023-02-01,12190,All
2023-02-02,12190,All
2023-02-03,12190,All
2023-02-04,12190,All
2023-02-05,12190,All
2023-02-06,12190,All
2023-02-07,12190,All
2023-02-08,12190,All
2023-02-09,12190,All
2023-02-10,12200,All
2021-12-16,0,downs_syndrome
2021-12-17,0,downs_syndrome
2021-12-18,0,downs_syndrome
2021-12-19,0,downs_syndrome
2021-12-20,0,downs_syndrome
2021-12-21,0,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,70,downs_syndrome
2022-01-17,70,downs_syndrome
2022-01-18,70,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,80,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,90,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,100,downs_syndrome
2022-01-25,100,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,110,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,120,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,130,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,140,downs_syndrome
2022-02-07,140,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,150,downs_syndrome
2022-02-12,150,downs_syndrome
2022-02-13,150,downs_syndrome
2022-02-14,160,downs_syndrome
2022-02-15,160,downs_syndrome
2022-02-16,160,downs_syndrome
2022-02-17,170,downs_syndrome
2022-02-18,170,downs_syndrome
2022-02-19,170,downs_syndrome
2022-02-20,170,downs_syndrome
2022-02-21,170,downs_syndrome
2022-02-22,180,downs_syndrome
2022-02-23,180,downs_syndrome
2022-02-24,180,downs_syndrome
2022-02-25,180,downs_syndrome
2022-02-26,190,downs_syndrome
2022-02-27,190,downs_syndrome
2022-02-28,190,downs_syndrome
2022-03-01,200,downs_syndrome
2022-03-02,200,downs_syndrome
2022-03-03,200,downs_syndrome
2022-03-04,200,downs_syndrome
2022-03-05,210,downs_syndrome
2022-03-06,210,downs_syndrome
2022-03-07,210,downs_syndrome
2022-03-08,220,downs_syndrome
2022-03-09,220,downs_syndrome
2022-03-10,230,downs_syndrome
2022-03-11,230,downs_syndrome
2022-03-12,240,downs_syndrome
2022-03-13,240,downs_syndrome
2022-03-14,250,downs_syndrome
2022-03-15,250,downs_syndrome
2022-03-16,260,downs_syndrome
2022-03-17,260,downs_syndrome
2022-03-18,270,downs_syndrome
2022-03-19,280,downs_syndrome
2022-03-20,280,downs_syndrome
2022-03-21,280,downs_syndrome
2022-03-22,290,downs_syndrome
2022-03-23,300,downs_syndrome
2022-03-24,300,downs_syndrome
2022-03-25,310,downs_syndrome
2022-03-26,310,downs_syndrome
2022-03-27,310,downs_syndrome
2022-03-28,320,downs_syndrome
2022-03-29,320,downs_syndrome
2022-03-30,320,downs_syndrome
2022-03-31,320,downs_syndrome
2022-04-01,320,downs_syndrome
2022-04-02,320,downs_syndrome
2022-04-03,320,downs_syndrome
2022-04-04,320,downs_syndrome
2022-04-05,320,downs_syndrome
2022-04-06,320,downs_syndrome
2022-04-07,320,downs_syndrome
2022-04-08,320,downs_syndrome
2022-04-09,320,downs_syndrome
2022-04-10,320,downs_syndrome
2022-04-11,320,downs_syndrome
2022-04-12,320,downs_syndrome
2022-04-13,320,downs_syndrome
2022-04-14,320,downs_syndrome
2022-04-15,320,downs_syndrome
2022-04-16,320,downs_syndrome
2022-04-17,320,downs_syndrome
2022-04-18,320,downs_syndrome
2022-04-19,320,downs_syndrome
2022-04-20,320,downs_syndrome
2022-04-21,320,downs_syndrome
2022-04-22,320,downs_syndrome
2022-04-23,320,downs_syndrome
2022-04-24,320,downs_syndrome
2022-04-25,320,downs_syndrome
2022-04-26,320,downs_syndrome
2022-04-27,320,downs_syndrome
2022-04-28,320,downs_syndrome
2022-04-29,320,downs_syndrome
2022-04-30,320,downs_syndrome
2022-05-01,320,downs_syndrome
2022-05-02,320,downs_syndrome
2022-05-03,320,downs_syndrome
2022-05-04,320,downs_syndrome
2022-05-05,320,downs_syndrome
2022-05-06,320,downs_syndrome
2022-05-07,320,downs_syndrome
2022-05-08,320,downs_syndrome
2022-05-09,320,downs_syndrome
2022-05-10,320,downs_syndrome
2022-05-11,320,downs_syndrome
2022-05-12,320,downs_syndrome
2022-05-13,320,downs_syndrome
2022-05-14,320,downs_syndrome
2022-05-15,320,downs_syndrome
2022-05-16,320,downs_syndrome
2022-05-17,320,downs_syndrome
2022-05-18,320,downs_syndrome
2022-05-19,320,downs_syndrome
2022-05-20,320,downs_syndrome
2022-05-21,320,downs_syndrome
2022-05-22,320,downs_syndrome
2022-05-23,320,downs_syndrome
2022-05-24,320,downs_syndrome
2022-05-25,320,downs_syndrome
2022-05-26,320,downs_syndrome
2022-05-27,320,downs_syndrome
2022-05-28,320,downs_syndrome
2022-05-29,320,downs_syndrome
2022-05-30,320,downs_syndrome
2022-05-31,320,downs_syndrome
2022-06-01,320,downs_syndrome
2022-06-02,320,downs_syndrome
2022-06-03,320,downs_syndrome
2022-06-04,320,downs_syndrome
2022-06-05,320,downs_syndrome
2022-06-06,320,downs_syndrome
2022-06-07,320,downs_syndrome
2022-06-08,320,downs_syndrome
2022-06-09,320,downs_syndrome
2022-06-10,320,downs_syndrome
2022-06-11,320,downs_syndrome
2022-06-12,320,downs_syndrome
2022-06-13,320,downs_syndrome
2022-06-14,320,downs_syndrome
2022-06-15,320,downs_syndrome
2022-06-16,320,downs_syndrome
2022-06-17,320,downs_syndrome
2022-06-18,320,downs_syndrome
2022-06-19,320,downs_syndrome
2022-06-20,320,downs_syndrome
2022-06-21,320,downs_syndrome
2022-06-22,320,downs_syndrome
2022-06-23,320,downs_syndrome
2022-06-24,320,downs_syndrome
2022-06-25,320,downs_syndrome
2022-06-26,320,downs_syndrome
2022-06-27,320,downs_syndrome
2022-06-28,320,downs_syndrome
2022-06-29,320,downs_syndrome
2022-06-30,320,downs_syndrome
2022-07-01,320,downs_syndrome
2022-07-02,320,downs_syndrome
2022-07-03,320,downs_syndrome
2022-07-04,320,downs_syndrome
2022-07-05,320,downs_syndrome
2022-07-06,320,downs_syndrome
2022-07-07,320,downs_syndrome
2022-07-08,320,downs_syndrome
2022-07-09,320,downs_syndrome
2022-07-10,320,downs_syndrome
2022-07-11,320,downs_syndrome
2022-07-12,320,downs_syndrome
2022-07-13,320,downs_syndrome
2022-07-14,320,downs_syndrome
2022-07-15,320,downs_syndrome
2022-07-16,320,downs_syndrome
2022-07-17,320,downs_syndrome
2022-07-18,320,downs_syndrome
2022-07-19,320,downs_syndrome
2022-07-20,320,downs_syndrome
2022-07-21,320,downs_syndrome
2022-07-22,320,downs_syndrome
2022-07-23,320,downs_syndrome
2022-07-24,320,downs_syndrome
2022-07-25,320,downs_syndrome
2022-07-26,320,downs_syndrome
2022-07-27,320,downs_syndrome
2022-07-28,320,downs_syndrome
2022-07-29,320,downs_syndrome
2022-07-30,320,downs_syndrome
2022-07-31,320,downs_syndrome
2022-08-01,320,downs_syndrome
2022-08-02,320,downs_syndrome
2022-08-03,320,downs_syndrome
2022-08-04,320,downs_syndrome
2022-08-05,320,downs_syndrome
2022-08-06,320,downs_syndrome
2022-08-07,320,downs_syndrome
2022-08-08,320,downs_syndrome
2022-08-09,320,downs_syndrome
2022-08-10,320,downs_syndrome
2022-08-11,320,downs_syndrome
2022-08-12,320,downs_syndrome
2022-08-13,320,downs_syndrome
2022-08-14,320,downs_syndrome
2022-08-15,320,downs_syndrome
2022-08-16,320,downs_syndrome
2022-08-17,320,downs_syndrome
2022-08-18,320,downs_syndrome
2022-08-19,320,downs_syndrome
2022-08-20,320,downs_syndrome
2022-08-21,320,downs_syndrome
2022-08-22,320,downs_syndrome
2022-08-23,320,downs_syndrome
2022-08-24,320,downs_syndrome
2022-08-25,320,downs_syndrome
2022-08-26,320,downs_syndrome
2022-08-27,320,downs_syndrome
2022-08-28,320,downs_syndrome
2022-08-29,320,downs_syndrome
2022-08-30,320,downs_syndrome
2022-08-31,320,downs_syndrome
2022-09-01,320,downs_syndrome
2022-09-02,320,downs_syndrome
2022-09-03,320,downs_syndrome
2022-09-04,320,downs_syndrome
2022-09-05,320,downs_syndrome
2022-09-06,320,downs_syndrome
2022-09-07,320,downs_syndrome
2022-09-08,320,downs_syndrome
2022-09-09,320,downs_syndrome
2022-09-10,320,downs_syndrome
2022-09-11,320,downs_syndrome
2022-09-12,320,downs_syndrome
2022-09-13,320,downs_syndrome
2022-09-14,320,downs_syndrome
2022-09-15,320,downs_syndrome
2022-09-16,320,downs_syndrome
2022-09-17,320,downs_syndrome
2022-09-18,320,downs_syndrome
2022-09-19,320,downs_syndrome
2022-09-20,320,downs_syndrome
2022-09-21,320,downs_syndrome
2022-09-22,320,downs_syndrome
2022-09-23,320,downs_syndrome
2022-09-24,320,downs_syndrome
2022-09-25,320,downs_syndrome
2022-09-26,320,downs_syndrome
2022-09-27,320,downs_syndrome
2022-09-28,320,downs_syndrome
2022-09-29,320,downs_syndrome
2022-09-30,320,downs_syndrome
2022-10-01,320,downs_syndrome
2022-10-02,320,downs_syndrome
2022-10-03,320,downs_syndrome
2022-10-04,320,downs_syndrome
2022-10-05,320,downs_syndrome
2022-10-06,320,downs_syndrome
2022-10-07,320,downs_syndrome
2022-10-08,320,downs_syndrome
2022-10-09,320,downs_syndrome
2022-10-10,320,downs_syndrome
2022-10-11,320,downs_syndrome
2022-10-12,320,downs_syndrome
2022-10-13,320,downs_syndrome
2022-10-14,320,downs_syndrome
2022-10-15,320,downs_syndrome
2022-10-16,320,downs_syndrome
2022-10-17,320,downs_syndrome
2022-10-18,320,downs_syndrome
2022-10-19,320,downs_syndrome
2022-10-20,320,downs_syndrome
2022-10-21,320,downs_syndrome
2022-10-22,320,downs_syndrome
2022-10-23,320,downs_syndrome
2022-10-24,320,downs_syndrome
2022-10-25,320,downs_syndrome
2022-10-26,320,downs_syndrome
2022-10-27,320,downs_syndrome
2022-10-28,320,downs_syndrome
2022-10-29,320,downs_syndrome
2022-10-30,320,downs_syndrome
2022-10-31,320,downs_syndrome
2022-11-01,320,downs_syndrome
2022-11-02,320,downs_syndrome
2022-11-03,320,downs_syndrome
2022-11-04,320,downs_syndrome
2022-11-05,320,downs_syndrome
2022-11-06,320,downs_syndrome
2022-11-07,320,downs_syndrome
2022-11-08,320,downs_syndrome
2022-11-09,320,downs_syndrome
2022-11-10,320,downs_syndrome
2022-11-11,320,downs_syndrome
2022-11-12,320,downs_syndrome
2022-11-13,320,downs_syndrome
2022-11-14,320,downs_syndrome
2022-11-15,320,downs_syndrome
2022-11-16,320,downs_syndrome
2022-11-17,320,downs_syndrome
2022-11-18,320,downs_syndrome
2022-11-19,320,downs_syndrome
2022-11-20,320,downs_syndrome
2022-11-21,320,downs_syndrome
2022-11-22,320,downs_syndrome
2022-11-23,320,downs_syndrome
2022-11-24,320,downs_syndrome
2022-11-25,320,downs_syndrome
2022-11-26,320,downs_syndrome
2022-11-27,320,downs_syndrome
2022-11-28,320,downs_syndrome
2022-11-29,320,downs_syndrome
2022-11-30,320,downs_syndrome
2022-12-01,320,downs_syndrome
2022-12-02,320,downs_syndrome
2022-12-03,320,downs_syndrome
2022-12-04,320,downs_syndrome
2022-12-05,320,downs_syndrome
2022-12-06,320,downs_syndrome
2022-12-07,320,downs_syndrome
2022-12-08,320,downs_syndrome
2022-12-09,320,downs_syndrome
2022-12-10,320,downs_syndrome
2022-12-11,320,downs_syndrome
2022-12-12,320,downs_syndrome
2022-12-13,320,downs_syndrome
2022-12-14,320,downs_syndrome
2022-12-15,320,downs_syndrome
2022-12-16,320,downs_syndrome
2022-12-17,320,downs_syndrome
2022-12-18,320,downs_syndrome
2022-12-19,320,downs_syndrome
2022-12-20,320,downs_syndrome
2022-12-21,320,downs_syndrome
2022-12-22,320,downs_syndrome
2022-12-23,320,downs_syndrome
2022-12-24,320,downs_syndrome
2022-12-25,320,downs_syndrome
2022-12-26,320,downs_syndrome
2022-12-27,320,downs_syndrome
2022-12-28,320,downs_syndrome
2022-12-29,320,downs_syndrome
2022-12-30,320,downs_syndrome
2022-12-31,320,downs_syndrome
2023-01-01,320,downs_syndrome
2023-01-02,320,downs_syndrome
2023-01-03,320,downs_syndrome
2023-01-04,320,downs_syndrome
2023-01-05,320,downs_syndrome
2023-01-06,320,downs_syndrome
2023-01-07,320,downs_syndrome
2023-01-08,320,downs_syndrome
2023-01-09,320,downs_syndrome
2023-01-10,320,downs_syndrome
2023-01-11,320,downs_syndrome
2023-01-12,320,downs_syndrome
2023-01-13,320,downs_syndrome
2023-01-14,320,downs_syndrome
2023-01-15,320,downs_syndrome
2023-01-16,320,downs_syndrome
2023-01-17,320,downs_syndrome
2023-01-18,320,downs_syndrome
2023-01-19,320,downs_syndrome
2023-01-20,320,downs_syndrome
2023-01-21,320,downs_syndrome
2023-01-22,320,downs_syndrome
2023-01-23,320,downs_syndrome
2023-01-24,320,downs_syndrome
2023-01-25,320,downs_syndrome
2023-01-26,320,downs_syndrome
2023-01-27,320,downs_syndrome
2023-01-28,320,downs_syndrome
2023-01-29,320,downs_syndrome
2023-01-30,320,downs_syndrome
2023-01-31,320,downs_syndrome
2023-02-01,320,downs_syndrome
2023-02-02,320,downs_syndrome
2023-02-03,320,downs_syndrome
2023-02-04,320,downs_syndrome
2023-02-05,320,downs_syndrome
2023-02-06,320,downs_syndrome
2023-02-07,320,downs_syndrome
2023-02-08,320,downs_syndrome
2023-02-09,320,downs_syndrome
2023-02-10,320,downs_syndrome
2021-12-16,0,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,30,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,100,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,130,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,180,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,280,haematological_disease
2022-01-04,310,haematological_disease
2022-01-05,330,haematological_disease
2022-01-06,350,haematological_disease
2022-01-07,380,haematological_disease
2022-01-08,390,haematological_disease
2022-01-09,390,haematological_disease
2022-01-10,410,haematological_disease
2022-01-11,440,haematological_disease
2022-01-12,450,haematological_disease
2022-01-13,470,haematological_disease
2022-01-14,490,haematological_disease
2022-01-15,500,haematological_disease
2022-01-16,510,haematological_disease
2022-01-17,530,haematological_disease
2022-01-18,540,haematological_disease
2022-01-19,550,haematological_disease
2022-01-20,560,haematological_disease
2022-01-21,580,haematological_disease
2022-01-22,600,haematological_disease
2022-01-23,610,haematological_disease
2022-01-24,630,haematological_disease
2022-01-25,640,haematological_disease
2022-01-26,660,haematological_disease
2022-01-27,680,haematological_disease
2022-01-28,690,haematological_disease
2022-01-29,710,haematological_disease
2022-01-30,710,haematological_disease
2022-01-31,730,haematological_disease
2022-02-01,750,haematological_disease
2022-02-02,770,haematological_disease
2022-02-03,790,haematological_disease
2022-02-04,800,haematological_disease
2022-02-05,820,haematological_disease
2022-02-06,820,haematological_disease
2022-02-07,830,haematological_disease
2022-02-08,850,haematological_disease
2022-02-09,860,haematological_disease
2022-02-10,880,haematological_disease
2022-02-11,890,haematological_disease
2022-02-12,900,haematological_disease
2022-02-13,910,haematological_disease
2022-02-14,920,haematological_disease
2022-02-15,940,haematological_disease
2022-02-16,960,haematological_disease
2022-02-17,980,haematological_disease
2022-02-18,1000,haematological_disease
2022-02-19,1010,haematological_disease
2022-02-20,1010,haematological_disease
2022-02-21,1030,haematological_disease
2022-02-22,1050,haematological_disease
2022-02-23,1060,haematological_disease
2022-02-24,1070,haematological_disease
2022-02-25,1090,haematological_disease
2022-02-26,1100,haematological_disease
2022-02-27,1100,haematological_disease
2022-02-28,1110,haematological_disease
2022-03-01,1130,haematological_disease
2022-03-02,1140,haematological_disease
2022-03-03,1160,haematological_disease
2022-03-04,1180,haematological_disease
2022-03-05,1180,haematological_disease
2022-03-06,1190,haematological_disease
2022-03-07,1210,haematological_disease
2022-03-08,1240,haematological_disease
2022-03-09,1260,haematological_disease
2022-03-10,1280,haematological_disease
2022-03-11,1310,haematological_disease
2022-03-12,1330,haematological_disease
2022-03-13,1340,haematological_disease
2022-03-14,1360,haematological_disease
2022-03-15,1380,haematological_disease
2022-03-16,1410,haematological_disease
2022-03-17,1440,haematological_disease
2022-03-18,1470,haematological_disease
2022-03-19,1480,haematological_disease
2022-03-20,1500,haematological_disease
2022-03-21,1520,haematological_disease
2022-03-22,1560,haematological_disease
2022-03-23,1580,haematological_disease
2022-03-24,1620,haematological_disease
2022-03-25,1650,haematological_disease
2022-03-26,1670,haematological_disease
2022-03-27,1680,haematological_disease
2022-03-28,1700,haematological_disease
2022-03-29,1720,haematological_disease
2022-03-30,1730,haematological_disease
