treatment_date,cum_count_redacted,high_risk_cohort
2022-08-13,29490,All
2022-08-14,29510,All
2022-08-15,29580,All
2022-08-16,29640,All
2022-08-17,29710,All
2022-08-18,29770,All
2022-08-19,29840,All
2022-08-20,29870,All
2022-08-21,29880,All
2022-08-22,29940,All
2022-08-23,29980,All
2022-08-24,30030,All
2022-08-25,30070,All
2022-08-26,30130,All
2022-08-27,30160,All
2022-08-28,30190,All
2022-08-29,30220,All
2022-08-30,30260,All
2022-08-31,30320,All
2022-09-01,30380,All
2022-09-02,30430,All
2022-09-03,30460,All
2022-09-04,30490,All
2022-09-05,30560,All
2022-09-06,30610,All
2022-09-07,30670,All
2022-09-08,30730,All
2022-09-09,30790,All
2022-09-10,30810,All
2022-09-11,30830,All
2022-09-12,30900,All
2022-09-13,30960,All
2022-09-14,31030,All
2022-09-15,31080,All
2022-09-16,31140,All
2022-09-17,31180,All
2022-09-18,31210,All
2022-09-19,31260,All
2022-09-20,31320,All
2022-09-21,31420,All
2022-09-22,31520,All
2022-09-23,31620,All
2022-09-24,31660,All
2022-09-25,31700,All
2022-09-26,31800,All
2022-09-27,31890,All
2022-09-28,31980,All
2022-09-29,32060,All
2022-09-30,32170,All
2022-10-01,32210,All
2022-10-02,32240,All
2022-10-03,32360,All
2022-10-04,32460,All
2022-10-05,32560,All
2022-10-06,32630,All
2022-10-07,32650,All
2022-10-08,32650,All
2022-10-09,32650,All
2022-10-10,32650,All
2021-12-16,NA,downs_syndrome
2021-12-17,NA,downs_syndrome
2021-12-18,NA,downs_syndrome
2021-12-19,NA,downs_syndrome
2021-12-20,NA,downs_syndrome
2021-12-21,NA,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,20,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,70,downs_syndrome
2022-01-17,70,downs_syndrome
2022-01-18,70,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,80,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,90,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,100,downs_syndrome
2022-01-25,100,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,100,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,110,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,120,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,130,downs_syndrome
2022-02-07,130,downs_syndrome
2022-02-08,140,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,140,downs_syndrome
2022-02-12,140,downs_syndrome
2022-02-13,150,downs_syndrome
2022-02-14,150,downs_syndrome
2022-02-15,160,downs_syndrome
2022-02-16,160,downs_syndrome
2022-02-17,160,downs_syndrome
2022-02-18,160,downs_syndrome
2022-02-19,170,downs_syndrome
2022-02-20,170,downs_syndrome
2022-02-21,170,downs_syndrome
2022-02-22,170,downs_syndrome
2022-02-23,180,downs_syndrome
2022-02-24,180,downs_syndrome
2022-02-25,180,downs_syndrome
2022-02-26,180,downs_syndrome
2022-02-27,190,downs_syndrome
2022-02-28,190,downs_syndrome
2022-03-01,190,downs_syndrome
2022-03-02,200,downs_syndrome
2022-03-03,200,downs_syndrome
2022-03-04,200,downs_syndrome
2022-03-05,200,downs_syndrome
2022-03-06,210,downs_syndrome
2022-03-07,210,downs_syndrome
2022-03-08,220,downs_syndrome
2022-03-09,220,downs_syndrome
2022-03-10,230,downs_syndrome
2022-03-11,230,downs_syndrome
2022-03-12,240,downs_syndrome
2022-03-13,240,downs_syndrome
2022-03-14,250,downs_syndrome
2022-03-15,250,downs_syndrome
2022-03-16,260,downs_syndrome
2022-03-17,270,downs_syndrome
2022-03-18,280,downs_syndrome
2022-03-19,280,downs_syndrome
2022-03-20,290,downs_syndrome
2022-03-21,300,downs_syndrome
2022-03-22,300,downs_syndrome
2022-03-23,310,downs_syndrome
2022-03-24,320,downs_syndrome
2022-03-25,320,downs_syndrome
2022-03-26,330,downs_syndrome
2022-03-27,330,downs_syndrome
2022-03-28,340,downs_syndrome
2022-03-29,340,downs_syndrome
2022-03-30,350,downs_syndrome
2022-03-31,360,downs_syndrome
2022-04-01,360,downs_syndrome
2022-04-02,360,downs_syndrome
2022-04-03,360,downs_syndrome
2022-04-04,360,downs_syndrome
2022-04-05,370,downs_syndrome
2022-04-06,380,downs_syndrome
2022-04-07,390,downs_syndrome
2022-04-08,390,downs_syndrome
2022-04-09,400,downs_syndrome
2022-04-10,400,downs_syndrome
2022-04-11,410,downs_syndrome
2022-04-12,410,downs_syndrome
2022-04-13,420,downs_syndrome
2022-04-14,420,downs_syndrome
2022-04-15,430,downs_syndrome
2022-04-16,430,downs_syndrome
2022-04-17,430,downs_syndrome
2022-04-18,430,downs_syndrome
2022-04-19,440,downs_syndrome
2022-04-20,440,downs_syndrome
2022-04-21,450,downs_syndrome
2022-04-22,450,downs_syndrome
2022-04-23,450,downs_syndrome
2022-04-24,450,downs_syndrome
2022-04-25,450,downs_syndrome
2022-04-26,460,downs_syndrome
2022-04-27,460,downs_syndrome
2022-04-28,460,downs_syndrome
2022-04-29,460,downs_syndrome
2022-04-30,470,downs_syndrome
2022-05-01,470,downs_syndrome
2022-05-02,470,downs_syndrome
2022-05-03,470,downs_syndrome
2022-05-04,470,downs_syndrome
2022-05-05,470,downs_syndrome
2022-05-06,470,downs_syndrome
2022-05-07,470,downs_syndrome
2022-05-08,470,downs_syndrome
2022-05-09,480,downs_syndrome
2022-05-10,480,downs_syndrome
2022-05-11,480,downs_syndrome
2022-05-12,480,downs_syndrome
2022-05-13,480,downs_syndrome
2022-05-14,480,downs_syndrome
2022-05-15,480,downs_syndrome
2022-05-16,480,downs_syndrome
2022-05-17,480,downs_syndrome
2022-05-18,480,downs_syndrome
2022-05-19,480,downs_syndrome
2022-05-20,480,downs_syndrome
2022-05-21,480,downs_syndrome
2022-05-22,480,downs_syndrome
2022-05-23,480,downs_syndrome
2022-05-24,490,downs_syndrome
2022-05-25,490,downs_syndrome
2022-05-26,490,downs_syndrome
2022-05-27,490,downs_syndrome
2022-05-28,490,downs_syndrome
2022-05-29,490,downs_syndrome
2022-05-30,490,downs_syndrome
2022-05-31,490,downs_syndrome
2022-06-01,490,downs_syndrome
2022-06-02,490,downs_syndrome
2022-06-03,500,downs_syndrome
2022-06-04,500,downs_syndrome
2022-06-05,500,downs_syndrome
2022-06-06,500,downs_syndrome
2022-06-07,500,downs_syndrome
2022-06-08,500,downs_syndrome
2022-06-09,500,downs_syndrome
2022-06-10,510,downs_syndrome
2022-06-11,510,downs_syndrome
2022-06-12,510,downs_syndrome
2022-06-13,510,downs_syndrome
2022-06-14,510,downs_syndrome
2022-06-15,510,downs_syndrome
2022-06-16,510,downs_syndrome
2022-06-17,520,downs_syndrome
2022-06-18,520,downs_syndrome
2022-06-19,520,downs_syndrome
2022-06-20,520,downs_syndrome
2022-06-21,520,downs_syndrome
2022-06-22,520,downs_syndrome
2022-06-23,520,downs_syndrome
2022-06-24,530,downs_syndrome
2022-06-25,530,downs_syndrome
2022-06-26,530,downs_syndrome
2022-06-27,530,downs_syndrome
2022-06-28,540,downs_syndrome
2022-06-29,540,downs_syndrome
2022-06-30,540,downs_syndrome
2022-07-01,550,downs_syndrome
2022-07-02,550,downs_syndrome
2022-07-03,550,downs_syndrome
2022-07-04,560,downs_syndrome
2022-07-05,560,downs_syndrome
2022-07-06,570,downs_syndrome
2022-07-07,580,downs_syndrome
2022-07-08,590,downs_syndrome
2022-07-09,590,downs_syndrome
2022-07-10,590,downs_syndrome
2022-07-11,590,downs_syndrome
2022-07-12,600,downs_syndrome
2022-07-13,600,downs_syndrome
2022-07-14,600,downs_syndrome
2022-07-15,600,downs_syndrome
2022-07-16,600,downs_syndrome
2022-07-17,610,downs_syndrome
2022-07-18,610,downs_syndrome
2022-07-19,610,downs_syndrome
2022-07-20,610,downs_syndrome
2022-07-21,620,downs_syndrome
2022-07-22,620,downs_syndrome
2022-07-23,620,downs_syndrome
2022-07-24,620,downs_syndrome
2022-07-25,620,downs_syndrome
2022-07-26,620,downs_syndrome
2022-07-27,620,downs_syndrome
2022-07-28,630,downs_syndrome
2022-07-29,630,downs_syndrome
2022-07-30,630,downs_syndrome
2022-07-31,630,downs_syndrome
2022-08-01,630,downs_syndrome
2022-08-02,630,downs_syndrome
2022-08-03,630,downs_syndrome
2022-08-04,630,downs_syndrome
2022-08-05,630,downs_syndrome
2022-08-06,640,downs_syndrome
2022-08-07,640,downs_syndrome
2022-08-08,640,downs_syndrome
2022-08-09,640,downs_syndrome
2022-08-10,640,downs_syndrome
2022-08-11,640,downs_syndrome
2022-08-12,640,downs_syndrome
2022-08-13,640,downs_syndrome
2022-08-14,640,downs_syndrome
2022-08-15,650,downs_syndrome
2022-08-16,650,downs_syndrome
2022-08-17,650,downs_syndrome
2022-08-18,650,downs_syndrome
2022-08-19,650,downs_syndrome
2022-08-20,650,downs_syndrome
2022-08-21,650,downs_syndrome
2022-08-22,650,downs_syndrome
2022-08-23,650,downs_syndrome
2022-08-24,660,downs_syndrome
2022-08-25,660,downs_syndrome
2022-08-26,660,downs_syndrome
2022-08-27,660,downs_syndrome
2022-08-28,660,downs_syndrome
2022-08-29,660,downs_syndrome
2022-08-30,660,downs_syndrome
2022-08-31,660,downs_syndrome
2022-09-01,660,downs_syndrome
2022-09-02,660,downs_syndrome
2022-09-03,660,downs_syndrome
2022-09-04,660,downs_syndrome
2022-09-05,660,downs_syndrome
2022-09-06,670,downs_syndrome
2022-09-07,670,downs_syndrome
2022-09-08,670,downs_syndrome
2022-09-09,670,downs_syndrome
2022-09-10,670,downs_syndrome
2022-09-11,670,downs_syndrome
2022-09-12,670,downs_syndrome
2022-09-13,670,downs_syndrome
2022-09-14,670,downs_syndrome
2022-09-15,670,downs_syndrome
2022-09-16,670,downs_syndrome
2022-09-17,680,downs_syndrome
2022-09-18,680,downs_syndrome
2022-09-19,680,downs_syndrome
2022-09-20,680,downs_syndrome
2022-09-21,680,downs_syndrome
2022-09-22,680,downs_syndrome
2022-09-23,680,downs_syndrome
2022-09-24,680,downs_syndrome
2022-09-25,680,downs_syndrome
2022-09-26,680,downs_syndrome
2022-09-27,680,downs_syndrome
2022-09-28,680,downs_syndrome
2022-09-29,680,downs_syndrome
2022-09-30,690,downs_syndrome
2022-10-01,690,downs_syndrome
2022-10-02,690,downs_syndrome
2022-10-03,690,downs_syndrome
2022-10-04,690,downs_syndrome
2022-10-05,690,downs_syndrome
2022-10-06,690,downs_syndrome
2022-10-07,690,downs_syndrome
2022-10-08,690,downs_syndrome
2022-10-09,690,downs_syndrome
2022-10-10,690,downs_syndrome
2021-12-16,NA,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,20,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,60,haematological_disease
2021-12-23,70,haematological_disease
2021-12-24,90,haematological_disease
2021-12-25,100,haematological_disease
2021-12-26,110,haematological_disease
2021-12-27,120,haematological_disease
2021-12-28,120,haematological_disease
2021-12-29,150,haematological_disease
2021-12-30,170,haematological_disease
2021-12-31,210,haematological_disease
2022-01-01,230,haematological_disease
2022-01-02,250,haematological_disease
2022-01-03,270,haematological_disease
2022-01-04,300,haematological_disease
2022-01-05,320,haematological_disease
2022-01-06,340,haematological_disease
2022-01-07,370,haematological_disease
2022-01-08,380,haematological_disease
2022-01-09,390,haematological_disease
2022-01-10,410,haematological_disease
2022-01-11,430,haematological_disease
2022-01-12,440,haematological_disease
2022-01-13,460,haematological_disease
2022-01-14,480,haematological_disease
2022-01-15,490,haematological_disease
2022-01-16,500,haematological_disease
2022-01-17,520,haematological_disease
2022-01-18,530,haematological_disease
2022-01-19,540,haematological_disease
2022-01-20,560,haematological_disease
2022-01-21,580,haematological_disease
2022-01-22,590,haematological_disease
2022-01-23,600,haematological_disease
2022-01-24,620,haematological_disease
2022-01-25,640,haematological_disease
2022-01-26,660,haematological_disease
2022-01-27,670,haematological_disease
2022-01-28,680,haematological_disease
2022-01-29,700,haematological_disease
2022-01-30,700,haematological_disease
2022-01-31,730,haematological_disease
2022-02-01,740,haematological_disease
2022-02-02,760,haematological_disease
2022-02-03,780,haematological_disease
2022-02-04,800,haematological_disease
2022-02-05,810,haematological_disease
2022-02-06,820,haematological_disease
2022-02-07,830,haematological_disease
2022-02-08,840,haematological_disease
2022-02-09,860,haematological_disease
2022-02-10,870,haematological_disease
2022-02-11,890,haematological_disease
2022-02-12,900,haematological_disease
2022-02-13,910,haematological_disease
2022-02-14,920,haematological_disease
2022-02-15,940,haematological_disease
2022-02-16,950,haematological_disease
2022-02-17,970,haematological_disease
2022-02-18,990,haematological_disease
2022-02-19,1000,haematological_disease
2022-02-20,1010,haematological_disease
2022-02-21,1030,haematological_disease
2022-02-22,1050,haematological_disease
2022-02-23,1060,haematological_disease
2022-02-24,1070,haematological_disease
2022-02-25,1090,haematological_disease
2022-02-26,1100,haematological_disease
2022-02-27,1110,haematological_disease
2022-02-28,1110,haematological_disease
2022-03-01,1140,haematological_disease
2022-03-02,1150,haematological_disease
2022-03-03,1170,haematological_disease
2022-03-04,1200,haematological_disease
2022-03-05,1200,haematological_disease
2022-03-06,1220,haematological_disease
2022-03-07,1240,haematological_disease
2022-03-08,1270,haematological_disease
2022-03-09,1290,haematological_disease
2022-03-10,1320,haematological_disease
2022-03-11,1360,haematological_disease
2022-03-12,1380,haematological_disease
2022-03-13,1390,haematological_disease
2022-03-14,1420,haematological_disease
2022-03-15,1450,haematological_disease
2022-03-16,1480,haematological_disease
2022-03-17,1520,haematological_disease
2022-03-18,1560,haematological_disease
2022-03-19,1580,haematological_disease
2022-03-20,1600,haematological_disease
2022-03-21,1630,haematological_disease
2022-03-22,1670,haematological_disease
2022-03-23,1710,haematological_disease
2022-03-24,1770,haematological_disease
2022-03-25,1820,haematological_disease
2022-03-26,1840,haematological_disease
2022-03-27,1860,haematological_disease
2022-03-28,1900,haematological_disease
2022-03-29,1940,haematological_disease
2022-03-30,1980,haematological_disease
2022-03-31,2020,haematological_disease
2022-04-01,2060,haematological_disease
2022-04-02,2090,haematological_disease
2022-04-03,2100,haematological_disease
2022-04-04,2140,haematological_disease
2022-04-05,2190,haematological_disease
2022-04-06,2220,haematological_disease
2022-04-07,2250,haematological_disease
2022-04-08,2290,haematological_disease
2022-04-09,2300,haematological_disease
2022-04-10,2310,haematological_disease
2022-04-11,2350,haematological_disease
2022-04-12,2390,haematological_disease
2022-04-13,2430,haematological_disease
2022-04-14,2460,haematological_disease
2022-04-15,2490,haematological_disease
2022-04-16,2500,haematological_disease
2022-04-17,2520,haematological_disease
2022-04-18,2530,haematological_disease
2022-04-19,2560,haematological_disease
2022-04-20,2580,haematological_disease
2022-04-21,2610,haematological_disease
2022-04-22,2630,haematological_disease
2022-04-23,2640,haematological_disease
2022-04-24,2650,haematological_disease
2022-04-25,2670,haematological_disease
2022-04-26,2690,haematological_disease
2022-04-27,2700,haematological_disease
2022-04-28,2710,haematological_disease
2022-04-29,2720,haematological_disease
2022-04-30,2730,haematological_disease
2022-05-01,2740,haematological_disease
2022-05-02,2750,haematological_disease
2022-05-03,2760,haematological_disease
2022-05-04,2760,haematological_disease
2022-05-05,2780,haematological_disease
2022-05-06,2790,haematological_disease
2022-05-07,2790,haematological_disease
2022-05-08,2800,haematological_disease
2022-05-09,2820,haematological_disease
2022-05-10,2830,haematological_disease
2022-05-11,2840,haematological_disease
2022-05-12,2850,haematological_disease
2022-05-13,2860,haematological_disease
2022-05-14,2870,haematological_disease
2022-05-15,2870,haematological_disease
2022-05-16,2880,haematological_disease
2022-05-17,2890,haematological_disease
2022-05-18,2890,haematological_disease
2022-05-19,2900,haematological_disease
2022-05-20,2900,haematological_disease
2022-05-21,2900,haematological_disease
2022-05-22,2910,haematological_disease
2022-05-23,2920,haematological_disease
2022-05-24,2930,haematological_disease
2022-05-25,2940,haematological_disease
2022-05-26,2950,haematological_disease
2022-05-27,2960,haematological_disease
2022-05-28,2960,haematological_disease
2022-05-29,2960,haematological_disease
2022-05-30,2980,haematological_disease
2022-05-31,2980,haematological_disease
2022-06-01,2990,haematological_disease
2022-06-02,2990,haematological_disease
2022-06-03,3000,haematological_disease
2022-06-04,3000,haematological_disease
2022-06-05,3010,haematological_disease
2022-06-06,3020,haematological_disease
2022-06-07,3030,haematological_disease
2022-06-08,3060,haematological_disease
2022-06-09,3070,haematological_disease
2022-06-10,3090,haematological_disease
2022-06-11,3100,haematological_disease
2022-06-12,3100,haematological_disease
2022-06-13,3120,haematological_disease
2022-06-14,3130,haematological_disease
2022-06-15,3140,haematological_disease
2022-06-16,3150,haematological_disease
2022-06-17,3180,haematological_disease
2022-06-18,3180,haematological_disease
2022-06-19,3190,haematological_disease
2022-06-20,3200,haematological_disease
2022-06-21,3220,haematological_disease
2022-06-22,3240,haematological_disease
2022-06-23,3260,haematological_disease
2022-06-24,3280,haematological_disease
2022-06-25,3290,haematological_disease
2022-06-26,3300,haematological_disease
2022-06-27,3310,haematological_disease
2022-06-28,3340,haematological_disease
2022-06-29,3360,haematological_disease
2022-06-30,3390,haematological_disease
2022-07-01,3420,haematological_disease
2022-07-02,3440,haematological_disease
2022-07-03,3460,haematological_disease
2022-07-04,3480,haematological_disease
2022-07-05,3520,haematological_disease
2022-07-06,3560,haematological_disease
2022-07-07,3600,haematological_disease
2022-07-08,3630,haematological_disease
2022-07-09,3650,haematological_disease
2022-07-10,3660,haematological_disease
2022-07-11,3690,haematological_disease
2022-07-12,3710,haematological_disease
2022-07-13,3740,haematological_disease
2022-07-14,3780,haematological_disease
2022-07-15,3820,haematological_disease
2022-07-16,3840,haematological_disease
2022-07-17,3850,haematological_disease
2022-07-18,3880,haematological_disease
2022-07-19,3900,haematological_disease
2022-07-20,3930,haematological_disease
2022-07-21,3950,haematological_disease
2022-07-22,3970,haematological_disease
2022-07-23,3980,haematological_disease
2022-07-24,3990,haematological_disease
2022-07-25,4000,haematological_disease
2022-07-26,4020,haematological_disease
2022-07-27,4040,haematological_disease
2022-07-28,4060,haematological_disease
2022-07-29,4070,haematological_disease
2022-07-30,4080,haematological_disease
2022-07-31,4080,haematological_disease
2022-08-01,4100,haematological_disease
2022-08-02,4120,haematological_disease
2022-08-03,4130,haematological_disease
2022-08-04,4150,haematological_disease
2022-08-05,4160,haematological_disease
2022-08-06,4170,haematological_disease
2022-08-07,4170,haematological_disease
2022-08-08,4190,haematological_disease
2022-08-09,4200,haematological_disease
2022-08-10,4200,haematological_disease
2022-08-11,4220,haematological_disease
2022-08-12,4220,haematological_disease
2022-08-13,4230,haematological_disease
2022-08-14,4230,haematological_disease
2022-08-15,4250,haematological_disease
2022-08-16,4250,haematological_disease
2022-08-17,4260,haematological_disease
2022-08-18,4270,haematological_disease
2022-08-19,4280,haematological_disease
2022-08-20,4280,haematological_disease
2022-08-21,4290,haematological_disease
2022-08-22,4300,haematological_disease
2022-08-23,4300,haematological_disease
2022-08-24,4310,haematological_disease
2022-08-25,4320,haematological_disease
2022-08-26,4330,haematological_disease
2022-08-27,4340,haematological_disease
2022-08-28,4340,haematological_disease
2022-08-29,4340,haematological_disease
2022-08-30,4350,haematological_disease
2022-08-31,4350,haematological_disease
2022-09-01,4360,haematological_disease
2022-09-02,4370,haematological_disease
2022-09-03,4370,haematological_disease
2022-09-04,4370,haematological_disease
2022-09-05,4380,haematological_disease
2022-09-06,4390,haematological_disease
2022-09-07,4400,haematological_disease
2022-09-08,4410,haematological_disease
2022-09-09,4420,haematological_disease
2022-09-10,4430,haematological_disease
2022-09-11,4430,haematological_disease
2022-09-12,4440,haematological_disease
2022-09-13,4440,haematological_disease
2022-09-14,4450,haematological_disease
2022-09-15,4460,haematological_disease
2022-09-16,4460,haematological_disease
2022-09-17,4470,haematological_disease
2022-09-18,4470,haematological_disease
2022-09-19,4480,haematological_disease
2022-09-20,4480,haematological_disease
2022-09-21,4490,haematological_disease
2022-09-22,4500,haematological_disease
2022-09-23,4510,haematological_disease
2022-09-24,4520,haematological_disease
2022-09-25,4520,haematological_disease
2022-09-26,4540,haematological_disease
2022-09-27,4550,haematological_disease
2022-09-28,4570,haematological_disease
2022-09-29,4580,haematological_disease
2022-09-30,4600,haematological_disease
2022-10-01,4610,haematological_disease
2022-10-02,4620,haematological_disease
2022-10-03,4630,haematological_disease
2022-10-04,4640,haematological_disease
2022-10-05,4660,haematological_disease
2022-10-06,4680,haematological_disease
2022-10-07,4680,haematological_disease
2022-10-08,4680,haematological_disease
2022-10-09,4680,haematological_disease
2022-10-10,4680,haematological_disease
2021-12-16,NA,hiv_aids
2021-12-17,NA,hiv_aids
2021-12-18,10,hiv_aids
2021-12-19,10,hiv_aids
2021-12-20,20,hiv_aids
2021-12-21,20,hiv_aids
2021-12-22,20,hiv_aids
2021-12-23,30,hiv_aids
2021-12-24,40,hiv_aids
2021-12-25,40,hiv_aids
2021-12-26,40,hiv_aids
2021-12-27,40,hiv_aids
2021-12-28,40,hiv_aids
2021-12-29,50,hiv_aids
2021-12-30,60,hiv_aids
2021-12-31,70,hiv_aids
