treatment_date,cum_count_redacted,high_risk_cohort
2022-08-13,5980,All
2022-08-14,5980,All
2022-08-15,5980,All
2022-08-16,5980,All
2022-08-17,5980,All
2022-08-18,5980,All
2022-08-19,5980,All
2022-08-20,5980,All
2022-08-21,5980,All
2022-08-22,5980,All
2022-08-23,5980,All
2022-08-24,5980,All
2022-08-25,5980,All
2022-08-26,5980,All
2022-08-27,5980,All
2022-08-28,5980,All
2022-08-29,5980,All
2022-08-30,5980,All
2022-08-31,5980,All
2022-09-01,5980,All
2022-09-02,5980,All
2022-09-03,5980,All
2022-09-04,5980,All
2022-09-05,5980,All
2022-09-06,5980,All
2022-09-07,5980,All
2022-09-08,5980,All
2022-09-09,5980,All
2022-09-10,5980,All
2022-09-11,5980,All
2022-09-12,5980,All
2022-09-13,5980,All
2022-09-14,5980,All
2022-09-15,5980,All
2022-09-16,5980,All
2022-09-17,5980,All
2022-09-18,5980,All
2022-09-19,5980,All
2022-09-20,5980,All
2022-09-21,5980,All
2022-09-22,5980,All
2022-09-23,5980,All
2022-09-24,5980,All
2022-09-25,5980,All
2022-09-26,5980,All
2022-09-27,5980,All
2022-09-28,5980,All
2022-09-29,5980,All
2022-09-30,5980,All
2022-10-01,5980,All
2022-10-02,5980,All
2022-10-03,5980,All
2022-10-04,5980,All
2022-10-05,5980,All
2022-10-06,5980,All
2022-10-07,5980,All
2022-10-08,5980,All
2022-10-09,5980,All
2022-10-10,5980,All
2022-10-11,5980,All
2022-10-12,5980,All
2022-10-13,5980,All
2022-10-14,5980,All
2022-10-15,5980,All
2022-10-16,5980,All
2022-10-17,5980,All
2022-10-18,5980,All
2022-10-19,5980,All
2022-10-20,5980,All
2022-10-21,5980,All
2022-10-22,5980,All
2022-10-23,5980,All
2022-10-24,5980,All
2022-10-25,5980,All
2022-10-26,5980,All
2022-10-27,5980,All
2022-10-28,5980,All
2022-10-29,5980,All
2022-10-30,5980,All
2022-10-31,5980,All
2022-11-01,5980,All
2022-11-02,5980,All
2022-11-03,5980,All
2022-11-04,5980,All
2022-11-05,5980,All
2022-11-06,5980,All
2022-11-07,5980,All
2022-11-08,5980,All
2022-11-09,5980,All
2022-11-10,5980,All
2022-11-11,5980,All
2022-11-12,5980,All
2022-11-13,5980,All
2022-11-14,5980,All
2022-11-15,5980,All
2022-11-16,5980,All
2022-11-17,5980,All
2022-11-18,5980,All
2022-11-19,5980,All
2022-11-20,5980,All
2022-11-21,5980,All
2022-11-22,5980,All
2022-11-23,5980,All
2022-11-24,5980,All
2022-11-25,5980,All
2022-11-26,5980,All
2022-11-27,5980,All
2022-11-28,5980,All
2022-11-29,5980,All
2022-11-30,5980,All
2022-12-01,5980,All
2022-12-02,5980,All
2022-12-03,5980,All
2022-12-04,5980,All
2022-12-05,5980,All
2022-12-06,5980,All
2022-12-07,5980,All
2022-12-08,5980,All
2022-12-09,5980,All
2022-12-10,5980,All
2022-12-11,5980,All
2022-12-12,5980,All
2022-12-13,5980,All
2022-12-14,5980,All
2022-12-15,5980,All
2022-12-16,5980,All
2022-12-17,5980,All
2022-12-18,5980,All
2022-12-19,5980,All
2022-12-20,5980,All
2022-12-21,5980,All
2022-12-22,5980,All
2022-12-23,5980,All
2022-12-24,5980,All
2022-12-25,5980,All
2022-12-26,5980,All
2022-12-27,5980,All
2022-12-28,5980,All
NA,47700,All
2021-12-16,0,downs_syndrome
2021-12-17,0,downs_syndrome
2021-12-18,0,downs_syndrome
2021-12-19,0,downs_syndrome
2021-12-20,0,downs_syndrome
2021-12-21,0,downs_syndrome
2021-12-22,10,downs_syndrome
2021-12-23,10,downs_syndrome
2021-12-24,10,downs_syndrome
2021-12-25,10,downs_syndrome
2021-12-26,20,downs_syndrome
2021-12-27,20,downs_syndrome
2021-12-28,20,downs_syndrome
2021-12-29,20,downs_syndrome
2021-12-30,20,downs_syndrome
2021-12-31,30,downs_syndrome
2022-01-01,30,downs_syndrome
2022-01-02,30,downs_syndrome
2022-01-03,30,downs_syndrome
2022-01-04,40,downs_syndrome
2022-01-05,40,downs_syndrome
2022-01-06,40,downs_syndrome
2022-01-07,40,downs_syndrome
2022-01-08,50,downs_syndrome
2022-01-09,50,downs_syndrome
2022-01-10,50,downs_syndrome
2022-01-11,50,downs_syndrome
2022-01-12,50,downs_syndrome
2022-01-13,60,downs_syndrome
2022-01-14,60,downs_syndrome
2022-01-15,60,downs_syndrome
2022-01-16,60,downs_syndrome
2022-01-17,60,downs_syndrome
2022-01-18,60,downs_syndrome
2022-01-19,70,downs_syndrome
2022-01-20,70,downs_syndrome
2022-01-21,80,downs_syndrome
2022-01-22,80,downs_syndrome
2022-01-23,90,downs_syndrome
2022-01-24,90,downs_syndrome
2022-01-25,90,downs_syndrome
2022-01-26,100,downs_syndrome
2022-01-27,100,downs_syndrome
2022-01-28,100,downs_syndrome
2022-01-29,110,downs_syndrome
2022-01-30,110,downs_syndrome
2022-01-31,110,downs_syndrome
2022-02-01,120,downs_syndrome
2022-02-02,120,downs_syndrome
2022-02-03,120,downs_syndrome
2022-02-04,120,downs_syndrome
2022-02-05,130,downs_syndrome
2022-02-06,130,downs_syndrome
2022-02-07,130,downs_syndrome
2022-02-08,130,downs_syndrome
2022-02-09,140,downs_syndrome
2022-02-10,140,downs_syndrome
2022-02-11,140,downs_syndrome
2022-02-12,140,downs_syndrome
2022-02-13,140,downs_syndrome
2022-02-14,140,downs_syndrome
2022-02-15,140,downs_syndrome
2022-02-16,140,downs_syndrome
2022-02-17,140,downs_syndrome
2022-02-18,140,downs_syndrome
2022-02-19,140,downs_syndrome
2022-02-20,140,downs_syndrome
2022-02-21,140,downs_syndrome
2022-02-22,140,downs_syndrome
2022-02-23,140,downs_syndrome
2022-02-24,140,downs_syndrome
2022-02-25,140,downs_syndrome
2022-02-26,140,downs_syndrome
2022-02-27,140,downs_syndrome
2022-02-28,140,downs_syndrome
2022-03-01,140,downs_syndrome
2022-03-02,140,downs_syndrome
2022-03-03,140,downs_syndrome
2022-03-04,140,downs_syndrome
2022-03-05,140,downs_syndrome
2022-03-06,140,downs_syndrome
2022-03-07,140,downs_syndrome
2022-03-08,140,downs_syndrome
2022-03-09,140,downs_syndrome
2022-03-10,140,downs_syndrome
2022-03-11,140,downs_syndrome
2022-03-12,140,downs_syndrome
2022-03-13,140,downs_syndrome
2022-03-14,140,downs_syndrome
2022-03-15,140,downs_syndrome
2022-03-16,140,downs_syndrome
2022-03-17,140,downs_syndrome
2022-03-18,140,downs_syndrome
2022-03-19,140,downs_syndrome
2022-03-20,140,downs_syndrome
2022-03-21,140,downs_syndrome
2022-03-22,140,downs_syndrome
2022-03-23,140,downs_syndrome
2022-03-24,140,downs_syndrome
2022-03-25,140,downs_syndrome
2022-03-26,140,downs_syndrome
2022-03-27,140,downs_syndrome
2022-03-28,140,downs_syndrome
2022-03-29,140,downs_syndrome
2022-03-30,140,downs_syndrome
2022-03-31,140,downs_syndrome
2022-04-01,140,downs_syndrome
2022-04-02,140,downs_syndrome
2022-04-03,140,downs_syndrome
2022-04-04,140,downs_syndrome
2022-04-05,140,downs_syndrome
2022-04-06,140,downs_syndrome
2022-04-07,140,downs_syndrome
2022-04-08,140,downs_syndrome
2022-04-09,140,downs_syndrome
2022-04-10,140,downs_syndrome
2022-04-11,140,downs_syndrome
2022-04-12,140,downs_syndrome
2022-04-13,140,downs_syndrome
2022-04-14,140,downs_syndrome
2022-04-15,140,downs_syndrome
2022-04-16,140,downs_syndrome
2022-04-17,140,downs_syndrome
2022-04-18,140,downs_syndrome
2022-04-19,140,downs_syndrome
2022-04-20,140,downs_syndrome
2022-04-21,140,downs_syndrome
2022-04-22,140,downs_syndrome
2022-04-23,140,downs_syndrome
2022-04-24,140,downs_syndrome
2022-04-25,140,downs_syndrome
2022-04-26,140,downs_syndrome
2022-04-27,140,downs_syndrome
2022-04-28,140,downs_syndrome
2022-04-29,140,downs_syndrome
2022-04-30,140,downs_syndrome
2022-05-01,140,downs_syndrome
2022-05-02,140,downs_syndrome
2022-05-03,140,downs_syndrome
2022-05-04,140,downs_syndrome
2022-05-05,140,downs_syndrome
2022-05-06,140,downs_syndrome
2022-05-07,140,downs_syndrome
2022-05-08,140,downs_syndrome
2022-05-09,140,downs_syndrome
2022-05-10,140,downs_syndrome
2022-05-11,140,downs_syndrome
2022-05-12,140,downs_syndrome
2022-05-13,140,downs_syndrome
2022-05-14,140,downs_syndrome
2022-05-15,140,downs_syndrome
2022-05-16,140,downs_syndrome
2022-05-17,140,downs_syndrome
2022-05-18,140,downs_syndrome
2022-05-19,140,downs_syndrome
2022-05-20,140,downs_syndrome
2022-05-21,140,downs_syndrome
2022-05-22,140,downs_syndrome
2022-05-23,140,downs_syndrome
2022-05-24,140,downs_syndrome
2022-05-25,140,downs_syndrome
2022-05-26,140,downs_syndrome
2022-05-27,140,downs_syndrome
2022-05-28,140,downs_syndrome
2022-05-29,140,downs_syndrome
2022-05-30,140,downs_syndrome
2022-05-31,140,downs_syndrome
2022-06-01,140,downs_syndrome
2022-06-02,140,downs_syndrome
2022-06-03,140,downs_syndrome
2022-06-04,140,downs_syndrome
2022-06-05,140,downs_syndrome
2022-06-06,140,downs_syndrome
2022-06-07,140,downs_syndrome
2022-06-08,140,downs_syndrome
2022-06-09,140,downs_syndrome
2022-06-10,140,downs_syndrome
2022-06-11,140,downs_syndrome
2022-06-12,140,downs_syndrome
2022-06-13,140,downs_syndrome
2022-06-14,140,downs_syndrome
2022-06-15,140,downs_syndrome
2022-06-16,140,downs_syndrome
2022-06-17,140,downs_syndrome
2022-06-18,140,downs_syndrome
2022-06-19,140,downs_syndrome
2022-06-20,140,downs_syndrome
2022-06-21,140,downs_syndrome
2022-06-22,140,downs_syndrome
2022-06-23,140,downs_syndrome
2022-06-24,140,downs_syndrome
2022-06-25,140,downs_syndrome
2022-06-26,140,downs_syndrome
2022-06-27,140,downs_syndrome
2022-06-28,140,downs_syndrome
2022-06-29,140,downs_syndrome
2022-06-30,140,downs_syndrome
2022-07-01,140,downs_syndrome
2022-07-02,140,downs_syndrome
2022-07-03,140,downs_syndrome
2022-07-04,140,downs_syndrome
2022-07-05,140,downs_syndrome
2022-07-06,140,downs_syndrome
2022-07-07,140,downs_syndrome
2022-07-08,140,downs_syndrome
2022-07-09,140,downs_syndrome
2022-07-10,140,downs_syndrome
2022-07-11,140,downs_syndrome
2022-07-12,140,downs_syndrome
2022-07-13,140,downs_syndrome
2022-07-14,140,downs_syndrome
2022-07-15,140,downs_syndrome
2022-07-16,140,downs_syndrome
2022-07-17,140,downs_syndrome
2022-07-18,140,downs_syndrome
2022-07-19,140,downs_syndrome
2022-07-20,140,downs_syndrome
2022-07-21,140,downs_syndrome
2022-07-22,140,downs_syndrome
2022-07-23,140,downs_syndrome
2022-07-24,140,downs_syndrome
2022-07-25,140,downs_syndrome
2022-07-26,140,downs_syndrome
2022-07-27,140,downs_syndrome
2022-07-28,140,downs_syndrome
2022-07-29,140,downs_syndrome
2022-07-30,140,downs_syndrome
2022-07-31,140,downs_syndrome
2022-08-01,140,downs_syndrome
2022-08-02,140,downs_syndrome
2022-08-03,140,downs_syndrome
2022-08-04,140,downs_syndrome
2022-08-05,140,downs_syndrome
2022-08-06,140,downs_syndrome
2022-08-07,140,downs_syndrome
2022-08-08,140,downs_syndrome
2022-08-09,140,downs_syndrome
2022-08-10,140,downs_syndrome
2022-08-11,140,downs_syndrome
2022-08-12,140,downs_syndrome
2022-08-13,140,downs_syndrome
2022-08-14,140,downs_syndrome
2022-08-15,140,downs_syndrome
2022-08-16,140,downs_syndrome
2022-08-17,140,downs_syndrome
2022-08-18,140,downs_syndrome
2022-08-19,140,downs_syndrome
2022-08-20,140,downs_syndrome
2022-08-21,140,downs_syndrome
2022-08-22,140,downs_syndrome
2022-08-23,140,downs_syndrome
2022-08-24,140,downs_syndrome
2022-08-25,140,downs_syndrome
2022-08-26,140,downs_syndrome
2022-08-27,140,downs_syndrome
2022-08-28,140,downs_syndrome
2022-08-29,140,downs_syndrome
2022-08-30,140,downs_syndrome
2022-08-31,140,downs_syndrome
2022-09-01,140,downs_syndrome
2022-09-02,140,downs_syndrome
2022-09-03,140,downs_syndrome
2022-09-04,140,downs_syndrome
2022-09-05,140,downs_syndrome
2022-09-06,140,downs_syndrome
2022-09-07,140,downs_syndrome
2022-09-08,140,downs_syndrome
2022-09-09,140,downs_syndrome
2022-09-10,140,downs_syndrome
2022-09-11,140,downs_syndrome
2022-09-12,140,downs_syndrome
2022-09-13,140,downs_syndrome
2022-09-14,140,downs_syndrome
2022-09-15,140,downs_syndrome
2022-09-16,140,downs_syndrome
2022-09-17,140,downs_syndrome
2022-09-18,140,downs_syndrome
2022-09-19,140,downs_syndrome
2022-09-20,140,downs_syndrome
2022-09-21,140,downs_syndrome
2022-09-22,140,downs_syndrome
2022-09-23,140,downs_syndrome
2022-09-24,140,downs_syndrome
2022-09-25,140,downs_syndrome
2022-09-26,140,downs_syndrome
2022-09-27,140,downs_syndrome
2022-09-28,140,downs_syndrome
2022-09-29,140,downs_syndrome
2022-09-30,140,downs_syndrome
2022-10-01,140,downs_syndrome
2022-10-02,140,downs_syndrome
2022-10-03,140,downs_syndrome
2022-10-04,140,downs_syndrome
2022-10-05,140,downs_syndrome
2022-10-06,140,downs_syndrome
2022-10-07,140,downs_syndrome
2022-10-08,140,downs_syndrome
2022-10-09,140,downs_syndrome
2022-10-10,140,downs_syndrome
2022-10-11,140,downs_syndrome
2022-10-12,140,downs_syndrome
2022-10-13,140,downs_syndrome
2022-10-14,140,downs_syndrome
2022-10-15,140,downs_syndrome
2022-10-16,140,downs_syndrome
2022-10-17,140,downs_syndrome
2022-10-18,140,downs_syndrome
2022-10-19,140,downs_syndrome
2022-10-20,140,downs_syndrome
2022-10-21,140,downs_syndrome
2022-10-22,140,downs_syndrome
2022-10-23,140,downs_syndrome
2022-10-24,140,downs_syndrome
2022-10-25,140,downs_syndrome
2022-10-26,140,downs_syndrome
2022-10-27,140,downs_syndrome
2022-10-28,140,downs_syndrome
2022-10-29,140,downs_syndrome
2022-10-30,140,downs_syndrome
2022-10-31,140,downs_syndrome
2022-11-01,140,downs_syndrome
2022-11-02,140,downs_syndrome
2022-11-03,140,downs_syndrome
2022-11-04,140,downs_syndrome
2022-11-05,140,downs_syndrome
2022-11-06,140,downs_syndrome
2022-11-07,140,downs_syndrome
2022-11-08,140,downs_syndrome
2022-11-09,140,downs_syndrome
2022-11-10,140,downs_syndrome
2022-11-11,140,downs_syndrome
2022-11-12,140,downs_syndrome
2022-11-13,140,downs_syndrome
2022-11-14,140,downs_syndrome
2022-11-15,140,downs_syndrome
2022-11-16,140,downs_syndrome
2022-11-17,140,downs_syndrome
2022-11-18,140,downs_syndrome
2022-11-19,140,downs_syndrome
2022-11-20,140,downs_syndrome
2022-11-21,140,downs_syndrome
2022-11-22,140,downs_syndrome
2022-11-23,140,downs_syndrome
2022-11-24,140,downs_syndrome
2022-11-25,140,downs_syndrome
2022-11-26,140,downs_syndrome
2022-11-27,140,downs_syndrome
2022-11-28,140,downs_syndrome
2022-11-29,140,downs_syndrome
2022-11-30,140,downs_syndrome
2022-12-01,140,downs_syndrome
2022-12-02,140,downs_syndrome
2022-12-03,140,downs_syndrome
2022-12-04,140,downs_syndrome
2022-12-05,140,downs_syndrome
2022-12-06,140,downs_syndrome
2022-12-07,140,downs_syndrome
2022-12-08,140,downs_syndrome
2022-12-09,140,downs_syndrome
2022-12-10,140,downs_syndrome
2022-12-11,140,downs_syndrome
2022-12-12,140,downs_syndrome
2022-12-13,140,downs_syndrome
2022-12-14,140,downs_syndrome
2022-12-15,140,downs_syndrome
2022-12-16,140,downs_syndrome
2022-12-17,140,downs_syndrome
2022-12-18,140,downs_syndrome
2022-12-19,140,downs_syndrome
2022-12-20,140,downs_syndrome
2022-12-21,140,downs_syndrome
2022-12-22,140,downs_syndrome
2022-12-23,140,downs_syndrome
2022-12-24,140,downs_syndrome
2022-12-25,140,downs_syndrome
2022-12-26,140,downs_syndrome
2022-12-27,140,downs_syndrome
2022-12-28,140,downs_syndrome
2021-12-16,0,haematological_disease
2021-12-17,10,haematological_disease
2021-12-18,10,haematological_disease
2021-12-19,20,haematological_disease
2021-12-20,20,haematological_disease
2021-12-21,40,haematological_disease
2021-12-22,50,haematological_disease
2021-12-23,60,haematological_disease
2021-12-24,90,haematological_disease
2021-12-25,90,haematological_disease
2021-12-26,100,haematological_disease
2021-12-27,110,haematological_disease
2021-12-28,110,haematological_disease
2021-12-29,130,haematological_disease
2021-12-30,160,haematological_disease
2021-12-31,200,haematological_disease
2022-01-01,220,haematological_disease
2022-01-02,240,haematological_disease
2022-01-03,260,haematological_disease
2022-01-04,290,haematological_disease
2022-01-05,310,haematological_disease
2022-01-06,330,haematological_disease
2022-01-07,350,haematological_disease
2022-01-08,360,haematological_disease
2022-01-09,370,haematological_disease
2022-01-10,380,haematological_disease
2022-01-11,400,haematological_disease
2022-01-12,410,haematological_disease
2022-01-13,440,haematological_disease
2022-01-14,460,haematological_disease
2022-01-15,460,haematological_disease
2022-01-16,480,haematological_disease
2022-01-17,490,haematological_disease
2022-01-18,500,haematological_disease
2022-01-19,510,haematological_disease
2022-01-20,520,haematological_disease
2022-01-21,540,haematological_disease
2022-01-22,560,haematological_disease
2022-01-23,570,haematological_disease
2022-01-24,590,haematological_disease
2022-01-25,600,haematological_disease
2022-01-26,610,haematological_disease
2022-01-27,630,haematological_disease
2022-01-28,640,haematological_disease
2022-01-29,650,haematological_disease
2022-01-30,660,haematological_disease
2022-01-31,680,haematological_disease
2022-02-01,690,haematological_disease
2022-02-02,710,haematological_disease
2022-02-03,730,haematological_disease
2022-02-04,740,haematological_disease
2022-02-05,760,haematological_disease
2022-02-06,760,haematological_disease
2022-02-07,770,haematological_disease
2022-02-08,780,haematological_disease
2022-02-09,790,haematological_disease
2022-02-10,800,haematological_disease
2022-02-11,810,haematological_disease
2022-02-12,810,haematological_disease
2022-02-13,820,haematological_disease
2022-02-14,820,haematological_disease
2022-02-15,820,haematological_disease
2022-02-16,820,haematological_disease
2022-02-17,820,haematological_disease
2022-02-18,820,haematological_disease
2022-02-19,820,haematological_disease
2022-02-20,820,haematological_disease
2022-02-21,820,haematological_disease
2022-02-22,820,haematological_disease
2022-02-23,820,haematological_disease
2022-02-24,820,haematological_disease
2022-02-25,820,haematological_disease
2022-02-26,820,haematological_disease
2022-02-27,820,haematological_disease
2022-02-28,820,haematological_disease
2022-03-01,820,haematological_disease
2022-03-02,820,haematological_disease
2022-03-03,820,haematological_disease
2022-03-04,820,haematological_disease
2022-03-05,820,haematological_disease
2022-03-06,820,haematological_disease
2022-03-07,820,haematological_disease
2022-03-08,820,haematological_disease
2022-03-09,820,haematological_disease
2022-03-10,820,haematological_disease
2022-03-11,820,haematological_disease
2022-03-12,820,haematological_disease
2022-03-13,820,haematological_disease
2022-03-14,820,haematological_disease
2022-03-15,820,haematological_disease
2022-03-16,820,haematological_disease
2022-03-17,820,haematological_disease
2022-03-18,820,haematological_disease
2022-03-19,820,haematological_disease
2022-03-20,820,haematological_disease
2022-03-21,820,haematological_disease
2022-03-22,820,haematological_disease
2022-03-23,820,haematological_disease
2022-03-24,820,haematological_disease
2022-03-25,820,haematological_disease
2022-03-26,820,haematological_disease
2022-03-27,820,haematological_disease
2022-03-28,820,haematological_disease
2022-03-29,820,haematological_disease
2022-03-30,820,haematological_disease
2022-03-31,820,haematological_disease
2022-04-01,820,haematological_disease
2022-04-02,820,haematological_disease
2022-04-03,820,haematological_disease
2022-04-04,820,haematological_disease
2022-04-05,820,haematological_disease
2022-04-06,820,haematological_disease
2022-04-07,820,haematological_disease
2022-04-08,820,haematological_disease
2022-04-09,820,haematological_disease
2022-04-10,820,haematological_disease
2022-04-11,820,haematological_disease
2022-04-12,820,haematological_disease
2022-04-13,820,haematological_disease
2022-04-14,820,haematological_disease
2022-04-15,820,haematological_disease
2022-04-16,820,haematological_disease
2022-04-17,820,haematological_disease
2022-04-18,820,haematological_disease
2022-04-19,820,haematological_disease
2022-04-20,820,haematological_disease
2022-04-21,820,haematological_disease
2022-04-22,820,haematological_disease
2022-04-23,820,haematological_disease
2022-04-24,820,haematological_disease
2022-04-25,820,haematological_disease
2022-04-26,820,haematological_disease
2022-04-27,820,haematological_disease
2022-04-28,820,haematological_disease
2022-04-29,820,haematological_disease
2022-04-30,820,haematological_disease
2022-05-01,820,haematological_disease
2022-05-02,820,haematological_disease
2022-05-03,820,haematological_disease
2022-05-04,820,haematological_disease
2022-05-05,820,haematological_disease
2022-05-06,820,haematological_disease
2022-05-07,820,haematological_disease
2022-05-08,820,haematological_disease
2022-05-09,820,haematological_disease
2022-05-10,820,haematological_disease
2022-05-11,820,haematological_disease
2022-05-12,820,haematological_disease
2022-05-13,820,haematological_disease
2022-05-14,820,haematological_disease
2022-05-15,820,haematological_disease
2022-05-16,820,haematological_disease
2022-05-17,820,haematological_disease
2022-05-18,820,haematological_disease
2022-05-19,820,haematological_disease
2022-05-20,820,haematological_disease
2022-05-21,820,haematological_disease
2022-05-22,820,haematological_disease
2022-05-23,820,haematological_disease
2022-05-24,820,haematological_disease
2022-05-25,820,haematological_disease
2022-05-26,820,haematological_disease
2022-05-27,820,haematological_disease
2022-05-28,820,haematological_disease
2022-05-29,820,haematological_disease
2022-05-30,820,haematological_disease
2022-05-31,820,haematological_disease
2022-06-01,820,haematological_disease
2022-06-02,820,haematological_disease
2022-06-03,820,haematological_disease
2022-06-04,820,haematological_disease
2022-06-05,820,haematological_disease
2022-06-06,820,haematological_disease
2022-06-07,820,haematological_disease
2022-06-08,820,haematological_disease
2022-06-09,820,haematological_disease
2022-06-10,820,haematological_disease
2022-06-11,820,haematological_disease
2022-06-12,820,haematological_disease
2022-06-13,820,haematological_disease
2022-06-14,820,haematological_disease
2022-06-15,820,haematological_disease
2022-06-16,820,haematological_disease
2022-06-17,820,haematological_disease
2022-06-18,820,haematological_disease
2022-06-19,820,haematological_disease
2022-06-20,820,haematological_disease
