week,decile_value,decile
2022-06-11,0.393674775928297,0.7000000000000001
2022-06-11,0.4602197802197802,0.8
2022-06-11,0.5269611780455155,0.9
2022-06-18,0.2112732988996182,0.1
2022-06-18,0.24363636363636365,0.2
2022-06-18,0.2947000582411182,0.30000000000000004
2022-06-18,0.3358906736993527,0.4
2022-06-18,0.36666666666666664,0.5
2022-06-18,0.37974044700793075,0.6
2022-06-18,0.3912087912087912,0.7000000000000001
2022-06-18,0.411096256684492,0.8
2022-06-18,0.4720567375886525,0.9
2022-06-25,0.22934106483921982,0.1
2022-06-25,0.24966442953020135,0.2
2022-06-25,0.2884079236977256,0.30000000000000004
2022-06-25,0.3155285643669233,0.4
2022-06-25,0.34057971014492755,0.5
2022-06-25,0.354177897574124,0.6
2022-06-25,0.419270461787226,0.7000000000000001
2022-06-25,0.4416191904047977,0.8
2022-06-25,0.48589584196712254,0.9
2022-07-02,0.1752814782982381,0.1
2022-07-02,0.21389091391079598,0.2
2022-07-02,0.26753737214791506,0.30000000000000004
2022-07-02,0.280792617056082,0.4
2022-07-02,0.30793650793650795,0.5
2022-07-02,0.4004797441364606,0.6
2022-07-02,0.41809256661991584,0.7000000000000001
2022-07-02,0.4563535911602211,0.8
2022-07-02,0.5019492533368575,0.9
2022-07-09,0.2065531284709367,0.1
2022-07-09,0.22147702744372494,0.2
2022-07-09,0.23970534069981586,0.30000000000000004
2022-07-09,0.31457154139792026,0.4
2022-07-09,0.3333333333333333,0.5
2022-07-09,0.3656043676993398,0.6
2022-07-09,0.4013047927682074,0.7000000000000001
2022-07-09,0.4513503514613393,0.8
2022-07-09,0.4822700536487622,0.9
2022-07-16,0.15467980295566502,0.1
2022-07-16,0.18896212493851453,0.2
2022-07-16,0.23670390250979262,0.30000000000000004
2022-07-16,0.29445393258426966,0.4
2022-07-16,0.31896551724137934,0.5
2022-07-16,0.3721601037109058,0.6
2022-07-16,0.41361541684122327,0.7000000000000001
2022-07-16,0.4393515106853354,0.8
2022-07-16,0.4664794007490637,0.9
2022-07-23,0.1606837606837607,0.1
2022-07-23,0.2024787997390737,0.2
2022-07-23,0.21285714285714286,0.30000000000000004
2022-07-23,0.32015513897866843,0.4
2022-07-23,0.36507936507936506,0.5
2022-07-23,0.37105263157894736,0.6
2022-07-23,0.3981456953642384,0.7000000000000001
2022-07-23,0.4711541325390916,0.8
2022-07-23,0.535862691960253,0.9
2022-07-30,0.12121212121212124,0.1
2022-07-30,0.23606557377049187,0.2
2022-07-30,0.3025,0.30000000000000004
2022-07-30,0.3403320476270334,0.4
2022-07-30,0.39285714285714285,0.5
2022-07-30,0.42304147465437786,0.6
2022-07-30,0.43825665859564167,0.7000000000000001
2022-07-30,0.44266978922716627,0.8
2022-07-30,0.45864661654135336,0.9
2022-08-06,0.22283464566929134,0.1
2022-08-06,0.27523510971786835,0.2
2022-08-06,0.32121212121212117,0.30000000000000004
2022-08-06,0.36559139784946243,0.4
2022-08-06,0.40425531914893614,0.5
2022-08-06,0.44074418604651167,0.6
2022-08-06,0.45966666666666667,0.7000000000000001
2022-08-06,0.48048103607770587,0.8
2022-08-06,0.5340229885057471,0.9
2022-08-13,0.17803203661327233,0.1
2022-08-13,0.3002079002079002,0.2
2022-08-13,0.33589743589743587,0.30000000000000004
2022-08-13,0.3550943396226415,0.4
2022-08-13,0.36585365853658536,0.5
2022-08-13,0.39523809523809517,0.6
2022-08-13,0.44305555555555554,0.7000000000000001
2022-08-13,0.4851851851851852,0.8
2022-08-13,0.5650793650793651,0.9
2022-08-20,0.19351351351351354,0.1
2022-08-20,0.21975308641975308,0.2
2022-08-20,0.29894894894894897,0.30000000000000004
2022-08-20,0.3136116152450091,0.4
2022-08-20,0.3888888888888889,0.5
2022-08-20,0.42391304347826086,0.6
2022-08-20,0.5137931034482759,0.7000000000000001
2022-08-20,0.5813397129186604,0.8
2022-08-20,0.61001001001001,0.9
2022-08-27,0.2411764705882353,0.1
2022-08-27,0.30230179028133,0.2
2022-08-27,0.31528964862298203,0.30000000000000004
2022-08-27,0.36218181818181816,0.4
2022-08-27,0.38461538461538464,0.5
2022-08-27,0.4305454545454545,0.6
2022-08-27,0.49743589743589745,0.7000000000000001
2022-08-27,0.5214814814814814,0.8
2022-08-27,0.5978378378378378,0.9
2022-09-03,0.22810810810810817,0.1
2022-09-03,0.2831168831168831,0.2
2022-09-03,0.3333333333333333,0.30000000000000004
2022-09-03,0.37103174603174605,0.4
2022-09-03,0.46153846153846156,0.5
2022-09-03,0.47991202346041056,0.6
2022-09-03,0.5342857142857143,0.7000000000000001
2022-09-03,0.6215517241379311,0.8
2022-09-03,0.6963824289405685,0.9
2022-09-10,0.2130232558139535,0.1
2022-09-10,0.2798548094373866,0.2
2022-09-10,0.3247311827956989,0.30000000000000004
2022-09-10,0.3922758620689656,0.4
2022-09-10,0.425,0.5
2022-09-10,0.47804878048780486,0.6
2022-09-10,0.5065573770491804,0.7000000000000001
2022-09-10,0.5698005698005699,0.8
2022-09-10,0.6073469387755102,0.9
2022-09-17,0.22564102564102564,0.1
2022-09-17,0.23997695852534565,0.2
2022-09-17,0.3493368700265252,0.30000000000000004
2022-09-17,0.378,0.4
2022-09-17,0.4090909090909091,0.5
2022-09-17,0.45128205128205123,0.6
2022-09-17,0.4954128440366973,0.7000000000000001
2022-09-17,0.5447619047619048,0.8
2022-09-17,0.6208165612420933,0.9
2022-09-24,0.19889840881272952,0.1
2022-09-24,0.24685408299866132,0.2
2022-09-24,0.3008695652173913,0.30000000000000004
2022-09-24,0.3341176470588235,0.4
2022-09-24,0.4421052631578947,0.5
2022-09-24,0.4665858095815646,0.6
2022-09-24,0.48,0.7000000000000001
2022-09-24,0.4968344774980932,0.8
2022-09-24,0.5274774774774775,0.9
2022-10-01,0.16675567423230975,0.1
2022-10-01,0.23394957983193276,0.2
2022-10-01,0.2826302729528536,0.30000000000000004
2022-10-01,0.3774074981622152,0.4
2022-10-01,0.4166666666666667,0.5
2022-10-01,0.4325814536340852,0.6
2022-10-01,0.4700200473847276,0.7000000000000001
2022-10-01,0.5319216182048041,0.8
2022-10-01,0.5470212765957447,0.9
2022-10-08,0.22327875320576052,0.1
2022-10-08,0.25527572731220144,0.2
2022-10-08,0.2707616707616708,0.30000000000000004
2022-10-08,0.31428571428571433,0.4
2022-10-08,0.37168141592920356,0.5
2022-10-08,0.4240601503759398,0.6
2022-10-08,0.45473856209150326,0.7000000000000001
2022-10-08,0.4908493150684933,0.8
2022-10-08,0.5435777126099707,0.9
2022-10-15,0.15928202606343742,0.1
2022-10-15,0.1787878787878788,0.2
2022-10-15,0.2184055644729802,0.30000000000000004
2022-10-15,0.27620370370370373,0.4
2022-10-15,0.31746031746031744,0.5
2022-10-15,0.3559267734553775,0.6
2022-10-15,0.44056338028169023,0.7000000000000001
2022-10-15,0.47897872340425535,0.8
2022-10-15,0.5206896551724138,0.9
2022-10-22,0.12951977401129944,0.1
2022-10-22,0.16316146540027138,0.2
2022-10-22,0.21152368758002565,0.30000000000000004
2022-10-22,0.2929153605015675,0.4
2022-10-22,0.35714285714285715,0.5
2022-10-22,0.40119402985074626,0.6
2022-10-22,0.4071759259259259,0.7000000000000001
2022-10-22,0.4556521739130436,0.8
2022-10-22,0.5477056277056278,0.9
2022-10-29,0.122,0.1
2022-10-29,0.14285714285714285,0.2
2022-10-29,0.2316742081447964,0.30000000000000004
2022-10-29,0.2613876319758673,0.4
2022-10-29,0.28,0.5
2022-10-29,0.30388198757763973,0.6
2022-10-29,0.33066666666666666,0.7000000000000001
2022-10-29,0.45130434782608697,0.8
2022-10-29,0.533695652173913,0.9
2022-11-05,0.1494824016563147,0.1
2022-11-05,0.17450980392156865,0.2
2022-11-05,0.20347826086956525,0.30000000000000004
2022-11-05,0.2238888888888889,0.4
2022-11-05,0.2857142857142857,0.5
2022-11-05,0.31607142857142856,0.6
2022-11-05,0.3585507246376812,0.7000000000000001
2022-11-05,0.40089445438282656,0.8
2022-11-05,0.4423963133640553,0.9
2022-11-12,0.10625000000000001,0.1
2022-11-12,0.14493506493506492,0.2
2022-11-12,0.24672131147540985,0.30000000000000004
2022-11-12,0.26408668730650153,0.4
2022-11-12,0.2857142857142857,0.5
2022-11-12,0.3195402298850575,0.6
2022-11-12,0.35942857142857143,0.7000000000000001
2022-11-12,0.45411764705882357,0.8
2022-11-12,0.5,0.9
2022-11-19,0.1824193548387097,0.1
2022-11-19,0.2177777777777778,0.2
2022-11-19,0.23884057971014497,0.30000000000000004
2022-11-19,0.2821978021978022,0.4
2022-11-19,0.3125,0.5
2022-11-19,0.33793103448275863,0.6
2022-11-19,0.37444444444444447,0.7000000000000001
2022-11-19,0.422983870967742,0.8
2022-11-19,0.5160465116279072,0.9
2022-11-26,0.125,0.1
2022-11-26,0.16214285714285717,0.2
2022-11-26,0.22021276595744685,0.30000000000000004
2022-11-26,0.2839285714285714,0.4
2022-11-26,0.3191489361702128,0.5
2022-11-26,0.37394636015325666,0.6
2022-11-26,0.4182608695652174,0.7000000000000001
2022-11-26,0.4464646464646465,0.8
2022-11-26,0.4851851851851853,0.9
2022-12-03,0.14935064935064934,0.1
2022-12-03,0.21895424836601307,0.2
2022-12-03,0.2547945205479452,0.30000000000000004
2022-12-03,0.28367816091954023,0.4
2022-12-03,0.3181818181818182,0.5
2022-12-03,0.32314754098360654,0.6
2022-12-03,0.35445920303605316,0.7000000000000001
2022-12-03,0.37712647339917177,0.8
2022-12-03,0.5113892365456822,0.9
2022-12-10,0.11115789473684211,0.1
2022-12-10,0.16832049306625577,0.2
2022-12-10,0.22006688963210705,0.30000000000000004
2022-12-10,0.24863013698630138,0.4
2022-12-10,0.3153153153153153,0.5
2022-12-10,0.35606112054329375,0.6
2022-12-10,0.39354173823428373,0.7000000000000001
2022-12-10,0.4343492985002419,0.8
2022-12-10,0.46278195488721807,0.9
2022-12-17,0.14047619047619048,0.1
2022-12-17,0.16458434613514827,0.2
2022-12-17,0.2,0.30000000000000004
2022-12-17,0.22798134576948698,0.4
2022-12-17,0.26732673267326734,0.5
2022-12-17,0.33200992555831266,0.6
2022-12-17,0.42664192949907237,0.7000000000000001
2022-12-17,0.4415427142293011,0.8
2022-12-17,0.4951219512195122,0.9
2022-12-24,0.10062111801242236,0.1
2022-12-24,0.1470899470899471,0.2
2022-12-24,0.16787048567870488,0.30000000000000004
2022-12-24,0.21929855794908315,0.4
2022-12-24,0.23931623931623933,0.5
2022-12-24,0.3135026737967914,0.6
2022-12-24,0.34011571841851496,0.7000000000000001
2022-12-24,0.38428766855579444,0.8
2022-12-24,0.42773109243697477,0.9
2022-12-31,0.1353856338960609,0.1
2022-12-31,0.14941176470588236,0.2
2022-12-31,0.17158536585365852,0.30000000000000004
2022-12-31,0.18898521162672105,0.4
2022-12-31,0.2328767123287671,0.5
2022-12-31,0.24988235294117642,0.6
2022-12-31,0.35158371040723985,0.7000000000000001
2022-12-31,0.41742160278745644,0.8
2022-12-31,0.464271186440678,0.9
2023-01-07,0.03636363636363637,0.1
2023-01-07,0.09775862068965518,0.2
2023-01-07,0.17109084768659236,0.30000000000000004
2023-01-07,0.19679487179487185,0.4
2023-01-07,0.2727272727272727,0.5
2023-01-07,0.2996491228070175,0.6
2023-01-07,0.3211428571428572,0.7000000000000001
2023-01-07,0.36590909090909096,0.8
2023-01-07,0.40172413793103456,0.9
2023-01-14,0,0.1
2023-01-14,0.08333333333333333,0.2
2023-01-14,0.1111111111111111,0.30000000000000004
2023-01-14,0.13904761904761906,0.4
2023-01-14,0.16666666666666666,0.5
2023-01-14,0.28095238095238095,0.6
2023-01-14,0.3333333333333333,0.7000000000000001
2023-01-14,0.34666666666666685,0.8
2023-01-14,0.4303030303030303,0.9
