tb,group,n,variable
6,region_nhs,10,East Midlands
-1,region_nhs,10,East of England
0,region_nhs,30,East of England
1,region_nhs,285,East of England
2,region_nhs,735,East of England
3,region_nhs,565,East of England
4,region_nhs,255,East of England
5,region_nhs,70,East of England
6,region_nhs,15,East of England
-2,sex,5,Female
-1,sex,10,Female
0,sex,55,Female
1,sex,525,Female
2,sex,1360,Female
3,sex,1060,Female
4,sex,505,Female
5,sex,130,Female
6,sex,25,Female
7,sex,10,Female
8,sex,5,Female
0,region_nhs,5,London
1,region_nhs,65,London
2,region_nhs,170,London
3,region_nhs,95,London
4,region_nhs,45,London
5,region_nhs,15,London
-1,sex,5,Male
0,sex,25,Male
1,sex,405,Male
2,sex,970,Male
3,sex,690,Male
4,sex,315,Male
5,sex,95,Male
6,sex,30,Male
8,sex,5,Male
33,sex,5,Male
1,ethnicity,10,Mixed
2,ethnicity,30,Mixed
3,ethnicity,15,Mixed
4,ethnicity,10,Mixed
1,region_nhs,50,North East
2,region_nhs,110,North East
3,region_nhs,85,North East
4,region_nhs,50,North East
5,region_nhs,10,North East
1,region_nhs,135,North West
2,region_nhs,205,North West
3,region_nhs,155,North West
4,region_nhs,85,North West
5,region_nhs,10,North West
1,vaccination_status,5,One vaccination
2,vaccination_status,50,One vaccination
3,vaccination_status,40,One vaccination
4,vaccination_status,15,One vaccination
1,ethnicity,10,Other ethnic groups
2,ethnicity,40,Other ethnic groups
3,ethnicity,20,Other ethnic groups
4,ethnicity,10,Other ethnic groups
0,rural_urban,20,Rural - town and fringe
1,rural_urban,110,Rural - town and fringe
2,rural_urban,310,Rural - town and fringe
3,rural_urban,250,Rural - town and fringe
4,rural_urban,105,Rural - town and fringe
5,rural_urban,30,Rural - town and fringe
6,rural_urban,5,Rural - town and fringe
0,rural_urban,10,Rural - village and dispersed
1,rural_urban,95,Rural - village and dispersed
2,rural_urban,215,Rural - village and dispersed
3,rural_urban,165,Rural - village and dispersed
4,rural_urban,70,Rural - village and dispersed
5,rural_urban,10,Rural - village and dispersed
0,region_nhs,5,South East
1,region_nhs,55,South East
2,region_nhs,175,South East
3,region_nhs,105,South East
4,region_nhs,55,South East
5,region_nhs,15,South East
0,region_nhs,20,South West
1,region_nhs,150,South West
2,region_nhs,380,South West
3,region_nhs,240,South West
4,region_nhs,80,South West
5,region_nhs,20,South West
7,region_nhs,5,South West
-3,vaccination_status,5,Three or more vaccinations
-2,vaccination_status,5,Three or more vaccinations
-1,vaccination_status,15,Three or more vaccinations
0,vaccination_status,65,Three or more vaccinations
1,vaccination_status,815,Three or more vaccinations
2,vaccination_status,2050,Three or more vaccinations
3,vaccination_status,1550,Three or more vaccinations
4,vaccination_status,725,Three or more vaccinations
5,vaccination_status,195,Three or more vaccinations
6,vaccination_status,40,Three or more vaccinations
7,vaccination_status,10,Three or more vaccinations
8,vaccination_status,10,Three or more vaccinations
33,vaccination_status,5,Three or more vaccinations
34,vaccination_status,5,Three or more vaccinations
0,vaccination_status,10,Two vaccinations
1,vaccination_status,85,Two vaccinations
2,vaccination_status,180,Two vaccinations
3,vaccination_status,125,Two vaccinations
4,vaccination_status,65,Two vaccinations
5,vaccination_status,20,Two vaccinations
6,vaccination_status,10,Two vaccinations
1,vaccination_status,15,Un-vaccinated
2,vaccination_status,40,Un-vaccinated
3,vaccination_status,25,Un-vaccinated
4,vaccination_status,10,Un-vaccinated
1,vaccination_status,10,Un-vaccinated (declined)
2,vaccination_status,5,Un-vaccinated (declined)
3,vaccination_status,10,Un-vaccinated (declined)
-1,rural_urban,10,Urban - city and town
0,rural_urban,35,Urban - city and town
1,rural_urban,510,Urban - city and town
2,rural_urban,1255,Urban - city and town
3,rural_urban,945,Urban - city and town
4,rural_urban,435,Urban - city and town
5,rural_urban,125,Urban - city and town
6,rural_urban,20,Urban - city and town
7,rural_urban,5,Urban - city and town
8,rural_urban,5,Urban - city and town
0,rural_urban,15,Urban - conurbation
1,rural_urban,200,Urban - conurbation
2,rural_urban,475,Urban - conurbation
3,rural_urban,350,Urban - conurbation
4,rural_urban,185,Urban - conurbation
5,rural_urban,55,Urban - conurbation
6,rural_urban,25,Urban - conurbation
1,region_nhs,25,West Midlands
2,region_nhs,75,West Midlands
3,region_nhs,65,West Midlands
4,region_nhs,40,West Midlands
5,region_nhs,20,West Midlands
6,region_nhs,15,West Midlands
-4,ethnicity,5,White
-3,ethnicity,5,White
-1,ethnicity,15,White
0,ethnicity,70,White
1,ethnicity,785,White
2,ethnicity,1985,White
3,ethnicity,1515,White
4,ethnicity,695,White
5,ethnicity,185,White
6,ethnicity,40,White
7,ethnicity,10,White
8,ethnicity,10,White
33,ethnicity,5,White
34,ethnicity,5,White
1,region_nhs,35,Yorkshire and the Humber
2,region_nhs,120,Yorkshire and the Humber
3,region_nhs,130,Yorkshire and the Humber
4,region_nhs,70,Yorkshire and the Humber
5,region_nhs,25,Yorkshire and the Humber
1,autism_nhsd,10,autism_nhsd
2,autism_nhsd,10,autism_nhsd
3,autism_nhsd,15,autism_nhsd
2,care_home_primis,15,care_home_primis
3,care_home_primis,20,care_home_primis
4,care_home_primis,10,care_home_primis
2,dementia_nhsd,15,dementia_nhsd
3,dementia_nhsd,10,dementia_nhsd
4,dementia_nhsd,10,dementia_nhsd
1,housebound_opensafely,25,housebound_opensafely
2,housebound_opensafely,60,housebound_opensafely
3,housebound_opensafely,50,housebound_opensafely
4,housebound_opensafely,20,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
1,learning_disability_primis,20,learning_disability_primis
2,learning_disability_primis,60,learning_disability_primis
3,learning_disability_primis,55,learning_disability_primis
4,learning_disability_primis,20,learning_disability_primis
5,learning_disability_primis,5,learning_disability_primis
1,serious_mental_illness_nhsd,5,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,25,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
-4,shielded_primis,5,shielded_primis
-1,shielded_primis,15,shielded_primis
0,shielded_primis,55,shielded_primis
1,shielded_primis,655,shielded_primis
2,shielded_primis,1640,shielded_primis
3,shielded_primis,1245,shielded_primis
4,shielded_primis,585,shielded_primis
5,shielded_primis,160,shielded_primis
6,shielded_primis,40,shielded_primis
7,shielded_primis,10,shielded_primis
8,shielded_primis,5,shielded_primis
33,shielded_primis,5,shielded_primis
1,ethnicity,40,NA
2,ethnicity,110,NA
3,ethnicity,75,NA
4,ethnicity,30,NA
5,ethnicity,5,NA
1,imd,20,NA
2,imd,75,NA
3,imd,45,NA
4,imd,25,NA
5,imd,5,NA
1,rural_urban,20,NA
2,rural_urban,75,NA
3,rural_urban,45,NA
4,rural_urban,25,NA
5,rural_urban,5,NA
