tb,group,n,variable
3,vaccination_status,50,Un-vaccinated
4,vaccination_status,20,Un-vaccinated
6,vaccination_status,10,Un-vaccinated
1,vaccination_status,20,Un-vaccinated (declined)
2,vaccination_status,20,Un-vaccinated (declined)
3,vaccination_status,20,Un-vaccinated (declined)
4,vaccination_status,10,Un-vaccinated (declined)
-2,rural_urban,110,Urban - city and town
-1,rural_urban,50,Urban - city and town
0,rural_urban,590,Urban - city and town
1,rural_urban,2720,Urban - city and town
2,rural_urban,3520,Urban - city and town
3,rural_urban,2140,Urban - city and town
4,rural_urban,980,Urban - city and town
5,rural_urban,360,Urban - city and town
6,rural_urban,300,Urban - city and town
-2,rural_urban,30,Urban - conurbation
-1,rural_urban,10,Urban - conurbation
0,rural_urban,190,Urban - conurbation
1,rural_urban,910,Urban - conurbation
2,rural_urban,1160,Urban - conurbation
3,rural_urban,770,Urban - conurbation
4,rural_urban,350,Urban - conurbation
5,rural_urban,100,Urban - conurbation
6,rural_urban,120,Urban - conurbation
-2,region_nhs,10,West Midlands
0,region_nhs,10,West Midlands
1,region_nhs,120,West Midlands
2,region_nhs,170,West Midlands
3,region_nhs,160,West Midlands
4,region_nhs,80,West Midlands
5,region_nhs,30,West Midlands
6,region_nhs,40,West Midlands
-2,ethnicity,180,White
-1,ethnicity,80,White
0,ethnicity,1080,White
1,ethnicity,4790,White
2,ethnicity,6030,White
3,ethnicity,3810,White
4,ethnicity,1690,White
5,ethnicity,570,White
6,ethnicity,510,White
-2,region_nhs,20,Yorkshire and the Humber
0,region_nhs,90,Yorkshire and the Humber
1,region_nhs,450,Yorkshire and the Humber
2,region_nhs,510,Yorkshire and the Humber
3,region_nhs,320,Yorkshire and the Humber
4,region_nhs,160,Yorkshire and the Humber
5,region_nhs,60,Yorkshire and the Humber
6,region_nhs,50,Yorkshire and the Humber
0,autism_nhsd,10,autism_nhsd
1,autism_nhsd,40,autism_nhsd
2,autism_nhsd,40,autism_nhsd
3,autism_nhsd,30,autism_nhsd
1,care_home_primis,40,care_home_primis
2,care_home_primis,80,care_home_primis
3,care_home_primis,50,care_home_primis
4,care_home_primis,30,care_home_primis
5,care_home_primis,10,care_home_primis
1,dementia_nhsd,30,dementia_nhsd
2,dementia_nhsd,50,dementia_nhsd
3,dementia_nhsd,20,dementia_nhsd
4,dementia_nhsd,20,dementia_nhsd
0,housebound_opensafely,30,housebound_opensafely
1,housebound_opensafely,170,housebound_opensafely
2,housebound_opensafely,170,housebound_opensafely
3,housebound_opensafely,100,housebound_opensafely
4,housebound_opensafely,40,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
6,housebound_opensafely,10,housebound_opensafely
-2,learning_disability_primis,10,learning_disability_primis
0,learning_disability_primis,20,learning_disability_primis
1,learning_disability_primis,140,learning_disability_primis
2,learning_disability_primis,200,learning_disability_primis
3,learning_disability_primis,130,learning_disability_primis
4,learning_disability_primis,40,learning_disability_primis
5,learning_disability_primis,10,learning_disability_primis
6,learning_disability_primis,10,learning_disability_primis
1,serious_mental_illness_nhsd,50,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,60,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,40,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
5,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
6,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
-2,shielded_primis,140,shielded_primis
-1,shielded_primis,60,shielded_primis
0,shielded_primis,730,shielded_primis
1,shielded_primis,3380,shielded_primis
2,shielded_primis,4460,shielded_primis
3,shielded_primis,2810,shielded_primis
4,shielded_primis,1260,shielded_primis
5,shielded_primis,440,shielded_primis
6,shielded_primis,380,shielded_primis
0,ethnicity,10,NA
1,ethnicity,80,NA
2,ethnicity,80,NA
3,ethnicity,60,NA
4,ethnicity,20,NA
0,imd,40,NA
1,imd,150,NA
2,imd,190,NA
3,imd,100,NA
4,imd,50,NA
5,imd,20,NA
6,imd,10,NA
1,region_nhs,20,NA
2,region_nhs,20,NA
0,rural_urban,30,NA
1,rural_urban,150,NA
2,rural_urban,180,NA
3,rural_urban,100,NA
4,rural_urban,50,NA
5,rural_urban,20,NA
6,rural_urban,10,NA
