tb,group,n,variable
5,ageband,15,80+
6,ageband,10,80+
0,ethnicity,5,Asian or Asian British
1,ethnicity,65,Asian or Asian British
2,ethnicity,125,Asian or Asian British
3,ethnicity,80,Asian or Asian British
4,ethnicity,50,Asian or Asian British
5,ethnicity,15,Asian or Asian British
6,ethnicity,5,Asian or Asian British
0,ethnicity,5,Black or Black British
1,ethnicity,35,Black or Black British
2,ethnicity,65,Black or Black British
3,ethnicity,45,Black or Black British
4,ethnicity,25,Black or Black British
5,ethnicity,10,Black or Black British
0,region_nhs,20,East Midlands
1,region_nhs,220,East Midlands
2,region_nhs,460,East Midlands
3,region_nhs,340,East Midlands
4,region_nhs,155,East Midlands
5,region_nhs,50,East Midlands
6,region_nhs,10,East Midlands
-1,region_nhs,10,East of England
0,region_nhs,75,East of England
1,region_nhs,420,East of England
2,region_nhs,840,East of England
3,region_nhs,615,East of England
4,region_nhs,275,East of England
5,region_nhs,80,East of England
6,region_nhs,15,East of England
-2,sex,5,Female
-1,sex,15,Female
0,sex,115,Female
1,sex,730,Female
2,sex,1575,Female
3,sex,1170,Female
4,sex,540,Female
5,sex,150,Female
6,sex,30,Female
7,sex,10,Female
8,sex,10,Female
0,region_nhs,15,London
1,region_nhs,80,London
2,region_nhs,180,London
3,region_nhs,100,London
4,region_nhs,45,London
5,region_nhs,15,London
-1,sex,10,Male
0,sex,60,Male
1,sex,550,Male
2,sex,1120,Male
3,sex,750,Male
4,sex,345,Male
5,sex,105,Male
6,sex,30,Male
7,sex,5,Male
8,sex,5,Male
33,sex,5,Male
1,ethnicity,15,Mixed
2,ethnicity,30,Mixed
3,ethnicity,20,Mixed
4,ethnicity,10,Mixed
0,region_nhs,5,North East
1,region_nhs,65,North East
2,region_nhs,120,North East
3,region_nhs,90,North East
4,region_nhs,50,North East
5,region_nhs,10,North East
0,region_nhs,10,North West
1,region_nhs,150,North West
2,region_nhs,240,North West
3,region_nhs,175,North West
4,region_nhs,90,North West
5,region_nhs,10,North West
1,vaccination_status,10,One vaccination
2,vaccination_status,55,One vaccination
3,vaccination_status,45,One vaccination
4,vaccination_status,15,One vaccination
1,ethnicity,15,Other ethnic groups
2,ethnicity,40,Other ethnic groups
3,ethnicity,25,Other ethnic groups
4,ethnicity,10,Other ethnic groups
0,rural_urban,40,Rural - town and fringe
1,rural_urban,170,Rural - town and fringe
2,rural_urban,360,Rural - town and fringe
3,rural_urban,270,Rural - town and fringe
4,rural_urban,110,Rural - town and fringe
5,rural_urban,35,Rural - town and fringe
6,rural_urban,5,Rural - town and fringe
0,rural_urban,25,Rural - village and dispersed
1,rural_urban,140,Rural - village and dispersed
2,rural_urban,260,Rural - village and dispersed
3,rural_urban,185,Rural - village and dispersed
4,rural_urban,80,Rural - village and dispersed
5,rural_urban,15,Rural - village and dispersed
0,region_nhs,10,South East
1,region_nhs,70,South East
2,region_nhs,200,South East
3,region_nhs,115,South East
4,region_nhs,60,South East
5,region_nhs,15,South East
0,region_nhs,35,South West
1,region_nhs,180,South West
2,region_nhs,425,South West
3,region_nhs,270,South West
4,region_nhs,90,South West
5,region_nhs,25,South West
7,region_nhs,5,South West
-3,vaccination_status,5,Three or more vaccinations
-2,vaccination_status,5,Three or more vaccinations
-1,vaccination_status,20,Three or more vaccinations
0,vaccination_status,155,Three or more vaccinations
1,vaccination_status,1130,Three or more vaccinations
2,vaccination_status,2370,Three or more vaccinations
3,vaccination_status,1690,Three or more vaccinations
4,vaccination_status,780,Three or more vaccinations
5,vaccination_status,220,Three or more vaccinations
6,vaccination_status,45,Three or more vaccinations
7,vaccination_status,10,Three or more vaccinations
8,vaccination_status,10,Three or more vaccinations
30,vaccination_status,5,Three or more vaccinations
33,vaccination_status,5,Three or more vaccinations
34,vaccination_status,5,Three or more vaccinations
0,vaccination_status,10,Two vaccinations
1,vaccination_status,110,Two vaccinations
2,vaccination_status,215,Two vaccinations
3,vaccination_status,150,Two vaccinations
4,vaccination_status,75,Two vaccinations
5,vaccination_status,25,Two vaccinations
6,vaccination_status,10,Two vaccinations
0,vaccination_status,5,Un-vaccinated
1,vaccination_status,20,Un-vaccinated
2,vaccination_status,45,Un-vaccinated
3,vaccination_status,30,Un-vaccinated
4,vaccination_status,10,Un-vaccinated
5,vaccination_status,5,Un-vaccinated
1,vaccination_status,10,Un-vaccinated (declined)
2,vaccination_status,10,Un-vaccinated (declined)
3,vaccination_status,10,Un-vaccinated (declined)
-1,rural_urban,15,Urban - city and town
0,rural_urban,80,Urban - city and town
1,rural_urban,680,Urban - city and town
2,rural_urban,1450,Urban - city and town
3,rural_urban,1050,Urban - city and town
4,rural_urban,475,Urban - city and town
5,rural_urban,140,Urban - city and town
6,rural_urban,25,Urban - city and town
7,rural_urban,5,Urban - city and town
8,rural_urban,5,Urban - city and town
0,rural_urban,30,Urban - conurbation
1,rural_urban,265,Urban - conurbation
2,rural_urban,535,Urban - conurbation
3,rural_urban,375,Urban - conurbation
4,rural_urban,195,Urban - conurbation
5,rural_urban,60,Urban - conurbation
6,rural_urban,30,Urban - conurbation
1,region_nhs,30,West Midlands
2,region_nhs,85,West Midlands
3,region_nhs,70,West Midlands
4,region_nhs,40,West Midlands
5,region_nhs,20,West Midlands
6,region_nhs,20,West Midlands
-4,ethnicity,5,White
-3,ethnicity,5,White
-1,ethnicity,25,White
0,ethnicity,155,White
1,ethnicity,1100,White
2,ethnicity,2310,White
3,ethnicity,1675,White
4,ethnicity,760,White
5,ethnicity,210,White
6,ethnicity,45,White
7,ethnicity,10,White
8,ethnicity,10,White
30,ethnicity,5,White
33,ethnicity,5,White
34,ethnicity,5,White
0,region_nhs,5,Yorkshire and the Humber
1,region_nhs,55,Yorkshire and the Humber
2,region_nhs,140,Yorkshire and the Humber
3,region_nhs,145,Yorkshire and the Humber
4,region_nhs,80,Yorkshire and the Humber
5,region_nhs,25,Yorkshire and the Humber
1,autism_nhsd,10,autism_nhsd
2,autism_nhsd,15,autism_nhsd
3,autism_nhsd,15,autism_nhsd
1,care_home_primis,10,care_home_primis
2,care_home_primis,25,care_home_primis
3,care_home_primis,20,care_home_primis
4,care_home_primis,10,care_home_primis
1,dementia_nhsd,10,dementia_nhsd
2,dementia_nhsd,20,dementia_nhsd
3,dementia_nhsd,15,dementia_nhsd
4,dementia_nhsd,10,dementia_nhsd
0,housebound_opensafely,10,housebound_opensafely
1,housebound_opensafely,35,housebound_opensafely
2,housebound_opensafely,75,housebound_opensafely
3,housebound_opensafely,55,housebound_opensafely
4,housebound_opensafely,20,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
1,learning_disability_primis,35,learning_disability_primis
2,learning_disability_primis,75,learning_disability_primis
3,learning_disability_primis,60,learning_disability_primis
4,learning_disability_primis,20,learning_disability_primis
5,learning_disability_primis,5,learning_disability_primis
1,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,30,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
5,serious_mental_illness_nhsd,5,serious_mental_illness_nhsd
-4,shielded_primis,5,shielded_primis
-1,shielded_primis,20,shielded_primis
0,shielded_primis,115,shielded_primis
1,shielded_primis,885,shielded_primis
2,shielded_primis,1905,shielded_primis
3,shielded_primis,1360,shielded_primis
4,shielded_primis,635,shielded_primis
5,shielded_primis,180,shielded_primis
6,shielded_primis,45,shielded_primis
7,shielded_primis,10,shielded_primis
8,shielded_primis,10,shielded_primis
33,shielded_primis,5,shielded_primis
0,ethnicity,5,NA
1,ethnicity,50,NA
2,ethnicity,120,NA
3,ethnicity,75,NA
4,ethnicity,30,NA
5,ethnicity,10,NA
1,imd,25,NA
2,imd,85,NA
3,imd,50,NA
4,imd,30,NA
5,imd,5,NA
2,region_nhs,5,NA
1,rural_urban,25,NA
2,rural_urban,80,NA
3,rural_urban,45,NA
4,rural_urban,30,NA
5,rural_urban,5,NA
