tb,group,n,variable
-2,rural_urban,60,Urban - city and town
-1,rural_urban,30,Urban - city and town
0,rural_urban,220,Urban - city and town
1,rural_urban,1260,Urban - city and town
2,rural_urban,2160,Urban - city and town
3,rural_urban,1470,Urban - city and town
4,rural_urban,680,Urban - city and town
5,rural_urban,230,Urban - city and town
6,rural_urban,150,Urban - city and town
-2,rural_urban,20,Urban - conurbation
-1,rural_urban,10,Urban - conurbation
0,rural_urban,70,Urban - conurbation
1,rural_urban,440,Urban - conurbation
2,rural_urban,730,Urban - conurbation
3,rural_urban,480,Urban - conurbation
4,rural_urban,240,Urban - conurbation
5,rural_urban,80,Urban - conurbation
6,rural_urban,60,Urban - conurbation
1,region_nhs,70,West Midlands
2,region_nhs,120,West Midlands
3,region_nhs,90,West Midlands
4,region_nhs,50,West Midlands
5,region_nhs,20,West Midlands
6,region_nhs,20,West Midlands
-2,ethnicity,90,White
-1,ethnicity,50,White
0,ethnicity,400,White
1,ethnicity,2140,White
2,ethnicity,3600,White
3,ethnicity,2490,White
4,ethnicity,1130,White
5,ethnicity,360,White
6,ethnicity,240,White
-2,region_nhs,10,Yorkshire and the Humber
0,region_nhs,30,Yorkshire and the Humber
1,region_nhs,180,Yorkshire and the Humber
2,region_nhs,260,Yorkshire and the Humber
3,region_nhs,210,Yorkshire and the Humber
4,region_nhs,110,Yorkshire and the Humber
5,region_nhs,40,Yorkshire and the Humber
6,region_nhs,20,Yorkshire and the Humber
1,autism_nhsd,20,autism_nhsd
2,autism_nhsd,20,autism_nhsd
3,autism_nhsd,20,autism_nhsd
1,care_home_primis,20,care_home_primis
2,care_home_primis,40,care_home_primis
3,care_home_primis,30,care_home_primis
4,care_home_primis,20,care_home_primis
1,dementia_nhsd,20,dementia_nhsd
2,dementia_nhsd,30,dementia_nhsd
3,dementia_nhsd,20,dementia_nhsd
4,dementia_nhsd,20,dementia_nhsd
0,housebound_opensafely,10,housebound_opensafely
1,housebound_opensafely,70,housebound_opensafely
2,housebound_opensafely,110,housebound_opensafely
3,housebound_opensafely,70,housebound_opensafely
4,housebound_opensafely,30,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
6,housebound_opensafely,10,housebound_opensafely
1,learning_disability_primis,80,learning_disability_primis
2,learning_disability_primis,140,learning_disability_primis
3,learning_disability_primis,80,learning_disability_primis
4,learning_disability_primis,30,learning_disability_primis
5,learning_disability_primis,10,learning_disability_primis
1,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,40,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,30,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
-2,shielded_primis,70,shielded_primis
-1,shielded_primis,40,shielded_primis
0,shielded_primis,280,shielded_primis
1,shielded_primis,1560,shielded_primis
2,shielded_primis,2770,shielded_primis
3,shielded_primis,1880,shielded_primis
4,shielded_primis,880,shielded_primis
5,shielded_primis,280,shielded_primis
6,shielded_primis,210,shielded_primis
1,ethnicity,40,NA
2,ethnicity,50,NA
3,ethnicity,30,NA
4,ethnicity,20,NA
0,imd,10,NA
1,imd,50,NA
2,imd,120,NA
3,imd,70,NA
4,imd,40,NA
5,imd,10,NA
2,region_nhs,10,NA
0,rural_urban,10,NA
1,rural_urban,50,NA
2,rural_urban,110,NA
3,rural_urban,70,NA
4,rural_urban,40,NA
5,rural_urban,10,NA
