tb,group,n,variable
2,region_nhs,65,West Midlands
3,region_nhs,55,West Midlands
4,region_nhs,35,West Midlands
5,region_nhs,20,West Midlands
6,region_nhs,15,West Midlands
-5,ethnicity,5,White
-4,ethnicity,5,White
-2,ethnicity,5,White
-1,ethnicity,25,White
0,ethnicity,70,White
1,ethnicity,645,White
2,ethnicity,1755,White
3,ethnicity,1390,White
4,ethnicity,645,White
5,ethnicity,180,White
6,ethnicity,40,White
7,ethnicity,10,White
8,ethnicity,10,White
10,ethnicity,5,White
17,ethnicity,5,White
30,ethnicity,5,White
33,ethnicity,10,White
34,ethnicity,5,White
1,region_nhs,30,Yorkshire and the Humber
2,region_nhs,105,Yorkshire and the Humber
3,region_nhs,115,Yorkshire and the Humber
4,region_nhs,65,Yorkshire and the Humber
5,region_nhs,25,Yorkshire and the Humber
1,autism_nhsd,5,autism_nhsd
2,autism_nhsd,10,autism_nhsd
3,autism_nhsd,15,autism_nhsd
1,care_home_primis,5,care_home_primis
2,care_home_primis,10,care_home_primis
3,care_home_primis,20,care_home_primis
4,care_home_primis,10,care_home_primis
2,dementia_nhsd,10,dementia_nhsd
3,dementia_nhsd,10,dementia_nhsd
4,dementia_nhsd,10,dementia_nhsd
0,housebound_opensafely,5,housebound_opensafely
1,housebound_opensafely,25,housebound_opensafely
2,housebound_opensafely,55,housebound_opensafely
3,housebound_opensafely,45,housebound_opensafely
4,housebound_opensafely,20,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
1,learning_disability_primis,15,learning_disability_primis
2,learning_disability_primis,55,learning_disability_primis
3,learning_disability_primis,50,learning_disability_primis
4,learning_disability_primis,20,learning_disability_primis
5,learning_disability_primis,5,learning_disability_primis
1,serious_mental_illness_nhsd,5,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,5,serious_mental_illness_nhsd
-25,shielded_primis,5,shielded_primis
-5,shielded_primis,5,shielded_primis
-4,shielded_primis,5,shielded_primis
-2,shielded_primis,10,shielded_primis
-1,shielded_primis,20,shielded_primis
0,shielded_primis,60,shielded_primis
1,shielded_primis,555,shielded_primis
2,shielded_primis,1450,shielded_primis
3,shielded_primis,1145,shielded_primis
4,shielded_primis,550,shielded_primis
5,shielded_primis,155,shielded_primis
6,shielded_primis,40,shielded_primis
7,shielded_primis,5,shielded_primis
8,shielded_primis,10,shielded_primis
17,shielded_primis,5,shielded_primis
30,shielded_primis,5,shielded_primis
33,shielded_primis,5,shielded_primis
1,ethnicity,35,NA
2,ethnicity,100,NA
3,ethnicity,70,NA
4,ethnicity,30,NA
5,ethnicity,10,NA
1,imd,15,NA
2,imd,70,NA
3,imd,40,NA
4,imd,25,NA
5,imd,5,NA
1,rural_urban,15,NA
2,rural_urban,70,NA
3,rural_urban,40,NA
4,rural_urban,25,NA
5,rural_urban,5,NA
