tb,group,n,variable
-7,shielded_primis,5,shielded_primis
-5,shielded_primis,5,shielded_primis
-4,shielded_primis,5,shielded_primis
-2,shielded_primis,10,shielded_primis
-1,shielded_primis,25,shielded_primis
0,shielded_primis,70,shielded_primis
1,shielded_primis,645,shielded_primis
2,shielded_primis,1590,shielded_primis
3,shielded_primis,1215,shielded_primis
4,shielded_primis,570,shielded_primis
5,shielded_primis,160,shielded_primis
6,shielded_primis,40,shielded_primis
7,shielded_primis,10,shielded_primis
8,shielded_primis,10,shielded_primis
17,shielded_primis,5,shielded_primis
33,shielded_primis,5,shielded_primis
34,shielded_primis,5,shielded_primis
1,ethnicity,40,NA
2,ethnicity,105,NA
3,ethnicity,75,NA
4,ethnicity,30,NA
5,ethnicity,5,NA
1,imd,20,NA
2,imd,75,NA
3,imd,45,NA
4,imd,25,NA
5,imd,5,NA
1,rural_urban,20,NA
2,rural_urban,70,NA
3,rural_urban,45,NA
4,rural_urban,25,NA
5,rural_urban,5,NA
