tb,group,n,variable
3,region_nhs,310,North West
4,region_nhs,170,North West
5,region_nhs,40,North West
6,region_nhs,40,North West
0,vaccination_status,10,One vaccination
1,vaccination_status,40,One vaccination
2,vaccination_status,80,One vaccination
3,vaccination_status,60,One vaccination
4,vaccination_status,20,One vaccination
6,vaccination_status,10,One vaccination
1,ethnicity,40,Other ethnic groups
2,ethnicity,60,Other ethnic groups
3,ethnicity,40,Other ethnic groups
4,ethnicity,10,Other ethnic groups
-2,rural_urban,20,Rural - town and fringe
0,rural_urban,140,Rural - town and fringe
1,rural_urban,600,Rural - town and fringe
2,rural_urban,850,Rural - town and fringe
3,rural_urban,580,Rural - town and fringe
4,rural_urban,230,Rural - town and fringe
5,rural_urban,90,Rural - town and fringe
6,rural_urban,60,Rural - town and fringe
-2,rural_urban,20,Rural - village and dispersed
-1,rural_urban,10,Rural - village and dispersed
0,rural_urban,100,Rural - village and dispersed
1,rural_urban,490,Rural - village and dispersed
2,rural_urban,640,Rural - village and dispersed
3,rural_urban,420,Rural - village and dispersed
4,rural_urban,200,Rural - village and dispersed
5,rural_urban,40,Rural - village and dispersed
6,rural_urban,40,Rural - village and dispersed
-2,region_nhs,10,South East
0,region_nhs,40,South East
1,region_nhs,240,South East
2,region_nhs,370,South East
3,region_nhs,210,South East
4,region_nhs,110,South East
5,region_nhs,30,South East
6,region_nhs,30,South East
-2,region_nhs,30,South West
-1,region_nhs,10,South West
0,region_nhs,140,South West
1,region_nhs,570,South West
2,region_nhs,880,South West
3,region_nhs,530,South West
4,region_nhs,220,South West
5,region_nhs,80,South West
6,region_nhs,70,South West
-2,vaccination_status,140,Three or more vaccinations
-1,vaccination_status,70,Three or more vaccinations
0,vaccination_status,730,Three or more vaccinations
1,vaccination_status,3690,Three or more vaccinations
2,vaccination_status,5170,Three or more vaccinations
3,vaccination_status,3390,Three or more vaccinations
4,vaccination_status,1550,Three or more vaccinations
5,vaccination_status,500,Three or more vaccinations
6,vaccination_status,370,Three or more vaccinations
-2,vaccination_status,20,Two vaccinations
0,vaccination_status,30,Two vaccinations
1,vaccination_status,200,Two vaccinations
2,vaccination_status,320,Two vaccinations
3,vaccination_status,200,Two vaccinations
4,vaccination_status,100,Two vaccinations
5,vaccination_status,40,Two vaccinations
6,vaccination_status,40,Two vaccinations
-2,vaccination_status,10,Un-vaccinated
0,vaccination_status,10,Un-vaccinated
1,vaccination_status,50,Un-vaccinated
2,vaccination_status,70,Un-vaccinated
3,vaccination_status,40,Un-vaccinated
4,vaccination_status,20,Un-vaccinated
5,vaccination_status,10,Un-vaccinated
6,vaccination_status,10,Un-vaccinated
1,vaccination_status,20,Un-vaccinated (declined)
2,vaccination_status,10,Un-vaccinated (declined)
3,vaccination_status,20,Un-vaccinated (declined)
4,vaccination_status,10,Un-vaccinated (declined)
-2,rural_urban,90,Urban - city and town
-1,rural_urban,40,Urban - city and town
0,rural_urban,420,Urban - city and town
1,rural_urban,2110,Urban - city and town
2,rural_urban,3040,Urban - city and town
3,rural_urban,1940,Urban - city and town
4,rural_urban,900,Urban - city and town
5,rural_urban,320,Urban - city and town
6,rural_urban,220,Urban - city and town
-2,rural_urban,30,Urban - conurbation
-1,rural_urban,10,Urban - conurbation
0,rural_urban,110,Urban - conurbation
1,rural_urban,690,Urban - conurbation
2,rural_urban,960,Urban - conurbation
3,rural_urban,670,Urban - conurbation
4,rural_urban,320,Urban - conurbation
5,rural_urban,100,Urban - conurbation
6,rural_urban,90,Urban - conurbation
0,region_nhs,10,West Midlands
1,region_nhs,100,West Midlands
2,region_nhs,160,West Midlands
3,region_nhs,140,West Midlands
4,region_nhs,70,West Midlands
5,region_nhs,30,West Midlands
6,region_nhs,40,West Midlands
-2,ethnicity,150,White
-1,ethnicity,70,White
0,ethnicity,740,White
1,ethnicity,3670,White
2,ethnicity,5140,White
3,ethnicity,3400,White
4,ethnicity,1550,White
5,ethnicity,510,White
6,ethnicity,380,White
-2,region_nhs,10,Yorkshire and the Humber
0,region_nhs,70,Yorkshire and the Humber
1,region_nhs,340,Yorkshire and the Humber
2,region_nhs,410,Yorkshire and the Humber
3,region_nhs,290,Yorkshire and the Humber
4,region_nhs,140,Yorkshire and the Humber
5,region_nhs,50,Yorkshire and the Humber
6,region_nhs,30,Yorkshire and the Humber
0,autism_nhsd,10,autism_nhsd
1,autism_nhsd,30,autism_nhsd
2,autism_nhsd,30,autism_nhsd
3,autism_nhsd,30,autism_nhsd
1,care_home_primis,40,care_home_primis
2,care_home_primis,60,care_home_primis
3,care_home_primis,50,care_home_primis
4,care_home_primis,30,care_home_primis
1,dementia_nhsd,30,dementia_nhsd
2,dementia_nhsd,40,dementia_nhsd
3,dementia_nhsd,20,dementia_nhsd
4,dementia_nhsd,20,dementia_nhsd
0,housebound_opensafely,20,housebound_opensafely
1,housebound_opensafely,130,housebound_opensafely
2,housebound_opensafely,150,housebound_opensafely
3,housebound_opensafely,100,housebound_opensafely
4,housebound_opensafely,40,housebound_opensafely
5,housebound_opensafely,10,housebound_opensafely
6,housebound_opensafely,10,housebound_opensafely
0,learning_disability_primis,10,learning_disability_primis
1,learning_disability_primis,120,learning_disability_primis
2,learning_disability_primis,170,learning_disability_primis
3,learning_disability_primis,120,learning_disability_primis
4,learning_disability_primis,40,learning_disability_primis
5,learning_disability_primis,10,learning_disability_primis
6,learning_disability_primis,10,learning_disability_primis
1,serious_mental_illness_nhsd,40,serious_mental_illness_nhsd
2,serious_mental_illness_nhsd,50,serious_mental_illness_nhsd
3,serious_mental_illness_nhsd,40,serious_mental_illness_nhsd
4,serious_mental_illness_nhsd,20,serious_mental_illness_nhsd
5,serious_mental_illness_nhsd,10,serious_mental_illness_nhsd
-2,shielded_primis,120,shielded_primis
-1,shielded_primis,50,shielded_primis
0,shielded_primis,510,shielded_primis
1,shielded_primis,2620,shielded_primis
2,shielded_primis,3840,shielded_primis
3,shielded_primis,2540,shielded_primis
4,shielded_primis,1180,shielded_primis
5,shielded_primis,400,shielded_primis
6,shielded_primis,300,shielded_primis
1,ethnicity,60,NA
2,ethnicity,80,NA
3,ethnicity,50,NA
4,ethnicity,20,NA
0,imd,20,NA
1,imd,110,NA
2,imd,160,NA
3,imd,100,NA
4,imd,50,NA
5,imd,20,NA
6,imd,10,NA
1,region_nhs,10,NA
2,region_nhs,10,NA
0,rural_urban,20,NA
1,rural_urban,110,NA
2,rural_urban,160,NA
3,rural_urban,90,NA
4,rural_urban,50,NA
5,rural_urban,20,NA
6,rural_urban,10,NA
