treatment_date,cum_count_redacted,treatment_type
2022-02-08,2600,Molnupiravir
2022-02-09,2620,Molnupiravir
2022-02-10,2640,Molnupiravir
2022-02-11,2660,Molnupiravir
2022-02-12,2680,Molnupiravir
2022-02-13,2690,Molnupiravir
2022-02-14,2700,Molnupiravir
2022-02-15,2710,Molnupiravir
2022-02-16,2730,Molnupiravir
2022-02-17,2740,Molnupiravir
2022-02-18,2760,Molnupiravir
2022-02-19,2780,Molnupiravir
2022-02-20,2780,Molnupiravir
2022-02-21,2790,Molnupiravir
2022-02-22,2810,Molnupiravir
2022-02-23,2820,Molnupiravir
2022-02-24,2840,Molnupiravir
2022-02-25,2840,Molnupiravir
2022-02-26,2850,Molnupiravir
2022-02-27,2850,Molnupiravir
2022-02-28,2860,Molnupiravir
2022-03-01,2880,Molnupiravir
2022-03-02,2890,Molnupiravir
2022-03-03,2910,Molnupiravir
2022-03-04,2940,Molnupiravir
2022-03-05,2950,Molnupiravir
2022-03-06,2960,Molnupiravir
2022-03-07,2970,Molnupiravir
2022-03-08,2990,Molnupiravir
2022-03-09,3010,Molnupiravir
2022-03-10,3040,Molnupiravir
2022-03-11,3070,Molnupiravir
2022-03-12,3100,Molnupiravir
2022-03-13,3120,Molnupiravir
2022-03-14,3140,Molnupiravir
2022-03-15,3170,Molnupiravir
2022-03-16,3220,Molnupiravir
2022-03-17,3240,Molnupiravir
2022-03-18,3290,Molnupiravir
2022-03-19,3320,Molnupiravir
2022-03-20,3340,Molnupiravir
2022-03-21,3380,Molnupiravir
2022-03-22,3410,Molnupiravir
2022-03-23,3450,Molnupiravir
2022-03-24,3500,Molnupiravir
2022-03-25,3560,Molnupiravir
2022-03-26,3590,Molnupiravir
2022-03-27,3600,Molnupiravir
2022-03-28,3640,Molnupiravir
2022-03-29,3670,Molnupiravir
2022-03-30,3720,Molnupiravir
2022-03-31,3770,Molnupiravir
2022-04-01,3810,Molnupiravir
2022-04-02,3830,Molnupiravir
2022-04-03,3850,Molnupiravir
2022-04-04,3890,Molnupiravir
2022-04-05,3940,Molnupiravir
2022-04-06,3970,Molnupiravir
2022-04-07,4000,Molnupiravir
2022-04-08,4050,Molnupiravir
2022-04-09,4080,Molnupiravir
2022-04-10,4100,Molnupiravir
2022-04-11,4130,Molnupiravir
2022-04-12,4180,Molnupiravir
2022-04-13,4220,Molnupiravir
2022-04-14,4260,Molnupiravir
2022-04-15,4290,Molnupiravir
2022-04-16,4310,Molnupiravir
2022-04-17,4320,Molnupiravir
2022-04-18,4330,Molnupiravir
2022-04-19,4360,Molnupiravir
2022-04-20,4400,Molnupiravir
2022-04-21,4420,Molnupiravir
2022-04-22,4440,Molnupiravir
2022-04-23,4450,Molnupiravir
2022-04-24,4460,Molnupiravir
2022-04-25,4470,Molnupiravir
2022-04-26,4480,Molnupiravir
2022-04-27,4490,Molnupiravir
2022-04-28,4490,Molnupiravir
2022-04-29,4500,Molnupiravir
2022-04-30,4500,Molnupiravir
2022-05-01,4500,Molnupiravir
2022-05-02,4500,Molnupiravir
2022-02-10,10,Paxlovid
2022-02-11,30,Paxlovid
2022-02-12,50,Paxlovid
2022-02-13,50,Paxlovid
2022-02-14,70,Paxlovid
2022-02-15,90,Paxlovid
2022-02-16,120,Paxlovid
2022-02-17,160,Paxlovid
2022-02-18,210,Paxlovid
2022-02-19,210,Paxlovid
2022-02-20,220,Paxlovid
2022-02-21,250,Paxlovid
2022-02-22,280,Paxlovid
2022-02-23,310,Paxlovid
2022-02-24,340,Paxlovid
2022-02-25,360,Paxlovid
2022-02-26,390,Paxlovid
2022-02-27,400,Paxlovid
2022-02-28,430,Paxlovid
2022-03-01,450,Paxlovid
2022-03-02,480,Paxlovid
2022-03-03,510,Paxlovid
2022-03-04,560,Paxlovid
2022-03-05,600,Paxlovid
2022-03-06,610,Paxlovid
2022-03-07,660,Paxlovid
2022-03-08,700,Paxlovid
2022-03-09,750,Paxlovid
2022-03-10,820,Paxlovid
2022-03-11,920,Paxlovid
2022-03-12,980,Paxlovid
2022-03-13,1020,Paxlovid
2022-03-14,1100,Paxlovid
2022-03-15,1170,Paxlovid
2022-03-16,1250,Paxlovid
2022-03-17,1340,Paxlovid
2022-03-18,1430,Paxlovid
2022-03-19,1490,Paxlovid
2022-03-20,1540,Paxlovid
2022-03-21,1640,Paxlovid
2022-03-22,1760,Paxlovid
2022-03-23,1840,Paxlovid
2022-03-24,1960,Paxlovid
2022-03-25,2050,Paxlovid
2022-03-26,2100,Paxlovid
2022-03-27,2140,Paxlovid
2022-03-28,2270,Paxlovid
2022-03-29,2380,Paxlovid
2022-03-30,2480,Paxlovid
2022-03-31,2570,Paxlovid
2022-04-01,2660,Paxlovid
2022-04-02,2720,Paxlovid
2022-04-03,2750,Paxlovid
2022-04-04,2840,Paxlovid
2022-04-05,2930,Paxlovid
2022-04-06,3030,Paxlovid
2022-04-07,3130,Paxlovid
2022-04-08,3240,Paxlovid
2022-04-09,3310,Paxlovid
2022-04-10,3350,Paxlovid
2022-04-11,3440,Paxlovid
2022-04-12,3520,Paxlovid
2022-04-13,3620,Paxlovid
2022-04-14,3690,Paxlovid
2022-04-15,3760,Paxlovid
2022-04-16,3800,Paxlovid
2022-04-17,3830,Paxlovid
2022-04-18,3880,Paxlovid
2022-04-19,3940,Paxlovid
2022-04-20,3990,Paxlovid
2022-04-21,4040,Paxlovid
2022-04-22,4090,Paxlovid
2022-04-23,4120,Paxlovid
2022-04-24,4140,Paxlovid
2022-04-25,4180,Paxlovid
2022-04-26,4220,Paxlovid
2022-04-27,4250,Paxlovid
2022-04-28,4260,Paxlovid
2022-04-29,4280,Paxlovid
2022-04-30,4290,Paxlovid
2022-05-01,4290,Paxlovid
2022-05-02,4290,Paxlovid
2022-05-03,4290,Paxlovid
2022-05-04,4290,Paxlovid
2022-05-05,4290,Paxlovid
2022-05-06,4290,Paxlovid
2022-02-10,NA,Remdesivir
2022-02-11,NA,Remdesivir
2022-02-12,NA,Remdesivir
2022-02-13,NA,Remdesivir
2022-02-14,NA,Remdesivir
2022-02-15,NA,Remdesivir
2022-02-16,NA,Remdesivir
2022-02-17,NA,Remdesivir
2022-02-18,NA,Remdesivir
2022-02-19,NA,Remdesivir
2022-02-20,NA,Remdesivir
2022-02-21,NA,Remdesivir
2022-02-22,NA,Remdesivir
2022-02-23,NA,Remdesivir
2022-02-24,NA,Remdesivir
2022-02-25,NA,Remdesivir
2022-02-26,NA,Remdesivir
2022-02-27,NA,Remdesivir
2022-02-28,NA,Remdesivir
2022-03-01,NA,Remdesivir
2022-03-02,10,Remdesivir
2022-03-03,10,Remdesivir
2022-03-04,10,Remdesivir
2022-03-05,10,Remdesivir
2022-03-06,10,Remdesivir
2022-03-07,10,Remdesivir
2022-03-08,10,Remdesivir
2022-03-09,10,Remdesivir
2022-03-10,10,Remdesivir
2022-03-11,10,Remdesivir
2022-03-12,10,Remdesivir
2022-03-13,10,Remdesivir
2022-03-14,10,Remdesivir
2022-03-15,10,Remdesivir
2022-03-16,10,Remdesivir
2022-03-17,10,Remdesivir
2022-03-18,10,Remdesivir
2022-03-19,10,Remdesivir
2022-03-20,10,Remdesivir
2022-03-21,10,Remdesivir
2022-03-22,10,Remdesivir
2022-03-23,10,Remdesivir
2022-03-24,10,Remdesivir
2022-03-25,10,Remdesivir
2022-03-26,10,Remdesivir
2022-03-27,10,Remdesivir
2022-03-28,20,Remdesivir
2022-03-29,20,Remdesivir
2022-03-30,20,Remdesivir
2022-03-31,20,Remdesivir
2022-04-01,20,Remdesivir
2022-04-02,20,Remdesivir
2022-04-03,20,Remdesivir
2022-04-04,20,Remdesivir
2022-04-05,20,Remdesivir
2022-04-06,20,Remdesivir
2022-04-07,20,Remdesivir
2022-04-08,20,Remdesivir
2022-04-09,20,Remdesivir
2022-04-10,20,Remdesivir
2022-04-11,20,Remdesivir
2022-04-12,20,Remdesivir
2022-04-13,20,Remdesivir
2022-04-14,20,Remdesivir
2022-04-15,20,Remdesivir
2022-04-16,20,Remdesivir
2022-04-17,20,Remdesivir
2022-04-18,20,Remdesivir
2022-04-19,20,Remdesivir
2022-04-20,20,Remdesivir
2022-04-21,20,Remdesivir
2021-12-19,NA,Sotrovimab
2021-12-20,10,Sotrovimab
2021-12-21,30,Sotrovimab
2021-12-22,60,Sotrovimab
2021-12-23,100,Sotrovimab
2021-12-24,160,Sotrovimab
2021-12-25,170,Sotrovimab
2021-12-26,190,Sotrovimab
2021-12-27,230,Sotrovimab
2021-12-28,280,Sotrovimab
2021-12-29,330,Sotrovimab
2021-12-30,420,Sotrovimab
2021-12-31,520,Sotrovimab
2022-01-01,560,Sotrovimab
2022-01-02,610,Sotrovimab
2022-01-03,680,Sotrovimab
2022-01-04,780,Sotrovimab
2022-01-05,850,Sotrovimab
2022-01-06,940,Sotrovimab
2022-01-07,1030,Sotrovimab
2022-01-08,1080,Sotrovimab
2022-01-09,1120,Sotrovimab
2022-01-10,1180,Sotrovimab
2022-01-11,1250,Sotrovimab
2022-01-12,1320,Sotrovimab
2022-01-13,1410,Sotrovimab
2022-01-14,1490,Sotrovimab
2022-01-15,1530,Sotrovimab
2022-01-16,1550,Sotrovimab
2022-01-17,1610,Sotrovimab
2022-01-18,1660,Sotrovimab
2022-01-19,1730,Sotrovimab
2022-01-20,1800,Sotrovimab
2022-01-21,1880,Sotrovimab
2022-01-22,1960,Sotrovimab
2022-01-23,1990,Sotrovimab
2022-01-24,2060,Sotrovimab
2022-01-25,2140,Sotrovimab
2022-01-26,2230,Sotrovimab
2022-01-27,2300,Sotrovimab
2022-01-28,2370,Sotrovimab
2022-01-29,2440,Sotrovimab
2022-01-30,2470,Sotrovimab
2022-01-31,2580,Sotrovimab
2022-02-01,2640,Sotrovimab
2022-02-02,2730,Sotrovimab
2022-02-03,2820,Sotrovimab
2022-02-04,2920,Sotrovimab
2022-02-05,2990,Sotrovimab
2022-02-06,3020,Sotrovimab
2022-02-07,3100,Sotrovimab
2022-02-08,3180,Sotrovimab
2022-02-09,3260,Sotrovimab
2022-02-10,3320,Sotrovimab
2022-02-11,3400,Sotrovimab
2022-02-12,3440,Sotrovimab
2022-02-13,3470,Sotrovimab
2022-02-14,3540,Sotrovimab
2022-02-15,3600,Sotrovimab
2022-02-16,3670,Sotrovimab
2022-02-17,3750,Sotrovimab
2022-02-18,3830,Sotrovimab
2022-02-19,3880,Sotrovimab
2022-02-20,3910,Sotrovimab
2022-02-21,3980,Sotrovimab
2022-02-22,4040,Sotrovimab
2022-02-23,4100,Sotrovimab
2022-02-24,4160,Sotrovimab
2022-02-25,4240,Sotrovimab
2022-02-26,4280,Sotrovimab
2022-02-27,4300,Sotrovimab
2022-02-28,4350,Sotrovimab
2022-03-01,4410,Sotrovimab
2022-03-02,4480,Sotrovimab
2022-03-03,4530,Sotrovimab
2022-03-04,4600,Sotrovimab
2022-03-05,4640,Sotrovimab
2022-03-06,4680,Sotrovimab
2022-03-07,4760,Sotrovimab
2022-03-08,4850,Sotrovimab
2022-03-09,4960,Sotrovimab
2022-03-10,5060,Sotrovimab
2022-03-11,5180,Sotrovimab
2022-03-12,5250,Sotrovimab
2022-03-13,5290,Sotrovimab
2022-03-14,5400,Sotrovimab
2022-03-15,5520,Sotrovimab
2022-03-16,5650,Sotrovimab
2022-03-17,5760,Sotrovimab
2022-03-18,5900,Sotrovimab
2022-03-19,5960,Sotrovimab
2022-03-20,5990,Sotrovimab
2022-03-21,6100,Sotrovimab
2022-03-22,6210,Sotrovimab
2022-03-23,6340,Sotrovimab
2022-03-24,6470,Sotrovimab
2022-03-25,6610,Sotrovimab
2022-03-26,6680,Sotrovimab
2022-03-27,6730,Sotrovimab
2022-03-28,6860,Sotrovimab
2022-03-29,6970,Sotrovimab
2022-03-30,7090,Sotrovimab
2022-03-31,7210,Sotrovimab
2022-04-01,7380,Sotrovimab
2022-04-02,7460,Sotrovimab
2022-04-03,7530,Sotrovimab
2022-04-04,7650,Sotrovimab
2022-04-05,7780,Sotrovimab
2022-04-06,7880,Sotrovimab
2022-04-07,7970,Sotrovimab
2022-04-08,8080,Sotrovimab
2022-04-09,8120,Sotrovimab
2022-04-10,8170,Sotrovimab
2022-04-11,8280,Sotrovimab
2022-04-12,8390,Sotrovimab
2022-04-13,8490,Sotrovimab
2022-04-14,8580,Sotrovimab
2022-04-15,8650,Sotrovimab
2022-04-16,8690,Sotrovimab
2022-04-17,8720,Sotrovimab
2022-04-18,8790,Sotrovimab
2022-04-19,8880,Sotrovimab
2022-04-20,8940,Sotrovimab
2022-04-21,9000,Sotrovimab
2022-04-22,9070,Sotrovimab
2022-04-23,9100,Sotrovimab
2022-04-24,9120,Sotrovimab
2022-04-25,9190,Sotrovimab
2022-04-26,9230,Sotrovimab
2022-04-27,9260,Sotrovimab
2022-04-28,9300,Sotrovimab
2022-04-29,9320,Sotrovimab
2022-04-30,9330,Sotrovimab
2022-05-01,9340,Sotrovimab
2022-05-02,9340,Sotrovimab
