treatment_date,cum_count_redacted,treatment_type
2022-08-13,7650,All
2022-08-14,7650,All
2022-08-15,7650,All
2022-08-16,7650,All
2022-08-17,7650,All
2022-08-18,7650,All
2022-08-19,7650,All
2022-08-20,7650,All
2022-08-21,7650,All
2022-08-22,7650,All
2022-08-23,7650,All
2022-08-24,7650,All
2022-08-25,7650,All
2022-08-26,7650,All
2022-08-27,7650,All
2022-08-28,7650,All
2022-08-29,7650,All
2022-08-30,7650,All
2022-08-31,7650,All
2022-09-01,7650,All
2022-09-02,7650,All
2022-09-03,7650,All
2022-09-04,7650,All
2022-09-05,7650,All
2022-09-06,7650,All
2022-09-07,7650,All
2022-09-08,7650,All
2022-09-09,7650,All
2022-09-10,7650,All
2022-09-11,7650,All
2022-09-12,7650,All
2022-09-13,7650,All
2022-09-14,7650,All
2022-09-15,7650,All
2022-09-16,7650,All
2022-09-17,7650,All
2022-09-18,7650,All
2022-09-19,7650,All
2022-09-20,7650,All
2022-09-21,7650,All
2022-09-22,7650,All
2022-09-23,7650,All
2022-09-24,7650,All
2022-09-25,7650,All
2022-09-26,7650,All
2022-09-27,7650,All
2022-09-28,7650,All
2022-09-29,7650,All
2022-09-30,7650,All
2022-10-01,7650,All
2022-10-02,7650,All
2022-10-03,7650,All
2022-10-04,7650,All
2022-10-05,7650,All
2022-10-06,7650,All
2022-10-07,7650,All
2022-10-08,7650,All
2022-10-09,7650,All
2022-10-10,7650,All
2022-10-11,7650,All
2022-10-12,7650,All
2022-10-13,7650,All
2022-10-14,7650,All
2022-10-15,7650,All
2022-10-16,7650,All
2022-10-17,7650,All
2022-10-18,7650,All
2022-10-19,7650,All
2022-10-20,7650,All
2022-10-21,7650,All
2022-10-22,7650,All
2022-10-23,7650,All
2022-10-24,7650,All
2022-10-25,7650,All
2022-10-26,7650,All
2022-10-27,7650,All
2022-10-28,7650,All
2022-10-29,7650,All
2022-10-30,7650,All
2022-10-31,7650,All
2022-11-01,7650,All
2022-11-02,7650,All
2022-11-03,7650,All
2022-11-04,7650,All
2022-11-05,7650,All
2022-11-06,7650,All
2022-11-07,7650,All
2022-11-08,7650,All
2022-11-09,7650,All
2022-11-10,7650,All
2022-11-11,7650,All
2022-11-12,7650,All
2022-11-13,7650,All
2022-11-14,7650,All
2022-11-15,7650,All
2022-11-16,7650,All
2022-11-17,7650,All
2022-11-18,7650,All
2022-11-19,7650,All
2022-11-20,7650,All
2022-11-21,7650,All
2022-11-22,7650,All
2022-11-23,7650,All
2022-11-24,7650,All
2022-11-25,7650,All
2022-11-26,7650,All
2022-11-27,7650,All
2022-11-28,7650,All
2022-11-29,7650,All
2022-11-30,7650,All
2022-12-01,7650,All
2022-12-02,7650,All
2022-12-03,7650,All
2022-12-04,7650,All
2022-12-05,7650,All
2022-12-06,7650,All
2022-12-07,7650,All
2022-12-08,7650,All
2022-12-09,7650,All
2022-12-10,7650,All
2022-12-11,7650,All
2022-12-12,7650,All
2022-12-13,7650,All
2022-12-14,7650,All
2022-12-15,7650,All
2022-12-16,7650,All
2022-12-17,7650,All
2022-12-18,7650,All
2022-12-19,7650,All
2022-12-20,7650,All
2022-12-21,7650,All
2022-12-22,7650,All
2022-12-23,7650,All
2022-12-24,7650,All
2022-12-25,7650,All
2022-12-26,7650,All
2022-12-27,7650,All
2022-12-28,7650,All
2021-12-16,0,Casirivimab
2021-12-17,10,Casirivimab
2021-12-18,30,Casirivimab
2021-12-19,30,Casirivimab
2021-12-20,40,Casirivimab
2021-12-21,40,Casirivimab
2021-12-22,40,Casirivimab
2021-12-23,40,Casirivimab
2021-12-24,50,Casirivimab
2021-12-25,50,Casirivimab
2021-12-26,50,Casirivimab
2021-12-27,50,Casirivimab
2021-12-28,50,Casirivimab
2021-12-29,50,Casirivimab
2021-12-16,10,Molnupiravir
2021-12-17,40,Molnupiravir
2021-12-18,70,Molnupiravir
2021-12-19,100,Molnupiravir
2021-12-20,140,Molnupiravir
2021-12-21,190,Molnupiravir
2021-12-22,230,Molnupiravir
2021-12-23,290,Molnupiravir
2021-12-24,390,Molnupiravir
2021-12-25,400,Molnupiravir
2021-12-26,440,Molnupiravir
2021-12-27,490,Molnupiravir
2021-12-28,540,Molnupiravir
2021-12-29,630,Molnupiravir
2021-12-30,710,Molnupiravir
2021-12-31,850,Molnupiravir
2022-01-01,910,Molnupiravir
2022-01-02,980,Molnupiravir
2022-01-03,1060,Molnupiravir
2022-01-04,1120,Molnupiravir
2022-01-05,1190,Molnupiravir
2022-01-06,1270,Molnupiravir
2022-01-07,1350,Molnupiravir
2022-01-08,1420,Molnupiravir
2022-01-09,1440,Molnupiravir
2022-01-10,1510,Molnupiravir
2022-01-11,1560,Molnupiravir
2022-01-12,1610,Molnupiravir
2022-01-13,1660,Molnupiravir
2022-01-14,1700,Molnupiravir
2022-01-15,1730,Molnupiravir
2022-01-16,1780,Molnupiravir
2022-01-17,1820,Molnupiravir
2022-01-18,1850,Molnupiravir
2022-01-19,1890,Molnupiravir
2022-01-20,1930,Molnupiravir
2022-01-21,1990,Molnupiravir
2022-01-22,2020,Molnupiravir
2022-01-23,2040,Molnupiravir
2022-01-24,2080,Molnupiravir
2022-01-25,2110,Molnupiravir
2022-01-26,2150,Molnupiravir
2022-01-27,2190,Molnupiravir
2022-01-28,2230,Molnupiravir
2022-01-29,2280,Molnupiravir
2022-01-30,2300,Molnupiravir
2022-01-31,2350,Molnupiravir
2022-02-01,2380,Molnupiravir
2022-02-02,2410,Molnupiravir
2022-02-03,2450,Molnupiravir
2022-02-04,2490,Molnupiravir
2022-02-05,2520,Molnupiravir
2022-02-06,2540,Molnupiravir
2022-02-07,2560,Molnupiravir
2022-02-08,2590,Molnupiravir
2022-02-09,2610,Molnupiravir
2022-02-10,2620,Molnupiravir
2022-02-11,2640,Molnupiravir
2022-02-12,2660,Molnupiravir
2022-02-13,2670,Molnupiravir
2022-02-14,2680,Molnupiravir
2022-02-15,2690,Molnupiravir
2022-02-16,2700,Molnupiravir
2022-02-17,2720,Molnupiravir
2022-02-18,2730,Molnupiravir
2022-02-19,2740,Molnupiravir
2022-02-20,2750,Molnupiravir
2022-02-21,2760,Molnupiravir
2022-02-22,2770,Molnupiravir
2022-02-23,2780,Molnupiravir
2022-02-24,2780,Molnupiravir
2022-02-25,2790,Molnupiravir
2022-02-26,2790,Molnupiravir
2022-02-27,2800,Molnupiravir
2022-02-28,2800,Molnupiravir
2022-03-01,2820,Molnupiravir
2022-03-02,2830,Molnupiravir
2022-03-03,2840,Molnupiravir
2022-03-04,2840,Molnupiravir
2022-03-05,2840,Molnupiravir
2022-03-06,2840,Molnupiravir
2022-03-07,2840,Molnupiravir
2022-03-08,2840,Molnupiravir
2022-03-09,2840,Molnupiravir
2022-03-10,2840,Molnupiravir
2022-03-11,2840,Molnupiravir
2022-03-12,2840,Molnupiravir
2022-03-13,2840,Molnupiravir
2022-03-14,2840,Molnupiravir
2022-03-15,2840,Molnupiravir
2022-03-16,2840,Molnupiravir
2022-03-17,2840,Molnupiravir
2022-03-18,2840,Molnupiravir
2022-03-19,2840,Molnupiravir
2022-03-20,2840,Molnupiravir
2022-03-21,2840,Molnupiravir
2022-03-22,2840,Molnupiravir
2022-03-23,2840,Molnupiravir
2022-03-24,2840,Molnupiravir
2022-03-25,2840,Molnupiravir
2022-03-26,2840,Molnupiravir
2022-03-27,2840,Molnupiravir
2022-03-28,2840,Molnupiravir
2022-03-29,2840,Molnupiravir
2022-03-30,2840,Molnupiravir
2022-03-31,2840,Molnupiravir
2022-04-01,2840,Molnupiravir
2022-04-02,2840,Molnupiravir
2022-04-03,2840,Molnupiravir
2022-04-04,2840,Molnupiravir
2022-04-05,2840,Molnupiravir
2022-04-06,2840,Molnupiravir
2022-04-07,2840,Molnupiravir
2022-04-08,2840,Molnupiravir
2022-04-09,2840,Molnupiravir
2022-04-10,2840,Molnupiravir
2022-04-11,2840,Molnupiravir
2022-04-12,2840,Molnupiravir
2022-04-13,2840,Molnupiravir
2022-04-14,2840,Molnupiravir
2022-04-15,2840,Molnupiravir
2022-04-16,2840,Molnupiravir
2022-04-17,2840,Molnupiravir
2022-04-18,2840,Molnupiravir
2022-04-19,2840,Molnupiravir
2022-04-20,2840,Molnupiravir
2022-04-21,2840,Molnupiravir
2022-04-22,2840,Molnupiravir
2022-04-23,2840,Molnupiravir
2022-04-24,2840,Molnupiravir
2022-04-25,2840,Molnupiravir
2022-04-26,2840,Molnupiravir
2022-04-27,2840,Molnupiravir
2022-04-28,2840,Molnupiravir
2022-04-29,2840,Molnupiravir
2022-04-30,2840,Molnupiravir
2022-05-01,2840,Molnupiravir
2022-05-02,2840,Molnupiravir
2022-05-03,2840,Molnupiravir
2022-05-04,2840,Molnupiravir
2022-05-05,2840,Molnupiravir
2022-05-06,2840,Molnupiravir
2022-05-07,2840,Molnupiravir
2022-05-08,2840,Molnupiravir
2022-05-09,2840,Molnupiravir
2022-05-10,2840,Molnupiravir
2022-05-11,2840,Molnupiravir
2022-05-12,2840,Molnupiravir
2022-05-13,2840,Molnupiravir
2022-05-14,2840,Molnupiravir
2022-05-15,2840,Molnupiravir
2022-05-16,2840,Molnupiravir
2022-05-17,2840,Molnupiravir
2022-05-18,2840,Molnupiravir
2022-05-19,2840,Molnupiravir
2022-05-20,2840,Molnupiravir
2022-05-21,2840,Molnupiravir
2022-05-22,2840,Molnupiravir
2022-05-23,2840,Molnupiravir
2022-05-24,2840,Molnupiravir
2022-05-25,2840,Molnupiravir
2022-05-26,2840,Molnupiravir
2022-05-27,2840,Molnupiravir
2022-05-28,2840,Molnupiravir
2022-05-29,2840,Molnupiravir
2022-05-30,2840,Molnupiravir
2022-05-31,2840,Molnupiravir
2022-06-01,2840,Molnupiravir
2022-06-02,2840,Molnupiravir
2022-06-03,2840,Molnupiravir
2022-06-04,2840,Molnupiravir
2022-06-05,2840,Molnupiravir
2022-06-06,2840,Molnupiravir
2022-06-07,2840,Molnupiravir
2022-06-08,2840,Molnupiravir
2022-06-09,2840,Molnupiravir
2022-06-10,2840,Molnupiravir
2022-06-11,2840,Molnupiravir
2022-06-12,2840,Molnupiravir
2022-06-13,2840,Molnupiravir
2022-06-14,2840,Molnupiravir
2022-06-15,2840,Molnupiravir
2022-06-16,2840,Molnupiravir
2022-06-17,2840,Molnupiravir
2022-06-18,2840,Molnupiravir
2022-06-19,2840,Molnupiravir
2022-06-20,2840,Molnupiravir
2022-06-21,2840,Molnupiravir
2022-06-22,2840,Molnupiravir
2022-06-23,2840,Molnupiravir
2022-06-24,2840,Molnupiravir
2022-06-25,2840,Molnupiravir
2022-06-26,2840,Molnupiravir
2022-06-27,2840,Molnupiravir
2022-06-28,2840,Molnupiravir
2022-06-29,2840,Molnupiravir
2022-06-30,2840,Molnupiravir
2022-07-01,2840,Molnupiravir
2022-07-02,2840,Molnupiravir
2022-07-03,2840,Molnupiravir
2022-07-04,2840,Molnupiravir
2022-07-05,2840,Molnupiravir
2022-07-06,2840,Molnupiravir
2022-07-07,2840,Molnupiravir
2022-07-08,2840,Molnupiravir
2022-07-09,2840,Molnupiravir
2022-07-10,2840,Molnupiravir
2022-07-11,2840,Molnupiravir
2022-07-12,2840,Molnupiravir
2022-07-13,2840,Molnupiravir
2022-07-14,2840,Molnupiravir
2022-07-15,2840,Molnupiravir
2022-07-16,2840,Molnupiravir
2022-07-17,2840,Molnupiravir
2022-07-18,2840,Molnupiravir
2022-07-19,2840,Molnupiravir
2022-07-20,2840,Molnupiravir
2022-07-21,2840,Molnupiravir
2022-07-22,2840,Molnupiravir
2022-07-23,2840,Molnupiravir
2022-07-24,2840,Molnupiravir
2022-07-25,2840,Molnupiravir
2022-07-26,2840,Molnupiravir
2022-07-27,2840,Molnupiravir
2022-07-28,2840,Molnupiravir
2022-07-29,2840,Molnupiravir
2022-07-30,2840,Molnupiravir
2022-07-31,2840,Molnupiravir
2022-08-01,2840,Molnupiravir
2022-08-02,2840,Molnupiravir
2022-08-03,2840,Molnupiravir
2022-08-04,2840,Molnupiravir
2022-08-05,2840,Molnupiravir
2022-08-06,2840,Molnupiravir
2022-08-07,2840,Molnupiravir
2022-08-08,2840,Molnupiravir
2022-08-09,2840,Molnupiravir
2022-08-10,2840,Molnupiravir
2022-08-11,2840,Molnupiravir
2022-08-12,2840,Molnupiravir
2022-08-13,2840,Molnupiravir
2022-08-14,2840,Molnupiravir
2022-08-15,2840,Molnupiravir
2022-08-16,2840,Molnupiravir
2022-08-17,2840,Molnupiravir
2022-08-18,2840,Molnupiravir
2022-08-19,2840,Molnupiravir
2022-08-20,2840,Molnupiravir
2022-08-21,2840,Molnupiravir
2022-08-22,2840,Molnupiravir
2022-08-23,2840,Molnupiravir
2022-08-24,2840,Molnupiravir
2022-08-25,2840,Molnupiravir
2022-08-26,2840,Molnupiravir
2022-08-27,2840,Molnupiravir
2022-08-28,2840,Molnupiravir
2022-08-29,2840,Molnupiravir
2022-08-30,2840,Molnupiravir
2022-08-31,2840,Molnupiravir
2022-09-01,2840,Molnupiravir
2022-09-02,2840,Molnupiravir
2022-09-03,2840,Molnupiravir
2022-09-04,2840,Molnupiravir
2022-09-05,2840,Molnupiravir
2022-09-06,2840,Molnupiravir
2022-09-07,2840,Molnupiravir
2022-09-08,2840,Molnupiravir
2022-09-09,2840,Molnupiravir
2022-09-10,2840,Molnupiravir
2022-09-11,2840,Molnupiravir
2022-09-12,2840,Molnupiravir
2022-09-13,2840,Molnupiravir
2022-09-14,2840,Molnupiravir
2022-09-15,2840,Molnupiravir
2022-09-16,2840,Molnupiravir
2022-09-17,2840,Molnupiravir
2022-09-18,2840,Molnupiravir
2022-09-19,2840,Molnupiravir
2022-09-20,2840,Molnupiravir
2022-09-21,2840,Molnupiravir
2022-09-22,2840,Molnupiravir
2022-09-23,2840,Molnupiravir
2022-09-24,2840,Molnupiravir
2022-09-25,2840,Molnupiravir
2022-09-26,2840,Molnupiravir
2022-09-27,2840,Molnupiravir
2022-09-28,2840,Molnupiravir
2022-09-29,2840,Molnupiravir
2022-09-30,2840,Molnupiravir
2022-10-01,2840,Molnupiravir
2022-10-02,2840,Molnupiravir
2022-10-03,2840,Molnupiravir
2022-10-04,2840,Molnupiravir
2022-10-05,2840,Molnupiravir
2022-10-06,2840,Molnupiravir
2022-10-07,2840,Molnupiravir
2022-10-08,2840,Molnupiravir
2022-10-09,2840,Molnupiravir
2022-10-10,2840,Molnupiravir
2022-10-11,2840,Molnupiravir
2022-10-12,2840,Molnupiravir
2022-10-13,2840,Molnupiravir
2022-10-14,2840,Molnupiravir
2022-10-15,2840,Molnupiravir
2022-10-16,2840,Molnupiravir
2022-10-17,2840,Molnupiravir
2022-10-18,2840,Molnupiravir
2022-10-19,2840,Molnupiravir
2022-10-20,2840,Molnupiravir
2022-10-21,2840,Molnupiravir
2022-10-22,2840,Molnupiravir
2022-10-23,2840,Molnupiravir
2022-10-24,2840,Molnupiravir
2022-10-25,2840,Molnupiravir
2022-10-26,2840,Molnupiravir
2022-10-27,2840,Molnupiravir
2022-10-28,2840,Molnupiravir
2022-10-29,2840,Molnupiravir
2022-10-30,2840,Molnupiravir
2022-10-31,2840,Molnupiravir
2022-11-01,2840,Molnupiravir
2022-11-02,2840,Molnupiravir
2022-11-03,2840,Molnupiravir
2022-11-04,2840,Molnupiravir
2022-11-05,2840,Molnupiravir
2022-11-06,2840,Molnupiravir
2022-11-07,2840,Molnupiravir
2022-11-08,2840,Molnupiravir
2022-11-09,2840,Molnupiravir
2022-11-10,2840,Molnupiravir
2022-11-11,2840,Molnupiravir
2022-11-12,2840,Molnupiravir
2022-11-13,2840,Molnupiravir
2022-11-14,2840,Molnupiravir
2022-11-15,2840,Molnupiravir
2022-11-16,2840,Molnupiravir
2022-11-17,2840,Molnupiravir
2022-11-18,2840,Molnupiravir
2022-11-19,2840,Molnupiravir
2022-11-20,2840,Molnupiravir
2022-11-21,2840,Molnupiravir
2022-11-22,2840,Molnupiravir
2022-11-23,2840,Molnupiravir
2022-11-24,2840,Molnupiravir
2022-11-25,2840,Molnupiravir
2022-11-26,2840,Molnupiravir
2022-11-27,2840,Molnupiravir
2022-11-28,2840,Molnupiravir
2022-11-29,2840,Molnupiravir
2022-11-30,2840,Molnupiravir
2022-12-01,2840,Molnupiravir
2022-12-02,2840,Molnupiravir
2022-12-03,2840,Molnupiravir
2022-12-04,2840,Molnupiravir
2022-12-05,2840,Molnupiravir
2022-12-06,2840,Molnupiravir
2022-12-07,2840,Molnupiravir
2022-12-08,2840,Molnupiravir
2022-12-09,2840,Molnupiravir
2022-12-10,2840,Molnupiravir
2022-12-11,2840,Molnupiravir
2022-12-12,2840,Molnupiravir
2022-12-13,2840,Molnupiravir
2022-12-14,2840,Molnupiravir
2022-12-15,2840,Molnupiravir
2022-12-16,2840,Molnupiravir
2022-12-17,2840,Molnupiravir
2022-12-18,2840,Molnupiravir
2022-12-19,2840,Molnupiravir
2022-12-20,2840,Molnupiravir
2022-12-21,2840,Molnupiravir
2022-12-22,2840,Molnupiravir
2022-12-23,2840,Molnupiravir
2022-12-24,2840,Molnupiravir
2022-12-25,2840,Molnupiravir
2022-12-26,2840,Molnupiravir
2022-12-27,2840,Molnupiravir
2022-12-28,2840,Molnupiravir
2022-01-21,0,Paxlovid
2022-01-22,0,Paxlovid
2022-01-23,0,Paxlovid
2022-01-24,0,Paxlovid
2022-01-25,0,Paxlovid
2022-01-26,0,Paxlovid
2022-01-27,0,Paxlovid
2022-01-28,0,Paxlovid
2022-01-29,0,Paxlovid
2022-01-30,0,Paxlovid
2022-01-31,0,Paxlovid
2022-02-01,0,Paxlovid
2022-02-02,0,Paxlovid
2022-02-03,0,Paxlovid
2022-02-04,0,Paxlovid
2022-02-05,0,Paxlovid
2022-02-06,0,Paxlovid
2022-02-07,0,Paxlovid
2022-02-08,0,Paxlovid
2022-02-09,0,Paxlovid
2022-02-10,10,Paxlovid
2022-02-11,30,Paxlovid
2022-02-12,40,Paxlovid
2022-02-13,50,Paxlovid
2022-02-14,70,Paxlovid
2022-02-15,80,Paxlovid
2022-02-16,100,Paxlovid
2022-02-17,140,Paxlovid
2022-02-18,170,Paxlovid
2022-02-19,180,Paxlovid
2022-02-20,180,Paxlovid
2022-02-21,210,Paxlovid
2022-02-22,230,Paxlovid
2022-02-23,240,Paxlovid
2022-02-24,260,Paxlovid
2022-02-25,280,Paxlovid
2022-02-26,300,Paxlovid
2022-02-27,310,Paxlovid
2022-02-28,330,Paxlovid
2022-03-01,350,Paxlovid
2022-03-02,370,Paxlovid
2022-03-03,380,Paxlovid
2022-03-04,380,Paxlovid
2022-03-05,380,Paxlovid
2022-03-06,380,Paxlovid
2022-03-07,380,Paxlovid
2022-03-08,380,Paxlovid
2022-03-09,380,Paxlovid
2022-03-10,380,Paxlovid
2022-03-11,380,Paxlovid
2022-02-10,0,Remdesivir
2022-02-11,0,Remdesivir
2022-02-12,0,Remdesivir
2022-02-13,0,Remdesivir
2022-02-14,0,Remdesivir
2022-02-15,0,Remdesivir
2022-02-16,0,Remdesivir
2022-02-17,0,Remdesivir
2022-02-18,0,Remdesivir
2022-02-19,0,Remdesivir
2022-02-20,0,Remdesivir
2022-02-21,0,Remdesivir
2022-02-22,0,Remdesivir
2022-02-23,0,Remdesivir
2022-02-24,0,Remdesivir
2022-02-25,0,Remdesivir
2022-02-26,0,Remdesivir
2022-02-27,0,Remdesivir
2022-02-28,10,Remdesivir
2022-03-01,10,Remdesivir
2022-03-02,10,Remdesivir
2021-12-19,0,Sotrovimab
2021-12-20,10,Sotrovimab
2021-12-21,30,Sotrovimab
2021-12-22,60,Sotrovimab
2021-12-23,100,Sotrovimab
2021-12-24,160,Sotrovimab
2021-12-25,170,Sotrovimab
2021-12-26,190,Sotrovimab
2021-12-27,230,Sotrovimab
2021-12-28,280,Sotrovimab
2021-12-29,330,Sotrovimab
2021-12-30,410,Sotrovimab
2021-12-31,520,Sotrovimab
2022-01-01,560,Sotrovimab
2022-01-02,610,Sotrovimab
2022-01-03,680,Sotrovimab
2022-01-04,780,Sotrovimab
2022-01-05,850,Sotrovimab
2022-01-06,940,Sotrovimab
2022-01-07,1030,Sotrovimab
2022-01-08,1080,Sotrovimab
2022-01-09,1120,Sotrovimab
2022-01-10,1180,Sotrovimab
2022-01-11,1250,Sotrovimab
2022-01-12,1320,Sotrovimab
2022-01-13,1410,Sotrovimab
2022-01-14,1490,Sotrovimab
2022-01-15,1530,Sotrovimab
2022-01-16,1550,Sotrovimab
2022-01-17,1610,Sotrovimab
2022-01-18,1670,Sotrovimab
2022-01-19,1730,Sotrovimab
2022-01-20,1800,Sotrovimab
2022-01-21,1880,Sotrovimab
2022-01-22,1960,Sotrovimab
2022-01-23,1990,Sotrovimab
2022-01-24,2060,Sotrovimab
2022-01-25,2140,Sotrovimab
2022-01-26,2230,Sotrovimab
2022-01-27,2300,Sotrovimab
2022-01-28,2370,Sotrovimab
2022-01-29,2440,Sotrovimab
2022-01-30,2470,Sotrovimab
2022-01-31,2580,Sotrovimab
2022-02-01,2640,Sotrovimab
2022-02-02,2720,Sotrovimab
2022-02-03,2800,Sotrovimab
2022-02-04,2900,Sotrovimab
2022-02-05,2970,Sotrovimab
2022-02-06,3010,Sotrovimab
2022-02-07,3070,Sotrovimab
2022-02-08,3140,Sotrovimab
2022-02-09,3220,Sotrovimab
2022-02-10,3280,Sotrovimab
2022-02-11,3340,Sotrovimab
2022-02-12,3380,Sotrovimab
2022-02-13,3420,Sotrovimab
2022-02-14,3480,Sotrovimab
2022-02-15,3540,Sotrovimab
2022-02-16,3610,Sotrovimab
2022-02-17,3680,Sotrovimab
2022-02-18,3750,Sotrovimab
2022-02-19,3790,Sotrovimab
2022-02-20,3820,Sotrovimab
2022-02-21,3880,Sotrovimab
2022-02-22,3940,Sotrovimab
2022-02-23,3990,Sotrovimab
2022-02-24,4050,Sotrovimab
2022-02-25,4120,Sotrovimab
2022-02-26,4150,Sotrovimab
2022-02-27,4170,Sotrovimab
2022-02-28,4220,Sotrovimab
