treatment_date,cum_count_redacted,treatment_type
2022-08-13,12190,All
2022-08-14,12190,All
2022-08-15,12190,All
2022-08-16,12190,All
2022-08-17,12190,All
2022-08-18,12190,All
2022-08-19,12190,All
2022-08-20,12190,All
2022-08-21,12190,All
2022-08-22,12190,All
2022-08-23,12190,All
2022-08-24,12190,All
2022-08-25,12190,All
2022-08-26,12190,All
2022-08-27,12190,All
2022-08-28,12190,All
2022-08-29,12190,All
2022-08-30,12190,All
2022-08-31,12190,All
2022-09-01,12190,All
2022-09-02,12190,All
2022-09-03,12190,All
2022-09-04,12190,All
2022-09-05,12190,All
2022-09-06,12190,All
2022-09-07,12190,All
2022-09-08,12190,All
2022-09-09,12190,All
2022-09-10,12190,All
2022-09-11,12190,All
2022-09-12,12190,All
2022-09-13,12190,All
2022-09-14,12190,All
2022-09-15,12190,All
2022-09-16,12190,All
2022-09-17,12190,All
2022-09-18,12190,All
2022-09-19,12190,All
2022-09-20,12190,All
2022-09-21,12190,All
2022-09-22,12190,All
2022-09-23,12190,All
2022-09-24,12190,All
2022-09-25,12190,All
2022-09-26,12190,All
2022-09-27,12190,All
2022-09-28,12190,All
2022-09-29,12190,All
2022-09-30,12190,All
2022-10-01,12190,All
2022-10-02,12190,All
2022-10-03,12190,All
2022-10-04,12190,All
2022-10-05,12190,All
2022-10-06,12190,All
2022-10-07,12190,All
2022-10-08,12190,All
2022-10-09,12190,All
2022-10-10,12190,All
2022-10-11,12190,All
2022-10-12,12190,All
2022-10-13,12190,All
2022-10-14,12190,All
2022-10-15,12190,All
2022-10-16,12190,All
2022-10-17,12190,All
2022-10-18,12190,All
2022-10-19,12190,All
2022-10-20,12190,All
2022-10-21,12190,All
2022-10-22,12190,All
2022-10-23,12190,All
2022-10-24,12190,All
2022-10-25,12190,All
2022-10-26,12190,All
2022-10-27,12190,All
2022-10-28,12190,All
2022-10-29,12190,All
2022-10-30,12190,All
2022-10-31,12190,All
2022-11-01,12190,All
2022-11-02,12190,All
2022-11-03,12190,All
2022-11-04,12190,All
2022-11-05,12190,All
2022-11-06,12190,All
2022-11-07,12190,All
2022-11-08,12190,All
2022-11-09,12190,All
2022-11-10,12190,All
2022-11-11,12190,All
2022-11-12,12190,All
2022-11-13,12190,All
2022-11-14,12190,All
2022-11-15,12190,All
2022-11-16,12190,All
2022-11-17,12190,All
2022-11-18,12190,All
2022-11-19,12190,All
2022-11-20,12190,All
2022-11-21,12190,All
2022-11-22,12190,All
2022-11-23,12190,All
2022-11-24,12190,All
2022-11-25,12190,All
2022-11-26,12190,All
2022-11-27,12190,All
2022-11-28,12190,All
2022-11-29,12190,All
2022-11-30,12190,All
2022-12-01,12190,All
2022-12-02,12190,All
2022-12-03,12190,All
2022-12-04,12190,All
2022-12-05,12190,All
2022-12-06,12190,All
2022-12-07,12190,All
2022-12-08,12190,All
2022-12-09,12190,All
2022-12-10,12190,All
2022-12-11,12190,All
2022-12-12,12190,All
2022-12-13,12190,All
2022-12-14,12190,All
2022-12-15,12190,All
2022-12-16,12190,All
2022-12-17,12190,All
2022-12-18,12190,All
2022-12-19,12190,All
2022-12-20,12190,All
2022-12-21,12190,All
2022-12-22,12190,All
2022-12-23,12190,All
2022-12-24,12190,All
2022-12-25,12190,All
2022-12-26,12190,All
2022-12-27,12190,All
2022-12-28,12190,All
2022-12-29,12190,All
2022-12-30,12190,All
2022-12-31,12190,All
2023-01-01,12190,All
2023-01-02,12190,All
2023-01-03,12190,All
2023-01-04,12190,All
2023-01-05,12190,All
2023-01-06,12190,All
2023-01-07,12190,All
2023-01-08,12190,All
2023-01-09,12190,All
2023-01-10,12190,All
2023-01-11,12190,All
2023-01-12,12190,All
2023-01-13,12190,All
2023-01-14,12190,All
2023-01-15,12190,All
2023-01-16,12190,All
2023-01-17,12190,All
2023-01-18,12190,All
2023-01-19,12190,All
2023-01-20,12190,All
2023-01-21,12190,All
2023-01-22,12190,All
2023-01-23,12190,All
2023-01-24,12190,All
2023-01-25,12190,All
2023-01-26,12190,All
2023-01-27,12190,All
2023-01-28,12190,All
2023-01-29,12190,All
2023-01-30,12190,All
2023-01-31,12190,All
2023-02-01,12190,All
2023-02-02,12190,All
2023-02-03,12190,All
2023-02-04,12190,All
2023-02-05,12190,All
2023-02-06,12190,All
2023-02-07,12190,All
2023-02-08,12190,All
2023-02-09,12190,All
2023-02-10,12200,All
2021-12-16,0,Casirivimab
2021-12-17,10,Casirivimab
2021-12-18,30,Casirivimab
2021-12-19,30,Casirivimab
2021-12-20,40,Casirivimab
2021-12-21,40,Casirivimab
2021-12-22,40,Casirivimab
2021-12-23,40,Casirivimab
2021-12-24,50,Casirivimab
2021-12-25,50,Casirivimab
2021-12-26,50,Casirivimab
2021-12-27,50,Casirivimab
2021-12-28,50,Casirivimab
2021-12-29,50,Casirivimab
2021-12-16,10,Molnupiravir
2021-12-17,40,Molnupiravir
2021-12-18,70,Molnupiravir
2021-12-19,100,Molnupiravir
2021-12-20,140,Molnupiravir
2021-12-21,190,Molnupiravir
2021-12-22,230,Molnupiravir
2021-12-23,290,Molnupiravir
2021-12-24,390,Molnupiravir
2021-12-25,400,Molnupiravir
2021-12-26,440,Molnupiravir
2021-12-27,490,Molnupiravir
2021-12-28,540,Molnupiravir
2021-12-29,630,Molnupiravir
2021-12-30,710,Molnupiravir
2021-12-31,850,Molnupiravir
2022-01-01,910,Molnupiravir
2022-01-02,980,Molnupiravir
2022-01-03,1060,Molnupiravir
2022-01-04,1130,Molnupiravir
2022-01-05,1200,Molnupiravir
2022-01-06,1280,Molnupiravir
2022-01-07,1360,Molnupiravir
2022-01-08,1430,Molnupiravir
2022-01-09,1450,Molnupiravir
2022-01-10,1520,Molnupiravir
2022-01-11,1570,Molnupiravir
2022-01-12,1620,Molnupiravir
2022-01-13,1670,Molnupiravir
2022-01-14,1710,Molnupiravir
2022-01-15,1740,Molnupiravir
2022-01-16,1780,Molnupiravir
2022-01-17,1820,Molnupiravir
2022-01-18,1860,Molnupiravir
2022-01-19,1900,Molnupiravir
2022-01-20,1940,Molnupiravir
2022-01-21,2000,Molnupiravir
2022-01-22,2030,Molnupiravir
2022-01-23,2050,Molnupiravir
2022-01-24,2090,Molnupiravir
2022-01-25,2120,Molnupiravir
2022-01-26,2160,Molnupiravir
2022-01-27,2200,Molnupiravir
2022-01-28,2240,Molnupiravir
2022-01-29,2290,Molnupiravir
2022-01-30,2310,Molnupiravir
2022-01-31,2360,Molnupiravir
2022-02-01,2390,Molnupiravir
2022-02-02,2420,Molnupiravir
2022-02-03,2460,Molnupiravir
2022-02-04,2510,Molnupiravir
2022-02-05,2540,Molnupiravir
2022-02-06,2550,Molnupiravir
2022-02-07,2580,Molnupiravir
2022-02-08,2610,Molnupiravir
2022-02-09,2630,Molnupiravir
2022-02-10,2650,Molnupiravir
2022-02-11,2660,Molnupiravir
2022-02-12,2680,Molnupiravir
2022-02-13,2690,Molnupiravir
2022-02-14,2700,Molnupiravir
2022-02-15,2720,Molnupiravir
2022-02-16,2730,Molnupiravir
2022-02-17,2750,Molnupiravir
2022-02-18,2760,Molnupiravir
2022-02-19,2780,Molnupiravir
2022-02-20,2780,Molnupiravir
2022-02-21,2790,Molnupiravir
2022-02-22,2820,Molnupiravir
2022-02-23,2830,Molnupiravir
2022-02-24,2840,Molnupiravir
2022-02-25,2850,Molnupiravir
2022-02-26,2850,Molnupiravir
2022-02-27,2860,Molnupiravir
2022-02-28,2870,Molnupiravir
2022-03-01,2880,Molnupiravir
2022-03-02,2890,Molnupiravir
2022-03-03,2910,Molnupiravir
2022-03-04,2930,Molnupiravir
2022-03-05,2940,Molnupiravir
2022-03-06,2950,Molnupiravir
2022-03-07,2960,Molnupiravir
2022-03-08,2970,Molnupiravir
2022-03-09,2990,Molnupiravir
2022-03-10,3020,Molnupiravir
2022-03-11,3040,Molnupiravir
2022-03-12,3060,Molnupiravir
2022-03-13,3080,Molnupiravir
2022-03-14,3100,Molnupiravir
2022-03-15,3130,Molnupiravir
2022-03-16,3160,Molnupiravir
2022-03-17,3180,Molnupiravir
2022-03-18,3220,Molnupiravir
2022-03-19,3240,Molnupiravir
2022-03-20,3260,Molnupiravir
2022-03-21,3280,Molnupiravir
2022-03-22,3300,Molnupiravir
2022-03-23,3330,Molnupiravir
2022-03-24,3360,Molnupiravir
2022-03-25,3410,Molnupiravir
2022-03-26,3420,Molnupiravir
2022-03-27,3430,Molnupiravir
2022-03-28,3450,Molnupiravir
2022-03-29,3470,Molnupiravir
2022-03-30,3470,Molnupiravir
2022-03-31,3470,Molnupiravir
2022-04-01,3470,Molnupiravir
2022-04-02,3470,Molnupiravir
2022-04-03,3470,Molnupiravir
2022-04-04,3470,Molnupiravir
2022-04-05,3470,Molnupiravir
2022-04-06,3470,Molnupiravir
2022-04-07,3470,Molnupiravir
2022-04-08,3470,Molnupiravir
2022-04-09,3470,Molnupiravir
2022-04-10,3470,Molnupiravir
2022-04-11,3470,Molnupiravir
2022-04-12,3470,Molnupiravir
2022-04-13,3470,Molnupiravir
2022-04-14,3470,Molnupiravir
2022-04-15,3470,Molnupiravir
2022-04-16,3470,Molnupiravir
2022-04-17,3470,Molnupiravir
2022-04-18,3470,Molnupiravir
2022-04-19,3470,Molnupiravir
2022-04-20,3470,Molnupiravir
2022-04-21,3470,Molnupiravir
2022-04-22,3470,Molnupiravir
2022-04-23,3470,Molnupiravir
2022-04-24,3470,Molnupiravir
2022-04-25,3470,Molnupiravir
2022-04-26,3470,Molnupiravir
2022-04-27,3470,Molnupiravir
2022-04-28,3470,Molnupiravir
2022-04-29,3470,Molnupiravir
2022-04-30,3470,Molnupiravir
2022-05-01,3470,Molnupiravir
2022-05-02,3470,Molnupiravir
2022-05-03,3470,Molnupiravir
2022-05-04,3470,Molnupiravir
2022-05-05,3470,Molnupiravir
2022-05-06,3470,Molnupiravir
2022-05-07,3470,Molnupiravir
2022-05-08,3470,Molnupiravir
2022-05-09,3470,Molnupiravir
2022-05-10,3470,Molnupiravir
2022-05-11,3470,Molnupiravir
2022-05-12,3470,Molnupiravir
2022-05-13,3470,Molnupiravir
2022-05-14,3470,Molnupiravir
2022-05-15,3470,Molnupiravir
2022-05-16,3470,Molnupiravir
2022-05-17,3470,Molnupiravir
2022-05-18,3470,Molnupiravir
2022-05-19,3470,Molnupiravir
2022-05-20,3470,Molnupiravir
2022-05-21,3470,Molnupiravir
2022-05-22,3470,Molnupiravir
2022-05-23,3470,Molnupiravir
2022-05-24,3470,Molnupiravir
2022-05-25,3470,Molnupiravir
2022-05-26,3470,Molnupiravir
2022-05-27,3470,Molnupiravir
2022-05-28,3470,Molnupiravir
2022-05-29,3470,Molnupiravir
2022-05-30,3470,Molnupiravir
2022-05-31,3470,Molnupiravir
2022-06-01,3470,Molnupiravir
2022-06-02,3470,Molnupiravir
2022-06-03,3470,Molnupiravir
2022-06-04,3470,Molnupiravir
2022-06-05,3470,Molnupiravir
2022-06-06,3470,Molnupiravir
2022-06-07,3470,Molnupiravir
2022-06-08,3470,Molnupiravir
2022-06-09,3470,Molnupiravir
2022-06-10,3470,Molnupiravir
2022-06-11,3470,Molnupiravir
2022-06-12,3470,Molnupiravir
2022-06-13,3470,Molnupiravir
2022-06-14,3470,Molnupiravir
2022-06-15,3470,Molnupiravir
2022-06-16,3470,Molnupiravir
2022-06-17,3470,Molnupiravir
2022-06-18,3470,Molnupiravir
2022-06-19,3470,Molnupiravir
2022-06-20,3470,Molnupiravir
2022-06-21,3470,Molnupiravir
2022-06-22,3470,Molnupiravir
2022-06-23,3470,Molnupiravir
2022-06-24,3470,Molnupiravir
2022-06-25,3470,Molnupiravir
2022-06-26,3470,Molnupiravir
2022-06-27,3470,Molnupiravir
2022-06-28,3470,Molnupiravir
2022-06-29,3470,Molnupiravir
2022-06-30,3470,Molnupiravir
2022-07-01,3470,Molnupiravir
2022-07-02,3470,Molnupiravir
2022-07-03,3470,Molnupiravir
2022-07-04,3470,Molnupiravir
2022-07-05,3470,Molnupiravir
2022-07-06,3470,Molnupiravir
2022-07-07,3470,Molnupiravir
2022-07-08,3470,Molnupiravir
2022-07-09,3470,Molnupiravir
2022-07-10,3470,Molnupiravir
2022-07-11,3470,Molnupiravir
2022-07-12,3470,Molnupiravir
2022-07-13,3470,Molnupiravir
2022-07-14,3470,Molnupiravir
2022-07-15,3470,Molnupiravir
2022-07-16,3470,Molnupiravir
2022-07-17,3470,Molnupiravir
2022-07-18,3470,Molnupiravir
2022-07-19,3470,Molnupiravir
2022-07-20,3470,Molnupiravir
2022-07-21,3470,Molnupiravir
2022-07-22,3470,Molnupiravir
2022-07-23,3470,Molnupiravir
2022-07-24,3470,Molnupiravir
2022-07-25,3470,Molnupiravir
2022-07-26,3470,Molnupiravir
2022-07-27,3470,Molnupiravir
2022-07-28,3470,Molnupiravir
2022-07-29,3470,Molnupiravir
2022-07-30,3470,Molnupiravir
2022-07-31,3470,Molnupiravir
2022-08-01,3470,Molnupiravir
2022-08-02,3470,Molnupiravir
2022-08-03,3470,Molnupiravir
2022-08-04,3470,Molnupiravir
2022-08-05,3470,Molnupiravir
2022-08-06,3470,Molnupiravir
2022-08-07,3470,Molnupiravir
2022-08-08,3470,Molnupiravir
2022-08-09,3470,Molnupiravir
2022-08-10,3470,Molnupiravir
2022-08-11,3470,Molnupiravir
2022-08-12,3470,Molnupiravir
2022-08-13,3470,Molnupiravir
2022-08-14,3470,Molnupiravir
2022-08-15,3470,Molnupiravir
2022-08-16,3470,Molnupiravir
2022-08-17,3470,Molnupiravir
2022-08-18,3470,Molnupiravir
2022-08-19,3470,Molnupiravir
2022-08-20,3470,Molnupiravir
2022-08-21,3470,Molnupiravir
2022-08-22,3470,Molnupiravir
2022-08-23,3470,Molnupiravir
2022-08-24,3470,Molnupiravir
2022-08-25,3470,Molnupiravir
2022-08-26,3470,Molnupiravir
2022-08-27,3470,Molnupiravir
2022-08-28,3470,Molnupiravir
2022-08-29,3470,Molnupiravir
2022-08-30,3470,Molnupiravir
2022-08-31,3470,Molnupiravir
2022-09-01,3470,Molnupiravir
2022-09-02,3470,Molnupiravir
2022-09-03,3470,Molnupiravir
2022-09-04,3470,Molnupiravir
2022-09-05,3470,Molnupiravir
2022-09-06,3470,Molnupiravir
2022-09-07,3470,Molnupiravir
2022-09-08,3470,Molnupiravir
2022-09-09,3470,Molnupiravir
2022-09-10,3470,Molnupiravir
2022-09-11,3470,Molnupiravir
2022-09-12,3470,Molnupiravir
2022-09-13,3470,Molnupiravir
2022-09-14,3470,Molnupiravir
2022-09-15,3470,Molnupiravir
2022-09-16,3470,Molnupiravir
2022-09-17,3470,Molnupiravir
2022-09-18,3470,Molnupiravir
2022-09-19,3470,Molnupiravir
2022-09-20,3470,Molnupiravir
2022-09-21,3470,Molnupiravir
2022-09-22,3470,Molnupiravir
2022-09-23,3470,Molnupiravir
2022-09-24,3470,Molnupiravir
2022-09-25,3470,Molnupiravir
2022-09-26,3470,Molnupiravir
2022-09-27,3470,Molnupiravir
2022-09-28,3470,Molnupiravir
2022-09-29,3470,Molnupiravir
2022-09-30,3470,Molnupiravir
2022-10-01,3470,Molnupiravir
2022-10-02,3470,Molnupiravir
2022-10-03,3470,Molnupiravir
2022-10-04,3470,Molnupiravir
2022-10-05,3470,Molnupiravir
2022-10-06,3470,Molnupiravir
2022-10-07,3470,Molnupiravir
2022-10-08,3470,Molnupiravir
2022-10-09,3470,Molnupiravir
2022-10-10,3470,Molnupiravir
2022-10-11,3470,Molnupiravir
2022-10-12,3470,Molnupiravir
2022-10-13,3470,Molnupiravir
2022-10-14,3470,Molnupiravir
2022-10-15,3470,Molnupiravir
2022-10-16,3470,Molnupiravir
2022-10-17,3470,Molnupiravir
2022-10-18,3470,Molnupiravir
2022-10-19,3470,Molnupiravir
2022-10-20,3470,Molnupiravir
2022-10-21,3470,Molnupiravir
2022-10-22,3470,Molnupiravir
2022-10-23,3470,Molnupiravir
2022-10-24,3470,Molnupiravir
2022-10-25,3470,Molnupiravir
2022-10-26,3470,Molnupiravir
2022-10-27,3470,Molnupiravir
2022-10-28,3470,Molnupiravir
2022-10-29,3470,Molnupiravir
2022-10-30,3470,Molnupiravir
2022-10-31,3470,Molnupiravir
2022-11-01,3470,Molnupiravir
2022-11-02,3470,Molnupiravir
2022-11-03,3470,Molnupiravir
2022-11-04,3470,Molnupiravir
2022-11-05,3470,Molnupiravir
2022-11-06,3470,Molnupiravir
2022-11-07,3470,Molnupiravir
2022-11-08,3470,Molnupiravir
2022-11-09,3470,Molnupiravir
2022-11-10,3470,Molnupiravir
2022-11-11,3470,Molnupiravir
2022-11-12,3470,Molnupiravir
2022-11-13,3470,Molnupiravir
2022-11-14,3470,Molnupiravir
2022-11-15,3470,Molnupiravir
2022-11-16,3470,Molnupiravir
2022-11-17,3470,Molnupiravir
2022-11-18,3470,Molnupiravir
2022-11-19,3470,Molnupiravir
2022-11-20,3470,Molnupiravir
2022-11-21,3470,Molnupiravir
2022-11-22,3470,Molnupiravir
2022-11-23,3470,Molnupiravir
2022-11-24,3470,Molnupiravir
2022-11-25,3470,Molnupiravir
2022-11-26,3470,Molnupiravir
2022-11-27,3470,Molnupiravir
2022-11-28,3470,Molnupiravir
2022-11-29,3470,Molnupiravir
2022-11-30,3470,Molnupiravir
2022-12-01,3470,Molnupiravir
2022-12-02,3470,Molnupiravir
2022-12-03,3470,Molnupiravir
2022-12-04,3470,Molnupiravir
2022-12-05,3470,Molnupiravir
2022-12-06,3470,Molnupiravir
2022-12-07,3470,Molnupiravir
2022-12-08,3470,Molnupiravir
2022-12-09,3470,Molnupiravir
2022-12-10,3470,Molnupiravir
2022-12-11,3470,Molnupiravir
2022-12-12,3470,Molnupiravir
2022-12-13,3470,Molnupiravir
2022-12-14,3470,Molnupiravir
2022-12-15,3470,Molnupiravir
2022-12-16,3470,Molnupiravir
2022-12-17,3470,Molnupiravir
2022-12-18,3470,Molnupiravir
2022-12-19,3470,Molnupiravir
2022-12-20,3470,Molnupiravir
2022-12-21,3470,Molnupiravir
2022-12-22,3470,Molnupiravir
2022-12-23,3470,Molnupiravir
2022-12-24,3470,Molnupiravir
2022-12-25,3470,Molnupiravir
2022-12-26,3470,Molnupiravir
2022-12-27,3470,Molnupiravir
2022-12-28,3470,Molnupiravir
2022-01-21,0,Paxlovid
2022-01-22,0,Paxlovid
2022-01-23,0,Paxlovid
2022-01-24,0,Paxlovid
2022-01-25,0,Paxlovid
2022-01-26,0,Paxlovid
2022-01-27,0,Paxlovid
2022-01-28,0,Paxlovid
2022-01-29,0,Paxlovid
2022-01-30,0,Paxlovid
2022-01-31,0,Paxlovid
2022-02-01,0,Paxlovid
2022-02-02,0,Paxlovid
2022-02-03,0,Paxlovid
2022-02-04,0,Paxlovid
2022-02-05,0,Paxlovid
2022-02-06,0,Paxlovid
2022-02-07,0,Paxlovid
2022-02-08,0,Paxlovid
2022-02-09,0,Paxlovid
2022-02-10,10,Paxlovid
2022-02-11,30,Paxlovid
2022-02-12,50,Paxlovid
2022-02-13,50,Paxlovid
2022-02-14,80,Paxlovid
2022-02-15,100,Paxlovid
2022-02-16,120,Paxlovid
2022-02-17,170,Paxlovid
2022-02-18,210,Paxlovid
2022-02-19,220,Paxlovid
2022-02-20,220,Paxlovid
2022-02-21,250,Paxlovid
2022-02-22,280,Paxlovid
2022-02-23,310,Paxlovid
2022-02-24,330,Paxlovid
2022-02-25,360,Paxlovid
2022-02-26,380,Paxlovid
2022-02-27,390,Paxlovid
2022-02-28,420,Paxlovid
2022-03-01,440,Paxlovid
2022-03-02,470,Paxlovid
2022-03-03,500,Paxlovid
2022-03-04,550,Paxlovid
2022-03-05,580,Paxlovid
2022-03-06,590,Paxlovid
2022-03-07,630,Paxlovid
2022-03-08,680,Paxlovid
2022-03-09,730,Paxlovid
2022-03-10,790,Paxlovid
2022-03-11,880,Paxlovid
2022-03-12,930,Paxlovid
2022-03-13,970,Paxlovid
2022-03-14,1040,Paxlovid
2022-03-15,1110,Paxlovid
2022-03-16,1180,Paxlovid
2022-03-17,1260,Paxlovid
2022-03-18,1330,Paxlovid
2022-03-19,1390,Paxlovid
2022-03-20,1430,Paxlovid
2022-03-21,1510,Paxlovid
2022-03-22,1610,Paxlovid
2022-03-23,1670,Paxlovid
2022-03-24,1760,Paxlovid
2022-03-25,1830,Paxlovid
2022-03-26,1870,Paxlovid
2022-03-27,1910,Paxlovid
2022-03-28,2000,Paxlovid
2022-03-29,2050,Paxlovid
2022-03-30,2060,Paxlovid
2022-03-31,2060,Paxlovid
2022-04-01,2060,Paxlovid
2022-04-02,2060,Paxlovid
2022-04-03,2060,Paxlovid
2022-04-04,2060,Paxlovid
2022-04-05,2060,Paxlovid
2022-04-06,2060,Paxlovid
2022-04-07,2060,Paxlovid
2022-04-08,2060,Paxlovid
2022-04-09,2060,Paxlovid
2022-04-10,2060,Paxlovid
2022-04-11,2060,Paxlovid
2022-04-12,2060,Paxlovid
2022-04-13,2060,Paxlovid
2022-04-14,2060,Paxlovid
2022-04-15,2060,Paxlovid
2022-04-16,2060,Paxlovid
2022-04-17,2060,Paxlovid
2022-04-18,2060,Paxlovid
2022-04-19,2060,Paxlovid
2022-04-20,2060,Paxlovid
2022-04-21,2060,Paxlovid
2022-04-22,2060,Paxlovid
2022-04-23,2060,Paxlovid
2022-04-24,2060,Paxlovid
2022-04-25,2060,Paxlovid
2022-04-26,2060,Paxlovid
2022-04-27,2060,Paxlovid
2022-04-28,2060,Paxlovid
2022-04-29,2060,Paxlovid
2022-04-30,2060,Paxlovid
2022-05-01,2060,Paxlovid
2022-05-02,2060,Paxlovid
2022-05-03,2060,Paxlovid
2022-05-04,2060,Paxlovid
2022-05-05,2060,Paxlovid
2022-05-06,2070,Paxlovid
2022-05-07,2070,Paxlovid
2022-05-08,2070,Paxlovid
2022-05-09,2070,Paxlovid
2022-05-10,2070,Paxlovid
2022-05-11,2070,Paxlovid
2022-05-12,2070,Paxlovid
2022-05-13,2070,Paxlovid
2022-05-14,2070,Paxlovid
