treatment_date,cum_count_redacted,treatment_type
2022-08-13,6460,All
2022-08-14,6460,All
2022-08-15,6460,All
2022-08-16,6460,All
2022-08-17,6460,All
2022-08-18,6460,All
2022-08-19,6460,All
2022-08-20,6460,All
2022-08-21,6460,All
2022-08-22,6460,All
2022-08-23,6460,All
2022-08-24,6460,All
2022-08-25,6460,All
2022-08-26,6460,All
2022-08-27,6460,All
2022-08-28,6460,All
2022-08-29,6460,All
2022-08-30,6460,All
2022-08-31,6460,All
2022-09-01,6460,All
2022-09-02,6460,All
2022-09-03,6460,All
2022-09-04,6460,All
2022-09-05,6460,All
2022-09-06,6460,All
2022-09-07,6460,All
2022-09-08,6460,All
2022-09-09,6460,All
2022-09-10,6460,All
2022-09-11,6460,All
2022-09-12,6460,All
2022-09-13,6460,All
2022-09-14,6460,All
2022-09-15,6460,All
2022-09-16,6460,All
2022-09-17,6460,All
2022-09-18,6460,All
2022-09-19,6460,All
2022-09-20,6460,All
2022-09-21,6460,All
2022-09-22,6460,All
2022-09-23,6460,All
2022-09-24,6460,All
2022-09-25,6460,All
2022-09-26,6460,All
2022-09-27,6460,All
2022-09-28,6460,All
2022-09-29,6460,All
2022-09-30,6460,All
2022-10-01,6460,All
2022-10-02,6460,All
2022-10-03,6460,All
2022-10-04,6460,All
2022-10-05,6460,All
2022-10-06,6460,All
2022-10-07,6460,All
2022-10-08,6460,All
2022-10-09,6460,All
2022-10-10,6460,All
2022-10-11,6460,All
2022-10-12,6460,All
2022-10-13,6460,All
2022-10-14,6460,All
2022-10-15,6460,All
2022-10-16,6460,All
2022-10-17,6460,All
2022-10-18,6460,All
2022-10-19,6460,All
2022-10-20,6460,All
2022-10-21,6460,All
2022-10-22,6460,All
2022-10-23,6460,All
2022-10-24,6460,All
2022-10-25,6460,All
2022-10-26,6460,All
2022-10-27,6460,All
2022-10-28,6460,All
2022-10-29,6460,All
2022-10-30,6460,All
2022-10-31,6460,All
2022-11-01,6460,All
2022-11-02,6460,All
2022-11-03,6460,All
2022-11-04,6460,All
2022-11-05,6460,All
2022-11-06,6460,All
2022-11-07,6460,All
2022-11-08,6460,All
2022-11-09,6460,All
2022-11-10,6460,All
2022-11-11,6460,All
2022-11-12,6460,All
2022-11-13,6460,All
2022-11-14,6460,All
2022-11-15,6460,All
2022-11-16,6460,All
2022-11-17,6460,All
2022-11-18,6460,All
2022-11-19,6460,All
2022-11-20,6460,All
2022-11-21,6460,All
2022-11-22,6460,All
2022-11-23,6460,All
2022-11-24,6460,All
2022-11-25,6460,All
2022-11-26,6460,All
2022-11-27,6460,All
2022-11-28,6460,All
2022-11-29,6460,All
2022-11-30,6460,All
2022-12-01,6460,All
2022-12-02,6460,All
2022-12-03,6460,All
2022-12-04,6460,All
2022-12-05,6460,All
2022-12-06,6460,All
2022-12-07,6460,All
2022-12-08,6460,All
2022-12-09,6460,All
2022-12-10,6460,All
2022-12-11,6460,All
2022-12-12,6460,All
2022-12-13,6460,All
2022-12-14,6460,All
2022-12-15,6460,All
2022-12-16,6460,All
2022-12-17,6460,All
2022-12-18,6460,All
2022-12-19,6460,All
2022-12-20,6460,All
2022-12-21,6460,All
2022-12-22,6460,All
2022-12-23,6460,All
2022-12-24,6460,All
2022-12-25,6460,All
2022-12-26,6460,All
2022-12-27,6460,All
2022-12-28,6460,All
2021-12-16,0,Casirivimab
2021-12-17,10,Casirivimab
2021-12-18,30,Casirivimab
2021-12-19,30,Casirivimab
2021-12-20,40,Casirivimab
2021-12-21,40,Casirivimab
2021-12-22,40,Casirivimab
2021-12-23,40,Casirivimab
2021-12-24,50,Casirivimab
2021-12-25,50,Casirivimab
2021-12-26,50,Casirivimab
2021-12-27,50,Casirivimab
2021-12-28,50,Casirivimab
2021-12-29,50,Casirivimab
2021-12-16,10,Molnupiravir
2021-12-17,40,Molnupiravir
2021-12-18,70,Molnupiravir
2021-12-19,100,Molnupiravir
2021-12-20,140,Molnupiravir
2021-12-21,190,Molnupiravir
2021-12-22,230,Molnupiravir
2021-12-23,290,Molnupiravir
2021-12-24,390,Molnupiravir
2021-12-25,400,Molnupiravir
2021-12-26,440,Molnupiravir
2021-12-27,500,Molnupiravir
2021-12-28,540,Molnupiravir
2021-12-29,630,Molnupiravir
2021-12-30,710,Molnupiravir
2021-12-31,850,Molnupiravir
2022-01-01,910,Molnupiravir
2022-01-02,980,Molnupiravir
2022-01-03,1060,Molnupiravir
2022-01-04,1130,Molnupiravir
2022-01-05,1200,Molnupiravir
2022-01-06,1270,Molnupiravir
2022-01-07,1350,Molnupiravir
2022-01-08,1420,Molnupiravir
2022-01-09,1440,Molnupiravir
2022-01-10,1510,Molnupiravir
2022-01-11,1560,Molnupiravir
2022-01-12,1610,Molnupiravir
2022-01-13,1660,Molnupiravir
2022-01-14,1700,Molnupiravir
2022-01-15,1730,Molnupiravir
2022-01-16,1770,Molnupiravir
2022-01-17,1810,Molnupiravir
2022-01-18,1850,Molnupiravir
2022-01-19,1890,Molnupiravir
2022-01-20,1920,Molnupiravir
2022-01-21,1990,Molnupiravir
2022-01-22,2020,Molnupiravir
2022-01-23,2040,Molnupiravir
2022-01-24,2080,Molnupiravir
2022-01-25,2110,Molnupiravir
2022-01-26,2150,Molnupiravir
2022-01-27,2180,Molnupiravir
2022-01-28,2230,Molnupiravir
2022-01-29,2270,Molnupiravir
2022-01-30,2290,Molnupiravir
2022-01-31,2340,Molnupiravir
2022-02-01,2370,Molnupiravir
2022-02-02,2400,Molnupiravir
2022-02-03,2440,Molnupiravir
2022-02-04,2480,Molnupiravir
2022-02-05,2510,Molnupiravir
2022-02-06,2520,Molnupiravir
2022-02-07,2540,Molnupiravir
2022-02-08,2560,Molnupiravir
2022-02-09,2580,Molnupiravir
2022-02-10,2600,Molnupiravir
2022-02-11,2610,Molnupiravir
2022-02-12,2640,Molnupiravir
2022-02-13,2640,Molnupiravir
2022-02-14,2650,Molnupiravir
2022-02-15,2660,Molnupiravir
2022-02-16,2670,Molnupiravir
2022-02-17,2670,Molnupiravir
2022-02-18,2680,Molnupiravir
2022-02-19,2680,Molnupiravir
2022-02-20,2680,Molnupiravir
2022-02-21,2680,Molnupiravir
2022-02-22,2680,Molnupiravir
2022-02-23,2680,Molnupiravir
2022-02-24,2680,Molnupiravir
2022-02-25,2680,Molnupiravir
2022-02-26,2680,Molnupiravir
2022-02-27,2680,Molnupiravir
2022-02-28,2680,Molnupiravir
2022-03-01,2680,Molnupiravir
2022-03-02,2680,Molnupiravir
2022-03-03,2680,Molnupiravir
2022-03-04,2680,Molnupiravir
2022-03-05,2680,Molnupiravir
2022-03-06,2680,Molnupiravir
2022-03-07,2680,Molnupiravir
2022-03-08,2680,Molnupiravir
2022-03-09,2680,Molnupiravir
2022-03-10,2680,Molnupiravir
2022-03-11,2680,Molnupiravir
2022-03-12,2680,Molnupiravir
2022-03-13,2680,Molnupiravir
2022-03-14,2680,Molnupiravir
2022-03-15,2680,Molnupiravir
2022-03-16,2680,Molnupiravir
2022-03-17,2680,Molnupiravir
2022-03-18,2680,Molnupiravir
2022-03-19,2680,Molnupiravir
2022-03-20,2680,Molnupiravir
2022-03-21,2680,Molnupiravir
2022-03-22,2680,Molnupiravir
2022-03-23,2680,Molnupiravir
2022-03-24,2680,Molnupiravir
2022-03-25,2680,Molnupiravir
2022-03-26,2680,Molnupiravir
2022-03-27,2680,Molnupiravir
2022-03-28,2680,Molnupiravir
2022-03-29,2680,Molnupiravir
2022-03-30,2680,Molnupiravir
2022-03-31,2680,Molnupiravir
2022-04-01,2680,Molnupiravir
2022-04-02,2680,Molnupiravir
2022-04-03,2680,Molnupiravir
2022-04-04,2680,Molnupiravir
2022-04-05,2680,Molnupiravir
2022-04-06,2680,Molnupiravir
2022-04-07,2680,Molnupiravir
2022-04-08,2680,Molnupiravir
2022-04-09,2680,Molnupiravir
2022-04-10,2680,Molnupiravir
2022-04-11,2680,Molnupiravir
2022-04-12,2680,Molnupiravir
2022-04-13,2680,Molnupiravir
2022-04-14,2680,Molnupiravir
2022-04-15,2680,Molnupiravir
2022-04-16,2680,Molnupiravir
2022-04-17,2680,Molnupiravir
2022-04-18,2680,Molnupiravir
2022-04-19,2680,Molnupiravir
2022-04-20,2680,Molnupiravir
2022-04-21,2680,Molnupiravir
2022-04-22,2680,Molnupiravir
2022-04-23,2680,Molnupiravir
2022-04-24,2680,Molnupiravir
2022-04-25,2680,Molnupiravir
2022-04-26,2680,Molnupiravir
2022-04-27,2680,Molnupiravir
2022-04-28,2680,Molnupiravir
2022-04-29,2680,Molnupiravir
2022-04-30,2680,Molnupiravir
2022-05-01,2680,Molnupiravir
2022-05-02,2680,Molnupiravir
2022-05-03,2680,Molnupiravir
2022-05-04,2680,Molnupiravir
2022-05-05,2680,Molnupiravir
2022-05-06,2680,Molnupiravir
2022-05-07,2680,Molnupiravir
2022-05-08,2680,Molnupiravir
2022-05-09,2680,Molnupiravir
2022-05-10,2680,Molnupiravir
2022-05-11,2680,Molnupiravir
2022-05-12,2680,Molnupiravir
2022-05-13,2680,Molnupiravir
2022-05-14,2680,Molnupiravir
2022-05-15,2680,Molnupiravir
2022-05-16,2680,Molnupiravir
2022-05-17,2680,Molnupiravir
2022-05-18,2680,Molnupiravir
2022-05-19,2680,Molnupiravir
2022-05-20,2680,Molnupiravir
2022-05-21,2680,Molnupiravir
2022-05-22,2680,Molnupiravir
2022-05-23,2680,Molnupiravir
2022-05-24,2680,Molnupiravir
2022-05-25,2680,Molnupiravir
2022-05-26,2680,Molnupiravir
2022-05-27,2680,Molnupiravir
2022-05-28,2680,Molnupiravir
2022-05-29,2680,Molnupiravir
2022-05-30,2680,Molnupiravir
2022-05-31,2680,Molnupiravir
2022-06-01,2680,Molnupiravir
2022-06-02,2680,Molnupiravir
2022-06-03,2680,Molnupiravir
2022-06-04,2680,Molnupiravir
2022-06-05,2680,Molnupiravir
2022-06-06,2680,Molnupiravir
2022-06-07,2680,Molnupiravir
2022-06-08,2680,Molnupiravir
2022-06-09,2680,Molnupiravir
2022-06-10,2680,Molnupiravir
2022-06-11,2680,Molnupiravir
2022-06-12,2680,Molnupiravir
2022-06-13,2680,Molnupiravir
2022-06-14,2680,Molnupiravir
2022-06-15,2680,Molnupiravir
2022-06-16,2680,Molnupiravir
2022-06-17,2680,Molnupiravir
2022-06-18,2680,Molnupiravir
2022-06-19,2680,Molnupiravir
2022-06-20,2680,Molnupiravir
2022-06-21,2680,Molnupiravir
2022-06-22,2680,Molnupiravir
2022-06-23,2680,Molnupiravir
2022-06-24,2680,Molnupiravir
2022-06-25,2680,Molnupiravir
2022-06-26,2680,Molnupiravir
2022-06-27,2680,Molnupiravir
2022-06-28,2680,Molnupiravir
2022-06-29,2680,Molnupiravir
2022-06-30,2680,Molnupiravir
2022-07-01,2680,Molnupiravir
2022-07-02,2680,Molnupiravir
2022-07-03,2680,Molnupiravir
2022-07-04,2680,Molnupiravir
2022-07-05,2680,Molnupiravir
2022-07-06,2680,Molnupiravir
2022-07-07,2680,Molnupiravir
2022-07-08,2680,Molnupiravir
2022-07-09,2680,Molnupiravir
2022-07-10,2680,Molnupiravir
2022-07-11,2680,Molnupiravir
2022-07-12,2680,Molnupiravir
2022-07-13,2680,Molnupiravir
2022-07-14,2680,Molnupiravir
2022-07-15,2680,Molnupiravir
2022-07-16,2680,Molnupiravir
2022-07-17,2680,Molnupiravir
2022-07-18,2680,Molnupiravir
2022-07-19,2680,Molnupiravir
2022-07-20,2680,Molnupiravir
2022-07-21,2680,Molnupiravir
2022-07-22,2680,Molnupiravir
2022-07-23,2680,Molnupiravir
2022-07-24,2680,Molnupiravir
2022-07-25,2680,Molnupiravir
2022-07-26,2680,Molnupiravir
2022-07-27,2680,Molnupiravir
2022-07-28,2680,Molnupiravir
2022-07-29,2680,Molnupiravir
2022-07-30,2680,Molnupiravir
2022-07-31,2680,Molnupiravir
2022-08-01,2680,Molnupiravir
2022-08-02,2680,Molnupiravir
2022-08-03,2680,Molnupiravir
2022-08-04,2680,Molnupiravir
2022-08-05,2680,Molnupiravir
2022-08-06,2680,Molnupiravir
2022-08-07,2680,Molnupiravir
2022-08-08,2680,Molnupiravir
2022-08-09,2680,Molnupiravir
2022-08-10,2680,Molnupiravir
2022-08-11,2680,Molnupiravir
2022-08-12,2680,Molnupiravir
2022-08-13,2680,Molnupiravir
2022-08-14,2680,Molnupiravir
2022-08-15,2680,Molnupiravir
2022-08-16,2680,Molnupiravir
2022-08-17,2680,Molnupiravir
2022-08-18,2680,Molnupiravir
2022-08-19,2680,Molnupiravir
2022-08-20,2680,Molnupiravir
2022-08-21,2680,Molnupiravir
2022-08-22,2680,Molnupiravir
2022-08-23,2680,Molnupiravir
2022-08-24,2680,Molnupiravir
2022-08-25,2680,Molnupiravir
2022-08-26,2680,Molnupiravir
2022-08-27,2680,Molnupiravir
2022-08-28,2680,Molnupiravir
2022-08-29,2680,Molnupiravir
2022-08-30,2680,Molnupiravir
2022-08-31,2680,Molnupiravir
2022-09-01,2680,Molnupiravir
2022-09-02,2680,Molnupiravir
2022-09-03,2680,Molnupiravir
2022-09-04,2680,Molnupiravir
2022-09-05,2680,Molnupiravir
2022-09-06,2680,Molnupiravir
2022-09-07,2680,Molnupiravir
2022-09-08,2680,Molnupiravir
2022-09-09,2680,Molnupiravir
2022-09-10,2680,Molnupiravir
2022-09-11,2680,Molnupiravir
2022-09-12,2680,Molnupiravir
2022-09-13,2680,Molnupiravir
2022-09-14,2680,Molnupiravir
2022-09-15,2680,Molnupiravir
2022-09-16,2680,Molnupiravir
2022-09-17,2680,Molnupiravir
2022-09-18,2680,Molnupiravir
2022-09-19,2680,Molnupiravir
2022-09-20,2680,Molnupiravir
2022-09-21,2680,Molnupiravir
2022-09-22,2680,Molnupiravir
2022-09-23,2680,Molnupiravir
2022-09-24,2680,Molnupiravir
2022-09-25,2680,Molnupiravir
2022-09-26,2680,Molnupiravir
2022-09-27,2680,Molnupiravir
2022-09-28,2680,Molnupiravir
2022-09-29,2680,Molnupiravir
2022-09-30,2680,Molnupiravir
2022-10-01,2680,Molnupiravir
2022-10-02,2680,Molnupiravir
2022-10-03,2680,Molnupiravir
2022-10-04,2680,Molnupiravir
2022-10-05,2680,Molnupiravir
2022-10-06,2680,Molnupiravir
2022-10-07,2680,Molnupiravir
2022-10-08,2680,Molnupiravir
2022-10-09,2680,Molnupiravir
2022-10-10,2680,Molnupiravir
2022-10-11,2680,Molnupiravir
2022-10-12,2680,Molnupiravir
2022-10-13,2680,Molnupiravir
2022-10-14,2680,Molnupiravir
2022-10-15,2680,Molnupiravir
2022-10-16,2680,Molnupiravir
2022-10-17,2680,Molnupiravir
2022-10-18,2680,Molnupiravir
2022-10-19,2680,Molnupiravir
2022-10-20,2680,Molnupiravir
2022-10-21,2680,Molnupiravir
2022-10-22,2680,Molnupiravir
2022-10-23,2680,Molnupiravir
2022-10-24,2680,Molnupiravir
2022-10-25,2680,Molnupiravir
2022-10-26,2680,Molnupiravir
2022-10-27,2680,Molnupiravir
2022-10-28,2680,Molnupiravir
2022-10-29,2680,Molnupiravir
2022-10-30,2680,Molnupiravir
2022-10-31,2680,Molnupiravir
2022-11-01,2680,Molnupiravir
2022-11-02,2680,Molnupiravir
2022-11-03,2680,Molnupiravir
2022-11-04,2680,Molnupiravir
2022-11-05,2680,Molnupiravir
2022-11-06,2680,Molnupiravir
2022-11-07,2680,Molnupiravir
2022-11-08,2680,Molnupiravir
2022-11-09,2680,Molnupiravir
2022-11-10,2680,Molnupiravir
2022-11-11,2680,Molnupiravir
2022-11-12,2680,Molnupiravir
2022-11-13,2680,Molnupiravir
2022-11-14,2680,Molnupiravir
2022-11-15,2680,Molnupiravir
2022-11-16,2680,Molnupiravir
2022-11-17,2680,Molnupiravir
2022-11-18,2680,Molnupiravir
2022-11-19,2680,Molnupiravir
2022-11-20,2680,Molnupiravir
2022-11-21,2680,Molnupiravir
2022-11-22,2680,Molnupiravir
2022-11-23,2680,Molnupiravir
2022-11-24,2680,Molnupiravir
2022-11-25,2680,Molnupiravir
2022-11-26,2680,Molnupiravir
2022-11-27,2680,Molnupiravir
2022-11-28,2680,Molnupiravir
2022-11-29,2680,Molnupiravir
2022-11-30,2680,Molnupiravir
2022-12-01,2680,Molnupiravir
2022-12-02,2680,Molnupiravir
2022-12-03,2680,Molnupiravir
2022-12-04,2680,Molnupiravir
2022-12-05,2680,Molnupiravir
2022-12-06,2680,Molnupiravir
2022-12-07,2680,Molnupiravir
2022-12-08,2680,Molnupiravir
2022-12-09,2680,Molnupiravir
2022-12-10,2680,Molnupiravir
2022-12-11,2680,Molnupiravir
2022-12-12,2680,Molnupiravir
2022-12-13,2680,Molnupiravir
2022-12-14,2680,Molnupiravir
2022-12-15,2680,Molnupiravir
2022-12-16,2680,Molnupiravir
2022-12-17,2680,Molnupiravir
2022-12-18,2680,Molnupiravir
2022-12-19,2680,Molnupiravir
2022-12-20,2680,Molnupiravir
2022-12-21,2680,Molnupiravir
2022-12-22,2680,Molnupiravir
2022-12-23,2680,Molnupiravir
2022-12-24,2680,Molnupiravir
2022-12-25,2680,Molnupiravir
2022-12-26,2680,Molnupiravir
2022-12-27,2680,Molnupiravir
2022-12-28,2680,Molnupiravir
2022-02-10,10,Paxlovid
2022-02-11,20,Paxlovid
2022-02-12,40,Paxlovid
2022-02-13,40,Paxlovid
2022-02-14,60,Paxlovid
2022-02-15,70,Paxlovid
2022-02-16,80,Paxlovid
2022-02-17,100,Paxlovid
2022-02-18,110,Paxlovid
2022-02-10,0,Remdesivir
2022-02-11,0,Remdesivir
2022-02-12,0,Remdesivir
2022-02-13,0,Remdesivir
2022-02-14,0,Remdesivir
2022-02-15,0,Remdesivir
2022-02-16,0,Remdesivir
2022-02-17,0,Remdesivir
2021-12-19,0,Sotrovimab
2021-12-20,10,Sotrovimab
2021-12-21,30,Sotrovimab
2021-12-22,60,Sotrovimab
2021-12-23,100,Sotrovimab
2021-12-24,160,Sotrovimab
2021-12-25,170,Sotrovimab
2021-12-26,190,Sotrovimab
2021-12-27,230,Sotrovimab
2021-12-28,280,Sotrovimab
2021-12-29,330,Sotrovimab
2021-12-30,410,Sotrovimab
2021-12-31,520,Sotrovimab
2022-01-01,560,Sotrovimab
2022-01-02,610,Sotrovimab
2022-01-03,680,Sotrovimab
2022-01-04,780,Sotrovimab
2022-01-05,850,Sotrovimab
2022-01-06,940,Sotrovimab
2022-01-07,1030,Sotrovimab
2022-01-08,1080,Sotrovimab
2022-01-09,1120,Sotrovimab
2022-01-10,1180,Sotrovimab
2022-01-11,1250,Sotrovimab
2022-01-12,1320,Sotrovimab
2022-01-13,1410,Sotrovimab
2022-01-14,1490,Sotrovimab
2022-01-15,1530,Sotrovimab
2022-01-16,1550,Sotrovimab
2022-01-17,1600,Sotrovimab
2022-01-18,1660,Sotrovimab
2022-01-19,1730,Sotrovimab
2022-01-20,1800,Sotrovimab
2022-01-21,1880,Sotrovimab
2022-01-22,1950,Sotrovimab
2022-01-23,1990,Sotrovimab
2022-01-24,2060,Sotrovimab
2022-01-25,2130,Sotrovimab
2022-01-26,2220,Sotrovimab
2022-01-27,2290,Sotrovimab
2022-01-28,2360,Sotrovimab
2022-01-29,2430,Sotrovimab
2022-01-30,2470,Sotrovimab
2022-01-31,2570,Sotrovimab
2022-02-01,2630,Sotrovimab
2022-02-02,2720,Sotrovimab
2022-02-03,2800,Sotrovimab
2022-02-04,2890,Sotrovimab
2022-02-05,2960,Sotrovimab
2022-02-06,2990,Sotrovimab
2022-02-07,3060,Sotrovimab
2022-02-08,3130,Sotrovimab
2022-02-09,3200,Sotrovimab
2022-02-10,3260,Sotrovimab
2022-02-11,3320,Sotrovimab
2022-02-12,3350,Sotrovimab
2022-02-13,3390,Sotrovimab
2022-02-14,3440,Sotrovimab
2022-02-15,3490,Sotrovimab
2022-02-16,3550,Sotrovimab
2022-02-17,3590,Sotrovimab
2022-02-18,3610,Sotrovimab
2022-02-19,3610,Sotrovimab
2022-02-20,3610,Sotrovimab
2022-02-21,3610,Sotrovimab
2022-02-22,3610,Sotrovimab
2022-02-23,3610,Sotrovimab
2022-02-24,3610,Sotrovimab
2022-02-25,3610,Sotrovimab
2022-02-26,3610,Sotrovimab
2022-02-27,3610,Sotrovimab
2022-02-28,3610,Sotrovimab
2022-03-01,3610,Sotrovimab
2022-03-02,3610,Sotrovimab
2022-03-03,3610,Sotrovimab
2022-03-04,3610,Sotrovimab
2022-03-05,3610,Sotrovimab
