treatment_date,cum_count_redacted,treatment_type
2022-01-02,970,Molnupiravir
2022-01-03,1040,Molnupiravir
2022-01-04,1110,Molnupiravir
2022-01-05,1180,Molnupiravir
2022-01-06,1270,Molnupiravir
2022-01-07,1350,Molnupiravir
2022-01-08,1420,Molnupiravir
2022-01-09,1440,Molnupiravir
2022-01-10,1510,Molnupiravir
2022-01-11,1560,Molnupiravir
2022-01-12,1610,Molnupiravir
2022-01-13,1660,Molnupiravir
2022-01-14,1700,Molnupiravir
2022-01-15,1730,Molnupiravir
2022-01-16,1780,Molnupiravir
2022-01-17,1810,Molnupiravir
2022-01-18,1850,Molnupiravir
2022-01-19,1890,Molnupiravir
2022-01-20,1930,Molnupiravir
2022-01-21,1990,Molnupiravir
2022-01-22,2020,Molnupiravir
2022-01-23,2040,Molnupiravir
2022-01-24,2080,Molnupiravir
2022-01-25,2110,Molnupiravir
2022-01-26,2150,Molnupiravir
2022-01-27,2190,Molnupiravir
2022-01-28,2230,Molnupiravir
2022-01-29,2280,Molnupiravir
2022-01-30,2300,Molnupiravir
2022-01-31,2350,Molnupiravir
2022-02-01,2380,Molnupiravir
2022-02-02,2410,Molnupiravir
2022-02-03,2450,Molnupiravir
2022-02-04,2500,Molnupiravir
2022-02-05,2530,Molnupiravir
2022-02-06,2550,Molnupiravir
2022-02-07,2580,Molnupiravir
2022-02-08,2600,Molnupiravir
2022-02-09,2620,Molnupiravir
2022-02-10,2640,Molnupiravir
2022-02-11,2650,Molnupiravir
2022-02-12,2680,Molnupiravir
2022-02-13,2680,Molnupiravir
2022-02-14,2690,Molnupiravir
2022-02-15,2710,Molnupiravir
2022-02-16,2720,Molnupiravir
2022-02-17,2740,Molnupiravir
2022-02-18,2760,Molnupiravir
2022-02-19,2770,Molnupiravir
2022-02-20,2780,Molnupiravir
2022-02-21,2790,Molnupiravir
2022-02-22,2810,Molnupiravir
2022-02-23,2820,Molnupiravir
2022-02-24,2830,Molnupiravir
2022-02-25,2840,Molnupiravir
2022-02-26,2850,Molnupiravir
2022-02-27,2850,Molnupiravir
2022-02-28,2860,Molnupiravir
2022-03-01,2880,Molnupiravir
2022-03-02,2890,Molnupiravir
2022-03-03,2910,Molnupiravir
2022-03-04,2940,Molnupiravir
2022-03-05,2950,Molnupiravir
2022-03-06,2960,Molnupiravir
2022-03-07,2980,Molnupiravir
2022-03-08,2990,Molnupiravir
2022-03-09,3010,Molnupiravir
2022-03-10,3050,Molnupiravir
2022-03-11,3080,Molnupiravir
2022-03-12,3110,Molnupiravir
2022-03-13,3130,Molnupiravir
2022-03-14,3150,Molnupiravir
2022-03-15,3180,Molnupiravir
2022-03-16,3230,Molnupiravir
2022-03-17,3260,Molnupiravir
2022-03-18,3320,Molnupiravir
2022-03-19,3350,Molnupiravir
2022-03-20,3380,Molnupiravir
2022-03-21,3410,Molnupiravir
2022-03-22,3450,Molnupiravir
2022-03-23,3490,Molnupiravir
2022-03-24,3540,Molnupiravir
2022-03-25,3610,Molnupiravir
2022-03-26,3640,Molnupiravir
2022-03-27,3660,Molnupiravir
2022-03-28,3690,Molnupiravir
2022-03-29,3740,Molnupiravir
2022-03-30,3790,Molnupiravir
2022-03-31,3840,Molnupiravir
2022-04-01,3890,Molnupiravir
2022-04-02,3910,Molnupiravir
2022-04-03,3930,Molnupiravir
2022-04-04,3970,Molnupiravir
2022-04-05,4010,Molnupiravir
2022-04-06,4060,Molnupiravir
2022-04-07,4090,Molnupiravir
2022-04-08,4140,Molnupiravir
2022-04-09,4170,Molnupiravir
2022-04-10,4190,Molnupiravir
2022-04-11,4230,Molnupiravir
2022-04-12,4280,Molnupiravir
2022-04-13,4320,Molnupiravir
2022-04-14,4360,Molnupiravir
2022-04-15,4390,Molnupiravir
2022-04-16,4420,Molnupiravir
2022-04-17,4430,Molnupiravir
2022-04-18,4440,Molnupiravir
2022-04-19,4480,Molnupiravir
2022-04-20,4510,Molnupiravir
2022-04-21,4540,Molnupiravir
2022-04-22,4560,Molnupiravir
2022-04-23,4570,Molnupiravir
2022-04-24,4580,Molnupiravir
2022-04-25,4590,Molnupiravir
2022-04-26,4600,Molnupiravir
2022-04-27,4610,Molnupiravir
2022-04-28,4620,Molnupiravir
2022-04-29,4640,Molnupiravir
2022-04-30,4640,Molnupiravir
2022-05-01,4650,Molnupiravir
2022-05-02,4650,Molnupiravir
2022-05-03,4660,Molnupiravir
2022-05-04,4670,Molnupiravir
2022-05-05,4680,Molnupiravir
2022-05-06,4690,Molnupiravir
2022-05-07,4690,Molnupiravir
2022-05-08,4700,Molnupiravir
2022-05-09,4710,Molnupiravir
2022-05-10,4710,Molnupiravir
2022-05-11,4720,Molnupiravir
2022-05-12,4720,Molnupiravir
2022-05-13,4730,Molnupiravir
2022-05-14,4740,Molnupiravir
2022-05-15,4740,Molnupiravir
2022-05-16,4740,Molnupiravir
2022-05-17,4750,Molnupiravir
2022-05-18,4750,Molnupiravir
2022-05-19,4760,Molnupiravir
2022-05-20,4760,Molnupiravir
2022-05-21,4770,Molnupiravir
2022-05-22,4770,Molnupiravir
2022-05-23,4780,Molnupiravir
2022-05-24,4780,Molnupiravir
2022-05-25,4780,Molnupiravir
2022-05-26,4780,Molnupiravir
2022-05-27,4790,Molnupiravir
2022-05-28,4790,Molnupiravir
2022-05-29,4790,Molnupiravir
2022-05-30,4800,Molnupiravir
2022-05-31,4800,Molnupiravir
2022-06-01,4810,Molnupiravir
2022-06-02,4820,Molnupiravir
2022-06-03,4830,Molnupiravir
2022-06-04,4830,Molnupiravir
2022-06-05,4840,Molnupiravir
2022-06-06,4840,Molnupiravir
2022-06-07,4850,Molnupiravir
2022-06-08,4860,Molnupiravir
2022-06-09,4880,Molnupiravir
2022-06-10,4900,Molnupiravir
2022-06-11,4910,Molnupiravir
2022-06-12,4910,Molnupiravir
2022-06-13,4920,Molnupiravir
2022-06-14,4940,Molnupiravir
2022-06-15,4960,Molnupiravir
2022-06-16,4970,Molnupiravir
2022-06-17,4990,Molnupiravir
2022-06-18,4990,Molnupiravir
2022-06-19,5000,Molnupiravir
2022-06-20,5010,Molnupiravir
2022-06-21,5010,Molnupiravir
2022-06-22,5020,Molnupiravir
2022-06-23,5030,Molnupiravir
2022-06-24,5030,Molnupiravir
2022-06-25,5030,Molnupiravir
2022-06-26,5030,Molnupiravir
2022-06-27,5030,Molnupiravir
2022-06-28,5030,Molnupiravir
2022-06-29,5030,Molnupiravir
2022-06-30,5040,Molnupiravir
2022-02-10,10,Paxlovid
2022-02-11,30,Paxlovid
2022-02-12,50,Paxlovid
2022-02-13,50,Paxlovid
2022-02-14,70,Paxlovid
2022-02-15,90,Paxlovid
2022-02-16,120,Paxlovid
2022-02-17,160,Paxlovid
2022-02-18,210,Paxlovid
2022-02-19,210,Paxlovid
2022-02-20,220,Paxlovid
2022-02-21,250,Paxlovid
2022-02-22,280,Paxlovid
2022-02-23,310,Paxlovid
2022-02-24,340,Paxlovid
2022-02-25,370,Paxlovid
2022-02-26,390,Paxlovid
2022-02-27,400,Paxlovid
2022-02-28,430,Paxlovid
2022-03-01,460,Paxlovid
2022-03-02,490,Paxlovid
2022-03-03,520,Paxlovid
2022-03-04,570,Paxlovid
2022-03-05,600,Paxlovid
2022-03-06,620,Paxlovid
2022-03-07,660,Paxlovid
2022-03-08,700,Paxlovid
2022-03-09,760,Paxlovid
2022-03-10,830,Paxlovid
2022-03-11,930,Paxlovid
2022-03-12,980,Paxlovid
2022-03-13,1030,Paxlovid
2022-03-14,1110,Paxlovid
2022-03-15,1180,Paxlovid
2022-03-16,1260,Paxlovid
2022-03-17,1340,Paxlovid
2022-03-18,1440,Paxlovid
2022-03-19,1500,Paxlovid
2022-03-20,1550,Paxlovid
2022-03-21,1650,Paxlovid
2022-03-22,1780,Paxlovid
2022-03-23,1870,Paxlovid
2022-03-24,2000,Paxlovid
2022-03-25,2100,Paxlovid
2022-03-26,2160,Paxlovid
2022-03-27,2210,Paxlovid
2022-03-28,2340,Paxlovid
2022-03-29,2470,Paxlovid
2022-03-30,2570,Paxlovid
2022-03-31,2680,Paxlovid
2022-04-01,2770,Paxlovid
2022-04-02,2850,Paxlovid
2022-04-03,2880,Paxlovid
2022-04-04,2970,Paxlovid
2022-04-05,3070,Paxlovid
2022-04-06,3180,Paxlovid
2022-04-07,3280,Paxlovid
2022-04-08,3400,Paxlovid
2022-04-09,3470,Paxlovid
2022-04-10,3520,Paxlovid
2022-04-11,3620,Paxlovid
2022-04-12,3700,Paxlovid
2022-04-13,3810,Paxlovid
2022-04-14,3890,Paxlovid
2022-04-15,3960,Paxlovid
2022-04-16,4000,Paxlovid
2022-04-17,4040,Paxlovid
2022-04-18,4080,Paxlovid
2022-04-19,4160,Paxlovid
2022-04-20,4210,Paxlovid
2022-04-21,4270,Paxlovid
2022-04-22,4320,Paxlovid
2022-04-23,4350,Paxlovid
2022-04-24,4370,Paxlovid
2022-04-25,4420,Paxlovid
2022-04-26,4460,Paxlovid
2022-04-27,4490,Paxlovid
2022-04-28,4510,Paxlovid
2022-04-29,4560,Paxlovid
2022-04-30,4580,Paxlovid
2022-05-01,4600,Paxlovid
2022-05-02,4620,Paxlovid
2022-05-03,4650,Paxlovid
2022-05-04,4670,Paxlovid
2022-05-05,4700,Paxlovid
2022-05-06,4740,Paxlovid
2022-05-07,4760,Paxlovid
2022-05-08,4770,Paxlovid
2022-05-09,4790,Paxlovid
2022-05-10,4820,Paxlovid
2022-05-11,4840,Paxlovid
2022-05-12,4870,Paxlovid
2022-05-13,4880,Paxlovid
2022-05-14,4900,Paxlovid
2022-05-15,4910,Paxlovid
2022-05-16,4940,Paxlovid
2022-05-17,4960,Paxlovid
2022-05-18,4990,Paxlovid
2022-05-19,5010,Paxlovid
2022-05-20,5030,Paxlovid
2022-05-21,5040,Paxlovid
2022-05-22,5040,Paxlovid
2022-05-23,5080,Paxlovid
2022-05-24,5100,Paxlovid
2022-05-25,5120,Paxlovid
2022-05-26,5150,Paxlovid
2022-05-27,5170,Paxlovid
2022-05-28,5180,Paxlovid
2022-05-29,5180,Paxlovid
2022-05-30,5210,Paxlovid
2022-05-31,5220,Paxlovid
2022-06-01,5260,Paxlovid
2022-06-02,5270,Paxlovid
2022-06-03,5280,Paxlovid
2022-06-04,5290,Paxlovid
2022-06-05,5310,Paxlovid
2022-06-06,5330,Paxlovid
2022-06-07,5360,Paxlovid
2022-06-08,5410,Paxlovid
2022-06-09,5460,Paxlovid
2022-06-10,5500,Paxlovid
2022-06-11,5540,Paxlovid
2022-06-12,5560,Paxlovid
2022-06-13,5590,Paxlovid
2022-06-14,5640,Paxlovid
2022-06-15,5690,Paxlovid
2022-06-16,5720,Paxlovid
2022-06-17,5790,Paxlovid
2022-06-18,5830,Paxlovid
2022-06-19,5850,Paxlovid
2022-06-20,5890,Paxlovid
2022-06-21,5920,Paxlovid
2022-06-22,5980,Paxlovid
2022-06-23,6020,Paxlovid
2022-06-24,6020,Paxlovid
2022-06-25,6020,Paxlovid
2022-06-26,6020,Paxlovid
2022-06-27,6020,Paxlovid
2022-06-28,6020,Paxlovid
2022-06-29,6020,Paxlovid
2022-06-30,6020,Paxlovid
2022-07-01,6020,Paxlovid
2022-02-10,NA,Remdesivir
2022-02-11,NA,Remdesivir
2022-02-12,NA,Remdesivir
2022-02-13,NA,Remdesivir
2022-02-14,NA,Remdesivir
2022-02-15,NA,Remdesivir
2022-02-16,NA,Remdesivir
2022-02-17,NA,Remdesivir
2022-02-18,NA,Remdesivir
2022-02-19,NA,Remdesivir
2022-02-20,NA,Remdesivir
2022-02-21,NA,Remdesivir
2022-02-22,NA,Remdesivir
2022-02-23,NA,Remdesivir
2022-02-24,NA,Remdesivir
2022-02-25,NA,Remdesivir
2022-02-26,NA,Remdesivir
2022-02-27,NA,Remdesivir
2022-02-28,NA,Remdesivir
2022-03-01,NA,Remdesivir
2022-03-02,10,Remdesivir
2022-03-03,10,Remdesivir
2022-03-04,10,Remdesivir
2022-03-05,10,Remdesivir
2022-03-06,10,Remdesivir
2022-03-07,10,Remdesivir
2022-03-08,10,Remdesivir
2022-03-09,10,Remdesivir
2022-03-10,10,Remdesivir
2022-03-11,10,Remdesivir
2022-03-12,10,Remdesivir
2022-03-13,10,Remdesivir
2022-03-14,10,Remdesivir
2022-03-15,10,Remdesivir
2022-03-16,10,Remdesivir
2022-03-17,10,Remdesivir
2022-03-18,10,Remdesivir
2022-03-19,10,Remdesivir
2022-03-20,10,Remdesivir
2022-03-21,10,Remdesivir
2022-03-22,10,Remdesivir
2022-03-23,10,Remdesivir
2022-03-24,20,Remdesivir
2022-03-25,20,Remdesivir
2022-03-26,20,Remdesivir
2022-03-27,20,Remdesivir
2022-03-28,20,Remdesivir
2022-03-29,20,Remdesivir
2022-03-30,20,Remdesivir
2022-03-31,20,Remdesivir
2022-04-01,20,Remdesivir
2022-04-02,20,Remdesivir
2022-04-03,20,Remdesivir
2022-04-04,20,Remdesivir
2022-04-05,20,Remdesivir
2022-04-06,20,Remdesivir
2022-04-07,20,Remdesivir
2022-04-08,20,Remdesivir
2022-04-09,20,Remdesivir
2022-04-10,20,Remdesivir
2022-04-11,20,Remdesivir
2022-04-12,20,Remdesivir
2022-04-13,20,Remdesivir
2022-04-14,20,Remdesivir
2022-04-15,20,Remdesivir
2022-04-16,20,Remdesivir
2022-04-17,20,Remdesivir
2022-04-18,20,Remdesivir
2022-04-19,20,Remdesivir
2022-04-20,20,Remdesivir
2022-04-21,30,Remdesivir
2022-04-22,30,Remdesivir
2022-04-23,30,Remdesivir
2022-04-24,30,Remdesivir
2022-04-25,30,Remdesivir
2022-04-26,30,Remdesivir
2022-04-27,30,Remdesivir
2022-04-28,30,Remdesivir
2022-04-29,30,Remdesivir
2022-04-30,30,Remdesivir
2022-05-01,30,Remdesivir
2022-05-02,30,Remdesivir
2022-05-03,30,Remdesivir
2022-05-04,30,Remdesivir
2022-05-05,30,Remdesivir
2022-05-06,30,Remdesivir
2022-05-07,30,Remdesivir
2022-05-08,30,Remdesivir
2022-05-09,30,Remdesivir
2022-05-10,30,Remdesivir
2022-05-11,30,Remdesivir
2022-05-12,30,Remdesivir
2022-05-13,30,Remdesivir
2022-05-14,30,Remdesivir
2022-05-15,30,Remdesivir
2022-05-16,30,Remdesivir
2022-05-17,30,Remdesivir
2022-05-18,30,Remdesivir
2022-05-19,30,Remdesivir
2022-05-20,30,Remdesivir
2022-05-21,30,Remdesivir
2022-05-22,30,Remdesivir
2022-05-23,30,Remdesivir
2022-05-24,30,Remdesivir
2022-05-25,30,Remdesivir
2022-05-26,30,Remdesivir
2022-05-27,30,Remdesivir
2022-05-28,30,Remdesivir
2022-05-29,30,Remdesivir
2022-05-30,30,Remdesivir
2022-05-31,40,Remdesivir
2022-06-01,40,Remdesivir
2022-06-02,40,Remdesivir
2022-06-03,40,Remdesivir
2022-06-04,40,Remdesivir
2022-06-05,40,Remdesivir
2022-06-06,40,Remdesivir
2022-06-07,40,Remdesivir
2022-06-08,40,Remdesivir
2022-06-09,40,Remdesivir
2022-06-10,40,Remdesivir
2022-06-11,40,Remdesivir
2022-06-12,40,Remdesivir
2022-06-13,40,Remdesivir
2022-06-14,40,Remdesivir
2022-06-15,40,Remdesivir
2022-06-16,40,Remdesivir
2022-06-17,40,Remdesivir
2022-06-18,40,Remdesivir
2022-06-19,40,Remdesivir
2022-06-20,40,Remdesivir
2021-12-19,NA,Sotrovimab
2021-12-20,10,Sotrovimab
2021-12-21,30,Sotrovimab
2021-12-22,60,Sotrovimab
2021-12-23,100,Sotrovimab
2021-12-24,160,Sotrovimab
2021-12-25,170,Sotrovimab
2021-12-26,190,Sotrovimab
2021-12-27,240,Sotrovimab
2021-12-28,280,Sotrovimab
2021-12-29,330,Sotrovimab
2021-12-30,410,Sotrovimab
2021-12-31,520,Sotrovimab
2022-01-01,560,Sotrovimab
2022-01-02,610,Sotrovimab
2022-01-03,680,Sotrovimab
2022-01-04,780,Sotrovimab
2022-01-05,850,Sotrovimab
2022-01-06,930,Sotrovimab
2022-01-07,1030,Sotrovimab
2022-01-08,1080,Sotrovimab
2022-01-09,1110,Sotrovimab
2022-01-10,1180,Sotrovimab
2022-01-11,1250,Sotrovimab
2022-01-12,1320,Sotrovimab
2022-01-13,1400,Sotrovimab
2022-01-14,1490,Sotrovimab
2022-01-15,1530,Sotrovimab
2022-01-16,1550,Sotrovimab
2022-01-17,1610,Sotrovimab
2022-01-18,1660,Sotrovimab
2022-01-19,1730,Sotrovimab
2022-01-20,1800,Sotrovimab
2022-01-21,1880,Sotrovimab
2022-01-22,1960,Sotrovimab
2022-01-23,1990,Sotrovimab
2022-01-24,2060,Sotrovimab
2022-01-25,2140,Sotrovimab
2022-01-26,2240,Sotrovimab
2022-01-27,2310,Sotrovimab
2022-01-28,2380,Sotrovimab
2022-01-29,2450,Sotrovimab
2022-01-30,2480,Sotrovimab
2022-01-31,2590,Sotrovimab
2022-02-01,2660,Sotrovimab
2022-02-02,2750,Sotrovimab
2022-02-03,2830,Sotrovimab
2022-02-04,2930,Sotrovimab
2022-02-05,3000,Sotrovimab
2022-02-06,3040,Sotrovimab
2022-02-07,3120,Sotrovimab
2022-02-08,3200,Sotrovimab
2022-02-09,3280,Sotrovimab
2022-02-10,3340,Sotrovimab
2022-02-11,3420,Sotrovimab
2022-02-12,3460,Sotrovimab
2022-02-13,3490,Sotrovimab
2022-02-14,3560,Sotrovimab
2022-02-15,3620,Sotrovimab
2022-02-16,3700,Sotrovimab
2022-02-17,3780,Sotrovimab
2022-02-18,3860,Sotrovimab
2022-02-19,3900,Sotrovimab
2022-02-20,3940,Sotrovimab
2022-02-21,4010,Sotrovimab
2022-02-22,4070,Sotrovimab
2022-02-23,4130,Sotrovimab
2022-02-24,4190,Sotrovimab
2022-02-25,4270,Sotrovimab
2022-02-26,4320,Sotrovimab
2022-02-27,4340,Sotrovimab
2022-02-28,4390,Sotrovimab
2022-03-01,4450,Sotrovimab
2022-03-02,4520,Sotrovimab
2022-03-03,4580,Sotrovimab
2022-03-04,4650,Sotrovimab
2022-03-05,4690,Sotrovimab
2022-03-06,4730,Sotrovimab
2022-03-07,4820,Sotrovimab
2022-03-08,4900,Sotrovimab
2022-03-09,5010,Sotrovimab
2022-03-10,5110,Sotrovimab
2022-03-11,5230,Sotrovimab
2022-03-12,5300,Sotrovimab
2022-03-13,5350,Sotrovimab
2022-03-14,5450,Sotrovimab
2022-03-15,5570,Sotrovimab
2022-03-16,5710,Sotrovimab
2022-03-17,5820,Sotrovimab
2022-03-18,5960,Sotrovimab
2022-03-19,6020,Sotrovimab
2022-03-20,6040,Sotrovimab
2022-03-21,6160,Sotrovimab
2022-03-22,6270,Sotrovimab
2022-03-23,6400,Sotrovimab
2022-03-24,6530,Sotrovimab
2022-03-25,6680,Sotrovimab
2022-03-26,6750,Sotrovimab
2022-03-27,6800,Sotrovimab
2022-03-28,6930,Sotrovimab
2022-03-29,7050,Sotrovimab
2022-03-30,7180,Sotrovimab
2022-03-31,7300,Sotrovimab
2022-04-01,7460,Sotrovimab
2022-04-02,7560,Sotrovimab
2022-04-03,7620,Sotrovimab
2022-04-04,7750,Sotrovimab
2022-04-05,7880,Sotrovimab
2022-04-06,7980,Sotrovimab
2022-04-07,8080,Sotrovimab
2022-04-08,8190,Sotrovimab
2022-04-09,8230,Sotrovimab
2022-04-10,8280,Sotrovimab
2022-04-11,8400,Sotrovimab
2022-04-12,8510,Sotrovimab
2022-04-13,8620,Sotrovimab
2022-04-14,8710,Sotrovimab
2022-04-15,8780,Sotrovimab
2022-04-16,8820,Sotrovimab
2022-04-17,8860,Sotrovimab
2022-04-18,8940,Sotrovimab
2022-04-19,9020,Sotrovimab
2022-04-20,9100,Sotrovimab
2022-04-21,9160,Sotrovimab
2022-04-22,9240,Sotrovimab
2022-04-23,9260,Sotrovimab
2022-04-24,9290,Sotrovimab
2022-04-25,9360,Sotrovimab
2022-04-26,9410,Sotrovimab
2022-04-27,9440,Sotrovimab
2022-04-28,9480,Sotrovimab
2022-04-29,9520,Sotrovimab
2022-04-30,9550,Sotrovimab
2022-05-01,9560,Sotrovimab
2022-05-02,9590,Sotrovimab
2022-05-03,9630,Sotrovimab
2022-05-04,9660,Sotrovimab
2022-05-05,9700,Sotrovimab
2022-05-06,9740,Sotrovimab
2022-05-07,9770,Sotrovimab
2022-05-08,9780,Sotrovimab
2022-05-09,9830,Sotrovimab
2022-05-10,9850,Sotrovimab
2022-05-11,9890,Sotrovimab
2022-05-12,9910,Sotrovimab
2022-05-13,9950,Sotrovimab
2022-05-14,9960,Sotrovimab
2022-05-15,9970,Sotrovimab
2022-05-16,9990,Sotrovimab
2022-05-17,10000,Sotrovimab
2022-05-18,10020,Sotrovimab
2022-05-19,10050,Sotrovimab
2022-05-20,10070,Sotrovimab
2022-05-21,10090,Sotrovimab
2022-05-22,10100,Sotrovimab
2022-05-23,10120,Sotrovimab
2022-05-24,10140,Sotrovimab
2022-05-25,10160,Sotrovimab
2022-05-26,10180,Sotrovimab
2022-05-27,10200,Sotrovimab
2022-05-28,10200,Sotrovimab
2022-05-29,10210,Sotrovimab
2022-05-30,10240,Sotrovimab
2022-05-31,10260,Sotrovimab
2022-06-01,10280,Sotrovimab
2022-06-02,10290,Sotrovimab
2022-06-03,10300,Sotrovimab
2022-06-04,10310,Sotrovimab
2022-06-05,10320,Sotrovimab
2022-06-06,10350,Sotrovimab
2022-06-07,10390,Sotrovimab
2022-06-08,10430,Sotrovimab
2022-06-09,10470,Sotrovimab
2022-06-10,10520,Sotrovimab
2022-06-11,10530,Sotrovimab
2022-06-12,10540,Sotrovimab
2022-06-13,10580,Sotrovimab
2022-06-14,10620,Sotrovimab
2022-06-15,10660,Sotrovimab
2022-06-16,10710,Sotrovimab
2022-06-17,10760,Sotrovimab
2022-06-18,10790,Sotrovimab
2022-06-19,10810,Sotrovimab
2022-06-20,10840,Sotrovimab
2022-06-21,10880,Sotrovimab
2022-06-22,10920,Sotrovimab
