Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Ethnicity,Unknown,2900,400,14 (13-15),180,45 (40-50),130,32 (28-37),<8,--,90,22 (18-27),<8,--
IMD,1 most deprived,21500,3700,17 (17-18),1080,29 (28-31),1890,51 (49-53),10,0 (0-0),720,19 (18-21),<8,--
IMD,2,24740,5360,22 (21-22),1620,30 (29-31),2530,47 (46-49),<8,--,1190,22 (21-23),10,0 (0-0)
IMD,3,29190,7420,25 (25-26),2340,32 (30-33),3490,47 (46-48),10,0 (0-0),1570,21 (20-22),10,0 (0-0)
IMD,4,28840,7450,26 (25-26),2630,35 (34-36),3320,45 (43-46),10,0 (0-0),1480,20 (19-21),10,0 (0-0)
IMD,5 least deprived,28030,7780,28 (27-28),2830,36 (35-37),3460,44 (43-46),10,0 (0-0),1480,19 (18-20),10,0 (0-0)
IMD,Unknown,3670,940,26 (24-27),360,38 (35-41),400,43 (39-46),<8,--,180,19 (17-22),<8,--
Rurality,Urban - conurbation,29760,5650,19 (19-19),1670,30 (28-31),3070,54 (53-56),20,0 (0-1),890,16 (15-17),<8,--
Rurality,Urban - city and town,70190,17060,24 (24-25),5730,34 (33-34),7430,44 (43-44),20,0 (0-0),3840,23 (22-23),30,0 (0-0)
Rurality,Rural - town and fringe,18650,5040,27 (26-28),1760,35 (34-36),2320,46 (45-47),<8,--,950,19 (18-20),<8,--
Rurality,Rural - village and dispersed,13830,4000,29 (28-30),1350,34 (32-35),1880,47 (45-49),<8,--,760,19 (18-20),<8,--
Rurality,Unknown,3540,910,26 (24-27),350,38 (35-42),390,43 (40-46),<8,--,170,19 (16-21),<8,--
Region,East Midlands,24050,6680,28 (27-28),2540,38 (37-39),3640,54 (53-56),<8,--,470,7 (6-8),20,0 (0-0)
Region,East of England,33230,9480,29 (28-29),2560,27 (26-28),4440,47 (46-48),10,0 (0-0),2440,26 (25-27),20,0 (0-0)
Region,London,6490,1180,18 (17-19),380,32 (30-35),480,41 (38-43),<8,--,320,27 (25-30),<8,--
Region,North East,6190,1130,18 (17-19),280,25 (22-27),730,65 (62-67),20,2 (1-3),110,10 (8-11),<8,--
Region,North West,12910,3020,23 (23-24),1280,42 (41-44),1320,44 (42-45),<8,--,430,14 (13-15),<8,--
Region,South East,9860,2330,24 (23-24),900,39 (37-41),780,33 (32-35),<8,--,660,28 (26-30),<8,--
Region,South West,20710,4770,23 (22-24),1360,29 (27-30),2080,44 (42-45),<8,--,1320,28 (26-29),<8,--
Region,West Midlands,4530,960,21 (20-22),140,15 (12-17),720,75 (72-78),<8,--,90,9 (8-11),<8,--
Region,Yorkshire and the Humber,17690,3000,17 (16-18),1370,46 (44-47),850,28 (27-30),<8,--,770,26 (24-27),<8,--
Region,Unknown,300,100,33 (28-39),50,50 (40-60),40,40 (30-50),<8,--,<8,--,<8,--
Autism,Autism,770,210,27 (24-30),60,29 (22-35),90,43 (36-50),<8,--,50,24 (18-30),<8,--
Care home,Care home,4510,330,7 (7-8),80,24 (20-29),80,24 (20-29),<8,--,170,52 (46-57),<8,--
Dementia,Dementia,3040,250,8 (7-9),40,16 (11-21),100,40 (34-46),<8,--,110,44 (38-50),<8,--
Learning disability ,Learning disability ,3730,810,22 (20-23),320,40 (36-43),270,33 (30-37),<8,--,210,26 (23-29),<8,--
Serious mental illness,Serious mental illness,1730,310,18 (16-20),70,23 (18-27),160,52 (46-57),<8,--,90,29 (24-34),<8,--
Housebound,Housebound,3880,810,21 (20-22),210,26 (23-29),360,44 (41-48),<8,--,240,30 (26-33),<8,--
CEV,CEV,72340,21190,29 (29-30),6230,29 (29-30),10450,49 (49-50),40,0 (0-0),4440,21 (20-22),40,0 (0-0)
Sickle cell disease,Sickle cell disease,1170,130,11 (9-13),60,46 (38-55),40,31 (23-39),<8,--,30,23 (16-30),<8,--
Vaccination status,Un-vaccinated (declined),1380,120,9 (7-10),40,33 (25-42),50,42 (33-50),<8,--,30,25 (17-33),<8,--
Vaccination status,Un-vaccinated,3980,430,11 (10-12),140,33 (28-37),180,42 (37-47),<8,--,110,26 (21-30),<8,--
Vaccination status,One vaccination,2680,400,15 (14-16),140,35 (30-40),170,42 (38-47),<8,--,80,20 (16-24),<8,--
Vaccination status,Two vaccinations,11710,1480,13 (12-13),390,26 (24-29),710,48 (45-51),<8,--,370,25 (23-27),10,1 (0-1)
Vaccination status,Three or more vaccinations,116220,30220,26 (26-26),10140,34 (33-34),13980,46 (46-47),50,0 (0-0),6010,20 (19-20),40,0 (0-0)
