Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
IMD,2,15110,2080,14 (13-14),310,15 (13-16),1120,54 (52-56),<8,--,640,31 (29-33),10,0 (0-1)
IMD,3,16620,2740,16 (16-17),450,16 (15-18),1490,54 (53-56),<8,--,780,28 (27-30),10,0 (0-1)
IMD,4,15910,2700,17 (16-18),500,19 (17-20),1450,54 (52-56),<8,--,740,27 (26-29),10,0 (0-1)
IMD,5 least deprived,15070,2790,19 (18-19),540,19 (18-21),1470,53 (51-55),<8,--,770,28 (26-29),10,0 (0-1)
IMD,Unknown,2150,330,15 (14-17),60,18 (14-22),180,55 (49-60),<8,--,90,27 (22-32),<8,--
Rurality,Urban - conurbation,18880,2240,12 (11-12),250,11 (10-12),1320,59 (57-61),<8,--,650,29 (27-31),<8,--
Rurality,Urban - city and town,41230,6600,16 (16-16),1170,18 (17-19),3380,51 (50-52),10,0 (0-0),2010,30 (29-32),30,0 (0-1)
Rurality,Rural - town and fringe,9960,1730,17 (17-18),320,18 (17-20),990,57 (55-60),<8,--,410,24 (22-26),10,1 (0-1)
Rurality,Rural - village and dispersed,6920,1300,19 (18-20),260,20 (18-22),730,56 (53-59),<8,--,300,23 (21-25),0,0 (0-0)
Rurality,Unknown,2070,320,15 (14-17),60,19 (14-23),170,53 (48-59),<8,--,90,28 (23-33),<8,--
Region,East Midlands,13720,2220,16 (16-17),470,21 (19-23),1390,63 (61-65),<8,--,330,15 (13-16),20,1 (1-1)
Region,East of England,19320,3740,19 (19-20),440,12 (11-13),2130,57 (55-59),<8,--,1150,31 (29-32),20,1 (0-1)
Region,London,4420,580,13 (12-14),40,7 (5-9),250,43 (39-47),<8,--,280,48 (44-52),<8,--
Region,North East,3790,480,13 (12-14),40,8 (6-11),360,75 (71-79),<8,--,80,17 (13-20),<8,--
Region,North West,7630,1080,14 (13-15),210,19 (17-22),560,52 (49-55),<8,--,310,29 (26-31),<8,--
Region,South East,5720,950,17 (16-18),230,24 (21-27),470,49 (46-53),<8,--,240,25 (23-28),<8,--
Region,South West,11120,1800,16 (16-17),330,18 (17-20),760,42 (40-45),<8,--,700,39 (37-41),<8,--
Region,West Midlands,2810,410,15 (13-16),30,7 (5-10),320,78 (74-82),<8,--,50,12 (9-15),<8,--
Region,Yorkshire and the Humber,10380,910,9 (8-9),260,29 (26-32),330,36 (33-39),<8,--,320,35 (32-38),<8,--
Region,Unknown,140,30,21 (15-28),10,33 (16-50),10,33 (16-50),<8,--,<8,--,<8,--
Autism,Autism,450,80,18 (14-21),10,12 (5-20),40,50 (39-61),<8,--,30,38 (27-48),<8,--
Care home,Care home,2870,130,5 (4-5),20,15 (9-22),20,15 (9-22),<8,--,80,62 (53-70),<8,--
Dementia,Dementia,2020,90,4 (4-5),10,11 (5-18),30,33 (24-43),<8,--,50,56 (45-66),<8,--
Learning disability ,Learning disability ,2220,360,16 (15-18),80,22 (18-27),140,39 (34-44),<8,--,140,39 (34-44),<8,--
Serious mental illness,Serious mental illness,1060,120,11 (9-13),10,8 (3-13),60,50 (41-59),<8,--,40,33 (25-42),<8,--
Housebound,Housebound,2950,320,11 (10-12),40,12 (9-16),160,50 (45-55),<8,--,120,38 (32-43),<8,--
CEV,CEV,42080,8380,20 (20-20),1220,15 (14-15),4720,56 (55-57),10,0 (0-0),2390,29 (28-29),40,0 (0-1)
Sickle cell disease,Sickle cell disease,940,70,7 (6-9),20,29 (18-39),30,43 (31-54),<8,--,20,29 (18-39),<8,--
Vaccination status,Un-vaccinated (declined),1080,50,5 (3-6),10,20 (9-31),30,60 (46-74),<8,--,20,40 (26-54),<8,--
Vaccination status,Un-vaccinated,3120,190,6 (5-7),20,11 (6-15),90,47 (40-54),<8,--,70,37 (30-44),<8,--
Vaccination status,One vaccination,2090,200,10 (8-11),30,15 (10-20),110,55 (48-62),<8,--,60,30 (24-36),<8,--
Vaccination status,Two vaccinations,10030,840,8 (8-9),100,12 (10-14),440,52 (49-56),<8,--,290,35 (31-38),10,1 (0-2)
Vaccination status,Three or more vaccinations,62730,10910,17 (17-18),1900,17 (17-18),5930,54 (53-55),10,0 (0-0),3030,28 (27-29),40,0 (0-0)
