Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
Region,North West,5340,610,11 (11-12),20,3 (2-5),300,49 (45-53),<5,--,290,48 (44-52),<5,--
Region,South East,3240,430,13 (12-14),10,2 (1-4),240,56 (51-61),<5,--,180,42 (37-47),<5,--
Region,South West,5880,940,16 (15-17),30,3 (2-4),440,47 (44-50),<5,--,460,49 (46-52),<5,--
Region,West Midlands,2080,250,12 (11-13),<5,--,200,80 (75-85),<5,--,50,20 (15-25),<5,--
Region,Yorkshire and the Humber,7140,400,6 (5-6),10,2 (1-4),180,45 (40-50),<5,--,210,52 (48-57),<5,--
Region,Unknown,70,10,14 (6-22),<5,--,0,0 (0-0),<5,--,<5,--,<5,--
Autism,Autism,300,40,13 (9-17),<5,--,20,50 (35-65),<5,--,30,75 (62-88),<5,--
Care home,Care home,1700,60,4 (3-4),<5,--,10,17 (7-26),<5,--,50,83 (74-93),<5,--
Dementia,Dementia,1230,50,4 (3-5),<5,--,10,20 (9-31),<5,--,30,60 (46-74),<5,--
Learning disability ,Learning disability ,1310,170,13 (11-15),0,0 (0-0),60,35 (28-42),<5,--,100,59 (51-66),<5,--
Serious mental illness,Serious mental illness,700,70,10 (8-12),<5,--,30,43 (31-54),<5,--,30,43 (31-54),<5,--
Housebound,Housebound,1830,180,10 (8-11),<5,--,90,50 (43-57),<5,--,80,44 (37-52),<5,--
CEV,CEV,26850,4570,17 (17-17),70,2 (1-2),2600,57 (55-58),<5,--,1860,41 (39-42),40,1 (1-1)
Sickle cell disease,Sickle cell disease,750,50,7 (5-8),<5,--,20,40 (26-54),<5,--,20,40 (26-54),<5,--
Vaccination status,Un-vaccinated (declined),790,30,4 (2-5),<5,--,20,67 (50-84),<5,--,10,33 (16-50),<5,--
Vaccination status,Un-vaccinated,2310,120,5 (4-6),<5,--,60,50 (41-59),<5,--,60,50 (41-59),<5,--
Vaccination status,One vaccination,1580,130,8 (7-10),<5,--,70,54 (45-62),<5,--,50,38 (30-47),<5,--
Vaccination status,Two vaccinations,7330,520,7 (7-8),10,2 (1-3),280,54 (50-58),<5,--,220,42 (38-47),10,2 (1-3)
Vaccination status,Three or more vaccinations,38720,5660,15 (14-15),100,2 (1-2),3190,56 (55-58),<5,--,2340,41 (40-43),40,1 (0-1)
