Group,Variable,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
IMD,1 most deprived,17710,2200,12 (12-13),420,19 (17-21),1200,55 (52-57),<8,--,560,25 (24-27),<8,--
IMD,2,19300,3080,16 (15-16),640,21 (19-22),1600,52 (50-54),<8,--,820,27 (25-28),10,0 (0-1)
IMD,3,21560,4140,19 (19-20),900,22 (20-23),2170,52 (51-54),<8,--,1050,25 (24-27),10,0 (0-0)
IMD,4,20900,4060,19 (19-20),1050,26 (25-27),2030,50 (48-52),<8,--,960,24 (22-25),10,0 (0-0)
IMD,5 least deprived,19970,4230,21 (21-22),1140,27 (26-28),2090,49 (48-51),10,0 (0-0),980,23 (22-24),10,0 (0-0)
IMD,Unknown,2730,500,18 (17-20),130,26 (22-30),250,50 (46-54),<8,--,120,24 (20-28),<8,--
Rurality,Urban - conurbation,23400,3180,14 (13-14),570,18 (17-19),1890,59 (58-61),<8,--,710,22 (21-24),<8,--
Rurality,Urban - city and town,53290,9700,18 (18-19),2350,24 (23-25),4690,48 (47-49),10,0 (0-0),2610,27 (26-28),30,0 (0-0)
Rurality,Rural - town and fringe,13430,2760,21 (20-21),700,25 (24-27),1420,51 (50-53),<8,--,620,22 (21-24),10,0 (0-1)
Rurality,Rural - village and dispersed,9430,2090,22 (21-23),540,26 (24-28),1090,52 (50-54),<8,--,450,22 (20-23),<8,--
Rurality,Unknown,2620,480,18 (17-20),120,25 (21-29),240,50 (46-54),<8,--,110,23 (19-27),<8,--
Region,East Midlands,17860,3480,19 (19-20),1040,30 (28-31),2030,58 (57-60),<8,--,390,11 (10-12),20,1 (0-1)
Region,East of England,24940,5740,23 (22-24),1020,18 (17-19),2970,52 (50-53),10,0 (0-0),1710,30 (29-31),20,0 (0-1)
Region,London,5270,770,15 (14-16),100,13 (11-15),390,51 (47-54),<8,--,280,36 (33-40),<8,--
Region,North East,4870,640,13 (12-14),110,17 (14-20),440,69 (65-72),<8,--,90,14 (11-17),<8,--
Region,North West,9860,1640,17 (16-17),480,29 (27-31),810,49 (47-52),<8,--,350,21 (19-23),<8,--
Region,South East,7320,1140,16 (15-16),320,28 (25-31),560,49 (46-52),<8,--,260,23 (20-25),<8,--
Region,South West,14960,2720,18 (18-19),570,21 (19-22),1230,45 (43-47),<8,--,910,33 (32-35),<8,--
Region,West Midlands,3490,570,16 (15-18),60,11 (8-13),440,77 (74-81),<8,--,60,11 (8-13),<8,--
Region,Yorkshire and the Humber,13420,1480,11 (10-12),570,39 (36-41),460,31 (29-33),<8,--,440,30 (27-32),<8,--
Region,Unknown,190,40,21 (15-27),20,50 (35-65),20,50 (35-65),<8,--,<8,--,<8,--
Autism,Autism,570,130,23 (19-26),30,23 (16-30),60,46 (38-55),<8,--,40,31 (23-39),<8,--
Care home,Care home,3760,210,6 (5-6),50,24 (18-30),40,19 (14-24),<8,--,120,57 (50-64),<8,--
Dementia,Dementia,2700,130,5 (4-6),20,15 (9-22),50,38 (30-47),<8,--,60,46 (38-55),<8,--
Learning disability ,Learning disability ,2830,520,18 (17-20),160,31 (27-35),190,37 (32-41),<8,--,170,33 (29-37),<8,--
Serious mental illness,Serious mental illness,1370,180,13 (11-15),30,17 (11-22),90,50 (43-57),<8,--,60,33 (26-40),<8,--
Housebound,Housebound,3950,500,13 (12-14),100,20 (16-24),230,46 (42-50),<8,--,170,34 (30-38),<8,--
CEV,CEV,54740,12300,22 (22-23),2520,20 (20-21),6640,54 (53-55),20,0 (0-0),3080,25 (24-26),40,0 (0-0)
Sickle cell disease,Sickle cell disease,1050,100,10 (8-11),30,30 (21-39),30,30 (21-39),<8,--,30,30 (21-39),<8,--
Vaccination status,Un-vaccinated (declined),1300,70,5 (4-7),20,29 (18-39),40,57 (46-69),<8,--,20,29 (18-39),<8,--
Vaccination status,Un-vaccinated,3600,250,7 (6-8),40,16 (11-21),120,48 (42-54),<8,--,80,32 (26-38),<8,--
Vaccination status,One vaccination,2420,260,11 (10-12),60,23 (18-28),130,50 (44-56),<8,--,60,23 (18-28),<8,--
Vaccination status,Two vaccinations,11310,1030,9 (9-10),170,17 (14-19),520,50 (47-54),<8,--,320,31 (28-34),10,1 (0-2)
Vaccination status,Three or more vaccinations,83540,16600,20 (20-20),4000,24 (23-25),8530,51 (51-52),20,0 (0-0),4020,24 (24-25),40,0 (0-0)
